date,ticker,actual,predicted,prob_up
2023-06-27,KO,0,1,0.6525298
2023-06-27,META,1,0,0.4867612
2023-06-27,MSFT,1,1,0.54922664
2023-06-27,NVDA,1,1,0.95052224
2023-06-27,PFE,0,1,0.91626
2023-06-27,TSLA,1,1,0.8007737
2023-06-27,UNH,1,1,0.6564084
2023-06-27,WMT,0,0,0.42711383
2023-06-27,XOM,1,1,0.511007
2023-06-28,AAPL,1,1,0.8271234
2023-06-28,AMZN,0,1,0.8813799
2023-06-28,BA,1,0,0.48931712
2023-06-28,BAC,0,0,0.38049272
2023-06-28,CAT,1,1,0.97263676
2023-06-28,CVX,1,0,0.42422935
2023-06-28,GOOGL,1,1,0.52728456
2023-06-28,GS,1,1,0.520221
2023-06-28,JNJ,0,0,0.37377644
2023-06-28,JPM,0,1,0.6202508
2023-06-28,KO,0,1,0.69273096
2023-06-28,META,0,1,0.8431658
2023-06-28,MSFT,1,1,0.52925915
2023-06-28,NVDA,0,1,0.8982452
2023-06-28,PFE,0,1,0.8117997
2023-06-28,TSLA,1,1,0.9853747
2023-06-28,UNH,0,1,0.5282426
2023-06-28,WMT,1,1,0.860664
2023-06-28,XOM,1,0,0.43560484
2023-06-29,AAPL,1,1,0.6512018
2023-06-29,AMZN,0,1,0.8718683
2023-06-29,BA,1,0,0.285298
2023-06-29,BAC,1,0,0.33278498
2023-06-29,CAT,1,1,0.717522
2023-06-29,CVX,1,1,0.77543604
2023-06-29,GOOGL,0,1,0.6898493
2023-06-29,GS,1,0,0.37196508
2023-06-29,JNJ,1,1,0.6062293
2023-06-29,JPM,1,0,0.42875767
2023-06-29,KO,0,0,0.49377713
2023-06-29,META,0,0,0.24829955
2023-06-29,MSFT,0,1,0.897879
2023-06-29,NVDA,0,0,0.49834362
2023-06-29,PFE,0,0,0.23840798
2023-06-29,TSLA,1,1,0.88459295
2023-06-29,UNH,1,1,0.56569666
2023-06-29,WMT,0,1,0.90396315
2023-06-29,XOM,1,1,0.74536425
2023-06-30,AAPL,1,1,0.94231683
2023-06-30,AMZN,1,1,0.9351613
2023-06-30,BA,0,1,0.94431746
2023-06-30,BAC,1,0,0.25853106
2023-06-30,CAT,1,1,0.9327361
2023-06-30,CVX,1,0,0.41074365
2023-06-30,GOOGL,1,1,0.6765519
2023-06-30,GS,0,0,0.22403513
2023-06-30,JNJ,1,1,0.5175722
2023-06-30,JPM,1,0,0.25761676
2023-06-30,KO,1,0,0.27602896
2023-06-30,META,1,1,0.9213638
2023-06-30,MSFT,1,1,0.88448405
2023-06-30,NVDA,1,1,0.5139042
2023-06-30,PFE,1,0,0.47787368
2023-06-30,TSLA,1,1,0.9395792
2023-06-30,UNH,1,0,0.18896037
2023-06-30,WMT,1,1,0.595095
2023-06-30,XOM,1,0,0.4961424
2023-07-03,AAPL,0,0,0.23813434
2023-07-03,AMZN,0,1,0.514121
2023-07-03,BA,0,1,0.8651666
2023-07-03,BAC,1,0,0.3185905
2023-07-03,CAT,1,1,0.8527655
2023-07-03,CVX,0,1,0.6756438
2023-07-03,GOOGL,1,1,0.7194142
2023-07-03,GS,1,0,0.30054164
2023-07-03,JNJ,0,1,0.66010815
2023-07-03,JPM,1,0,0.32626894
2023-07-03,KO,1,1,0.77264756
2023-07-03,META,0,0,0.33917698
2023-07-03,MSFT,0,0,0.26887092
2023-07-03,NVDA,1,0,0.4023432
2023-07-03,PFE,0,0,0.17381257
2023-07-03,TSLA,1,1,0.858067
2023-07-03,UNH,0,1,0.5341848
2023-07-03,WMT,1,1,0.8387098
2023-07-03,XOM,1,1,0.5059857
2023-07-05,AAPL,0,0,0.4096246
2023-07-05,AMZN,1,1,0.6941572
2023-07-05,BA,1,0,0.37331322
2023-07-05,BAC,0,1,0.726358
2023-07-05,CAT,0,1,0.5549318
2023-07-05,CVX,0,1,0.86933726
2023-07-05,GOOGL,1,1,0.65157676
2023-07-05,GS,0,1,0.7588014
2023-07-05,JNJ,0,0,0.32307196
2023-07-05,JPM,0,0,0.19169818
2023-07-05,KO,1,1,0.58893543
2023-07-05,META,1,0,0.46284708
2023-07-05,MSFT,1,0,0.49211487
2023-07-05,NVDA,0,1,0.9146783
2023-07-05,PFE,0,1,0.7130672
2023-07-05,TSLA,1,1,0.95093334
2023-07-05,UNH,0,1,0.62208563
2023-07-05,WMT,0,1,0.51819724
2023-07-05,XOM,0,1,0.82104385
2023-07-06,AAPL,1,1,0.81639296
2023-07-06,AMZN,0,1,0.7863886
2023-07-06,BA,0,0,0.37769285
2023-07-06,BAC,0,1,0.7712106
2023-07-06,CAT,0,0,0.24648325
2023-07-06,CVX,0,0,0.38993874
2023-07-06,GOOGL,0,1,0.8034678
2023-07-06,GS,0,0,0.26264545
2023-07-06,JNJ,0,1,0.9012777
2023-07-06,JPM,0,0,0.20667787
2023-07-06,KO,0,1,0.68997586
2023-07-06,META,0,1,0.6137008
2023-07-06,MSFT,1,0,0.2721338
2023-07-06,NVDA,0,1,0.6281755
2023-07-06,PFE,0,0,0.4916841
2023-07-06,TSLA,0,1,0.75431865
2023-07-06,UNH,0,0,0.27220675
2023-07-06,WMT,0,1,0.78086925
2023-07-06,XOM,0,1,0.76845104
2023-07-07,AAPL,0,1,0.8158856
2023-07-07,AMZN,1,1,0.78787524
2023-07-07,BA,0,1,0.729953
2023-07-07,BAC,1,0,0.24236435
2023-07-07,CAT,1,0,0.2473724
2023-07-07,CVX,1,0,0.35018504
2023-07-07,GOOGL,0,1,0.5767839
2023-07-07,GS,1,0,0.08100876
2023-07-07,JNJ,0,1,0.56780523
2023-07-07,JPM,1,0,0.38157752
2023-07-07,KO,0,0,0.49708515
2023-07-07,META,0,1,0.5141838
2023-07-07,MSFT,0,1,0.68815094
2023-07-07,NVDA,1,0,0.15186527
2023-07-07,PFE,0,1,0.73309284
2023-07-07,TSLA,0,0,0.08773062
2023-07-07,UNH,0,1,0.86138797
2023-07-07,WMT,0,0,0.41145572
2023-07-07,XOM,1,1,0.61078155
2023-07-10,AAPL,0,1,0.7422927
2023-07-10,AMZN,0,0,0.4927175
2023-07-10,BA,1,1,0.6516805
2023-07-10,BAC,1,1,0.65003145
2023-07-10,CAT,1,0,0.40480942
2023-07-10,CVX,1,1,0.596757
2023-07-10,GOOGL,0,1,0.7266918
2023-07-10,GS,1,1,0.9104927
2023-07-10,JNJ,1,0,0.26872432
2023-07-10,JPM,1,1,0.847547
2023-07-10,KO,0,0,0.30325586
2023-07-10,META,1,1,0.7456364
2023-07-10,MSFT,0,0,0.29524252
2023-07-10,NVDA,0,0,0.4650898
2023-07-10,PFE,1,1,0.8020858
2023-07-10,TSLA,0,1,0.5597496
2023-07-10,UNH,1,1,0.8555199
2023-07-10,WMT,1,1,0.5680813
2023-07-10,XOM,1,1,0.9290866
2023-07-11,AAPL,0,1,0.9483591
2023-07-11,AMZN,1,1,0.6331467
2023-07-11,BA,1,1,0.53790724
2023-07-11,BAC,1,1,0.8281948
2023-07-11,CAT,1,1,0.51034766
2023-07-11,CVX,1,1,0.65625733
2023-07-11,GOOGL,1,1,0.78908235
2023-07-11,GS,1,1,0.82189184
2023-07-11,JNJ,0,0,0.49940917
2023-07-11,JPM,1,1,0.662763
2023-07-11,KO,1,0,0.32230243
2023-07-11,META,1,0,0.13685873
2023-07-11,MSFT,1,1,0.66913587
2023-07-11,NVDA,1,1,0.8049502
2023-07-11,PFE,1,1,0.6268855
2023-07-11,TSLA,1,1,0.62293386
2023-07-11,UNH,0,1,0.64375365
2023-07-11,WMT,0,1,0.78121763
2023-07-11,XOM,1,1,0.8935318
2023-07-12,AAPL,1,1,0.800173
2023-07-12,AMZN,1,1,0.6139657
2023-07-12,BA,0,1,0.5105614
2023-07-12,BAC,1,1,0.9498579
2023-07-12,CAT,1,1,0.8629937
2023-07-12,CVX,1,1,0.5246772
2023-07-12,GOOGL,1,1,0.51050234
2023-07-12,GS,1,1,0.56226826
2023-07-12,JNJ,0,1,0.80842316
2023-07-12,JPM,1,1,0.804827
2023-07-12,KO,1,1,0.7210051
2023-07-12,META,1,1,0.73982495
2023-07-12,MSFT,1,1,0.67101514
2023-07-12,NVDA,1,0,0.22283307
2023-07-12,PFE,0,1,0.7291911
2023-07-12,TSLA,1,0,0.35808712
2023-07-12,UNH,0,1,0.70909894
2023-07-12,WMT,1,1,0.7585047
2023-07-12,XOM,1,1,0.94101727
2023-07-13,AAPL,1,0,0.40482107
2023-07-13,AMZN,1,1,0.5132333
2023-07-13,BA,0,0,0.47050303
2023-07-13,BAC,1,1,0.7718286
2023-07-13,CAT,1,1,0.876259
2023-07-13,CVX,0,1,0.605388
2023-07-13,GOOGL,1,1,0.8758887
2023-07-13,GS,1,1,0.6795862
2023-07-13,JNJ,1,1,0.7244829
2023-07-13,JPM,1,0,0.42016578
2023-07-13,KO,1,1,0.73869276
2023-07-13,META,1,0,0.44215012
2023-07-13,MSFT,1,0,0.3907815
2023-07-13,NVDA,1,0,0.46055776
2023-07-13,PFE,1,1,0.5226335
2023-07-13,TSLA,1,1,0.9403625
2023-07-13,UNH,0,1,0.9501598
2023-07-13,WMT,0,1,0.8248378
2023-07-13,XOM,0,1,0.6031533
2023-07-14,AAPL,1,0,0.44772837
2023-07-14,AMZN,1,1,0.5582365
2023-07-14,BA,0,1,0.74647176
2023-07-14,BAC,0,1,0.9869883
2023-07-14,CAT,0,0,0.16011998
2023-07-14,CVX,0,0,0.39211512
2023-07-14,GOOGL,1,1,0.69260025
2023-07-14,GS,0,1,0.5973585
2023-07-14,JNJ,1,1,0.61360294
2023-07-14,JPM,1,1,0.71332175
2023-07-14,KO,1,1,0.5666745
2023-07-14,META,0,1,0.5684257
2023-07-14,MSFT,1,1,0.51642656
2023-07-14,NVDA,0,1,0.54383343
2023-07-14,PFE,1,1,0.7691029
2023-07-14,TSLA,1,1,0.74723923
2023-07-14,UNH,1,1,0.7391889
2023-07-14,WMT,1,1,0.52980727
2023-07-14,XOM,0,1,0.9205352
2023-07-17,AAPL,1,1,0.6874291
2023-07-17,AMZN,0,0,0.4431912
2023-07-17,BA,0,0,0.3516847
2023-07-17,BAC,1,1,0.72137415
2023-07-17,CAT,1,0,0.08268745
2023-07-17,CVX,0,1,0.58744156
2023-07-17,GOOGL,0,0,0.08031363
2023-07-17,GS,1,0,0.2188659
2023-07-17,JNJ,0,0,0.31030038
2023-07-17,JPM,1,0,0.3667926
2023-07-17,KO,0,1,0.5106221
2023-07-17,META,1,0,0.47282636
2023-07-17,MSFT,1,0,0.4694762
2023-07-17,NVDA,1,0,0.23684593
2023-07-17,PFE,0,1,0.574266
2023-07-17,TSLA,1,1,0.65823823
2023-07-17,UNH,1,1,0.6380111
2023-07-17,WMT,1,1,0.52905566
2023-07-17,XOM,1,1,0.57938135
2023-07-18,AAPL,0,1,0.6483279
2023-07-18,AMZN,0,1,0.79904246
2023-07-18,BA,0,1,0.648347
2023-07-18,BAC,1,1,0.8170109
2023-07-18,CAT,1,0,0.24199915
2023-07-18,CVX,1,1,0.6486361
2023-07-18,GOOGL,0,1,0.59669906
2023-07-18,GS,1,0,0.3465704
2023-07-18,JNJ,0,1,0.55659324
2023-07-18,JPM,1,0,0.25754955
2023-07-18,KO,0,1,0.5202799
2023-07-18,META,1,0,0.28917336
2023-07-18,MSFT,1,0,0.34627277
2023-07-18,NVDA,1,1,0.74417245
2023-07-18,PFE,1,1,0.6171338
2023-07-18,TSLA,1,1,0.97117573
2023-07-18,UNH,1,0,0.38885364
2023-07-18,WMT,0,1,0.8539481
2023-07-18,XOM,0,1,0.764557
2023-07-19,AAPL,1,1,0.59357154
2023-07-19,AMZN,1,1,0.64927834
2023-07-19,BA,0,1,0.6245935
2023-07-19,BAC,1,1,0.8160443
2023-07-19,CAT,1,1,0.7685938
2023-07-19,CVX,1,1,0.5436653
2023-07-19,GOOGL,0,1,0.5211142
2023-07-19,GS,1,0,0.40019006
2023-07-19,JNJ,0,1,0.66281563
2023-07-19,JPM,1,1,0.5140426
2023-07-19,KO,1,1,0.52123636
2023-07-19,META,1,1,0.68488395
2023-07-19,MSFT,0,0,0.06344083
2023-07-19,NVDA,0,1,0.55062896
2023-07-19,PFE,1,0,0.41336378
2023-07-19,TSLA,0,1,0.5475427
2023-07-19,UNH,1,0,0.29643542
2023-07-19,WMT,1,1,0.8262684
2023-07-19,XOM,1,1,0.9122312
2023-07-20,AAPL,0,1,0.7583745
2023-07-20,AMZN,0,1,0.9083652
2023-07-20,BA,1,1,0.68367934
2023-07-20,BAC,1,0,0.17654815
2023-07-20,CAT,0,1,0.5226887
2023-07-20,CVX,1,1,0.82952756
2023-07-20,GOOGL,0,0,0.39758706
2023-07-20,GS,1,0,0.19918124
2023-07-20,JNJ,1,0,0.40661544
2023-07-20,JPM,1,1,0.63319683
2023-07-20,KO,1,1,0.5497657
2023-07-20,META,0,1,0.7780936
2023-07-20,MSFT,0,0,0.12766503
2023-07-20,NVDA,0,0,0.42322358
2023-07-20,PFE,1,0,0.43568438
2023-07-20,TSLA,0,0,0.48164263
2023-07-20,UNH,1,1,0.72847974
2023-07-20,WMT,1,1,0.8733001
2023-07-20,XOM,1,1,0.58675104
2023-07-21,AAPL,0,0,0.4648177
2023-07-21,AMZN,1,1,0.77427185
2023-07-21,BA,0,1,0.8015605
2023-07-21,BAC,1,0,0.09478625
2023-07-21,CAT,0,0,0.43751526
2023-07-21,CVX,1,1,0.7692597
2023-07-21,GOOGL,1,1,0.9681892
2023-07-21,GS,1,0,0.17571779
2023-07-21,JNJ,1,1,0.7722958
2023-07-21,JPM,0,1,0.79554397
2023-07-21,KO,1,1,0.7982902
2023-07-21,META,0,1,0.5401845
2023-07-21,MSFT,0,1,0.62898666
2023-07-21,NVDA,0,1,0.58296067
2023-07-21,PFE,1,1,0.5645612
2023-07-21,TSLA,0,1,0.784899
2023-07-21,UNH,1,0,0.42267263
2023-07-21,WMT,1,1,0.83198553
2023-07-21,XOM,1,1,0.89206326
2023-07-24,AAPL,1,0,0.30072594
2023-07-24,AMZN,0,1,0.7619419
2023-07-24,BA,1,0,0.44114614
2023-07-24,BAC,1,1,0.7094714
2023-07-24,CAT,1,0,0.21636653
2023-07-24,CVX,1,1,0.80734855
2023-07-24,GOOGL,1,1,0.89670694
2023-07-24,GS,1,1,0.6513193
2023-07-24,JNJ,1,1,0.5923738
2023-07-24,JPM,1,0,0.3066161
2023-07-24,KO,1,1,0.84926873
2023-07-24,META,0,1,0.9585249
2023-07-24,MSFT,1,1,0.5269832
2023-07-24,NVDA,1,1,0.8711695
2023-07-24,PFE,1,1,0.5750418
2023-07-24,TSLA,1,1,0.85631055
2023-07-24,UNH,1,1,0.86981326
2023-07-24,WMT,1,1,0.90802693
2023-07-24,XOM,1,1,0.7397207
2023-07-25,AAPL,1,1,0.90935147
2023-07-25,AMZN,1,1,0.9459829
2023-07-25,BA,0,1,0.6199506
2023-07-25,BAC,0,1,0.57322943
2023-07-25,CAT,1,1,0.9117404
2023-07-25,CVX,1,1,0.7965615
2023-07-25,GOOGL,1,1,0.9429256
2023-07-25,GS,0,0,0.49166918
2023-07-25,JNJ,1,0,0.33067742
2023-07-25,JPM,0,1,0.87164456
2023-07-25,KO,0,0,0.19376646
2023-07-25,META,1,1,0.9836368
2023-07-25,MSFT,1,1,0.9907864
2023-07-25,NVDA,1,1,0.9053958
2023-07-25,PFE,0,0,0.12812147
2023-07-25,TSLA,0,1,0.57497257
2023-07-25,UNH,1,1,0.970951
2023-07-25,WMT,0,1,0.8793765
2023-07-25,XOM,1,1,0.76728505
2023-07-26,AAPL,1,1,0.68120545
2023-07-26,AMZN,0,1,0.73295426
2023-07-26,BA,1,1,0.5732371
2023-07-26,BAC,1,1,0.52518946
2023-07-26,CAT,0,1,0.6730721
2023-07-26,CVX,0,1,0.6444315
2023-07-26,GOOGL,1,1,0.7895829
2023-07-26,GS,1,1,0.80720323
2023-07-26,JNJ,1,0,0.35647663
2023-07-26,JPM,1,1,0.6947736
2023-07-26,KO,1,1,0.6580562
2023-07-26,META,1,1,0.9726667
2023-07-26,MSFT,0,1,0.95321506
2023-07-26,NVDA,0,1,0.8283366
2023-07-26,PFE,1,1,0.5717075
2023-07-26,TSLA,0,1,0.87153244
2023-07-26,UNH,0,1,0.8338621
2023-07-26,WMT,1,1,0.9038913
2023-07-26,XOM,0,0,0.4316556
2023-07-27,AAPL,0,0,0.33156306
2023-07-27,AMZN,1,0,0.1132234
2023-07-27,BA,1,1,0.6507145
2023-07-27,BAC,0,1,0.70644367
2023-07-27,CAT,0,0,0.34382012
2023-07-27,CVX,0,0,0.13387325
2023-07-27,GOOGL,1,0,0.124337
2023-07-27,GS,0,1,0.72370386
2023-07-27,JNJ,1,1,0.62483823
2023-07-27,JPM,0,0,0.46372464
2023-07-27,KO,0,0,0.47066766
2023-07-27,META,1,0,0.33508757
2023-07-27,MSFT,0,0,0.08678134
2023-07-27,NVDA,1,0,0.38212797
2023-07-27,PFE,0,0,0.21282898
2023-07-27,TSLA,0,0,0.13628767
2023-07-27,UNH,0,0,0.30382058
2023-07-27,WMT,0,1,0.85447645
2023-07-27,XOM,1,0,0.3068969
2023-07-28,AAPL,1,1,0.86609364
2023-07-28,AMZN,1,1,0.80183893
2023-07-28,BA,1,1,0.7749675
2023-07-28,BAC,0,1,0.8025615
2023-07-28,CAT,1,1,0.72177964
2023-07-28,CVX,0,1,0.52742445
2023-07-28,GOOGL,1,0,0.404097
2023-07-28,GS,0,0,0.4998527
2023-07-28,JNJ,1,1,0.6953286
2023-07-28,JPM,1,1,0.5401019
2023-07-28,KO,1,1,0.7706999
2023-07-28,META,1,1,0.57188344
2023-07-28,MSFT,1,1,0.63032174
2023-07-28,NVDA,1,1,0.6754601
2023-07-28,PFE,0,0,0.30343655
2023-07-28,TSLA,1,0,0.39624897
2023-07-28,UNH,0,1,0.6934345
2023-07-28,WMT,1,1,0.7804829
2023-07-28,XOM,0,1,0.7913915
2023-07-31,AAPL,1,1,0.79580754
2023-07-31,AMZN,1,1,0.78330356
2023-07-31,BA,1,1,0.7734687
2023-07-31,BAC,1,1,0.64551896
2023-07-31,CAT,1,1,0.88513803
2023-07-31,CVX,1,0,0.42951727
2023-07-31,GOOGL,1,1,0.6421272
2023-07-31,GS,1,1,0.5997656
2023-07-31,JNJ,0,1,0.7775363
2023-07-31,JPM,1,1,0.8312891
2023-07-31,KO,0,1,0.5654323
2023-07-31,META,0,1,0.94866014
2023-07-31,MSFT,0,1,0.7286732
2023-07-31,NVDA,0,1,0.6870505
2023-07-31,PFE,0,1,0.6612634
2023-07-31,TSLA,1,1,0.8784337
2023-07-31,UNH,1,0,0.25750893
2023-07-31,WMT,0,1,0.52789307
2023-07-31,XOM,1,1,0.8630577
2023-08-01,AAPL,0,0,0.10393537
2023-08-01,AMZN,0,1,0.8867208
2023-08-01,BA,0,1,0.8273827
2023-08-01,BAC,0,1,0.842835
2023-08-01,CAT,1,1,0.7183929
2023-08-01,CVX,0,1,0.8024334
2023-08-01,GOOGL,0,1,0.63513917
2023-08-01,GS,1,1,0.91641307
2023-08-01,JNJ,1,0,0.16308524
2023-08-01,JPM,0,1,0.6118768
2023-08-01,KO,0,0,0.44592178
2023-08-01,META,1,0,0.23071589
2023-08-01,MSFT,1,1,0.9440554
2023-08-01,NVDA,0,1,0.5987658
2023-08-01,PFE,0,1,0.5104506
2023-08-01,TSLA,0,1,0.935021
2023-08-01,UNH,0,1,0.658044
2023-08-01,WMT,0,1,0.5302635
2023-08-01,XOM,0,1,0.7269872
2023-08-02,AAPL,0,0,0.14098111
2023-08-02,AMZN,0,1,0.78572696
2023-08-02,BA,0,1,0.6802285
2023-08-02,BAC,0,1,0.701833
2023-08-02,CAT,0,1,0.77868336
2023-08-02,CVX,0,1,0.8399457
2023-08-02,GOOGL,0,0,0.3117059
2023-08-02,GS,0,1,0.58563733
2023-08-02,JNJ,1,1,0.6487729
2023-08-02,JPM,0,1,0.7050728
2023-08-02,KO,1,1,0.6640084
2023-08-02,META,0,0,0.4828237
2023-08-02,MSFT,0,1,0.6467836
2023-08-02,NVDA,0,0,0.47435254
2023-08-02,PFE,0,1,0.8631424
2023-08-02,TSLA,0,0,0.3668773
2023-08-02,UNH,1,0,0.3893226
2023-08-02,WMT,1,1,0.59466225
2023-08-02,XOM,0,0,0.31161729
2023-08-03,AAPL,0,0,0.33299226
2023-08-03,AMZN,1,1,0.5649115
2023-08-03,BA,0,0,0.14006744
2023-08-03,BAC,1,0,0.085368924
2023-08-03,CAT,0,1,0.55822206
2023-08-03,CVX,0,1,0.5981442
2023-08-03,GOOGL,1,0,0.03651432
2023-08-03,GS,1,1,0.63325655
2023-08-03,JNJ,1,1,0.8338583
2023-08-03,JPM,1,0,0.4244381
2023-08-03,KO,0,1,0.59356976
2023-08-03,META,0,0,0.045885477
2023-08-03,MSFT,0,1,0.6631808
2023-08-03,NVDA,1,0,0.35866097
2023-08-03,PFE,0,1,0.70008695
2023-08-03,TSLA,1,0,0.038480576
2023-08-03,UNH,1,0,0.3985996
2023-08-03,WMT,1,1,0.66732615
2023-08-03,XOM,1,0,0.4814708
2023-08-04,AAPL,0,1,0.6246914
2023-08-04,AMZN,1,1,0.5754327
2023-08-04,BA,1,1,0.6072369
2023-08-04,BAC,0,1,0.75922966
2023-08-04,CAT,0,0,0.113497406
2023-08-04,CVX,0,1,0.6807027
2023-08-04,GOOGL,0,0,0.46537584
2023-08-04,GS,1,1,0.8745614
2023-08-04,JNJ,0,1,0.61849046
2023-08-04,JPM,0,1,0.9110287
2023-08-04,KO,0,0,0.22912432
2023-08-04,META,0,0,0.20988223
2023-08-04,MSFT,1,1,0.5647257
2023-08-04,NVDA,1,1,0.6854148
2023-08-04,PFE,1,1,0.85745263
2023-08-04,TSLA,0,1,0.62608254
2023-08-04,UNH,0,0,0.4034
2023-08-04,WMT,0,1,0.79297304
2023-08-04,XOM,1,1,0.9064064
2023-08-07,AAPL,0,1,0.7622041
2023-08-07,AMZN,1,1,0.73581195
2023-08-07,BA,1,1,0.79166675
2023-08-07,BAC,1,0,0.27948433
2023-08-07,CAT,1,0,0.41913575
2023-08-07,CVX,1,1,0.8332442
2023-08-07,GOOGL,1,1,0.8905171
2023-08-07,GS,1,1,0.56211805
2023-08-07,JNJ,1,0,0.47487736
2023-08-07,JPM,1,1,0.7790977
2023-08-07,KO,1,0,0.39706627
2023-08-07,META,1,1,0.8580281
2023-08-07,MSFT,1,1,0.91955024
2023-08-07,NVDA,1,1,0.76812387
2023-08-07,PFE,1,1,0.8312217
2023-08-07,TSLA,0,1,0.8648037
2023-08-07,UNH,1,1,0.59934616
2023-08-07,WMT,1,1,0.60792845
2023-08-07,XOM,0,1,0.6615057
2023-08-08,AAPL,1,1,0.72109455
2023-08-08,AMZN,0,1,0.62408257
2023-08-08,BA,0,1,0.63966006
2023-08-08,BAC,0,1,0.84749347
2023-08-08,CAT,1,1,0.90489763
2023-08-08,CVX,0,1,0.7195185
2023-08-08,GOOGL,0,1,0.5901892
2023-08-08,GS,0,1,0.8773949
2023-08-08,JNJ,1,0,0.48741257
2023-08-08,JPM,0,1,0.6678302
2023-08-08,KO,0,1,0.5998752
2023-08-08,META,0,1,0.90316504
2023-08-08,MSFT,0,1,0.5181628
2023-08-08,NVDA,0,1,0.702213
2023-08-08,PFE,0,1,0.6966792
