date,ticker,actual,predicted,prob_up
2023-06-30,NVDA,1,1,0.68876815
2023-06-30,PFE,1,0,0.48761067
2023-06-30,TSLA,1,1,0.7799369
2023-06-30,UNH,1,0,0.24380437
2023-06-30,WMT,1,1,0.5141663
2023-06-30,XOM,1,0,0.36043084
2023-07-03,AAPL,0,0,0.39691913
2023-07-03,AMZN,0,1,0.7143386
2023-07-03,BA,0,1,0.8986022
2023-07-03,BAC,1,0,0.35762042
2023-07-03,CAT,1,1,0.9754208
2023-07-03,CVX,0,1,0.8991494
2023-07-03,GOOGL,1,1,0.720376
2023-07-03,GS,1,0,0.22201265
2023-07-03,JNJ,0,1,0.63577044
2023-07-03,JPM,1,0,0.34473014
2023-07-03,KO,1,1,0.7736002
2023-07-03,META,0,0,0.33623588
2023-07-03,MSFT,0,1,0.5667939
2023-07-03,NVDA,1,0,0.45415363
2023-07-03,PFE,0,1,0.7768681
2023-07-03,TSLA,1,1,0.9648479
2023-07-03,UNH,0,0,0.3271837
2023-07-03,WMT,1,0,0.47379345
2023-07-03,XOM,1,1,0.7857982
2023-07-05,AAPL,0,0,0.3723507
2023-07-05,AMZN,1,1,0.74607146
2023-07-05,BA,1,0,0.24831378
2023-07-05,BAC,0,1,0.5768138
2023-07-05,CAT,0,1,0.61459744
2023-07-05,CVX,0,1,0.54717356
2023-07-05,GOOGL,1,1,0.5972778
2023-07-05,GS,0,1,0.50755596
2023-07-05,JNJ,0,0,0.35898128
2023-07-05,JPM,0,0,0.2750591
2023-07-05,KO,1,1,0.57896453
2023-07-05,META,1,0,0.33611685
2023-07-05,MSFT,1,1,0.7699639
2023-07-05,NVDA,0,1,0.7857744
2023-07-05,PFE,0,1,0.512738
2023-07-05,TSLA,1,1,0.7299622
2023-07-05,UNH,0,1,0.7611852
2023-07-05,WMT,0,1,0.7989167
2023-07-05,XOM,0,1,0.5335934
2023-07-06,AAPL,1,1,0.89761597
2023-07-06,AMZN,0,1,0.84095216
2023-07-06,BA,0,1,0.86630625
2023-07-06,BAC,0,1,0.7151755
2023-07-06,CAT,0,1,0.67271644
2023-07-06,CVX,0,1,0.6402549
2023-07-06,GOOGL,0,1,0.92461616
2023-07-06,GS,0,0,0.26494622
2023-07-06,JNJ,0,0,0.37244168
2023-07-06,JPM,0,0,0.24916591
2023-07-06,KO,0,1,0.8132966
2023-07-06,META,0,1,0.8773115
2023-07-06,MSFT,1,0,0.460984
2023-07-06,NVDA,0,0,0.46574083
2023-07-06,PFE,0,0,0.4036257
2023-07-06,TSLA,0,1,0.57377845
2023-07-06,UNH,0,1,0.6267468
2023-07-06,WMT,0,1,0.57635856
2023-07-06,XOM,0,0,0.42347082
2023-07-07,AAPL,0,1,0.8736594
2023-07-07,AMZN,1,0,0.39776865
2023-07-07,BA,0,0,0.3116713
2023-07-07,BAC,1,0,0.43173
2023-07-07,CAT,1,0,0.30157557
2023-07-07,CVX,1,0,0.38402888
2023-07-07,GOOGL,0,0,0.29482943
2023-07-07,GS,1,0,0.1811016
2023-07-07,JNJ,0,1,0.74533045
2023-07-07,JPM,1,1,0.965313
2023-07-07,KO,0,0,0.27901393
2023-07-07,META,0,1,0.6512822
2023-07-07,MSFT,0,0,0.31740823
2023-07-07,NVDA,1,0,0.14693652
2023-07-07,PFE,0,1,0.7072094
2023-07-07,TSLA,0,0,0.21057853
2023-07-07,UNH,0,1,0.80481046
2023-07-07,WMT,0,0,0.15736446
2023-07-07,XOM,1,0,0.41039294
2023-07-10,AAPL,0,1,0.880317
2023-07-10,AMZN,0,1,0.7420405
2023-07-10,BA,1,1,0.63096225
2023-07-10,BAC,1,1,0.630001
2023-07-10,CAT,1,1,0.55186665
2023-07-10,CVX,1,1,0.57936484
2023-07-10,GOOGL,0,1,0.8584561
2023-07-10,GS,1,1,0.7617129
2023-07-10,JNJ,1,1,0.53308314
2023-07-10,JPM,1,1,0.56769747
2023-07-10,KO,0,0,0.45511082
2023-07-10,META,1,1,0.8235646
2023-07-10,MSFT,0,1,0.7315555
2023-07-10,NVDA,0,0,0.40079817
2023-07-10,PFE,1,1,0.82618636
2023-07-10,TSLA,0,0,0.49858496
2023-07-10,UNH,1,1,0.7843023
2023-07-10,WMT,1,0,0.08840604
2023-07-10,XOM,1,1,0.70910263
2023-07-11,AAPL,0,1,0.77699256
2023-07-11,AMZN,1,1,0.7127474
2023-07-11,BA,1,1,0.53594416
2023-07-11,BAC,1,1,0.84997714
2023-07-11,CAT,1,1,0.67909646
2023-07-11,CVX,1,1,0.8536365
2023-07-11,GOOGL,1,1,0.96608627
2023-07-11,GS,1,1,0.8562265
2023-07-11,JNJ,0,1,0.6104073
2023-07-11,JPM,1,1,0.53639436
2023-07-11,KO,1,0,0.2720986
2023-07-11,META,1,0,0.45087874
2023-07-11,MSFT,1,0,0.47454163
2023-07-11,NVDA,1,1,0.50433505
2023-07-11,PFE,1,1,0.76641804
2023-07-11,TSLA,1,1,0.8361846
2023-07-11,UNH,0,1,0.7490309
2023-07-11,WMT,0,1,0.75922966
2023-07-11,XOM,1,1,0.9017395
2023-07-12,AAPL,1,1,0.88343763
2023-07-12,AMZN,1,1,0.75169283
2023-07-12,BA,0,1,0.7429704
2023-07-12,BAC,1,1,0.9082274
2023-07-12,CAT,1,1,0.8888113
2023-07-12,CVX,1,1,0.6452055
2023-07-12,GOOGL,1,1,0.5170192
2023-07-12,GS,1,1,0.6097453
2023-07-12,JNJ,0,1,0.8168758
2023-07-12,JPM,1,1,0.73473746
2023-07-12,KO,1,1,0.8437134
2023-07-12,META,1,0,0.45088515
2023-07-12,MSFT,1,1,0.60906
2023-07-12,NVDA,1,1,0.7692308
2023-07-12,PFE,0,1,0.8859982
2023-07-12,TSLA,1,1,0.752241
2023-07-12,UNH,0,1,0.73497164
2023-07-12,WMT,1,1,0.61916536
2023-07-12,XOM,1,1,0.71881884
2023-07-13,AAPL,1,0,0.32038754
2023-07-13,AMZN,1,1,0.57752067
2023-07-13,BA,0,0,0.47921336
2023-07-13,BAC,1,1,0.72668064
2023-07-13,CAT,1,0,0.32916346
2023-07-13,CVX,0,1,0.5626324
2023-07-13,GOOGL,1,1,0.70460266
2023-07-13,GS,1,0,0.12632367
2023-07-13,JNJ,1,0,0.38217795
2023-07-13,JPM,1,0,0.16445963
2023-07-13,KO,1,0,0.40182298
2023-07-13,META,1,0,0.36603853
2023-07-13,MSFT,1,0,0.35105965
2023-07-13,NVDA,1,0,0.49583736
2023-07-13,PFE,1,1,0.67204314
2023-07-13,TSLA,1,1,0.94523746
2023-07-13,UNH,0,1,0.8936641
2023-07-13,WMT,0,1,0.7264463
2023-07-13,XOM,0,0,0.37411997
2023-07-14,AAPL,1,1,0.69163746
2023-07-14,AMZN,1,1,0.6819272
2023-07-14,BA,0,1,0.60541105
2023-07-14,BAC,0,1,0.8824449
2023-07-14,CAT,0,0,0.37163752
2023-07-14,CVX,0,0,0.23270155
2023-07-14,GOOGL,1,1,0.8426032
2023-07-14,GS,0,1,0.84194064
2023-07-14,JNJ,1,1,0.74066156
2023-07-14,JPM,1,1,0.542097
2023-07-14,KO,1,1,0.62433255
2023-07-14,META,0,0,0.14417484
2023-07-14,MSFT,1,0,0.48528078
2023-07-14,NVDA,0,1,0.61733395
2023-07-14,PFE,1,1,0.8132012
2023-07-14,TSLA,1,1,0.7033035
2023-07-14,UNH,1,0,0.31389427
2023-07-14,WMT,1,1,0.7261924
2023-07-14,XOM,0,1,0.9318073
2023-07-17,AAPL,1,1,0.69149476
2023-07-17,AMZN,0,0,0.32888272
2023-07-17,BA,0,0,0.43768373
2023-07-17,BAC,1,1,0.53496516
2023-07-17,CAT,1,0,0.18231879
2023-07-17,CVX,0,1,0.5214047
2023-07-17,GOOGL,0,0,0.32249328
2023-07-17,GS,1,0,0.3700014
2023-07-17,JNJ,0,0,0.2274288
2023-07-17,JPM,1,1,0.5708446
2023-07-17,KO,0,1,0.6911721
2023-07-17,META,1,1,0.5360895
2023-07-17,MSFT,1,0,0.40872195
2023-07-17,NVDA,1,0,0.45822126
2023-07-17,PFE,0,0,0.35712028
2023-07-17,TSLA,1,0,0.3040745
2023-07-17,UNH,1,0,0.34514117
2023-07-17,WMT,1,0,0.3508916
2023-07-17,XOM,1,1,0.8353987
2023-07-18,AAPL,0,1,0.7890233
2023-07-18,AMZN,0,1,0.73219633
2023-07-18,BA,0,1,0.7685775
2023-07-18,BAC,1,1,0.5518013
2023-07-18,CAT,1,0,0.34151453
2023-07-18,CVX,1,1,0.6351535
2023-07-18,GOOGL,0,0,0.17197429
2023-07-18,GS,1,0,0.27200058
2023-07-18,JNJ,0,1,0.5612579
2023-07-18,JPM,1,0,0.27794182
2023-07-18,KO,0,0,0.39914194
2023-07-18,META,1,0,0.39753157
2023-07-18,MSFT,1,1,0.71668077
2023-07-18,NVDA,1,0,0.4798003
2023-07-18,PFE,1,1,0.5827388
2023-07-18,TSLA,1,1,0.83773273
2023-07-18,UNH,1,0,0.43291748
2023-07-18,WMT,0,1,0.63294035
2023-07-18,XOM,0,1,0.71737015
2023-07-19,AAPL,1,0,0.2909213
2023-07-19,AMZN,1,0,0.4576748
2023-07-19,BA,0,0,0.35150653
2023-07-19,BAC,1,1,0.5151661
2023-07-19,CAT,1,1,0.6728844
2023-07-19,CVX,1,1,0.8177957
2023-07-19,GOOGL,0,1,0.7801299
2023-07-19,GS,1,0,0.29985428
2023-07-19,JNJ,0,0,0.3703924
2023-07-19,JPM,1,0,0.19425043
2023-07-19,KO,1,0,0.40171805
2023-07-19,META,1,1,0.67044467
2023-07-19,MSFT,0,0,0.15729865
2023-07-19,NVDA,0,0,0.33682716
2023-07-19,PFE,1,0,0.18477538
2023-07-19,TSLA,0,0,0.4989097
2023-07-19,UNH,1,0,0.1971561
2023-07-19,WMT,1,1,0.63970816
2023-07-19,XOM,1,1,0.92185694
2023-07-20,AAPL,0,1,0.58133507
2023-07-20,AMZN,0,1,0.7928601
2023-07-20,BA,1,1,0.627934
2023-07-20,BAC,1,0,0.07326353
2023-07-20,CAT,0,1,0.7620548
2023-07-20,CVX,1,1,0.6650499
2023-07-20,GOOGL,0,0,0.35933715
2023-07-20,GS,1,0,0.1612927
2023-07-20,JNJ,1,1,0.5913191
2023-07-20,JPM,1,0,0.4274368
2023-07-20,KO,1,1,0.8822467
2023-07-20,META,0,0,0.4466388
2023-07-20,MSFT,0,0,0.35420898
2023-07-20,NVDA,0,1,0.79690707
2023-07-20,PFE,1,1,0.7986446
2023-07-20,TSLA,0,1,0.68832874
2023-07-20,UNH,1,1,0.81391865
2023-07-20,WMT,1,1,0.7164436
2023-07-20,XOM,1,1,0.9066475
2023-07-21,AAPL,0,0,0.15861098
2023-07-21,AMZN,1,1,0.8591209
2023-07-21,BA,0,1,0.6437663
2023-07-21,BAC,1,0,0.1141213
2023-07-21,CAT,0,0,0.26061583
2023-07-21,CVX,1,1,0.88105243
2023-07-21,GOOGL,1,1,0.9225934
2023-07-21,GS,1,0,0.4605184
2023-07-21,JNJ,1,0,0.1696572
2023-07-21,JPM,0,0,0.34624273
2023-07-21,KO,1,1,0.86188376
2023-07-21,META,0,0,0.37873337
2023-07-21,MSFT,0,1,0.6565906
2023-07-21,NVDA,0,0,0.34630275
2023-07-21,PFE,1,1,0.8579587
2023-07-21,TSLA,0,1,0.575236
2023-07-21,UNH,1,1,0.59701514
2023-07-21,WMT,1,1,0.64711094
2023-07-21,XOM,1,1,0.8752327
2023-07-24,AAPL,1,0,0.29094088
2023-07-24,AMZN,0,1,0.77906215
2023-07-24,BA,1,0,0.45579043
2023-07-24,BAC,1,1,0.710527
2023-07-24,CAT,1,0,0.10829836
2023-07-24,CVX,1,1,0.74301636
2023-07-24,GOOGL,1,1,0.9471523
2023-07-24,GS,1,1,0.92415464
2023-07-24,JNJ,1,0,0.30620345
2023-07-24,JPM,1,0,0.40557534
2023-07-24,KO,1,1,0.79249644
2023-07-24,META,0,1,0.87666404
2023-07-24,MSFT,1,1,0.59724873
2023-07-24,NVDA,1,1,0.7368984
2023-07-24,PFE,1,1,0.67329484
2023-07-24,TSLA,1,1,0.79648894
2023-07-24,UNH,1,1,0.6891092
2023-07-24,WMT,1,1,0.57578844
2023-07-24,XOM,1,1,0.9159505
2023-07-25,AAPL,1,1,0.8594653
2023-07-25,AMZN,1,1,0.68491226
2023-07-25,BA,0,1,0.792339
2023-07-25,BAC,0,0,0.4715548
2023-07-25,CAT,1,1,0.81385076
2023-07-25,CVX,1,1,0.57689005
2023-07-25,GOOGL,1,1,0.7507024
2023-07-25,GS,0,1,0.8325333
2023-07-25,JNJ,1,0,0.3463527
2023-07-25,JPM,0,1,0.65150857
2023-07-25,KO,0,0,0.16386122
2023-07-25,META,1,1,0.96014816
2023-07-25,MSFT,1,1,0.96298933
2023-07-25,NVDA,1,1,0.9606511
2023-07-25,PFE,0,0,0.24656811
2023-07-25,TSLA,0,1,0.5999881
2023-07-25,UNH,1,1,0.83060014
2023-07-25,WMT,0,1,0.7637312
2023-07-25,XOM,1,1,0.8913877
2023-07-26,AAPL,1,1,0.86207837
2023-07-26,AMZN,0,1,0.85299224
2023-07-26,BA,1,1,0.6533771
2023-07-26,BAC,1,1,0.5289454
2023-07-26,CAT,0,0,0.4644726
2023-07-26,CVX,0,1,0.5830272
2023-07-26,GOOGL,1,1,0.88404936
2023-07-26,GS,1,1,0.75669056
2023-07-26,JNJ,1,1,0.5967727
2023-07-26,JPM,1,1,0.524439
2023-07-26,KO,1,1,0.67130804
2023-07-26,META,1,1,0.98124886
2023-07-26,MSFT,0,1,0.89979666
2023-07-26,NVDA,0,1,0.8701496
2023-07-26,PFE,1,1,0.79928225
2023-07-26,TSLA,0,1,0.8263846
2023-07-26,UNH,0,1,0.8246584
2023-07-26,WMT,1,1,0.9131683
2023-07-26,XOM,0,1,0.5256773
2023-07-27,AAPL,0,0,0.43097082
2023-07-27,AMZN,1,0,0.10090302
2023-07-27,BA,1,1,0.8831221
2023-07-27,BAC,0,0,0.43626535
2023-07-27,CAT,0,0,0.2411182
2023-07-27,CVX,0,0,0.25856772
2023-07-27,GOOGL,1,1,0.73604965
2023-07-27,GS,0,0,0.23060217
2023-07-27,JNJ,1,1,0.5834212
2023-07-27,JPM,0,0,0.35717198
2023-07-27,KO,0,0,0.42251566
2023-07-27,META,1,0,0.133668
2023-07-27,MSFT,0,0,0.071844354
2023-07-27,NVDA,1,0,0.34601593
2023-07-27,PFE,0,1,0.54664725
2023-07-27,TSLA,0,1,0.5557138
2023-07-27,UNH,0,0,0.35384607
2023-07-27,WMT,0,1,0.8399123
2023-07-27,XOM,1,1,0.54662
2023-07-28,AAPL,1,1,0.5831556
2023-07-28,AMZN,1,1,0.8640434
2023-07-28,BA,1,1,0.7323275
2023-07-28,BAC,0,0,0.39956468
2023-07-28,CAT,1,0,0.4988975
2023-07-28,CVX,0,1,0.7066607
2023-07-28,GOOGL,1,1,0.6962506
2023-07-28,GS,0,0,0.44821647
2023-07-28,JNJ,1,1,0.68994594
2023-07-28,JPM,1,0,0.18791142
2023-07-28,KO,1,1,0.656728
2023-07-28,META,1,0,0.21061258
2023-07-28,MSFT,1,1,0.7216208
2023-07-28,NVDA,1,1,0.8296639
2023-07-28,PFE,0,0,0.13515644
2023-07-28,TSLA,1,1,0.8550358
2023-07-28,UNH,0,1,0.5360626
2023-07-28,WMT,1,1,0.8342654
2023-07-28,XOM,0,1,0.8343822
2023-07-31,AAPL,1,1,0.8692256
2023-07-31,AMZN,1,1,0.763262
2023-07-31,BA,1,1,0.8423315
2023-07-31,BAC,1,1,0.8988046
2023-07-31,CAT,1,1,0.9393861
2023-07-31,CVX,1,0,0.23400791
2023-07-31,GOOGL,1,1,0.7896681
2023-07-31,GS,1,1,0.6005932
2023-07-31,JNJ,0,1,0.8995525
2023-07-31,JPM,1,1,0.93700224
2023-07-31,KO,0,1,0.65437865
2023-07-31,META,0,1,0.9543359
2023-07-31,MSFT,0,1,0.9365104
2023-07-31,NVDA,0,1,0.78520447
2023-07-31,PFE,0,0,0.46640754
2023-07-31,TSLA,1,1,0.9654518
2023-07-31,UNH,1,0,0.16006516
2023-07-31,WMT,0,1,0.80485433
2023-07-31,XOM,1,1,0.84003603
2023-08-01,AAPL,0,1,0.53627753
2023-08-01,AMZN,0,1,0.95403844
2023-08-01,BA,0,1,0.6468044
2023-08-01,BAC,0,1,0.8750539
2023-08-01,CAT,1,1,0.7954122
2023-08-01,CVX,0,1,0.8865079
2023-08-01,GOOGL,0,1,0.7174981
2023-08-01,GS,1,1,0.86636037
2023-08-01,JNJ,1,0,0.1933735
2023-08-01,JPM,0,1,0.8265927
2023-08-01,KO,0,0,0.35276857
2023-08-01,META,1,0,0.1535883
2023-08-01,MSFT,1,1,0.96416235
2023-08-01,NVDA,0,1,0.766526
2023-08-01,PFE,0,0,0.41947353
2023-08-01,TSLA,0,1,0.9114979
2023-08-01,UNH,0,1,0.8124199
2023-08-01,WMT,0,1,0.6562535
2023-08-01,XOM,0,1,0.7592227
2023-08-02,AAPL,0,0,0.19408686
2023-08-02,AMZN,0,1,0.80705464
2023-08-02,BA,0,1,0.5943572
2023-08-02,BAC,0,1,0.71827483
2023-08-02,CAT,0,1,0.96469516
2023-08-02,CVX,0,1,0.60424
2023-08-02,GOOGL,0,0,0.21026336
2023-08-02,GS,0,1,0.57322687
2023-08-02,JNJ,1,1,0.50625455
2023-08-02,JPM,0,1,0.7468573
2023-08-02,KO,1,1,0.7395777
2023-08-02,META,0,0,0.18433872
2023-08-02,MSFT,0,0,0.47959682
2023-08-02,NVDA,0,0,0.43290526
2023-08-02,PFE,0,1,0.89881444
2023-08-02,TSLA,0,0,0.13390441
2023-08-02,UNH,1,0,0.27796718
2023-08-02,WMT,1,1,0.8745767
2023-08-02,XOM,0,0,0.17626384
2023-08-03,AAPL,0,1,0.80217767
2023-08-03,AMZN,1,0,0.48277447
2023-08-03,BA,0,0,0.44402784
2023-08-03,BAC,1,0,0.12248841
2023-08-03,CAT,0,0,0.18825588
2023-08-03,CVX,0,1,0.51870155
2023-08-03,GOOGL,1,0,0.28809422
2023-08-03,GS,1,1,0.666501
2023-08-03,JNJ,1,1,0.6045281
2023-08-03,JPM,1,1,0.75586325
2023-08-03,KO,0,0,0.49644208
2023-08-03,META,0,0,0.12760805
2023-08-03,MSFT,0,1,0.6864602
2023-08-03,NVDA,1,0,0.35554567
2023-08-03,PFE,0,1,0.6941242
2023-08-03,TSLA,1,0,0.25477016
2023-08-03,UNH,1,1,0.58559847
2023-08-03,WMT,1,0,0.44966704
2023-08-03,XOM,1,0,0.35141206
2023-08-04,AAPL,0,1,0.8177889
2023-08-04,AMZN,1,1,0.51510626
2023-08-04,BA,1,1,0.67609596
2023-08-04,BAC,0,1,0.7985467
2023-08-04,CAT,0,0,0.3894516
2023-08-04,CVX,0,1,0.7579798
2023-08-04,GOOGL,0,1,0.8046252
2023-08-04,GS,1,1,0.8154835
2023-08-04,JNJ,0,1,0.8542199
2023-08-04,JPM,0,1,0.86038125
2023-08-04,KO,0,1,0.6488446
2023-08-04,META,0,0,0.40060586
2023-08-04,MSFT,1,1,0.6473752
2023-08-04,NVDA,1,1,0.75212586
2023-08-04,PFE,1,1,0.6136666
2023-08-04,TSLA,0,1,0.8400764
2023-08-04,UNH,0,1,0.7758662
2023-08-04,WMT,0,1,0.509939
2023-08-04,XOM,1,1,0.88196766
2023-08-07,AAPL,0,1,0.72792995
2023-08-07,AMZN,1,1,0.6660766
2023-08-07,BA,1,1,0.53666085
2023-08-07,BAC,1,1,0.727346
2023-08-07,CAT,1,1,0.578018
2023-08-07,CVX,1,1,0.9151319
2023-08-07,GOOGL,1,1,0.8770072
2023-08-07,GS,1,1,0.90203696
2023-08-07,JNJ,1,1,0.62092966
2023-08-07,JPM,1,1,0.8794977
2023-08-07,KO,1,1,0.51280713
2023-08-07,META,1,1,0.90050894
2023-08-07,MSFT,1,1,0.7790028
2023-08-07,NVDA,1,1,0.8674303
2023-08-07,PFE,1,1,0.9655768
2023-08-07,TSLA,0,1,0.95827323
2023-08-07,UNH,1,1,0.75736976
2023-08-07,WMT,1,1,0.73211545
2023-08-07,XOM,0,1,0.9133207
2023-08-08,AAPL,1,1,0.9608544
2023-08-08,AMZN,0,1,0.82057995
2023-08-08,BA,0,1,0.8597496
2023-08-08,BAC,0,1,0.8753453
2023-08-08,CAT,1,1,0.84129405
2023-08-08,CVX,0,1,0.8663347
2023-08-08,GOOGL,0,1,0.8804675
2023-08-08,GS,0,1,0.82690066
2023-08-08,JNJ,1,1,0.80830663
2023-08-08,JPM,0,1,0.80166185
2023-08-08,KO,0,1,0.71381336
2023-08-08,META,0,1,0.83792686
2023-08-08,MSFT,0,1,0.5809287
2023-08-08,NVDA,0,1,0.86750627
2023-08-08,PFE,0,1,0.8326174
