date,ticker,actual,predicted,prob_up
2025-06-30,AMZN,0,1,0.8782907
2025-06-30,BA,0,1,0.7434586
2025-06-30,BAC,1,1,0.9149252
2025-06-30,CAT,1,1,0.94780684
2025-06-30,CVX,0,1,0.8352881
2025-06-30,GOOGL,0,1,0.7632707
2025-06-30,GS,1,1,0.6582883
2025-06-30,JNJ,1,1,0.52123463
2025-06-30,JPM,1,1,0.9007136
2025-06-30,KO,1,1,0.9090386
2025-06-30,META,1,1,0.7524102
2025-06-30,MSFT,1,1,0.96664786
2025-06-30,NVDA,1,0,0.41536555
2025-06-30,PFE,1,1,0.6854758
2025-06-30,TSLA,0,1,0.581288
2025-06-30,UNH,1,1,0.67311925
2025-06-30,WMT,1,1,0.6593367
2025-06-30,XOM,0,1,0.90549314
2025-07-01,AAPL,1,1,0.66006464
2025-07-01,AMZN,1,0,0.47532642
2025-07-01,BA,1,1,0.7899625
2025-07-01,BAC,1,1,0.6653232
2025-07-01,CAT,1,1,0.871536
2025-07-01,CVX,1,1,0.81560785
2025-07-01,GOOGL,0,0,0.12389656
2025-07-01,GS,0,1,0.88603646
2025-07-01,JNJ,1,1,0.92859614
2025-07-01,JPM,1,1,0.6151086
2025-07-01,KO,1,1,0.61241084
2025-07-01,META,0,1,0.77681184
2025-07-01,MSFT,0,1,0.6261959
2025-07-01,NVDA,0,1,0.93875796
2025-07-01,PFE,1,1,0.8207256
2025-07-01,TSLA,0,1,0.6171234
2025-07-01,UNH,1,1,0.9153441
2025-07-01,WMT,1,1,0.5342508
2025-07-01,XOM,1,0,0.48496655
2025-07-02,AAPL,1,1,0.9081179
2025-07-02,AMZN,0,1,0.60947615
2025-07-02,BA,1,1,0.77347064
2025-07-02,BAC,1,1,0.5291274
2025-07-02,CAT,1,1,0.75599027
2025-07-02,CVX,1,1,0.72100055
2025-07-02,GOOGL,1,1,0.8788029
2025-07-02,GS,1,1,0.6496349
2025-07-02,JNJ,0,0,0.17080227
2025-07-02,JPM,1,1,0.75239336
2025-07-02,KO,0,0,0.35022882
2025-07-02,META,0,1,0.66785276
2025-07-02,MSFT,0,1,0.86745685
2025-07-02,NVDA,1,1,0.83830583
2025-07-02,PFE,1,1,0.5041764
2025-07-02,TSLA,1,0,0.4613946
2025-07-02,UNH,0,1,0.8461154
2025-07-02,WMT,0,0,0.11792647
2025-07-02,XOM,1,1,0.8409766
2025-07-03,AAPL,1,1,0.9642516
2025-07-03,AMZN,1,1,0.888822
2025-07-03,BA,1,1,0.74558485
2025-07-03,BAC,1,1,0.7947834
2025-07-03,CAT,0,0,0.3577395
2025-07-03,CVX,1,1,0.8154192
2025-07-03,GOOGL,1,1,0.5246106
2025-07-03,GS,1,0,0.4931978
2025-07-03,JNJ,1,0,0.36902303
2025-07-03,JPM,1,1,0.6169184
2025-07-03,KO,1,0,0.2687739
2025-07-03,META,1,1,0.89471126
2025-07-03,MSFT,1,1,0.9273303
2025-07-03,NVDA,1,1,0.7510425
2025-07-03,PFE,1,1,0.8871088
2025-07-03,TSLA,0,1,0.9549314
2025-07-03,UNH,1,0,0.43360808
2025-07-03,WMT,1,0,0.4170163
2025-07-03,XOM,1,0,0.4571425
2025-07-07,AAPL,0,1,0.7712989
2025-07-07,AMZN,1,1,0.8633873
2025-07-07,BA,1,1,0.92319614
2025-07-07,BAC,0,1,0.89443135
2025-07-07,CAT,0,1,0.81053543
2025-07-07,CVX,0,1,0.9197287
2025-07-07,GOOGL,0,1,0.76200116
2025-07-07,GS,0,0,0.4178381
2025-07-07,JNJ,0,1,0.9273738
2025-07-07,JPM,0,1,0.77437466
2025-07-07,KO,0,1,0.767946
2025-07-07,META,0,0,0.42937365
2025-07-07,MSFT,0,1,0.81740934
2025-07-07,NVDA,0,1,0.65645593
2025-07-07,PFE,0,1,0.7524752
2025-07-07,TSLA,0,0,0.36000302
2025-07-07,UNH,0,1,0.91124666
2025-07-07,WMT,1,1,0.7378845
2025-07-07,XOM,0,1,0.70078194
2025-07-08,AAPL,1,0,0.14087574
2025-07-08,AMZN,0,1,0.64022565
2025-07-08,BA,0,0,0.39602613
2025-07-08,BAC,0,0,0.30108002
2025-07-08,CAT,1,1,0.723208
2025-07-08,CVX,1,1,0.5666842
2025-07-08,GOOGL,0,0,0.33071685
2025-07-08,GS,0,1,0.5161145
2025-07-08,JNJ,1,0,0.3870386
2025-07-08,JPM,0,1,0.8208437
2025-07-08,KO,0,1,0.73490876
2025-07-08,META,1,1,0.8260876
2025-07-08,MSFT,0,1,0.8817635
2025-07-08,NVDA,1,0,0.38671678
2025-07-08,PFE,1,0,0.40600204
2025-07-08,TSLA,1,0,0.14412288
2025-07-08,UNH,1,1,0.7949467
2025-07-08,WMT,0,0,0.4816713
2025-07-08,XOM,1,1,0.5740311
2025-07-09,AAPL,1,1,0.9432873
2025-07-09,AMZN,1,1,0.8681784
2025-07-09,BA,1,1,0.81716305
2025-07-09,BAC,0,1,0.5624532
2025-07-09,CAT,1,1,0.84168243
2025-07-09,CVX,0,1,0.9104636
2025-07-09,GOOGL,1,1,0.8638005
2025-07-09,GS,0,1,0.87478644
2025-07-09,JNJ,1,1,0.59773815
2025-07-09,JPM,1,0,0.4289185
2025-07-09,KO,0,0,0.33386642
2025-07-09,META,1,1,0.808287
2025-07-09,MSFT,1,1,0.8777938
2025-07-09,NVDA,1,1,0.95842665
2025-07-09,PFE,0,1,0.93580914
2025-07-09,TSLA,0,1,0.7500182
2025-07-09,UNH,0,1,0.95741236
2025-07-09,WMT,0,1,0.50872034
2025-07-09,XOM,0,1,0.74766666
2025-07-10,AAPL,1,0,0.4611567
2025-07-10,AMZN,0,0,0.30586615
2025-07-10,BA,0,1,0.88461906
2025-07-10,BAC,1,0,0.29148024
2025-07-10,CAT,1,1,0.5816579
2025-07-10,CVX,1,1,0.7688667
2025-07-10,GOOGL,1,0,0.40663663
2025-07-10,GS,1,0,0.090083085
2025-07-10,JNJ,1,1,0.8127426
2025-07-10,JPM,1,1,0.6324899
2025-07-10,KO,1,0,0.35241213
2025-07-10,META,0,1,0.60511136
2025-07-10,MSFT,0,0,0.12034049
2025-07-10,NVDA,1,1,0.50273407
2025-07-10,PFE,1,1,0.6080321
2025-07-10,TSLA,1,1,0.5690844
2025-07-10,UNH,0,1,0.7496496
2025-07-10,WMT,0,1,0.72793853
2025-07-10,XOM,1,1,0.78677535
2025-07-11,AAPL,0,1,0.8302025
2025-07-11,AMZN,1,1,0.69856405
2025-07-11,BA,1,1,0.69093937
2025-07-11,BAC,0,1,0.9368897
2025-07-11,CAT,0,1,0.85897577
2025-07-11,CVX,1,1,0.77970415
2025-07-11,GOOGL,1,1,0.684329
2025-07-11,GS,0,0,0.426083
2025-07-11,JNJ,0,1,0.77614474
2025-07-11,JPM,0,1,0.61491734
2025-07-11,KO,1,1,0.7169782
2025-07-11,META,0,1,0.8614948
2025-07-11,MSFT,1,1,0.73348993
2025-07-11,NVDA,1,1,0.8044355
2025-07-11,PFE,0,1,0.83060485
2025-07-11,TSLA,1,0,0.2603897
2025-07-11,UNH,1,1,0.70191264
2025-07-11,WMT,0,1,0.8051627
2025-07-11,XOM,1,1,0.77887475
2025-07-14,AAPL,0,1,0.76314396
2025-07-14,AMZN,1,1,0.8137372
2025-07-14,BA,1,0,0.39355853
2025-07-14,BAC,1,1,0.86322516
2025-07-14,CAT,0,1,0.8410863
2025-07-14,CVX,0,1,0.9356249
2025-07-14,GOOGL,1,0,0.31793958
2025-07-14,GS,1,1,0.65557235
2025-07-14,JNJ,0,1,0.5028334
2025-07-14,JPM,1,1,0.92242604
2025-07-14,KO,0,1,0.89092124
2025-07-14,META,1,1,0.90555286
2025-07-14,MSFT,0,1,0.7553834
2025-07-14,NVDA,0,1,0.8694403
2025-07-14,PFE,0,1,0.5032744
2025-07-14,TSLA,1,1,0.523469
2025-07-14,UNH,0,1,0.82015586
2025-07-14,WMT,1,1,0.7402951
2025-07-14,XOM,0,1,0.7367377
2025-07-15,AAPL,1,1,0.9195167
2025-07-15,AMZN,1,1,0.7968276
2025-07-15,BA,0,1,0.8754138
2025-07-15,BAC,0,1,0.86337256
2025-07-15,CAT,0,1,0.7293583
2025-07-15,CVX,0,1,0.55472803
2025-07-15,GOOGL,1,0,0.39399698
2025-07-15,GS,0,0,0.39721924
2025-07-15,JNJ,0,0,0.38653016
2025-07-15,JPM,0,1,0.69416666
2025-07-15,KO,0,1,0.67843467
2025-07-15,META,0,1,0.8482956
2025-07-15,MSFT,1,1,0.6823926
2025-07-15,NVDA,1,1,0.76226926
2025-07-15,PFE,0,0,0.32541177
2025-07-15,TSLA,0,1,0.63510066
2025-07-15,UNH,0,1,0.77232015
2025-07-15,WMT,0,1,0.5362973
2025-07-15,XOM,0,1,0.6748754
2025-07-16,AAPL,1,1,0.597079
2025-07-16,AMZN,0,1,0.73748493
2025-07-16,BA,0,1,0.8848194
2025-07-16,BAC,0,1,0.71465623
2025-07-16,CAT,1,0,0.28232217
2025-07-16,CVX,0,1,0.6181995
2025-07-16,GOOGL,1,0,0.4055502
2025-07-16,GS,1,0,0.36701807
2025-07-16,JNJ,1,0,0.24334759
2025-07-16,JPM,0,1,0.7616239
2025-07-16,KO,0,0,0.47819948
2025-07-16,META,0,1,0.62204593
2025-07-16,MSFT,0,1,0.98315376
2025-07-16,NVDA,1,1,0.7336482
2025-07-16,PFE,1,1,0.6382208
2025-07-16,TSLA,1,1,0.8417924
2025-07-16,UNH,1,1,0.952455
2025-07-16,WMT,0,1,0.51134276
2025-07-16,XOM,0,1,0.5747346
2025-07-17,AAPL,0,1,0.76895523
2025-07-17,AMZN,1,0,0.33250865
2025-07-17,BA,1,1,0.57919914
2025-07-17,BAC,1,1,0.69214904
2025-07-17,CAT,1,1,0.5047397
2025-07-17,CVX,1,1,0.9103688
2025-07-17,GOOGL,1,1,0.74946713
2025-07-17,GS,0,0,0.4518947
2025-07-17,JNJ,0,1,0.89226377
2025-07-17,JPM,1,1,0.72222227
2025-07-17,KO,1,1,0.7909798
2025-07-17,META,0,1,0.60481244
2025-07-17,MSFT,1,1,0.72383666
2025-07-17,NVDA,1,1,0.90855575
2025-07-17,PFE,0,1,0.619326
2025-07-17,TSLA,0,1,0.795562
2025-07-17,UNH,0,1,0.63307863
2025-07-17,WMT,0,0,0.4921627
2025-07-17,XOM,0,1,0.8528286
2025-07-18,AAPL,1,0,0.3240821
2025-07-18,AMZN,1,1,0.73219436
2025-07-18,BA,0,1,0.94184303
2025-07-18,BAC,1,0,0.16378947
2025-07-18,CAT,0,1,0.8061015
2025-07-18,CVX,0,0,0.34289515
2025-07-18,GOOGL,1,0,0.3045892
2025-07-18,GS,1,1,0.8990695
2025-07-18,JNJ,1,1,0.8845695
2025-07-18,JPM,1,1,0.6693838
2025-07-18,KO,0,1,0.5134829
2025-07-18,META,1,1,0.74960876
2025-07-18,MSFT,0,0,0.44935974
2025-07-18,NVDA,0,1,0.6285468
2025-07-18,PFE,0,1,0.93580806
2025-07-18,TSLA,1,1,0.6825249
2025-07-18,UNH,0,1,0.75137866
2025-07-18,WMT,0,0,0.49331474
2025-07-18,XOM,0,0,0.4936802
2025-07-21,AAPL,1,1,0.9157988
2025-07-21,AMZN,1,1,0.8422128
2025-07-21,BA,0,1,0.8971468
2025-07-21,BAC,1,1,0.8603109
2025-07-21,CAT,0,1,0.77278394
2025-07-21,CVX,0,1,0.598018
2025-07-21,GOOGL,1,1,0.8530018
2025-07-21,GS,0,1,0.78927565
2025-07-21,JNJ,1,1,0.8853245
2025-07-21,JPM,0,1,0.727186
2025-07-21,KO,1,1,0.6461618
2025-07-21,META,1,1,0.8335432
2025-07-21,MSFT,1,1,0.87947166
2025-07-21,NVDA,0,1,0.93696266
2025-07-21,PFE,0,1,0.72604513
2025-07-21,TSLA,0,0,0.40710288
2025-07-21,UNH,0,1,0.8838921
2025-07-21,WMT,1,1,0.5988611
2025-07-21,XOM,1,1,0.87377155
2025-07-22,AAPL,1,1,0.7903964
2025-07-22,AMZN,0,1,0.85197353
2025-07-22,BA,0,0,0.19843584
2025-07-22,BAC,1,1,0.56608784
2025-07-22,CAT,1,1,0.68431187
2025-07-22,CVX,1,1,0.8873279
2025-07-22,GOOGL,1,1,0.90520126
2025-07-22,GS,0,1,0.7827009
2025-07-22,JNJ,1,1,0.9571589
2025-07-22,JPM,1,1,0.6512818
2025-07-22,KO,0,1,0.784187
2025-07-22,META,0,1,0.9521433
2025-07-22,MSFT,0,1,0.59671557
2025-07-22,NVDA,0,1,0.887533
2025-07-22,PFE,1,1,0.8595022
2025-07-22,TSLA,1,1,0.89114565
2025-07-22,UNH,1,1,0.7344215
2025-07-22,WMT,1,1,0.5958342
2025-07-22,XOM,1,1,0.9160239
2025-07-23,AAPL,0,1,0.81943285
2025-07-23,AMZN,1,1,0.89594066
2025-07-23,BA,1,0,0.45074037
2025-07-23,BAC,1,1,0.72290975
2025-07-23,CAT,1,1,0.8356003
2025-07-23,CVX,1,1,0.8111364
2025-07-23,GOOGL,0,1,0.86175644
2025-07-23,GS,1,1,0.8010465
2025-07-23,JNJ,1,1,0.8693764
2025-07-23,JPM,1,1,0.868554
2025-07-23,KO,0,1,0.59945726
2025-07-23,META,1,1,0.7994223
2025-07-23,MSFT,1,1,0.79950434
2025-07-23,NVDA,1,1,0.806432
2025-07-23,PFE,1,1,0.89332426
2025-07-23,TSLA,1,0,0.31312397
2025-07-23,UNH,1,1,0.815045
2025-07-23,WMT,0,1,0.716111
2025-07-23,XOM,1,1,0.6243522
2025-07-24,AAPL,0,1,0.72220206
2025-07-24,AMZN,1,1,0.9543585
2025-07-24,BA,0,0,0.44379172
2025-07-24,BAC,1,1,0.8640881
2025-07-24,CAT,1,1,0.9143533
2025-07-24,CVX,1,1,0.6770484
2025-07-24,GOOGL,1,1,0.8047665
2025-07-24,GS,1,1,0.559702
2025-07-24,JNJ,1,1,0.59657466
2025-07-24,JPM,0,1,0.8389264
2025-07-24,KO,0,1,0.5195223
2025-07-24,META,1,1,0.649504
2025-07-24,MSFT,1,1,0.8882978
2025-07-24,NVDA,1,0,0.43120736
2025-07-24,PFE,0,1,0.845804
2025-07-24,TSLA,0,1,0.9765419
2025-07-24,UNH,0,1,0.96887445
2025-07-24,WMT,1,1,0.5113121
2025-07-24,XOM,1,1,0.945215
2025-07-25,AAPL,1,1,0.7343063
2025-07-25,AMZN,0,1,0.92798185
2025-07-25,BA,1,1,0.60735136
2025-07-25,BAC,1,1,0.74890286
2025-07-25,CAT,1,1,0.8762859
2025-07-25,CVX,0,1,0.6818783
2025-07-25,GOOGL,1,1,0.76428217
2025-07-25,GS,1,1,0.81756115
2025-07-25,JNJ,0,1,0.7210023
2025-07-25,JPM,1,0,0.43256795
2025-07-25,KO,1,1,0.5234028
2025-07-25,META,0,1,0.9168248
2025-07-25,MSFT,1,1,0.76519334
2025-07-25,NVDA,0,1,0.7159132
2025-07-25,PFE,0,0,0.30436245
2025-07-25,TSLA,1,1,0.8253179
2025-07-25,UNH,1,1,0.9198561
2025-07-25,WMT,1,0,0.26161042
2025-07-25,XOM,0,1,0.73150027
2025-07-28,AAPL,1,1,0.9345396
2025-07-28,AMZN,1,1,0.7627149
2025-07-28,BA,1,1,0.57354856
2025-07-28,BAC,0,0,0.49950475
2025-07-28,CAT,0,1,0.5795967
2025-07-28,CVX,1,0,0.4907483
2025-07-28,GOOGL,0,1,0.71254873
2025-07-28,GS,0,1,0.7518631
2025-07-28,JNJ,0,1,0.5607925
2025-07-28,JPM,0,0,0.45312044
2025-07-28,KO,0,1,0.83955127
2025-07-28,META,1,1,0.76880217
2025-07-28,MSFT,0,1,0.9648801
2025-07-28,NVDA,1,1,0.6840894
2025-07-28,PFE,0,1,0.78647983
2025-07-28,TSLA,1,1,0.55629843
2025-07-28,UNH,1,1,0.9543304
2025-07-28,WMT,1,1,0.77414066
2025-07-28,XOM,1,1,0.8663059
2025-07-29,AAPL,0,1,0.54417044
2025-07-29,AMZN,0,0,0.41730532
2025-07-29,BA,0,1,0.8021343
2025-07-29,BAC,0,1,0.6514501
2025-07-29,CAT,0,1,0.7141083
2025-07-29,CVX,1,1,0.84851605
2025-07-29,GOOGL,1,0,0.41981113
2025-07-29,GS,1,1,0.71580154
2025-07-29,JNJ,1,1,0.7957953
2025-07-29,JPM,0,1,0.86432415
2025-07-29,KO,1,1,0.7777249
2025-07-29,META,0,1,0.8609649
2025-07-29,MSFT,1,1,0.9041192
2025-07-29,NVDA,0,0,0.3548319
2025-07-29,PFE,0,1,0.644455
2025-07-29,TSLA,0,0,0.3843438
2025-07-29,UNH,0,1,0.8549589
2025-07-29,WMT,1,0,0.35422066
2025-07-29,XOM,1,1,0.9319146
2025-07-30,AAPL,0,0,0.25698823
2025-07-30,AMZN,0,1,0.83325803
2025-07-30,BA,0,1,0.7207126
2025-07-30,BAC,1,1,0.9414286
2025-07-30,CAT,1,1,0.911875
2025-07-30,CVX,0,1,0.84642905
2025-07-30,GOOGL,1,0,0.18777832
2025-07-30,GS,0,1,0.7506535
2025-07-30,JNJ,0,1,0.6875466
2025-07-30,JPM,1,1,0.898509
2025-07-30,KO,0,1,0.67839295
2025-07-30,META,0,1,0.68386406
2025-07-30,MSFT,1,1,0.92596
2025-07-30,NVDA,1,1,0.954206
2025-07-30,PFE,0,1,0.5415753
2025-07-30,TSLA,0,1,0.8260105
2025-07-30,UNH,1,1,0.8088963
2025-07-30,WMT,0,1,0.6346469
2025-07-30,XOM,0,1,0.8516062
2025-07-31,AAPL,0,1,0.5846572
2025-07-31,AMZN,1,1,0.93152064
2025-07-31,BA,0,0,0.15144376
2025-07-31,BAC,0,1,0.77393144
2025-07-31,CAT,1,1,0.5722499
2025-07-31,CVX,0,0,0.36522403
2025-07-31,GOOGL,0,1,0.6148853
2025-07-31,GS,0,1,0.6027483
2025-07-31,JNJ,0,0,0.34043345
2025-07-31,JPM,0,1,0.8519393
2025-07-31,KO,0,1,0.7377186
2025-07-31,META,1,1,0.5683986
2025-07-31,MSFT,1,1,0.8366861
2025-07-31,NVDA,0,1,0.9100128
2025-07-31,PFE,0,0,0.18164477
2025-07-31,TSLA,0,1,0.74956584
2025-07-31,UNH,0,1,0.7844868
2025-07-31,WMT,1,1,0.7943274
2025-07-31,XOM,0,1,0.7711343
2025-08-01,AAPL,0,1,0.6460071
2025-08-01,AMZN,0,1,0.7314288
2025-08-01,BA,1,1,0.7413375
2025-08-01,BAC,0,1,0.8610255
2025-08-01,CAT,0,1,0.6804563
2025-08-01,CVX,0,1,0.657616
2025-08-01,GOOGL,0,1,0.7395362
2025-08-01,GS,0,1,0.6249113
2025-08-01,JNJ,1,0,0.27052957
2025-08-01,JPM,0,1,0.9127069
2025-08-01,KO,1,1,0.7967285
2025-08-01,META,0,0,0.4987933
2025-08-01,MSFT,0,0,0.36561853
2025-08-01,NVDA,0,1,0.73126346
2025-08-01,PFE,1,1,0.8804242
2025-08-01,TSLA,0,1,0.85338134
2025-08-01,UNH,0,1,0.6386302
2025-08-01,WMT,1,1,0.50615215
2025-08-01,XOM,0,1,0.6110984
2025-08-04,AAPL,1,1,0.83636665
2025-08-04,AMZN,0,1,0.6135027
2025-08-04,BA,1,1,0.96101755
2025-08-04,BAC,1,1,0.50886744
2025-08-04,CAT,1,0,0.3989509
2025-08-04,CVX,0,1,0.61632174
2025-08-04,GOOGL,1,1,0.9394394
2025-08-04,GS,1,1,0.8234735
2025-08-04,JNJ,1,1,0.5781986
2025-08-04,JPM,1,1,0.7123558
2025-08-04,KO,1,0,0.35193315
2025-08-04,META,1,1,0.80099
2025-08-04,MSFT,1,1,0.79254204
2025-08-04,NVDA,1,1,0.85224307
2025-08-04,PFE,1,1,0.83745503
2025-08-04,TSLA,1,1,0.7517001
2025-08-04,UNH,1,0,0.43303552
2025-08-04,WMT,1,1,0.81677943
2025-08-04,XOM,0,1,0.5954089
2025-08-05,AAPL,0,1,0.8589224
2025-08-05,AMZN,1,1,0.9140252
2025-08-05,BA,1,0,0.37391487
2025-08-05,BAC,0,1,0.90465635
2025-08-05,CAT,1,1,0.7244418
2025-08-05,CVX,1,0,0.23035058
2025-08-05,GOOGL,0,1,0.76370794
2025-08-05,GS,0,1,0.7313225
2025-08-05,JNJ,0,1,0.79403836
2025-08-05,JPM,0,0,0.47434762
2025-08-05,KO,1,0,0.36009923
2025-08-05,META,0,1,0.5489489
2025-08-05,MSFT,0,1,0.5280796
2025-08-05,NVDA,0,1,0.72701323
2025-08-05,PFE,1,1,0.53626335
2025-08-05,TSLA,0,0,0.37283802
2025-08-05,UNH,1,0,0.3611491
2025-08-05,WMT,0,0,0.38449433
2025-08-05,XOM,0,0,0.2732727
2025-08-06,AAPL,1,1,0.9161702
2025-08-06,AMZN,1,1,0.6733785
2025-08-06,BA,1,1,0.5651081
2025-08-06,BAC,0,1,0.5458554
2025-08-06,CAT,0,1,0.8092277
2025-08-06,CVX,0,1,0.62056494
2025-08-06,GOOGL,1,1,0.63427716
2025-08-06,GS,1,1,0.6934273
2025-08-06,JNJ,0,1,0.52199185
2025-08-06,JPM,0,0,0.48634624
2025-08-06,KO,1,0,0.39754763
2025-08-06,META,1,0,0.32005507
2025-08-06,MSFT,0,0,0.4621719
2025-08-06,NVDA,1,0,0.27747628
2025-08-06,PFE,0,1,0.6760457
2025-08-06,TSLA,1,1,0.53469217
2025-08-06,UNH,0,1,0.9549805
2025-08-06,WMT,1,1,0.8939873
2025-08-06,XOM,0,1,0.84633356
2025-08-07,AAPL,1,1,0.7400039
2025-08-07,AMZN,1,1,0.53408295
2025-08-07,BA,1,1,0.91605324
2025-08-07,BAC,0,1,0.6682184
2025-08-07,CAT,0,1,0.70731944
2025-08-07,CVX,1,1,0.8459229
2025-08-07,GOOGL,1,0,0.18486638
2025-08-07,GS,0,1,0.8121808
2025-08-07,JNJ,1,0,0.4217354
2025-08-07,JPM,0,1,0.89275026
2025-08-07,KO,1,0,0.49908435
2025-08-07,META,0,0,0.22808334
2025-08-07,MSFT,0,1,0.8028733
2025-08-07,NVDA,1,1,0.57463104
2025-08-07,PFE,1,1,0.5571653
2025-08-07,TSLA,1,1,0.79977256
2025-08-07,UNH,0,1,0.847458
2025-08-07,WMT,0,1,0.7988894
2025-08-07,XOM,0,1,0.8607273
2025-08-08,AAPL,1,1,0.92027617
2025-08-08,AMZN,0,1,0.7961045
2025-08-08,BA,1,1,0.76818246
2025-08-08,BAC,1,1,0.94833314
2025-08-08,CAT,0,1,0.6883149
2025-08-08,CVX,1,1,0.8804173
2025-08-08,GOOGL,1,1,0.66113895
2025-08-08,GS,1,0,0.42878053
2025-08-08,JNJ,1,1,0.72731537
2025-08-08,JPM,1,1,0.82081926
2025-08-08,KO,0,0,0.4702514
2025-08-08,META,1,0,0.38297564
2025-08-08,MSFT,1,0,0.49261796
2025-08-08,NVDA,1,0,0.29590988
2025-08-08,PFE,1,1,0.80658895
