date,ticker,actual,predicted,prob_up
2023-07-06,MSFT,1,0,0.28625107
2023-07-06,NVDA,0,1,0.5937028
2023-07-06,PFE,0,1,0.5308488
2023-07-06,TSLA,0,1,0.61698335
2023-07-06,UNH,0,0,0.33197087
2023-07-06,WMT,0,1,0.81623495
2023-07-06,XOM,0,1,0.76983505
2023-07-07,AAPL,0,1,0.7360751
2023-07-07,AMZN,1,1,0.85489714
2023-07-07,BA,0,1,0.63856035
2023-07-07,BAC,1,0,0.3003508
2023-07-07,CAT,1,0,0.35959986
2023-07-07,CVX,1,0,0.3527403
2023-07-07,GOOGL,0,0,0.20732355
2023-07-07,GS,1,0,0.24607356
2023-07-07,JNJ,0,1,0.6571573
2023-07-07,JPM,1,0,0.38192958
2023-07-07,KO,0,1,0.60925543
2023-07-07,META,0,1,0.6438334
2023-07-07,MSFT,0,0,0.43742603
2023-07-07,NVDA,1,0,0.3948519
2023-07-07,PFE,0,1,0.5943776
2023-07-07,TSLA,0,1,0.71669656
2023-07-07,UNH,0,1,0.720194
2023-07-07,WMT,0,1,0.6452571
2023-07-07,XOM,1,0,0.4128203
2023-07-10,AAPL,0,1,0.6632719
2023-07-10,AMZN,0,0,0.4607834
2023-07-10,BA,1,1,0.5336755
2023-07-10,BAC,1,1,0.52289385
2023-07-10,CAT,1,0,0.46878156
2023-07-10,CVX,1,0,0.43153873
2023-07-10,GOOGL,0,1,0.74448496
2023-07-10,GS,1,1,0.86495924
2023-07-10,JNJ,1,0,0.1315526
2023-07-10,JPM,1,1,0.8047157
2023-07-10,KO,0,0,0.29907382
2023-07-10,META,1,1,0.70565736
2023-07-10,MSFT,0,0,0.28114703
2023-07-10,NVDA,0,0,0.2974457
2023-07-10,PFE,1,1,0.8212335
2023-07-10,TSLA,0,0,0.33024672
2023-07-10,UNH,1,1,0.89187276
2023-07-10,WMT,1,1,0.62044215
2023-07-10,XOM,1,1,0.6730888
2023-07-11,AAPL,0,1,0.9546527
2023-07-11,AMZN,1,1,0.72684884
2023-07-11,BA,1,1,0.6502019
2023-07-11,BAC,1,0,0.4987461
2023-07-11,CAT,1,1,0.73302716
2023-07-11,CVX,1,1,0.5210525
2023-07-11,GOOGL,1,1,0.8282656
2023-07-11,GS,1,1,0.71923506
2023-07-11,JNJ,0,0,0.23924841
2023-07-11,JPM,1,1,0.7321668
2023-07-11,KO,1,0,0.40821132
2023-07-11,META,1,0,0.36348435
2023-07-11,MSFT,1,1,0.8428312
2023-07-11,NVDA,1,0,0.19490989
2023-07-11,PFE,1,1,0.6220149
2023-07-11,TSLA,1,1,0.70840925
2023-07-11,UNH,0,1,0.74615276
2023-07-11,WMT,0,1,0.7519214
2023-07-11,XOM,1,1,0.8610045
2023-07-12,AAPL,1,1,0.8432629
2023-07-12,AMZN,1,1,0.77125174
2023-07-12,BA,0,0,0.49265945
2023-07-12,BAC,1,1,0.9347409
2023-07-12,CAT,1,1,0.8101067
2023-07-12,CVX,1,1,0.6612604
2023-07-12,GOOGL,1,1,0.52763265
2023-07-12,GS,1,1,0.68054295
2023-07-12,JNJ,0,1,0.76845
2023-07-12,JPM,1,1,0.8556725
2023-07-12,KO,1,1,0.86309683
2023-07-12,META,1,1,0.66685873
2023-07-12,MSFT,1,1,0.6170849
2023-07-12,NVDA,1,0,0.41546652
2023-07-12,PFE,0,1,0.72998536
2023-07-12,TSLA,1,1,0.50546604
2023-07-12,UNH,0,1,0.7791869
2023-07-12,WMT,1,1,0.81069326
2023-07-12,XOM,1,1,0.9087155
2023-07-13,AAPL,1,0,0.2481781
2023-07-13,AMZN,1,1,0.6595524
2023-07-13,BA,0,1,0.67297775
2023-07-13,BAC,1,1,0.6618754
2023-07-13,CAT,1,1,0.6809801
2023-07-13,CVX,0,1,0.6763353
2023-07-13,GOOGL,1,1,0.8492242
2023-07-13,GS,1,0,0.28755996
2023-07-13,JNJ,1,0,0.37148178
2023-07-13,JPM,1,0,0.46008044
2023-07-13,KO,1,0,0.42783487
2023-07-13,META,1,0,0.4374732
2023-07-13,MSFT,1,0,0.33993295
2023-07-13,NVDA,1,0,0.2374276
2023-07-13,PFE,1,1,0.5158703
2023-07-13,TSLA,1,1,0.81711763
2023-07-13,UNH,0,1,0.91396785
2023-07-13,WMT,0,1,0.5738746
2023-07-13,XOM,0,1,0.6270159
2023-07-14,AAPL,1,1,0.6783347
2023-07-14,AMZN,1,1,0.72720593
2023-07-14,BA,0,1,0.54413617
2023-07-14,BAC,0,1,0.9674196
2023-07-14,CAT,0,0,0.24133374
2023-07-14,CVX,0,0,0.34997752
2023-07-14,GOOGL,1,1,0.841493
2023-07-14,GS,0,1,0.64953065
2023-07-14,JNJ,1,0,0.38571838
2023-07-14,JPM,1,1,0.7847774
2023-07-14,KO,1,1,0.5278124
2023-07-14,META,0,0,0.26947722
2023-07-14,MSFT,1,1,0.6958619
2023-07-14,NVDA,0,0,0.44285056
2023-07-14,PFE,1,1,0.8079683
2023-07-14,TSLA,1,1,0.75223184
2023-07-14,UNH,1,1,0.7698018
2023-07-14,WMT,1,1,0.6702307
2023-07-14,XOM,0,1,0.8912003
2023-07-17,AAPL,1,1,0.6874291
2023-07-17,AMZN,0,0,0.4431912
2023-07-17,BA,0,0,0.3516847
2023-07-17,BAC,1,1,0.72137415
2023-07-17,CAT,1,0,0.08268745
2023-07-17,CVX,0,1,0.58744156
2023-07-17,GOOGL,0,0,0.08031363
2023-07-17,GS,1,0,0.2188659
2023-07-17,JNJ,0,0,0.31030038
2023-07-17,JPM,1,0,0.3667926
2023-07-17,KO,0,1,0.5106221
2023-07-17,META,1,0,0.47282636
2023-07-17,MSFT,1,0,0.4694762
2023-07-17,NVDA,1,0,0.23684593
2023-07-17,PFE,0,1,0.574266
2023-07-17,TSLA,1,1,0.65823823
2023-07-17,UNH,1,1,0.6380111
2023-07-17,WMT,1,1,0.52905566
2023-07-17,XOM,1,1,0.57938135
2023-07-18,AAPL,0,1,0.8340422
2023-07-18,AMZN,0,1,0.9017443
2023-07-18,BA,0,1,0.6480349
2023-07-18,BAC,1,1,0.51025844
2023-07-18,CAT,1,1,0.63521695
2023-07-18,CVX,1,1,0.6266958
2023-07-18,GOOGL,0,0,0.31197768
2023-07-18,GS,1,0,0.46550596
2023-07-18,JNJ,0,1,0.78009814
2023-07-18,JPM,1,1,0.53010744
2023-07-18,KO,0,0,0.3901431
2023-07-18,META,1,1,0.58475226
2023-07-18,MSFT,1,0,0.3303447
2023-07-18,NVDA,1,0,0.44158006
2023-07-18,PFE,1,1,0.7637573
2023-07-18,TSLA,1,1,0.97539926
2023-07-18,UNH,1,0,0.22241034
2023-07-18,WMT,0,1,0.8884273
2023-07-18,XOM,0,1,0.6565883
2023-07-19,AAPL,1,1,0.5046368
2023-07-19,AMZN,1,1,0.62943786
2023-07-19,BA,0,1,0.6664902
2023-07-19,BAC,1,1,0.7852249
2023-07-19,CAT,1,1,0.71594554
2023-07-19,CVX,1,1,0.52810496
2023-07-19,GOOGL,0,1,0.5474299
2023-07-19,GS,1,0,0.35158804
2023-07-19,JNJ,0,1,0.638322
2023-07-19,JPM,1,0,0.45117837
2023-07-19,KO,1,1,0.63654435
2023-07-19,META,1,1,0.6751117
2023-07-19,MSFT,0,0,0.051783044
2023-07-19,NVDA,0,0,0.49974465
2023-07-19,PFE,1,0,0.3355302
2023-07-19,TSLA,0,1,0.54218435
2023-07-19,UNH,1,0,0.24295837
2023-07-19,WMT,1,1,0.8496446
2023-07-19,XOM,1,1,0.91316634
2023-07-20,AAPL,0,1,0.7015021
2023-07-20,AMZN,0,1,0.89980054
2023-07-20,BA,1,1,0.6987267
2023-07-20,BAC,1,0,0.18820976
2023-07-20,CAT,0,0,0.115530685
2023-07-20,CVX,1,1,0.7282044
2023-07-20,GOOGL,0,0,0.49536335
2023-07-20,GS,1,0,0.20952782
2023-07-20,JNJ,1,1,0.637982
2023-07-20,JPM,1,0,0.18484192
2023-07-20,KO,1,1,0.53339463
2023-07-20,META,0,0,0.4268986
2023-07-20,MSFT,0,0,0.40807384
2023-07-20,NVDA,0,1,0.6009487
2023-07-20,PFE,1,1,0.6616327
2023-07-20,TSLA,0,1,0.5755437
2023-07-20,UNH,1,1,0.91617465
2023-07-20,WMT,1,1,0.83986926
2023-07-20,XOM,1,1,0.6776662
2023-07-21,AAPL,0,1,0.7222606
2023-07-21,AMZN,1,1,0.59604216
2023-07-21,BA,0,1,0.542607
2023-07-21,BAC,1,0,0.1308934
2023-07-21,CAT,0,0,0.47677645
2023-07-21,CVX,1,1,0.8000434
2023-07-21,GOOGL,1,1,0.9666621
2023-07-21,GS,1,0,0.20341583
2023-07-21,JNJ,1,1,0.6524451
2023-07-21,JPM,0,1,0.7385975
2023-07-21,KO,1,1,0.813083
2023-07-21,META,0,0,0.42326698
2023-07-21,MSFT,0,1,0.64222836
2023-07-21,NVDA,0,0,0.3907642
2023-07-21,PFE,1,1,0.79136723
2023-07-21,TSLA,0,1,0.7766752
2023-07-21,UNH,1,0,0.28172362
2023-07-21,WMT,1,1,0.68418044
2023-07-21,XOM,1,1,0.9479627
2023-07-24,AAPL,1,1,0.62491536
2023-07-24,AMZN,0,1,0.8599751
2023-07-24,BA,1,1,0.64589065
2023-07-24,BAC,1,1,0.6616718
2023-07-24,CAT,1,0,0.112459
2023-07-24,CVX,1,1,0.5302249
2023-07-24,GOOGL,1,1,0.9633781
2023-07-24,GS,1,1,0.85209876
2023-07-24,JNJ,1,1,0.6307193
2023-07-24,JPM,1,1,0.5321905
2023-07-24,KO,1,1,0.67827564
2023-07-24,META,0,1,0.94372976
2023-07-24,MSFT,1,1,0.7662066
2023-07-24,NVDA,1,1,0.7535749
2023-07-24,PFE,1,0,0.48675314
2023-07-24,TSLA,1,1,0.93568283
2023-07-24,UNH,1,1,0.80614483
2023-07-24,WMT,1,1,0.53018636
2023-07-24,XOM,1,1,0.76829225
2023-07-25,AAPL,1,1,0.9261006
2023-07-25,AMZN,1,1,0.8414157
2023-07-25,BA,0,1,0.5540735
2023-07-25,BAC,0,0,0.4114944
2023-07-25,CAT,1,1,0.8466787
2023-07-25,CVX,1,0,0.39778647
2023-07-25,GOOGL,1,1,0.9177708
2023-07-25,GS,0,1,0.66402924
2023-07-25,JNJ,1,0,0.30156338
2023-07-25,JPM,0,1,0.61134696
2023-07-25,KO,0,0,0.08970696
2023-07-25,META,1,1,0.9776334
2023-07-25,MSFT,1,1,0.9680922
2023-07-25,NVDA,1,1,0.7901723
2023-07-25,PFE,0,1,0.5101768
2023-07-25,TSLA,0,1,0.641529
2023-07-25,UNH,1,1,0.95076984
2023-07-25,WMT,0,1,0.785805
2023-07-25,XOM,1,1,0.60207576
2023-07-26,AAPL,1,1,0.73580796
2023-07-26,AMZN,0,1,0.73585784
2023-07-26,BA,1,1,0.6888071
2023-07-26,BAC,1,1,0.5522736
2023-07-26,CAT,0,1,0.8168083
2023-07-26,CVX,0,1,0.7869771
2023-07-26,GOOGL,1,1,0.792647
2023-07-26,GS,1,1,0.545428
2023-07-26,JNJ,1,1,0.77738404
2023-07-26,JPM,1,1,0.54312843
2023-07-26,KO,1,1,0.64139867
2023-07-26,META,1,1,0.9601275
2023-07-26,MSFT,0,1,0.8982905
2023-07-26,NVDA,0,1,0.8518999
2023-07-26,PFE,1,1,0.5432818
2023-07-26,TSLA,0,1,0.83931875
2023-07-26,UNH,0,1,0.926584
2023-07-26,WMT,1,1,0.8389064
2023-07-26,XOM,0,0,0.46993738
2023-07-27,AAPL,0,0,0.33942413
2023-07-27,AMZN,1,0,0.059499048
2023-07-27,BA,1,1,0.5743121
2023-07-27,BAC,0,1,0.5443745
2023-07-27,CAT,0,0,0.37638274
2023-07-27,CVX,0,0,0.11343216
2023-07-27,GOOGL,1,0,0.109266594
2023-07-27,GS,0,1,0.53596264
2023-07-27,JNJ,1,0,0.42777273
2023-07-27,JPM,0,0,0.35676157
2023-07-27,KO,0,0,0.28981593
2023-07-27,META,1,0,0.19769098
2023-07-27,MSFT,0,0,0.08515999
2023-07-27,NVDA,1,0,0.26641047
2023-07-27,PFE,0,0,0.3206584
2023-07-27,TSLA,0,0,0.1686432
2023-07-27,UNH,0,0,0.14796348
2023-07-27,WMT,0,1,0.8908241
2023-07-27,XOM,1,0,0.3751923
2023-07-28,AAPL,1,1,0.6874717
2023-07-28,AMZN,1,1,0.946748
2023-07-28,BA,1,1,0.57911277
2023-07-28,BAC,0,0,0.45248
2023-07-28,CAT,1,1,0.5175144
2023-07-28,CVX,0,0,0.45278803
2023-07-28,GOOGL,1,0,0.49458244
2023-07-28,GS,0,0,0.48109654
2023-07-28,JNJ,1,0,0.42023626
2023-07-28,JPM,1,0,0.4130993
2023-07-28,KO,1,0,0.40859473
2023-07-28,META,1,1,0.6160861
2023-07-28,MSFT,1,1,0.5657588
2023-07-28,NVDA,1,1,0.7540703
2023-07-28,PFE,0,0,0.1862329
2023-07-28,TSLA,1,1,0.8298002
2023-07-28,UNH,0,1,0.80713445
2023-07-28,WMT,1,1,0.67002773
2023-07-28,XOM,0,1,0.6085712
2023-07-31,AAPL,1,1,0.8420242
2023-07-31,AMZN,1,1,0.90657926
2023-07-31,BA,1,1,0.7998558
2023-07-31,BAC,1,1,0.74746186
2023-07-31,CAT,1,1,0.91399074
2023-07-31,CVX,1,0,0.4465751
2023-07-31,GOOGL,1,1,0.6223673
2023-07-31,GS,1,1,0.74879134
2023-07-31,JNJ,0,1,0.9077194
2023-07-31,JPM,1,1,0.7900795
2023-07-31,KO,0,0,0.45006633
2023-07-31,META,0,1,0.93533456
2023-07-31,MSFT,0,1,0.8326593
2023-07-31,NVDA,0,1,0.53706616
2023-07-31,PFE,0,0,0.4617512
2023-07-31,TSLA,1,1,0.6413491
2023-07-31,UNH,1,0,0.17053835
2023-07-31,WMT,0,1,0.61319476
2023-07-31,XOM,1,1,0.502965
2023-08-01,AAPL,0,0,0.15804753
2023-08-01,AMZN,0,1,0.9166036
2023-08-01,BA,0,1,0.77636606
2023-08-01,BAC,0,1,0.918976
2023-08-01,CAT,1,1,0.6160976
2023-08-01,CVX,0,1,0.8628895
2023-08-01,GOOGL,0,0,0.3095906
2023-08-01,GS,1,1,0.98271286
2023-08-01,JNJ,1,0,0.09670452
2023-08-01,JPM,0,1,0.50467867
2023-08-01,KO,0,1,0.64244366
2023-08-01,META,1,0,0.34275535
2023-08-01,MSFT,1,1,0.95377624
2023-08-01,NVDA,0,0,0.21663438
2023-08-01,PFE,0,0,0.33303216
2023-08-01,TSLA,0,1,0.95286804
2023-08-01,UNH,0,1,0.8504625
2023-08-01,WMT,0,1,0.86843365
2023-08-01,XOM,0,1,0.8401967
2023-08-02,AAPL,0,0,0.30550194
2023-08-02,AMZN,0,1,0.71648
2023-08-02,BA,0,1,0.7543047
2023-08-02,BAC,0,1,0.79325694
2023-08-02,CAT,0,1,0.9118154
2023-08-02,CVX,0,1,0.5451223
2023-08-02,GOOGL,0,0,0.35959184
2023-08-02,GS,0,0,0.35501963
2023-08-02,JNJ,1,1,0.63814175
2023-08-02,JPM,0,1,0.8587967
2023-08-02,KO,1,0,0.44544718
2023-08-02,META,0,0,0.23380022
2023-08-02,MSFT,0,1,0.6541157
2023-08-02,NVDA,0,1,0.55348873
2023-08-02,PFE,0,1,0.94188017
2023-08-02,TSLA,0,0,0.2581195
2023-08-02,UNH,1,1,0.61341006
2023-08-02,WMT,1,0,0.3728957
2023-08-02,XOM,0,0,0.18064913
2023-08-03,AAPL,0,0,0.43915543
2023-08-03,AMZN,1,1,0.6474275
2023-08-03,BA,0,0,0.28557518
2023-08-03,BAC,1,0,0.124993354
2023-08-03,CAT,0,0,0.3692179
2023-08-03,CVX,0,1,0.6406619
2023-08-03,GOOGL,1,0,0.028427405
2023-08-03,GS,1,1,0.51029736
2023-08-03,JNJ,1,1,0.8882534
2023-08-03,JPM,1,0,0.35142624
2023-08-03,KO,0,1,0.67167395
2023-08-03,META,0,0,0.051584233
2023-08-03,MSFT,0,1,0.500847
2023-08-03,NVDA,1,0,0.2046627
2023-08-03,PFE,0,1,0.6723158
2023-08-03,TSLA,1,0,0.063406765
2023-08-03,UNH,1,0,0.47449508
2023-08-03,WMT,1,1,0.61153376
2023-08-03,XOM,1,0,0.44527984
2023-08-04,AAPL,0,1,0.8072456
2023-08-04,AMZN,1,1,0.9149628
2023-08-04,BA,1,1,0.82463145
2023-08-04,BAC,0,1,0.87175715
2023-08-04,CAT,0,0,0.10625077
2023-08-04,CVX,0,1,0.60901785
2023-08-04,GOOGL,0,1,0.69651896
2023-08-04,GS,1,1,0.9022072
2023-08-04,JNJ,0,1,0.87938654
2023-08-04,JPM,0,1,0.7824394
2023-08-04,KO,0,0,0.4080765
2023-08-04,META,0,0,0.44113255
2023-08-04,MSFT,1,0,0.3442179
2023-08-04,NVDA,1,1,0.5933746
2023-08-04,PFE,1,1,0.91632646
2023-08-04,TSLA,0,1,0.65151817
2023-08-04,UNH,0,1,0.6266407
2023-08-04,WMT,0,1,0.7171162
2023-08-04,XOM,1,1,0.86712956
2023-08-07,AAPL,0,1,0.8692871
2023-08-07,AMZN,1,1,0.78291464
2023-08-07,BA,1,1,0.88818896
2023-08-07,BAC,1,1,0.60748833
2023-08-07,CAT,1,1,0.8120006
2023-08-07,CVX,1,1,0.8616301
2023-08-07,GOOGL,1,1,0.8126447
2023-08-07,GS,1,1,0.7761539
2023-08-07,JNJ,1,0,0.13232614
2023-08-07,JPM,1,1,0.8500555
2023-08-07,KO,1,0,0.3832918
2023-08-07,META,1,1,0.88176966
2023-08-07,MSFT,1,1,0.8139082
2023-08-07,NVDA,1,1,0.667308
2023-08-07,PFE,1,1,0.86421657
2023-08-07,TSLA,0,1,0.8787112
2023-08-07,UNH,1,1,0.75834775
2023-08-07,WMT,1,0,0.20906302
2023-08-07,XOM,0,1,0.8392402
2023-08-08,AAPL,1,1,0.64574146
2023-08-08,AMZN,0,1,0.63456565
2023-08-08,BA,0,1,0.805146
2023-08-08,BAC,0,1,0.89306676
2023-08-08,CAT,1,1,0.8711706
2023-08-08,CVX,0,1,0.73417246
2023-08-08,GOOGL,0,1,0.5853525
2023-08-08,GS,0,1,0.9226166
2023-08-08,JNJ,1,1,0.61362576
2023-08-08,JPM,0,1,0.70665526
2023-08-08,KO,0,1,0.5229527
2023-08-08,META,0,1,0.88518184
2023-08-08,MSFT,0,1,0.5562457
2023-08-08,NVDA,0,1,0.7559203
2023-08-08,PFE,0,1,0.71313804
