date,ticker,actual,predicted,prob_up
2023-06-23,GOOGL,0.0,0,0.123813435
2023-06-23,GS,1.0,0,0.3700399
2023-06-23,JNJ,1.0,0,0.23095106
2023-06-23,JPM,1.0,0,0.1678498
2023-06-23,KO,0.0,0,0.14671822
2023-06-23,META,0.0,1,0.5345103
2023-06-23,MSFT,1.0,0,0.26523206
2023-06-23,NVDA,1.0,0,0.20515524
2023-06-23,PFE,0.0,0,0.2222381
2023-06-23,TSLA,1.0,0,0.45417055
2023-06-23,UNH,1.0,0,0.3030449
2023-06-23,WMT,1.0,0,0.27209184
2023-06-23,XOM,1.0,1,0.7946683
2023-06-26,AAPL,1.0,1,0.9236623
2023-06-26,AMZN,1.0,1,0.7013936
2023-06-26,BA,1.0,1,0.75759196
2023-06-26,BAC,1.0,0,0.3277263
2023-06-26,CAT,1.0,1,0.6261905
2023-06-26,CVX,1.0,1,0.91042703
2023-06-26,GOOGL,1.0,0,0.13541885
2023-06-26,GS,1.0,0,0.3518143
2023-06-26,JNJ,0.0,0,0.3892605
2023-06-26,JPM,1.0,1,0.78946996
2023-06-26,KO,0.0,0,0.33386186
2023-06-26,META,1.0,0,0.35015783
2023-06-26,MSFT,1.0,1,0.7456705
2023-06-26,NVDA,1.0,1,0.51564705
2023-06-26,PFE,0.0,0,0.29637164
2023-06-26,TSLA,1.0,1,0.72233725
2023-06-26,UNH,0.0,0,0.38340062
2023-06-26,WMT,1.0,0,0.3488995
2023-06-26,XOM,1.0,1,0.76566243
2023-06-27,AAPL,1.0,1,0.9419336
2023-06-27,AMZN,1.0,1,0.8361355
2023-06-27,BA,1.0,1,0.80246216
2023-06-27,BAC,1.0,0,0.108323075
2023-06-27,CAT,1.0,1,0.912193
2023-06-27,CVX,1.0,1,0.8590826
2023-06-27,GOOGL,1.0,1,0.93681073
2023-06-27,GS,1.0,1,0.79391503
2023-06-27,JNJ,0.0,0,0.18605469
2023-06-27,JPM,1.0,1,0.7261911
2023-06-27,KO,0.0,0,0.41845024
2023-06-27,META,1.0,1,0.5941433
2023-06-27,MSFT,1.0,1,0.91853046
2023-06-27,NVDA,1.0,1,0.92824143
2023-06-27,PFE,1.0,1,0.7924924
2023-06-27,TSLA,1.0,1,0.9138886
2023-06-27,UNH,0.0,0,0.39579955
2023-06-27,WMT,1.0,1,0.57385284
2023-06-27,XOM,1.0,1,0.83941656
2023-06-28,AAPL,1.0,1,0.9375916
2023-06-28,AMZN,0.0,1,0.89802414
2023-06-28,BA,1.0,1,0.6253552
2023-06-28,BAC,1.0,1,0.6064215
2023-06-28,CAT,0.0,1,0.9118975
2023-06-28,CVX,0.0,1,0.9529585
2023-06-28,GOOGL,0.0,1,0.8760921
2023-06-28,GS,0.0,1,0.7744577
2023-06-28,JNJ,0.0,0,0.4379105
2023-06-28,JPM,1.0,1,0.8285318
2023-06-28,KO,1.0,1,0.56870776
2023-06-28,META,1.0,1,0.5567703
2023-06-28,MSFT,1.0,1,0.85533804
2023-06-28,NVDA,1.0,1,0.95817024
2023-06-28,PFE,0.0,1,0.6043956
2023-06-28,TSLA,1.0,1,0.9425626
2023-06-28,UNH,0.0,0,0.14356591
2023-06-28,WMT,1.0,1,0.69876724
2023-06-28,XOM,0.0,1,0.9690878
2023-06-29,AAPL,1.0,1,0.9266128
2023-06-29,AMZN,1.0,1,0.83401465
2023-06-29,BA,1.0,1,0.5456773
2023-06-29,BAC,0.0,1,0.7452527
2023-06-29,CAT,1.0,1,0.78933483
2023-06-29,CVX,0.0,1,0.923373
2023-06-29,GOOGL,1.0,1,0.5326372
2023-06-29,GS,0.0,0,0.3261238
2023-06-29,JNJ,0.0,0,0.30008215
2023-06-29,JPM,1.0,1,0.50969714
2023-06-29,KO,0.0,0,0.44275305
2023-06-29,META,1.0,1,0.8103702
2023-06-29,MSFT,1.0,1,0.9485385
2023-06-29,NVDA,1.0,1,0.94575304
2023-06-29,PFE,0.0,0,0.33591747
2023-06-29,TSLA,1.0,1,0.92036694
2023-06-29,UNH,0.0,0,0.05356998
2023-06-29,WMT,0.0,1,0.60309356
2023-06-29,XOM,0.0,1,0.65044767
2023-06-30,AAPL,0.0,1,0.9292448
2023-06-30,AMZN,0.0,1,0.688059
2023-06-30,BA,1.0,1,0.9221182
2023-06-30,BAC,0.0,0,0.07199856
2023-06-30,CAT,1.0,1,0.64681524
2023-06-30,CVX,0.0,1,0.6361117
2023-06-30,GOOGL,0.0,1,0.676421
2023-06-30,GS,0.0,0,0.13954987
2023-06-30,JNJ,0.0,0,0.2607364
2023-06-30,JPM,1.0,0,0.41873983
2023-06-30,KO,0.0,1,0.64696455
2023-06-30,META,1.0,1,0.8752334
2023-06-30,MSFT,0.0,1,0.95326835
2023-06-30,NVDA,0.0,1,0.9220583
2023-06-30,PFE,0.0,0,0.2118673
2023-06-30,TSLA,1.0,1,0.96233505
2023-06-30,UNH,0.0,0,0.063491054
2023-06-30,WMT,0.0,0,0.25165004
2023-06-30,XOM,0.0,0,0.4854985
2023-07-03,AAPL,0.0,1,0.7110604
2023-07-03,AMZN,0.0,1,0.7478927
2023-07-03,BA,1.0,1,0.6848691
2023-07-03,BAC,0.0,0,0.07334124
2023-07-03,CAT,1.0,1,0.76307684
2023-07-03,CVX,1.0,0,0.27663973
2023-07-03,GOOGL,0.0,0,0.195177
2023-07-03,GS,0.0,0,0.27238482
2023-07-03,JNJ,0.0,0,0.14567117
2023-07-03,JPM,1.0,1,0.5166765
2023-07-03,KO,0.0,0,0.17605849
2023-07-03,META,1.0,1,0.5205637
2023-07-03,MSFT,0.0,0,0.49111485
2023-07-03,NVDA,0.0,1,0.5350472
2023-07-03,PFE,0.0,0,0.15233426
2023-07-03,TSLA,0.0,1,0.9251746
2023-07-03,UNH,0.0,0,0.044680383
2023-07-03,WMT,0.0,0,0.47191525
2023-07-03,XOM,0.0,0,0.2719629
2023-07-05,AAPL,0.0,1,0.74126005
2023-07-05,AMZN,1.0,1,0.5187921
2023-07-05,BA,1.0,1,0.8222358
2023-07-05,BAC,1.0,0,0.094550274
2023-07-05,CAT,1.0,1,0.85848796
2023-07-05,CVX,1.0,1,0.630247
2023-07-05,GOOGL,0.0,0,0.31683376
2023-07-05,GS,1.0,0,0.10127513
2023-07-05,JNJ,0.0,0,0.15934032
2023-07-05,JPM,1.0,0,0.24717511
2023-07-05,KO,0.0,0,0.35127145
2023-07-05,META,1.0,1,0.8964519
2023-07-05,MSFT,0.0,1,0.61564016
2023-07-05,NVDA,1.0,1,0.5577438
2023-07-05,PFE,0.0,0,0.110642746
2023-07-05,TSLA,0.0,0,0.45895395
2023-07-05,UNH,0.0,0,0.048178878
2023-07-05,WMT,0.0,0,0.4422013
2023-07-05,XOM,0.0,0,0.3954034
2023-07-06,AAPL,0.0,1,0.8185649
2023-07-06,AMZN,1.0,1,0.73092014
2023-07-06,BA,1.0,1,0.7472213
2023-07-06,BAC,1.0,0,0.21366528
2023-07-06,CAT,1.0,1,0.76554674
2023-07-06,CVX,1.0,1,0.64272714
2023-07-06,GOOGL,1.0,0,0.2202837
2023-07-06,GS,1.0,0,0.37705934
2023-07-06,JNJ,0.0,0,0.25392833
2023-07-06,JPM,1.0,0,0.27185833
2023-07-06,KO,0.0,0,0.30095655
2023-07-06,META,1.0,1,0.78619826
2023-07-06,MSFT,1.0,1,0.6133809
2023-07-06,NVDA,1.0,1,0.8816289
2023-07-06,PFE,1.0,0,0.42292026
2023-07-06,TSLA,1.0,1,0.56670773
2023-07-06,UNH,0.0,0,0.17000623
2023-07-06,WMT,0.0,1,0.66848516
2023-07-06,XOM,1.0,0,0.32878673
2023-07-07,AAPL,1.0,1,0.6937764
2023-07-07,AMZN,1.0,1,0.74761754
2023-07-07,BA,1.0,1,0.8812145
2023-07-07,BAC,1.0,1,0.53665215
2023-07-07,CAT,1.0,0,0.33209935
2023-07-07,CVX,0.0,1,0.5533687
2023-07-07,GOOGL,1.0,1,0.75980026
2023-07-07,GS,1.0,1,0.6702541
2023-07-07,JNJ,1.0,0,0.28454682
2023-07-07,JPM,1.0,1,0.5296053
2023-07-07,KO,1.0,0,0.16428567
2023-07-07,META,1.0,1,0.91177034
2023-07-07,MSFT,1.0,0,0.28061002
2023-07-07,NVDA,1.0,1,0.8995575
2023-07-07,PFE,1.0,0,0.21091472
2023-07-07,TSLA,1.0,1,0.543613
2023-07-07,UNH,1.0,0,0.038544036
2023-07-07,WMT,1.0,1,0.57894695
2023-07-07,XOM,0.0,1,0.74419963
2023-07-10,AAPL,1.0,1,0.8180895
2023-07-10,AMZN,1.0,1,0.90217906
2023-07-10,BA,0.0,1,0.8686278
2023-07-10,BAC,1.0,1,0.5092092
2023-07-10,CAT,1.0,1,0.6329413
2023-07-10,CVX,0.0,0,0.289063
2023-07-10,GOOGL,1.0,1,0.5668349
2023-07-10,GS,1.0,0,0.23876731
2023-07-10,JNJ,0.0,1,0.68562937
2023-07-10,JPM,1.0,0,0.2811184
2023-07-10,KO,1.0,0,0.27868828
2023-07-10,META,1.0,1,0.93803227
2023-07-10,MSFT,1.0,1,0.8214403
2023-07-10,NVDA,1.0,1,0.8219076
2023-07-10,PFE,1.0,1,0.7084962
2023-07-10,TSLA,1.0,1,0.6746397
2023-07-10,UNH,1.0,1,0.8733047
2023-07-10,WMT,0.0,0,0.3463366
2023-07-10,XOM,0.0,1,0.58337814
2023-07-11,AAPL,1.0,1,0.9506383
2023-07-11,AMZN,1.0,1,0.9051353
2023-07-11,BA,0.0,1,0.8092315
2023-07-11,BAC,1.0,1,0.9237088
2023-07-11,CAT,1.0,1,0.8450148
2023-07-11,CVX,0.0,1,0.6271019
2023-07-11,GOOGL,1.0,1,0.59173715
2023-07-11,GS,1.0,0,0.33146927
2023-07-11,JNJ,1.0,0,0.30063522
2023-07-11,JPM,1.0,1,0.87127703
2023-07-11,KO,1.0,0,0.29410446
2023-07-11,META,1.0,1,0.87552756
2023-07-11,MSFT,1.0,1,0.86173135
2023-07-11,NVDA,1.0,1,0.79705364
2023-07-11,PFE,1.0,1,0.5373978
2023-07-11,TSLA,1.0,1,0.96307725
2023-07-11,UNH,1.0,1,0.8164581
2023-07-11,WMT,0.0,0,0.17294908
2023-07-11,XOM,0.0,1,0.63369346
2023-07-12,AAPL,1.0,1,0.971289
2023-07-12,AMZN,1.0,1,0.7165965
2023-07-12,BA,0.0,0,0.32973504
2023-07-12,BAC,1.0,1,0.68977773
2023-07-12,CAT,1.0,0,0.46722957
2023-07-12,CVX,0.0,0,0.33030146
2023-07-12,GOOGL,1.0,0,0.49584126
2023-07-12,GS,1.0,0,0.37001902
2023-07-12,JNJ,1.0,0,0.28669304
2023-07-12,JPM,1.0,0,0.43165237
2023-07-12,KO,1.0,1,0.51172614
2023-07-12,META,1.0,1,0.6630747
2023-07-12,MSFT,1.0,1,0.8985937
2023-07-12,NVDA,1.0,1,0.87095207
2023-07-12,PFE,1.0,1,0.5012659
2023-07-12,TSLA,1.0,1,0.9603115
2023-07-12,UNH,1.0,1,0.84332263
2023-07-12,WMT,0.0,0,0.27591577
2023-07-12,XOM,0.0,1,0.63249815
2023-07-13,AAPL,1.0,0,0.45385218
2023-07-13,AMZN,0.0,1,0.65097195
2023-07-13,BA,0.0,0,0.15584692
2023-07-13,BAC,1.0,1,0.50472575
2023-07-13,CAT,1.0,1,0.6501167
2023-07-13,CVX,0.0,0,0.08366265
2023-07-13,GOOGL,0.0,0,0.31191918
2023-07-13,GS,1.0,0,0.22820397
2023-07-13,JNJ,1.0,0,0.2892908
2023-07-13,JPM,1.0,1,0.7067371
2023-07-13,KO,1.0,1,0.6721411
2023-07-13,META,0.0,1,0.54995435
2023-07-13,MSFT,1.0,1,0.5994478
2023-07-13,NVDA,0.0,0,0.48109478
2023-07-13,PFE,1.0,0,0.34191293
2023-07-13,TSLA,0.0,1,0.7807778
2023-07-13,UNH,1.0,1,0.73186344
2023-07-13,WMT,1.0,0,0.072466835
2023-07-13,XOM,0.0,0,0.15990509
2023-07-14,AAPL,1.0,1,0.84632576
2023-07-14,AMZN,0.0,0,0.47708106
2023-07-14,BA,0.0,0,0.14289144
2023-07-14,BAC,1.0,0,0.44597244
2023-07-14,CAT,1.0,1,0.7108984
2023-07-14,CVX,1.0,0,0.09018486
2023-07-14,GOOGL,0.0,0,0.1820225
2023-07-14,GS,1.0,0,0.09070839
2023-07-14,JNJ,1.0,1,0.5161085
2023-07-14,JPM,1.0,1,0.5686121
2023-07-14,KO,1.0,0,0.4167422
2023-07-14,META,0.0,0,0.35313544
2023-07-14,MSFT,0.0,1,0.74174726
2023-07-14,NVDA,0.0,0,0.41000164
2023-07-14,PFE,1.0,1,0.87006444
2023-07-14,TSLA,0.0,0,0.46342996
2023-07-14,UNH,1.0,1,0.8866339
2023-07-14,WMT,1.0,0,0.26752043
2023-07-14,XOM,1.0,1,0.5671496
2023-07-17,AAPL,0.0,1,0.90996975
2023-07-17,AMZN,0.0,1,0.71931344
2023-07-17,BA,1.0,1,0.51416415
2023-07-17,BAC,1.0,1,0.7092839
2023-07-17,CAT,1.0,1,0.9398168
2023-07-17,CVX,1.0,0,0.456591
2023-07-17,GOOGL,0.0,0,0.4051104
2023-07-17,GS,1.0,1,0.7387834
2023-07-17,JNJ,1.0,1,0.5139004
2023-07-17,JPM,1.0,1,0.95379263
2023-07-17,KO,1.0,1,0.62686706
2023-07-17,META,0.0,0,0.39111456
2023-07-17,MSFT,0.0,1,0.6554064
2023-07-17,NVDA,0.0,1,0.5516556
2023-07-17,PFE,1.0,1,0.5847501
2023-07-17,TSLA,0.0,1,0.6025053
2023-07-17,UNH,1.0,0,0.3859356
2023-07-17,WMT,1.0,1,0.79453677
2023-07-17,XOM,1.0,1,0.6461987
2023-07-18,AAPL,0.0,0,0.27383706
2023-07-18,AMZN,0.0,0,0.34050342
2023-07-18,BA,1.0,0,0.4834325
2023-07-18,BAC,1.0,0,0.4619237
2023-07-18,CAT,0.0,1,0.8548705
2023-07-18,CVX,1.0,1,0.51465106
2023-07-18,GOOGL,0.0,0,0.49183282
2023-07-18,GS,1.0,1,0.7035343
2023-07-18,JNJ,1.0,1,0.6695226
2023-07-18,JPM,1.0,1,0.86991274
2023-07-18,KO,1.0,0,0.4646544
2023-07-18,META,0.0,0,0.39350662
2023-07-18,MSFT,0.0,1,0.6356637
2023-07-18,NVDA,0.0,0,0.058552653
2023-07-18,PFE,1.0,0,0.4474203
2023-07-18,TSLA,0.0,0,0.12274556
2023-07-18,UNH,1.0,0,0.15931408
2023-07-18,WMT,1.0,1,0.7283609
2023-07-18,XOM,1.0,1,0.89576834
2023-07-19,AAPL,0.0,0,0.29227787
2023-07-19,AMZN,0.0,0,0.40636605
2023-07-19,BA,1.0,1,0.78265476
2023-07-19,BAC,1.0,1,0.54986614
2023-07-19,CAT,0.0,0,0.45075426
2023-07-19,CVX,1.0,1,0.5563974
2023-07-19,GOOGL,1.0,0,0.3726591
2023-07-19,GS,1.0,1,0.5759761
2023-07-19,JNJ,1.0,0,0.48219603
2023-07-19,JPM,1.0,1,0.85941374
2023-07-19,KO,1.0,1,0.910951
2023-07-19,META,0.0,1,0.69849247
2023-07-19,MSFT,0.0,0,0.25698546
2023-07-19,NVDA,0.0,0,0.30989155
2023-07-19,PFE,1.0,0,0.38684797
2023-07-19,TSLA,0.0,0,0.18094836
2023-07-19,UNH,1.0,1,0.517769
2023-07-19,WMT,1.0,1,0.9219164
2023-07-19,XOM,1.0,1,0.9560441
2023-07-20,AAPL,1.0,0,0.32315528
2023-07-20,AMZN,0.0,1,0.542012
2023-07-20,BA,1.0,1,0.6135584
2023-07-20,BAC,1.0,0,0.31330913
2023-07-20,CAT,0.0,0,0.15080856
2023-07-20,CVX,1.0,1,0.9288245
2023-07-20,GOOGL,1.0,1,0.58117753
2023-07-20,GS,1.0,0,0.29618827
2023-07-20,JNJ,1.0,1,0.57763195
2023-07-20,JPM,0.0,1,0.5387047
2023-07-20,KO,1.0,1,0.52218753
2023-07-20,META,1.0,0,0.1803184
2023-07-20,MSFT,0.0,0,0.3789844
2023-07-20,NVDA,1.0,0,0.30225474
2023-07-20,PFE,0.0,0,0.47062492
2023-07-20,TSLA,0.0,0,0.2581142
2023-07-20,UNH,1.0,1,0.58238715
2023-07-20,WMT,1.0,1,0.8880978
2023-07-20,XOM,1.0,1,0.8936118
2023-07-21,AAPL,1.0,1,0.7436532
2023-07-21,AMZN,1.0,1,0.9545239
2023-07-21,BA,1.0,1,0.67314583
2023-07-21,BAC,0.0,0,0.3620293
2023-07-21,CAT,1.0,1,0.6632134
2023-07-21,CVX,1.0,1,0.7012002
2023-07-21,GOOGL,1.0,1,0.83495253
2023-07-21,GS,1.0,0,0.32227397
2023-07-21,JNJ,1.0,1,0.7152037
2023-07-21,JPM,1.0,1,0.50834316
2023-07-21,KO,1.0,1,0.8622126
2023-07-21,META,1.0,1,0.9676412
2023-07-21,MSFT,0.0,1,0.51012325
2023-07-21,NVDA,1.0,1,0.88049054
2023-07-21,PFE,0.0,0,0.32673937
2023-07-21,TSLA,1.0,1,0.9783831
2023-07-21,UNH,0.0,0,0.432062
2023-07-21,WMT,1.0,1,0.91901225
2023-07-21,XOM,1.0,1,0.73088753
2023-07-24,AAPL,1.0,1,0.5290968
2023-07-24,AMZN,1.0,0,0.17432801
2023-07-24,BA,1.0,1,0.63051957
2023-07-24,BAC,0.0,0,0.1738807
2023-07-24,CAT,1.0,1,0.6555534
2023-07-24,CVX,1.0,1,0.6589746
2023-07-24,GOOGL,1.0,0,0.27723235
2023-07-24,GS,0.0,1,0.53575003
2023-07-24,JNJ,0.0,1,0.656949
2023-07-24,JPM,0.0,1,0.5440262
2023-07-24,KO,0.0,0,0.24543914
2023-07-24,META,1.0,1,0.92787194
2023-07-24,MSFT,0.0,0,0.15941459
2023-07-24,NVDA,1.0,1,0.8709938
2023-07-24,PFE,0.0,0,0.11187381
2023-07-24,TSLA,0.0,1,0.831519
2023-07-24,UNH,0.0,0,0.22823685
2023-07-24,WMT,1.0,0,0.4450645
2023-07-24,XOM,1.0,1,0.84524494
2023-07-25,AAPL,1.0,1,0.71328443
2023-07-25,AMZN,1.0,1,0.92374796
2023-07-25,BA,1.0,1,0.6306057
2023-07-25,BAC,0.0,0,0.20931296
2023-07-25,CAT,1.0,1,0.77434963
2023-07-25,CVX,0.0,1,0.8575884
2023-07-25,GOOGL,1.0,1,0.6312098
2023-07-25,GS,1.0,0,0.35214287
2023-07-25,JNJ,0.0,0,0.32976136
2023-07-25,JPM,1.0,1,0.8157966
2023-07-25,KO,0.0,0,0.14730144
2023-07-25,META,1.0,1,0.92499435
2023-07-25,MSFT,0.0,0,0.33596316
2023-07-25,NVDA,1.0,1,0.87823313
2023-07-25,PFE,0.0,0,0.2970279
2023-07-25,TSLA,0.0,1,0.8303983
2023-07-25,UNH,0.0,0,0.17364189
2023-07-25,WMT,0.0,1,0.7775189
2023-07-25,XOM,1.0,1,0.59761894
2023-07-26,AAPL,0.0,1,0.610087
2023-07-26,AMZN,1.0,1,0.9612479
2023-07-26,BA,0.0,1,0.89730114
2023-07-26,BAC,0.0,1,0.61571044
2023-07-26,CAT,1.0,1,0.9353917
2023-07-26,CVX,0.0,1,0.71788895
2023-07-26,GOOGL,0.0,1,0.77173024
2023-07-26,GS,0.0,0,0.23338813
2023-07-26,JNJ,0.0,0,0.18648155
2023-07-26,JPM,0.0,1,0.9072104
2023-07-26,KO,0.0,0,0.42918035
2023-07-26,META,1.0,1,0.77309275
2023-07-26,MSFT,0.0,0,0.11197765
2023-07-26,NVDA,0.0,1,0.8585904
2023-07-26,PFE,0.0,0,0.036324326
2023-07-26,TSLA,0.0,0,0.28165308
2023-07-26,UNH,0.0,0,0.32951853
2023-07-26,WMT,0.0,1,0.7666574
2023-07-26,XOM,1.0,1,0.58866245
2023-07-27,AAPL,0.0,0,0.22015966
2023-07-27,AMZN,1.0,1,0.93111897
2023-07-27,BA,0.0,1,0.82492435
2023-07-27,BAC,0.0,0,0.31691128
2023-07-27,CAT,1.0,1,0.7323482
2023-07-27,CVX,1.0,1,0.5558414
2023-07-27,GOOGL,0.0,1,0.6203585
2023-07-27,GS,0.0,1,0.505922
2023-07-27,JNJ,0.0,0,0.064538874
2023-07-27,JPM,1.0,1,0.663541
2023-07-27,KO,0.0,0,0.49636504
2023-07-27,META,1.0,1,0.5672793
2023-07-27,MSFT,0.0,1,0.67557824
2023-07-27,NVDA,0.0,1,0.8705921
2023-07-27,PFE,0.0,0,0.08915117
2023-07-27,TSLA,1.0,0,0.3986079
2023-07-27,UNH,0.0,0,0.35087088
2023-07-27,WMT,1.0,1,0.59280366
2023-07-27,XOM,1.0,1,0.6444308
2023-07-28,AAPL,0.0,1,0.6469533
2023-07-28,AMZN,1.0,1,0.9295962
2023-07-28,BA,0.0,1,0.7262443
2023-07-28,BAC,0.0,1,0.69990474
2023-07-28,CAT,1.0,1,0.9295804
2023-07-28,CVX,1.0,1,0.73715544
2023-07-28,GOOGL,0.0,1,0.69111294
2023-07-28,GS,0.0,1,0.7201726
2023-07-28,JNJ,0.0,0,0.10547523
2023-07-28,JPM,0.0,1,0.90943754
2023-07-28,KO,0.0,1,0.603809
2023-07-28,META,0.0,1,0.90413356
2023-07-28,MSFT,0.0,1,0.5066836
2023-07-28,NVDA,0.0,1,0.8020058
2023-07-28,PFE,0.0,1,0.5419921
2023-07-28,TSLA,0.0,1,0.53571725
2023-07-28,UNH,0.0,1,0.5713333
2023-07-28,WMT,0.0,1,0.76759493
2023-07-28,XOM,1.0,1,0.83857626
2023-07-31,AAPL,0.0,0,0.18580988
2023-07-31,AMZN,1.0,1,0.81174463
2023-07-31,BA,0.0,0,0.40501297
2023-07-31,BAC,0.0,0,0.12627663
2023-07-31,CAT,1.0,1,0.86127526
2023-07-31,CVX,0.0,0,0.45986122
2023-07-31,GOOGL,0.0,0,0.13215153
2023-07-31,GS,0.0,1,0.6954287
2023-07-31,JNJ,1.0,0,0.106322795
2023-07-31,JPM,0.0,1,0.7404443
2023-07-31,KO,0.0,1,0.6037744
2023-07-31,META,0.0,0,0.16369627
2023-07-31,MSFT,0.0,0,0.06642865
2023-07-31,NVDA,0.0,0,0.19549716
2023-07-31,PFE,0.0,0,0.32378796
2023-07-31,TSLA,0.0,0,0.07184782
2023-07-31,UNH,1.0,0,0.4153253
2023-07-31,WMT,1.0,1,0.57061994
2023-07-31,XOM,0.0,0,0.2843564
2023-08-01,AAPL,0.0,0,0.41770542
2023-08-01,AMZN,1.0,1,0.8900544
2023-08-01,BA,1.0,0,0.2502313
2023-08-01,BAC,0.0,0,0.41900763
2023-08-01,CAT,0.0,1,0.53404087
2023-08-01,CVX,0.0,0,0.3779513
2023-08-01,GOOGL,0.0,0,0.1695567
2023-08-01,GS,0.0,0,0.2847434
2023-08-01,JNJ,1.0,1,0.59753066
2023-08-01,JPM,0.0,1,0.8064563
2023-08-01,KO,0.0,0,0.33318865
2023-08-01,META,0.0,0,0.36014974
2023-08-01,MSFT,0.0,0,0.36861733
2023-08-01,NVDA,0.0,0,0.35230207
2023-08-01,PFE,1.0,0,0.3847242
2023-08-01,TSLA,0.0,0,0.3369161
2023-08-01,UNH,1.0,1,0.5970554
2023-08-01,WMT,1.0,0,0.3018852
2023-08-01,XOM,1.0,0,0.15359162
2023-08-02,AAPL,0.0,0,0.41522673
2023-08-02,AMZN,1.0,1,0.97345155
2023-08-02,BA,1.0,1,0.6494272
2023-08-02,BAC,0.0,0,0.22974733
2023-08-02,CAT,0.0,1,0.57914144
2023-08-02,CVX,1.0,0,0.11236006
2023-08-02,GOOGL,1.0,1,0.5604823
2023-08-02,GS,0.0,1,0.56305057
2023-08-02,JNJ,1.0,1,0.5627358
2023-08-02,JPM,0.0,0,0.35257617
2023-08-02,KO,0.0,0,0.385653
2023-08-02,META,0.0,0,0.34448567
2023-08-02,MSFT,0.0,0,0.4230906
2023-08-02,NVDA,0.0,1,0.6691934
2023-08-02,PFE,1.0,1,0.73736364
2023-08-02,TSLA,0.0,1,0.5018267
2023-08-02,UNH,0.0,1,0.7538269
2023-08-02,WMT,1.0,0,0.45117897
2023-08-02,XOM,1.0,0,0.27467555
2023-08-03,AAPL,0.0,0,0.46614587
2023-08-03,AMZN,1.0,1,0.9764048
2023-08-03,BA,1.0,1,0.74891704
2023-08-03,BAC,0.0,0,0.44437438
2023-08-03,CAT,1.0,1,0.5847667
2023-08-03,CVX,1.0,0,0.22433725
2023-08-03,GOOGL,1.0,1,0.87706274
2023-08-03,GS,0.0,1,0.64706874
2023-08-03,JNJ,1.0,1,0.54911983
2023-08-03,JPM,0.0,1,0.7205809
2023-08-03,KO,0.0,1,0.53475744
2023-08-03,META,0.0,1,0.81177574
2023-08-03,MSFT,0.0,0,0.15475728
2023-08-03,NVDA,0.0,1,0.79706925
2023-08-03,PFE,1.0,1,0.8586084
