date,ticker,actual,predicted,prob_up
2023-06-22,WMT,0.0,0,0.46934623
2023-06-22,XOM,1.0,1,0.67296267
2023-06-23,AAPL,1.0,1,0.684649
2023-06-23,AMZN,1.0,1,0.6587162
2023-06-23,BA,1.0,0,0.23651214
2023-06-23,BAC,1.0,0,0.4447606
2023-06-23,CAT,1.0,1,0.8563634
2023-06-23,CVX,1.0,1,0.6746815
2023-06-23,GOOGL,0.0,0,0.19253682
2023-06-23,GS,1.0,0,0.30383778
2023-06-23,JNJ,1.0,0,0.14941686
2023-06-23,JPM,1.0,0,0.1865671
2023-06-23,KO,0.0,0,0.1500404
2023-06-23,META,0.0,1,0.5068572
2023-06-23,MSFT,1.0,0,0.45401916
2023-06-23,NVDA,1.0,0,0.2521235
2023-06-23,PFE,0.0,0,0.23065604
2023-06-23,TSLA,1.0,0,0.46952137
2023-06-23,UNH,1.0,0,0.2591373
2023-06-23,WMT,1.0,0,0.15124267
2023-06-23,XOM,1.0,1,0.84984994
2023-06-26,AAPL,1.0,1,0.94696873
2023-06-26,AMZN,1.0,1,0.61263996
2023-06-26,BA,1.0,1,0.76537275
2023-06-26,BAC,1.0,0,0.29443315
2023-06-26,CAT,1.0,1,0.87020504
2023-06-26,CVX,1.0,1,0.88337445
2023-06-26,GOOGL,1.0,0,0.082304105
2023-06-26,GS,1.0,0,0.45319286
2023-06-26,JNJ,0.0,0,0.35306996
2023-06-26,JPM,1.0,1,0.7708771
2023-06-26,KO,0.0,0,0.16772303
2023-06-26,META,1.0,0,0.4661756
2023-06-26,MSFT,1.0,1,0.67749494
2023-06-26,NVDA,1.0,0,0.38202477
2023-06-26,PFE,0.0,0,0.24358128
2023-06-26,TSLA,1.0,1,0.6911762
2023-06-26,UNH,0.0,0,0.31712306
2023-06-26,WMT,1.0,0,0.2524888
2023-06-26,XOM,1.0,1,0.89381284
2023-06-27,AAPL,1.0,1,0.942039
2023-06-27,AMZN,1.0,1,0.84959906
2023-06-27,BA,1.0,1,0.8243729
2023-06-27,BAC,1.0,0,0.07520732
2023-06-27,CAT,1.0,1,0.8411531
2023-06-27,CVX,1.0,1,0.8454305
2023-06-27,GOOGL,1.0,1,0.7686931
2023-06-27,GS,1.0,1,0.66211087
2023-06-27,JNJ,0.0,0,0.18093197
2023-06-27,JPM,1.0,1,0.73682034
2023-06-27,KO,0.0,0,0.43650207
2023-06-27,META,1.0,1,0.6957641
2023-06-27,MSFT,1.0,1,0.9469221
2023-06-27,NVDA,1.0,1,0.9165021
2023-06-27,PFE,1.0,1,0.89574784
2023-06-27,TSLA,1.0,1,0.87672526
2023-06-27,UNH,0.0,0,0.27068377
2023-06-27,WMT,1.0,1,0.5934688
2023-06-27,XOM,1.0,1,0.7852471
2023-06-28,AAPL,1.0,1,0.91616696
2023-06-28,AMZN,0.0,1,0.8575514
2023-06-28,BA,1.0,1,0.82956964
2023-06-28,BAC,1.0,1,0.5677416
2023-06-28,CAT,0.0,1,0.9201583
2023-06-28,CVX,0.0,1,0.92590934
2023-06-28,GOOGL,0.0,1,0.7915542
2023-06-28,GS,0.0,1,0.78961647
2023-06-28,JNJ,0.0,0,0.46008265
2023-06-28,JPM,1.0,1,0.7855324
2023-06-28,KO,1.0,0,0.405371
2023-06-28,META,1.0,0,0.37212864
2023-06-28,MSFT,1.0,1,0.8924638
2023-06-28,NVDA,1.0,1,0.866255
2023-06-28,PFE,0.0,1,0.59093213
2023-06-28,TSLA,1.0,1,0.796188
2023-06-28,UNH,0.0,0,0.1386673
2023-06-28,WMT,1.0,0,0.4741029
2023-06-28,XOM,0.0,1,0.969897
2023-06-29,AAPL,1.0,1,0.9300285
2023-06-29,AMZN,1.0,1,0.8552343
2023-06-29,BA,1.0,1,0.7994562
2023-06-29,BAC,0.0,1,0.66686934
2023-06-29,CAT,1.0,1,0.7821097
2023-06-29,CVX,0.0,1,0.83576274
2023-06-29,GOOGL,1.0,1,0.5977552
2023-06-29,GS,0.0,0,0.38326445
2023-06-29,JNJ,0.0,0,0.28942668
2023-06-29,JPM,1.0,0,0.40674713
2023-06-29,KO,0.0,0,0.3580638
2023-06-29,META,1.0,1,0.9011193
2023-06-29,MSFT,1.0,1,0.90878
2023-06-29,NVDA,1.0,1,0.9453804
2023-06-29,PFE,0.0,0,0.29096076
2023-06-29,TSLA,1.0,1,0.9500374
2023-06-29,UNH,0.0,0,0.047819175
2023-06-29,WMT,0.0,1,0.6023001
2023-06-29,XOM,0.0,1,0.5812186
2023-06-30,AAPL,0.0,1,0.8836264
2023-06-30,AMZN,0.0,1,0.7983711
2023-06-30,BA,1.0,1,0.90373546
2023-06-30,BAC,0.0,0,0.031044304
2023-06-30,CAT,1.0,1,0.6511134
2023-06-30,CVX,0.0,1,0.6119913
2023-06-30,GOOGL,0.0,1,0.8356684
2023-06-30,GS,0.0,0,0.04391903
2023-06-30,JNJ,0.0,0,0.44910425
2023-06-30,JPM,1.0,0,0.38227263
2023-06-30,KO,0.0,1,0.70503265
2023-06-30,META,1.0,1,0.9534016
2023-06-30,MSFT,0.0,1,0.9660263
2023-06-30,NVDA,0.0,1,0.78977764
2023-06-30,PFE,0.0,0,0.24639887
2023-06-30,TSLA,1.0,1,0.95701325
2023-06-30,UNH,0.0,0,0.12582639
2023-06-30,WMT,0.0,0,0.28326115
2023-06-30,XOM,0.0,0,0.36549988
2023-07-03,AAPL,0.0,1,0.7143284
2023-07-03,AMZN,0.0,1,0.74314296
2023-07-03,BA,1.0,1,0.6141316
2023-07-03,BAC,0.0,0,0.05050587
2023-07-03,CAT,1.0,1,0.62100524
2023-07-03,CVX,1.0,0,0.13933438
2023-07-03,GOOGL,0.0,0,0.17015538
2023-07-03,GS,0.0,0,0.22820804
2023-07-03,JNJ,0.0,0,0.14527693
2023-07-03,JPM,1.0,1,0.71602815
2023-07-03,KO,0.0,0,0.22884654
2023-07-03,META,1.0,1,0.8146583
2023-07-03,MSFT,0.0,0,0.41653332
2023-07-03,NVDA,0.0,1,0.6572153
2023-07-03,PFE,0.0,0,0.081231244
2023-07-03,TSLA,0.0,1,0.8456794
2023-07-03,UNH,0.0,0,0.029080909
2023-07-03,WMT,0.0,1,0.54103863
2023-07-03,XOM,0.0,0,0.19095948
2023-07-05,AAPL,0.0,1,0.58399785
2023-07-05,AMZN,1.0,0,0.47775784
2023-07-05,BA,1.0,1,0.58469224
2023-07-05,BAC,1.0,0,0.031560197
2023-07-05,CAT,1.0,1,0.890333
2023-07-05,CVX,1.0,0,0.39183125
2023-07-05,GOOGL,0.0,0,0.24476884
2023-07-05,GS,1.0,0,0.039353408
2023-07-05,JNJ,0.0,0,0.36492145
2023-07-05,JPM,1.0,0,0.3879992
2023-07-05,KO,0.0,0,0.27921203
2023-07-05,META,1.0,1,0.9112635
2023-07-05,MSFT,0.0,0,0.4363495
2023-07-05,NVDA,1.0,1,0.55256575
2023-07-05,PFE,0.0,0,0.124494255
2023-07-05,TSLA,0.0,1,0.5240191
2023-07-05,UNH,0.0,0,0.04993731
2023-07-05,WMT,0.0,0,0.43291
2023-07-05,XOM,0.0,0,0.24517022
2023-07-06,AAPL,0.0,1,0.7138616
2023-07-06,AMZN,1.0,1,0.76113766
2023-07-06,BA,1.0,1,0.72660595
2023-07-06,BAC,1.0,0,0.26879352
2023-07-06,CAT,1.0,1,0.772116
2023-07-06,CVX,1.0,1,0.5635561
2023-07-06,GOOGL,1.0,0,0.48543522
2023-07-06,GS,1.0,0,0.44970238
2023-07-06,JNJ,0.0,0,0.3362023
2023-07-06,JPM,1.0,0,0.26896375
2023-07-06,KO,0.0,0,0.32630742
2023-07-06,META,1.0,1,0.910692
2023-07-06,MSFT,1.0,1,0.7642458
2023-07-06,NVDA,1.0,1,0.8810235
2023-07-06,PFE,1.0,0,0.39896104
2023-07-06,TSLA,1.0,1,0.63683856
2023-07-06,UNH,0.0,0,0.20858842
2023-07-06,WMT,0.0,1,0.84652543
2023-07-06,XOM,1.0,1,0.5260314
2023-07-07,AAPL,1.0,1,0.71493953
2023-07-07,AMZN,1.0,1,0.7113918
2023-07-07,BA,1.0,1,0.8436352
2023-07-07,BAC,1.0,0,0.4423092
2023-07-07,CAT,1.0,0,0.33329195
2023-07-07,CVX,0.0,0,0.42727888
2023-07-07,GOOGL,1.0,1,0.640993
2023-07-07,GS,1.0,1,0.5974041
2023-07-07,JNJ,1.0,0,0.2787238
2023-07-07,JPM,1.0,1,0.6022631
2023-07-07,KO,1.0,0,0.13916762
2023-07-07,META,1.0,1,0.9048122
2023-07-07,MSFT,1.0,0,0.48523074
2023-07-07,NVDA,1.0,1,0.9070073
2023-07-07,PFE,1.0,0,0.343715
2023-07-07,TSLA,1.0,1,0.6298519
2023-07-07,UNH,1.0,0,0.06874353
2023-07-07,WMT,1.0,1,0.69067454
2023-07-07,XOM,0.0,1,0.8507169
2023-07-10,AAPL,1.0,1,0.88421154
2023-07-10,AMZN,1.0,1,0.9043059
2023-07-10,BA,0.0,1,0.83473396
2023-07-10,BAC,1.0,1,0.59708
2023-07-10,CAT,1.0,1,0.68018544
2023-07-10,CVX,0.0,0,0.26752532
2023-07-10,GOOGL,1.0,1,0.7469851
2023-07-10,GS,1.0,0,0.19292563
2023-07-10,JNJ,0.0,1,0.58943003
2023-07-10,JPM,1.0,0,0.16809976
2023-07-10,KO,1.0,0,0.36132357
2023-07-10,META,1.0,1,0.95975983
2023-07-10,MSFT,1.0,1,0.8860006
2023-07-10,NVDA,1.0,1,0.8167646
2023-07-10,PFE,1.0,1,0.59256876
2023-07-10,TSLA,1.0,1,0.86265194
2023-07-10,UNH,1.0,1,0.87502444
2023-07-10,WMT,0.0,1,0.502372
2023-07-10,XOM,0.0,0,0.411297
2023-07-11,AAPL,1.0,1,0.8952767
2023-07-11,AMZN,1.0,1,0.86029273
2023-07-11,BA,0.0,1,0.8166317
2023-07-11,BAC,1.0,1,0.91871125
2023-07-11,CAT,1.0,1,0.90425646
2023-07-11,CVX,0.0,1,0.6432618
2023-07-11,GOOGL,1.0,1,0.6453149
2023-07-11,GS,1.0,0,0.40491965
2023-07-11,JNJ,1.0,1,0.5113142
2023-07-11,JPM,1.0,1,0.81001675
2023-07-11,KO,1.0,0,0.1658013
2023-07-11,META,1.0,1,0.880978
2023-07-11,MSFT,1.0,1,0.8533648
2023-07-11,NVDA,1.0,1,0.89145833
2023-07-11,PFE,1.0,1,0.7059726
2023-07-11,TSLA,1.0,1,0.9548431
2023-07-11,UNH,1.0,1,0.8061652
2023-07-11,WMT,0.0,0,0.13982232
2023-07-11,XOM,0.0,1,0.75456786
2023-07-12,AAPL,1.0,1,0.9625005
2023-07-12,AMZN,1.0,1,0.7439021
2023-07-12,BA,0.0,0,0.2390785
2023-07-12,BAC,1.0,1,0.5256053
2023-07-12,CAT,1.0,1,0.57157826
2023-07-12,CVX,0.0,0,0.37315547
2023-07-12,GOOGL,1.0,1,0.5519186
2023-07-12,GS,1.0,0,0.25549382
2023-07-12,JNJ,1.0,0,0.42246476
2023-07-12,JPM,1.0,0,0.43796974
2023-07-12,KO,1.0,0,0.49231768
2023-07-12,META,1.0,1,0.6483282
2023-07-12,MSFT,1.0,1,0.8042679
2023-07-12,NVDA,1.0,1,0.80374223
2023-07-12,PFE,1.0,1,0.5564092
2023-07-12,TSLA,1.0,1,0.9419296
2023-07-12,UNH,1.0,1,0.94111514
2023-07-12,WMT,0.0,0,0.28295806
2023-07-12,XOM,0.0,1,0.6089866
2023-07-13,AAPL,1.0,0,0.2834788
2023-07-13,AMZN,0.0,1,0.67123264
2023-07-13,BA,0.0,0,0.2255024
2023-07-13,BAC,1.0,0,0.2290752
2023-07-13,CAT,1.0,1,0.57059777
2023-07-13,CVX,0.0,0,0.103937924
2023-07-13,GOOGL,0.0,0,0.18417035
2023-07-13,GS,1.0,0,0.08545355
2023-07-13,JNJ,1.0,0,0.27542847
2023-07-13,JPM,1.0,1,0.63087237
2023-07-13,KO,1.0,0,0.36877775
2023-07-13,META,0.0,0,0.4969245
2023-07-13,MSFT,1.0,0,0.3293513
2023-07-13,NVDA,0.0,0,0.35933092
2023-07-13,PFE,1.0,0,0.31330693
2023-07-13,TSLA,0.0,1,0.810559
2023-07-13,UNH,1.0,1,0.56244475
2023-07-13,WMT,1.0,0,0.12189192
2023-07-13,XOM,0.0,0,0.08929362
2023-07-14,AAPL,1.0,0,0.47381422
2023-07-14,AMZN,0.0,0,0.41153404
2023-07-14,BA,0.0,0,0.18606365
2023-07-14,BAC,1.0,1,0.52540916
2023-07-14,CAT,1.0,1,0.7284562
2023-07-14,CVX,1.0,0,0.16520523
2023-07-14,GOOGL,0.0,1,0.53542167
2023-07-14,GS,1.0,0,0.20934579
2023-07-14,JNJ,1.0,1,0.5141782
2023-07-14,JPM,1.0,1,0.5139115
2023-07-14,KO,1.0,0,0.42462412
2023-07-14,META,0.0,0,0.46772978
2023-07-14,MSFT,0.0,1,0.6116983
2023-07-14,NVDA,0.0,0,0.48348558
2023-07-14,PFE,1.0,1,0.87884355
2023-07-14,TSLA,0.0,1,0.5177035
2023-07-14,UNH,1.0,1,0.9185706
2023-07-14,WMT,1.0,0,0.2752752
2023-07-14,XOM,1.0,1,0.5981582
2023-07-17,AAPL,0.0,1,0.79948395
2023-07-17,AMZN,0.0,1,0.6389454
2023-07-17,BA,1.0,0,0.48557234
2023-07-17,BAC,1.0,1,0.6699404
2023-07-17,CAT,1.0,1,0.9375565
2023-07-17,CVX,1.0,1,0.563936
2023-07-17,GOOGL,0.0,0,0.37171116
2023-07-17,GS,1.0,0,0.40134737
2023-07-17,JNJ,1.0,1,0.5940145
2023-07-17,JPM,1.0,1,0.9260405
2023-07-17,KO,1.0,1,0.58692074
2023-07-17,META,0.0,0,0.30796245
2023-07-17,MSFT,0.0,0,0.4878508
2023-07-17,NVDA,0.0,0,0.42064232
2023-07-17,PFE,1.0,1,0.6806705
2023-07-17,TSLA,0.0,1,0.6466863
2023-07-17,UNH,1.0,0,0.4041631
2023-07-17,WMT,1.0,1,0.7202467
2023-07-17,XOM,1.0,1,0.7946256
2023-07-18,AAPL,0.0,0,0.22914024
2023-07-18,AMZN,0.0,0,0.34499192
2023-07-18,BA,1.0,1,0.51201755
2023-07-18,BAC,1.0,1,0.5985167
2023-07-18,CAT,0.0,1,0.9115747
2023-07-18,CVX,1.0,1,0.5016734
2023-07-18,GOOGL,0.0,1,0.66608685
2023-07-18,GS,1.0,1,0.6697052
2023-07-18,JNJ,1.0,1,0.71315473
2023-07-18,JPM,1.0,1,0.9060468
2023-07-18,KO,1.0,1,0.60990375
2023-07-18,META,0.0,0,0.3366923
2023-07-18,MSFT,0.0,1,0.6218569
2023-07-18,NVDA,0.0,0,0.20001301
2023-07-18,PFE,1.0,1,0.6012655
2023-07-18,TSLA,0.0,0,0.18275045
2023-07-18,UNH,1.0,0,0.15803282
2023-07-18,WMT,1.0,1,0.7968039
2023-07-18,XOM,1.0,1,0.87041813
2023-07-19,AAPL,0.0,0,0.432913
2023-07-19,AMZN,0.0,1,0.7863724
2023-07-19,BA,1.0,1,0.8683408
2023-07-19,BAC,1.0,0,0.42302093
2023-07-19,CAT,0.0,0,0.3383323
2023-07-19,CVX,1.0,1,0.6601337
2023-07-19,GOOGL,1.0,1,0.6207454
2023-07-19,GS,1.0,0,0.36175787
2023-07-19,JNJ,1.0,1,0.7776898
2023-07-19,JPM,1.0,1,0.8924222
2023-07-19,KO,1.0,1,0.8519128
2023-07-19,META,0.0,1,0.5213468
2023-07-19,MSFT,0.0,0,0.205236
2023-07-19,NVDA,0.0,0,0.38101986
2023-07-19,PFE,1.0,0,0.41202506
2023-07-19,TSLA,0.0,0,0.14045584
2023-07-19,UNH,1.0,0,0.46336812
2023-07-19,WMT,1.0,1,0.96228504
2023-07-19,XOM,1.0,1,0.93484604
2023-07-20,AAPL,1.0,0,0.31678107
2023-07-20,AMZN,0.0,1,0.583491
2023-07-20,BA,1.0,1,0.79030687
2023-07-20,BAC,1.0,1,0.6507306
2023-07-20,CAT,0.0,0,0.22568047
2023-07-20,CVX,1.0,1,0.8012862
2023-07-20,GOOGL,1.0,1,0.5731934
2023-07-20,GS,1.0,0,0.4484459
2023-07-20,JNJ,1.0,1,0.5434899
2023-07-20,JPM,0.0,1,0.716789
2023-07-20,KO,1.0,1,0.6026288
2023-07-20,META,1.0,0,0.41728735
2023-07-20,MSFT,0.0,0,0.29785
2023-07-20,NVDA,1.0,0,0.21928535
2023-07-20,PFE,0.0,0,0.37962556
2023-07-20,TSLA,0.0,1,0.62199
2023-07-20,UNH,1.0,1,0.55612403
2023-07-20,WMT,1.0,1,0.9464747
2023-07-20,XOM,1.0,1,0.8732498
2023-07-21,AAPL,1.0,1,0.86134356
2023-07-21,AMZN,1.0,1,0.9606358
2023-07-21,BA,1.0,1,0.78115225
2023-07-21,BAC,0.0,0,0.28623798
2023-07-21,CAT,1.0,1,0.63486403
2023-07-21,CVX,1.0,1,0.5730212
2023-07-21,GOOGL,1.0,1,0.9260339
2023-07-21,GS,1.0,1,0.6609454
2023-07-21,JNJ,1.0,1,0.7477237
2023-07-21,JPM,1.0,0,0.46527454
2023-07-21,KO,1.0,1,0.68979436
2023-07-21,META,1.0,1,0.9741347
2023-07-21,MSFT,0.0,1,0.60479575
2023-07-21,NVDA,1.0,1,0.85662836
2023-07-21,PFE,0.0,0,0.2737817
2023-07-21,TSLA,1.0,1,0.98063695
2023-07-21,UNH,0.0,0,0.4652442
2023-07-21,WMT,1.0,1,0.9254189
2023-07-21,XOM,1.0,1,0.7289988
2023-07-24,AAPL,1.0,0,0.41043183
2023-07-24,AMZN,1.0,0,0.4430723
2023-07-24,BA,1.0,1,0.7153737
2023-07-24,BAC,0.0,0,0.328138
2023-07-24,CAT,1.0,1,0.6689827
2023-07-24,CVX,1.0,1,0.7463124
2023-07-24,GOOGL,1.0,0,0.39595726
2023-07-24,GS,0.0,0,0.3874789
2023-07-24,JNJ,0.0,1,0.57353634
2023-07-24,JPM,0.0,1,0.6751735
2023-07-24,KO,0.0,0,0.3057215
2023-07-24,META,1.0,1,0.9551955
2023-07-24,MSFT,0.0,0,0.1833672
2023-07-24,NVDA,1.0,1,0.7558052
2023-07-24,PFE,0.0,0,0.092439756
2023-07-24,TSLA,0.0,1,0.8228439
2023-07-24,UNH,0.0,0,0.14816411
2023-07-24,WMT,1.0,0,0.47534418
2023-07-24,XOM,1.0,1,0.91332054
2023-07-25,AAPL,1.0,1,0.7545001
2023-07-25,AMZN,1.0,1,0.89893425
2023-07-25,BA,1.0,1,0.6843684
2023-07-25,BAC,0.0,0,0.19842821
2023-07-25,CAT,1.0,1,0.8492421
2023-07-25,CVX,0.0,1,0.91361934
2023-07-25,GOOGL,1.0,1,0.63170034
2023-07-25,GS,1.0,0,0.32861802
2023-07-25,JNJ,0.0,0,0.39174086
2023-07-25,JPM,1.0,1,0.7746539
2023-07-25,KO,0.0,0,0.17209905
2023-07-25,META,1.0,1,0.89923054
2023-07-25,MSFT,0.0,0,0.37945777
2023-07-25,NVDA,1.0,1,0.8461796
2023-07-25,PFE,0.0,0,0.43011594
2023-07-25,TSLA,0.0,1,0.8997694
2023-07-25,UNH,0.0,0,0.24032997
2023-07-25,WMT,0.0,1,0.82436514
2023-07-25,XOM,1.0,1,0.7950593
2023-07-26,AAPL,0.0,1,0.7977326
2023-07-26,AMZN,1.0,1,0.9476638
2023-07-26,BA,0.0,1,0.93640226
2023-07-26,BAC,0.0,1,0.6471638
2023-07-26,CAT,1.0,1,0.89742285
2023-07-26,CVX,0.0,1,0.62440515
2023-07-26,GOOGL,0.0,1,0.7633606
2023-07-26,GS,0.0,0,0.24669671
2023-07-26,JNJ,0.0,0,0.2326397
2023-07-26,JPM,0.0,1,0.91416883
2023-07-26,KO,0.0,0,0.38813788
2023-07-26,META,1.0,1,0.88165045
2023-07-26,MSFT,0.0,0,0.11996809
2023-07-26,NVDA,0.0,1,0.82702786
2023-07-26,PFE,0.0,0,0.05367241
2023-07-26,TSLA,0.0,1,0.6237336
2023-07-26,UNH,0.0,0,0.27360398
2023-07-26,WMT,0.0,1,0.79846907
2023-07-26,XOM,1.0,1,0.580798
2023-07-27,AAPL,0.0,0,0.3087956
2023-07-27,AMZN,1.0,1,0.968058
2023-07-27,BA,0.0,1,0.73572266
2023-07-27,BAC,0.0,0,0.26856324
2023-07-27,CAT,1.0,1,0.8350601
2023-07-27,CVX,1.0,1,0.68295467
2023-07-27,GOOGL,0.0,1,0.69341135
2023-07-27,GS,0.0,1,0.70756656
2023-07-27,JNJ,0.0,0,0.0851216
2023-07-27,JPM,1.0,1,0.84156585
2023-07-27,KO,0.0,1,0.6038309
2023-07-27,META,1.0,1,0.5586504
2023-07-27,MSFT,0.0,1,0.8281837
2023-07-27,NVDA,0.0,1,0.8517972
2023-07-27,PFE,0.0,0,0.07962486
2023-07-27,TSLA,1.0,0,0.2079872
2023-07-27,UNH,0.0,0,0.45205015
2023-07-27,WMT,1.0,1,0.6273658
2023-07-27,XOM,1.0,1,0.7692288
2023-07-28,AAPL,0.0,1,0.80370414
2023-07-28,AMZN,1.0,1,0.7753682
2023-07-28,BA,0.0,1,0.57137185
2023-07-28,BAC,0.0,1,0.8198626
2023-07-28,CAT,1.0,1,0.91104144
2023-07-28,CVX,1.0,1,0.8407577
2023-07-28,GOOGL,0.0,1,0.7930972
2023-07-28,GS,0.0,1,0.6404859
2023-07-28,JNJ,0.0,0,0.23788886
2023-07-28,JPM,0.0,1,0.9143744
2023-07-28,KO,0.0,1,0.6325906
2023-07-28,META,0.0,1,0.92034644
2023-07-28,MSFT,0.0,1,0.63144994
2023-07-28,NVDA,0.0,1,0.82329744
2023-07-28,PFE,0.0,1,0.518042
2023-07-28,TSLA,0.0,1,0.5363916
2023-07-28,UNH,0.0,1,0.5928963
2023-07-28,WMT,0.0,1,0.86717385
2023-07-28,XOM,1.0,1,0.6748877
2023-07-31,AAPL,0.0,0,0.21409535
2023-07-31,AMZN,1.0,1,0.7317259
2023-07-31,BA,0.0,1,0.68647456
2023-07-31,BAC,0.0,0,0.17908363
2023-07-31,CAT,1.0,1,0.8189061
2023-07-31,CVX,0.0,1,0.5658197
2023-07-31,GOOGL,0.0,0,0.25773352
2023-07-31,GS,0.0,0,0.4922012
2023-07-31,JNJ,1.0,0,0.11061772
2023-07-31,JPM,0.0,1,0.69451594
2023-07-31,KO,0.0,0,0.43813562
2023-07-31,META,0.0,0,0.082652695
2023-07-31,MSFT,0.0,0,0.14012362
2023-07-31,NVDA,0.0,0,0.18902518
2023-07-31,PFE,0.0,0,0.42195797
2023-07-31,TSLA,0.0,0,0.0760442
2023-07-31,UNH,1.0,0,0.19894835
2023-07-31,WMT,1.0,1,0.58195055
2023-07-31,XOM,0.0,0,0.4142799
2023-08-01,AAPL,0.0,0,0.37788987
2023-08-01,AMZN,1.0,1,0.89975387
2023-08-01,BA,1.0,0,0.25772032
2023-08-01,BAC,0.0,0,0.40975478
2023-08-01,CAT,0.0,1,0.7483525
2023-08-01,CVX,0.0,0,0.24312319
2023-08-01,GOOGL,0.0,0,0.12531376
2023-08-01,GS,0.0,0,0.34417343
2023-08-01,JNJ,1.0,1,0.5093163
2023-08-01,JPM,0.0,1,0.82277876
2023-08-01,KO,0.0,0,0.37017557
2023-08-01,META,0.0,0,0.24065766
2023-08-01,MSFT,0.0,0,0.3426613
2023-08-01,NVDA,0.0,0,0.45564932
2023-08-01,PFE,1.0,0,0.38518095
2023-08-01,TSLA,0.0,1,0.6576807
2023-08-01,UNH,1.0,1,0.599732
2023-08-01,WMT,1.0,0,0.37790155
2023-08-01,XOM,1.0,0,0.12481789
2023-08-02,AAPL,0.0,0,0.25459683
2023-08-02,AMZN,1.0,1,0.9450251
2023-08-02,BA,1.0,1,0.74008596
2023-08-02,BAC,0.0,0,0.23514415
2023-08-02,CAT,0.0,1,0.5174908
2023-08-02,CVX,1.0,0,0.10293206
2023-08-02,GOOGL,1.0,0,0.4405375
2023-08-02,GS,0.0,0,0.46325958
2023-08-02,JNJ,1.0,0,0.47559255
2023-08-02,JPM,0.0,0,0.4456107
2023-08-02,KO,0.0,1,0.5583632
2023-08-02,META,0.0,0,0.29179925
2023-08-02,MSFT,0.0,0,0.31331894
2023-08-02,NVDA,0.0,0,0.48729035
2023-08-02,PFE,1.0,1,0.5326344
2023-08-02,TSLA,0.0,0,0.40940082
2023-08-02,UNH,0.0,1,0.60633326
2023-08-02,WMT,1.0,1,0.5688964
2023-08-02,XOM,1.0,0,0.30137944
2023-08-03,AAPL,0.0,1,0.547104
2023-08-03,AMZN,1.0,1,0.96922743
2023-08-03,BA,1.0,1,0.7394353
2023-08-03,BAC,0.0,1,0.5654125
2023-08-03,CAT,1.0,1,0.5145353
2023-08-03,CVX,1.0,0,0.2359132
2023-08-03,GOOGL,1.0,1,0.9431206
2023-08-03,GS,0.0,1,0.6696043
2023-08-03,JNJ,1.0,1,0.7605591
2023-08-03,JPM,0.0,1,0.823797
2023-08-03,KO,0.0,0,0.40289906
2023-08-03,META,0.0,1,0.85292894
2023-08-03,MSFT,0.0,0,0.21750258
2023-08-03,NVDA,0.0,1,0.70410913
2023-08-03,PFE,1.0,1,0.8906505
