date,ticker,actual,predicted,prob_up
2025-06-25,CVX,1.0,0,0.42616674
2025-06-25,GOOGL,1.0,1,0.8835059
2025-06-25,GS,1.0,0,0.46302718
2025-06-25,JNJ,1.0,1,0.9717865
2025-06-25,JPM,1.0,1,0.740148
2025-06-25,KO,1.0,1,0.72022283
2025-06-25,META,1.0,1,0.9458666
2025-06-25,MSFT,0.0,1,0.6987459
2025-06-25,NVDA,1.0,1,0.80596167
2025-06-25,PFE,1.0,1,0.6747663
2025-06-25,TSLA,0.0,0,0.15251039
2025-06-25,UNH,1.0,1,0.747798
2025-06-25,WMT,1.0,0,0.2777183
2025-06-25,XOM,1.0,0,0.17629623
2025-06-26,AAPL,1.0,0,0.33874586
2025-06-26,AMZN,1.0,1,0.7351455
2025-06-26,BA,1.0,1,0.92948455
2025-06-26,BAC,1.0,1,0.5968834
2025-06-26,CAT,1.0,1,0.66049606
2025-06-26,CVX,1.0,1,0.89409095
2025-06-26,GOOGL,1.0,1,0.805035
2025-06-26,GS,1.0,1,0.6240194
2025-06-26,JNJ,1.0,1,0.73912585
2025-06-26,JPM,1.0,0,0.34930426
2025-06-26,KO,1.0,1,0.63521636
2025-06-26,META,0.0,1,0.86110586
2025-06-26,MSFT,1.0,1,0.5290376
2025-06-26,NVDA,1.0,1,0.60836846
2025-06-26,PFE,1.0,1,0.66131485
2025-06-26,TSLA,0.0,0,0.11553846
2025-06-26,UNH,1.0,0,0.4647173
2025-06-26,WMT,1.0,1,0.6490673
2025-06-26,XOM,1.0,1,0.60953933
2025-06-27,AAPL,1.0,1,0.73742723
2025-06-27,AMZN,1.0,1,0.6082196
2025-06-27,BA,1.0,1,0.8111057
2025-06-27,BAC,1.0,1,0.5154432
2025-06-27,CAT,1.0,1,0.5983283
2025-06-27,CVX,1.0,1,0.96158713
2025-06-27,GOOGL,0.0,1,0.6816535
2025-06-27,GS,1.0,1,0.7031438
2025-06-27,JNJ,1.0,1,0.7731779
2025-06-27,JPM,1.0,1,0.62676203
2025-06-27,KO,1.0,0,0.39459625
2025-06-27,META,0.0,1,0.7673364
2025-06-27,MSFT,1.0,1,0.83880025
2025-06-27,NVDA,1.0,1,0.70391345
2025-06-27,PFE,1.0,1,0.8752975
2025-06-27,TSLA,0.0,1,0.8455914
2025-06-27,UNH,0.0,1,0.80543506
2025-06-27,WMT,1.0,1,0.572867
2025-06-27,XOM,1.0,1,0.76867944
2025-06-30,AAPL,1.0,1,0.88436306
2025-06-30,AMZN,0.0,0,0.4874989
2025-06-30,BA,1.0,0,0.3273647
2025-06-30,BAC,0.0,1,0.50018764
2025-06-30,CAT,1.0,1,0.8588095
2025-06-30,CVX,1.0,1,0.9570363
2025-06-30,GOOGL,0.0,1,0.6639845
2025-06-30,GS,0.0,1,0.9206921
2025-06-30,JNJ,1.0,1,0.91781694
2025-06-30,JPM,0.0,1,0.9235698
2025-06-30,KO,0.0,1,0.7044344
2025-06-30,META,0.0,1,0.6173642
2025-06-30,MSFT,0.0,1,0.8597122
2025-06-30,NVDA,1.0,1,0.7668121
2025-06-30,PFE,1.0,1,0.9691232
2025-06-30,TSLA,0.0,0,0.32004592
2025-06-30,UNH,0.0,1,0.55827105
2025-06-30,WMT,0.0,0,0.45053545
2025-06-30,XOM,1.0,1,0.58778834
2025-07-01,AAPL,1.0,0,0.24422747
2025-07-01,AMZN,1.0,0,0.10279288
2025-07-01,BA,1.0,0,0.40900177
2025-07-01,BAC,0.0,0,0.37536836
2025-07-01,CAT,1.0,1,0.87689656
2025-07-01,CVX,1.0,1,0.88603646
2025-07-01,GOOGL,1.0,0,0.110366166
2025-07-01,GS,0.0,0,0.49752632
2025-07-01,JNJ,1.0,1,0.7619724
2025-07-01,JPM,0.0,0,0.4542037
2025-07-01,KO,0.0,0,0.3589989
2025-07-01,META,1.0,0,0.22040075
2025-07-01,MSFT,1.0,0,0.3853334
2025-07-01,NVDA,1.0,1,0.78103656
2025-07-01,PFE,1.0,1,0.8630447
2025-07-01,TSLA,0.0,1,0.87211555
2025-07-01,UNH,0.0,0,0.2765978
2025-07-01,WMT,0.0,0,0.16749588
2025-07-01,XOM,1.0,1,0.85167813
2025-07-02,AAPL,0.0,0,0.18218122
2025-07-02,AMZN,1.0,1,0.6609209
2025-07-02,BA,1.0,1,0.68059254
2025-07-02,BAC,0.0,0,0.08685685
2025-07-02,CAT,1.0,1,0.6564032
2025-07-02,CVX,1.0,1,0.9526442
2025-07-02,GOOGL,0.0,0,0.34316552
2025-07-02,GS,0.0,0,0.32360137
2025-07-02,JNJ,1.0,0,0.29570875
2025-07-02,JPM,0.0,0,0.4487215
2025-07-02,KO,0.0,0,0.35781622
2025-07-02,META,1.0,0,0.2298891
2025-07-02,MSFT,1.0,1,0.8477003
2025-07-02,NVDA,1.0,1,0.6771771
2025-07-02,PFE,1.0,0,0.15336584
2025-07-02,TSLA,0.0,1,0.7719621
2025-07-02,UNH,0.0,0,0.13959128
2025-07-02,WMT,0.0,0,0.091503665
2025-07-02,XOM,1.0,1,0.8476423
2025-07-03,AAPL,0.0,1,0.6538911
2025-07-03,AMZN,1.0,0,0.46559462
2025-07-03,BA,1.0,0,0.40796256
2025-07-03,BAC,0.0,0,0.20446685
2025-07-03,CAT,1.0,1,0.7291445
2025-07-03,CVX,1.0,1,0.89647865
2025-07-03,GOOGL,1.0,0,0.28169444
2025-07-03,GS,0.0,0,0.38440913
2025-07-03,JNJ,1.0,0,0.42638102
2025-07-03,JPM,0.0,1,0.7489356
2025-07-03,KO,0.0,0,0.35994887
2025-07-03,META,0.0,0,0.3153376
2025-07-03,MSFT,1.0,1,0.9776628
2025-07-03,NVDA,1.0,1,0.95416236
2025-07-03,PFE,1.0,0,0.08191177
2025-07-03,TSLA,0.0,1,0.7639333
2025-07-03,UNH,0.0,0,0.13607736
2025-07-03,WMT,0.0,0,0.24267177
2025-07-03,XOM,1.0,1,0.9071132
2025-07-07,AAPL,0.0,0,0.14529482
2025-07-07,AMZN,1.0,1,0.76074797
2025-07-07,BA,1.0,1,0.92012084
2025-07-07,BAC,0.0,0,0.096565366
2025-07-07,CAT,1.0,1,0.7567009
2025-07-07,CVX,1.0,1,0.8405524
2025-07-07,GOOGL,1.0,1,0.6990837
2025-07-07,GS,1.0,1,0.59057295
2025-07-07,JNJ,1.0,0,0.18810861
2025-07-07,JPM,0.0,1,0.84232086
2025-07-07,KO,0.0,0,0.13511945
2025-07-07,META,1.0,1,0.7372068
2025-07-07,MSFT,1.0,1,0.96024674
2025-07-07,NVDA,1.0,1,0.88828284
2025-07-07,PFE,1.0,0,0.25976896
2025-07-07,TSLA,1.0,1,0.53984094
2025-07-07,UNH,0.0,0,0.11062258
2025-07-07,WMT,0.0,0,0.21886659
2025-07-07,XOM,1.0,0,0.4493395
2025-07-08,AAPL,0.0,0,0.12692195
2025-07-08,AMZN,1.0,1,0.61375993
2025-07-08,BA,1.0,1,0.948279
2025-07-08,BAC,0.0,0,0.15376928
2025-07-08,CAT,1.0,1,0.74917305
2025-07-08,CVX,0.0,1,0.77588147
2025-07-08,GOOGL,1.0,0,0.45993838
2025-07-08,GS,1.0,1,0.77405775
2025-07-08,JNJ,0.0,0,0.3464048
2025-07-08,JPM,1.0,1,0.5334634
2025-07-08,KO,0.0,0,0.36838326
2025-07-08,META,0.0,1,0.68047214
2025-07-08,MSFT,1.0,1,0.9860151
2025-07-08,NVDA,1.0,1,0.9482044
2025-07-08,PFE,0.0,0,0.3616203
2025-07-08,TSLA,1.0,1,0.79824156
2025-07-08,UNH,0.0,0,0.46930125
2025-07-08,WMT,0.0,0,0.11524172
2025-07-08,XOM,0.0,1,0.50228536
2025-07-09,AAPL,0.0,0,0.28823844
2025-07-09,AMZN,1.0,1,0.8455898
2025-07-09,BA,1.0,1,0.91501874
2025-07-09,BAC,0.0,1,0.85924363
2025-07-09,CAT,1.0,1,0.9690883
2025-07-09,CVX,0.0,1,0.5450667
2025-07-09,GOOGL,1.0,0,0.23114973
2025-07-09,GS,1.0,1,0.9117954
2025-07-09,JNJ,1.0,0,0.12454083
2025-07-09,JPM,1.0,1,0.85987884
2025-07-09,KO,0.0,1,0.7363792
2025-07-09,META,0.0,1,0.503617
2025-07-09,MSFT,1.0,1,0.9804756
2025-07-09,NVDA,1.0,1,0.843328
2025-07-09,PFE,0.0,0,0.20585799
2025-07-09,TSLA,1.0,1,0.69836146
2025-07-09,UNH,0.0,0,0.4989668
2025-07-09,WMT,0.0,0,0.45452753
2025-07-09,XOM,0.0,0,0.43986845
2025-07-10,AAPL,0.0,0,0.22062925
2025-07-10,AMZN,1.0,1,0.92252463
2025-07-10,BA,1.0,1,0.79898643
2025-07-10,BAC,1.0,1,0.85241127
2025-07-10,CAT,1.0,1,0.9270359
2025-07-10,CVX,0.0,0,0.3668541
2025-07-10,GOOGL,1.0,0,0.48749685
2025-07-10,GS,0.0,1,0.8997922
2025-07-10,JNJ,1.0,0,0.40287915
2025-07-10,JPM,1.0,1,0.9712867
2025-07-10,KO,1.0,1,0.8363401
2025-07-10,META,0.0,1,0.7133944
2025-07-10,MSFT,1.0,1,0.9720487
2025-07-10,NVDA,1.0,1,0.6760753
2025-07-10,PFE,0.0,0,0.076218784
2025-07-10,TSLA,1.0,1,0.6945771
2025-07-10,UNH,0.0,0,0.39728495
2025-07-10,WMT,1.0,1,0.8783776
2025-07-10,XOM,0.0,0,0.37606758
2025-07-11,AAPL,1.0,0,0.17083
2025-07-11,AMZN,1.0,1,0.9271343
2025-07-11,BA,1.0,0,0.43936262
2025-07-11,BAC,1.0,1,0.90943044
2025-07-11,CAT,1.0,1,0.6522633
2025-07-11,CVX,0.0,0,0.17288806
2025-07-11,GOOGL,1.0,1,0.6136
2025-07-11,GS,1.0,1,0.6141231
2025-07-11,JNJ,1.0,0,0.20112303
2025-07-11,JPM,1.0,1,0.98108566
2025-07-11,KO,0.0,1,0.85667336
2025-07-11,META,0.0,0,0.13991496
2025-07-11,MSFT,1.0,1,0.92906845
2025-07-11,NVDA,1.0,1,0.9729102
2025-07-11,PFE,0.0,0,0.023544349
2025-07-11,TSLA,1.0,1,0.7116169
2025-07-11,UNH,0.0,1,0.5988556
2025-07-11,WMT,1.0,1,0.92459863
2025-07-11,XOM,0.0,0,0.21941496
2025-07-14,AAPL,1.0,0,0.33699408
2025-07-14,AMZN,1.0,1,0.86788595
2025-07-14,BA,0.0,0,0.47488973
2025-07-14,BAC,1.0,1,0.9274537
2025-07-14,CAT,1.0,1,0.9250836
2025-07-14,CVX,0.0,0,0.116410166
2025-07-14,GOOGL,1.0,1,0.8415364
2025-07-14,GS,0.0,1,0.8619606
2025-07-14,JNJ,1.0,1,0.5505402
2025-07-14,JPM,1.0,1,0.89812076
2025-07-14,KO,1.0,0,0.42139444
2025-07-14,META,0.0,1,0.6156899
2025-07-14,MSFT,1.0,1,0.9071395
2025-07-14,NVDA,1.0,1,0.90012145
2025-07-14,PFE,0.0,0,0.24087675
2025-07-14,TSLA,1.0,1,0.8050608
2025-07-14,UNH,0.0,0,0.33848682
2025-07-14,WMT,0.0,1,0.9737448
2025-07-14,XOM,0.0,0,0.20786928
2025-07-15,AAPL,1.0,0,0.3327062
2025-07-15,AMZN,1.0,1,0.9076642
2025-07-15,BA,0.0,1,0.6161964
2025-07-15,BAC,1.0,1,0.80265194
2025-07-15,CAT,1.0,1,0.8839759
2025-07-15,CVX,0.0,0,0.32599688
2025-07-15,GOOGL,1.0,1,0.64327234
2025-07-15,GS,0.0,1,0.7198451
2025-07-15,JNJ,1.0,1,0.6683322
2025-07-15,JPM,1.0,1,0.85791564
2025-07-15,KO,1.0,1,0.84140766
2025-07-15,META,0.0,1,0.60265726
2025-07-15,MSFT,0.0,1,0.9669539
2025-07-15,NVDA,0.0,1,0.834416
2025-07-15,PFE,1.0,0,0.34326267
2025-07-15,TSLA,1.0,1,0.7285117
2025-07-15,UNH,0.0,0,0.452251
2025-07-15,WMT,1.0,1,0.93107986
2025-07-15,XOM,0.0,0,0.16886207
2025-07-16,AAPL,1.0,1,0.86447895
2025-07-16,AMZN,1.0,1,0.8987977
2025-07-16,BA,1.0,1,0.51158655
2025-07-16,BAC,1.0,1,0.57879275
2025-07-16,CAT,1.0,1,0.95512384
2025-07-16,CVX,1.0,1,0.82256967
2025-07-16,GOOGL,1.0,1,0.7683216
2025-07-16,GS,1.0,0,0.27394512
2025-07-16,JNJ,1.0,0,0.12778673
2025-07-16,JPM,1.0,0,0.29799023
2025-07-16,KO,0.0,1,0.78986156
2025-07-16,META,1.0,0,0.44260186
2025-07-16,MSFT,1.0,1,0.7889037
2025-07-16,NVDA,0.0,0,0.46836707
2025-07-16,PFE,1.0,1,0.6475776
2025-07-16,TSLA,1.0,1,0.91265804
2025-07-16,UNH,1.0,1,0.5119375
2025-07-16,WMT,1.0,1,0.8264426
2025-07-16,XOM,0.0,0,0.19830236
2025-07-17,AAPL,1.0,1,0.6477064
2025-07-17,AMZN,1.0,1,0.91565406
2025-07-17,BA,1.0,1,0.85432476
2025-07-17,BAC,1.0,1,0.8859514
2025-07-17,CAT,1.0,1,0.98863107
2025-07-17,CVX,1.0,1,0.9293422
2025-07-17,GOOGL,1.0,1,0.91946363
2025-07-17,GS,1.0,0,0.3780401
2025-07-17,JNJ,1.0,0,0.18229175
2025-07-17,JPM,1.0,1,0.7293374
2025-07-17,KO,0.0,1,0.9330591
2025-07-17,META,1.0,1,0.7353166
2025-07-17,MSFT,0.0,1,0.83992016
2025-07-17,NVDA,1.0,0,0.3029857
2025-07-17,PFE,1.0,1,0.89902353
2025-07-17,TSLA,0.0,1,0.770266
2025-07-17,UNH,0.0,1,0.6847271
2025-07-17,WMT,1.0,1,0.91415083
2025-07-17,XOM,0.0,1,0.6201103
2025-07-18,AAPL,1.0,1,0.901161
2025-07-18,AMZN,1.0,1,0.9368862
2025-07-18,BA,1.0,1,0.9539946
2025-07-18,BAC,1.0,1,0.89834005
2025-07-18,CAT,1.0,1,0.97139066
2025-07-18,CVX,1.0,1,0.9654537
2025-07-18,GOOGL,1.0,1,0.9364905
2025-07-18,GS,1.0,1,0.75875413
2025-07-18,JNJ,1.0,0,0.07302328
2025-07-18,JPM,1.0,1,0.84744275
2025-07-18,KO,0.0,1,0.8256442
2025-07-18,META,1.0,1,0.9100627
2025-07-18,MSFT,1.0,0,0.37331915
2025-07-18,NVDA,1.0,1,0.78605074
2025-07-18,PFE,1.0,1,0.9070753
2025-07-18,TSLA,0.0,0,0.42093688
2025-07-18,UNH,0.0,1,0.68309516
2025-07-18,WMT,1.0,1,0.7911193
2025-07-18,XOM,1.0,1,0.58236104
2025-07-21,AAPL,1.0,1,0.66725606
2025-07-21,AMZN,1.0,1,0.90215546
2025-07-21,BA,1.0,1,0.9448239
2025-07-21,BAC,1.0,1,0.85151535
2025-07-21,CAT,1.0,1,0.9474654
2025-07-21,CVX,1.0,1,0.8026309
2025-07-21,GOOGL,1.0,1,0.7618656
2025-07-21,GS,1.0,1,0.8361031
2025-07-21,JNJ,1.0,0,0.19326833
2025-07-21,JPM,1.0,1,0.8832703
2025-07-21,KO,0.0,1,0.62795687
2025-07-21,META,1.0,1,0.94271386
2025-07-21,MSFT,1.0,1,0.6155626
2025-07-21,NVDA,1.0,1,0.8776177
2025-07-21,PFE,1.0,1,0.94762975
2025-07-21,TSLA,0.0,1,0.535945
2025-07-21,UNH,0.0,1,0.5105983
2025-07-21,WMT,1.0,1,0.94992065
2025-07-21,XOM,1.0,1,0.88806653
2025-07-22,AAPL,0.0,1,0.7773643
2025-07-22,AMZN,1.0,1,0.9569908
2025-07-22,BA,0.0,1,0.9820717
2025-07-22,BAC,1.0,1,0.9159539
2025-07-22,CAT,1.0,1,0.87167066
2025-07-22,CVX,1.0,1,0.95260596
2025-07-22,GOOGL,1.0,1,0.6516386
2025-07-22,GS,1.0,1,0.8482763
2025-07-22,JNJ,1.0,1,0.658786
2025-07-22,JPM,1.0,1,0.9364641
2025-07-22,KO,0.0,1,0.50620514
2025-07-22,META,0.0,1,0.8966778
2025-07-22,MSFT,1.0,1,0.9353711
2025-07-22,NVDA,1.0,1,0.77348447
2025-07-22,PFE,0.0,1,0.9780051
2025-07-22,TSLA,0.0,0,0.4345063
2025-07-22,UNH,0.0,1,0.52626485
2025-07-22,WMT,1.0,1,0.9430252
2025-07-22,XOM,1.0,1,0.9578519
2025-07-23,AAPL,0.0,1,0.74695015
2025-07-23,AMZN,1.0,1,0.89530945
2025-07-23,BA,0.0,1,0.81798893
2025-07-23,BAC,0.0,1,0.89897954
2025-07-23,CAT,1.0,1,0.97728515
2025-07-23,CVX,1.0,1,0.901503
2025-07-23,GOOGL,1.0,1,0.52116376
2025-07-23,GS,1.0,1,0.55278534
2025-07-23,JNJ,0.0,1,0.6742429
2025-07-23,JPM,1.0,1,0.67160505
2025-07-23,KO,0.0,0,0.3029997
2025-07-23,META,0.0,1,0.5769686
2025-07-23,MSFT,1.0,1,0.8187913
2025-07-23,NVDA,1.0,1,0.99012166
2025-07-23,PFE,0.0,1,0.8349672
2025-07-23,TSLA,0.0,0,0.4435846
2025-07-23,UNH,0.0,0,0.22340304
2025-07-23,WMT,1.0,1,0.9179751
2025-07-23,XOM,1.0,1,0.8910106
2025-07-24,AAPL,0.0,0,0.38488814
2025-07-24,AMZN,1.0,1,0.93771386
2025-07-24,BA,0.0,1,0.91002077
2025-07-24,BAC,0.0,0,0.40751824
2025-07-24,CAT,1.0,1,0.93922436
2025-07-24,CVX,0.0,1,0.86146706
2025-07-24,GOOGL,0.0,0,0.3330152
2025-07-24,GS,1.0,1,0.66242015
2025-07-24,JNJ,0.0,1,0.9036852
2025-07-24,JPM,0.0,1,0.7688945
2025-07-24,KO,0.0,1,0.51140994
2025-07-24,META,1.0,1,0.64468753
2025-07-24,MSFT,1.0,1,0.9282285
2025-07-24,NVDA,1.0,1,0.9725222
2025-07-24,PFE,0.0,1,0.512569
2025-07-24,TSLA,1.0,1,0.74961054
2025-07-24,UNH,0.0,0,0.3425909
2025-07-24,WMT,1.0,1,0.80574346
2025-07-24,XOM,1.0,1,0.52499384
2025-07-25,AAPL,0.0,1,0.54693025
2025-07-25,AMZN,0.0,1,0.5777191
2025-07-25,BA,0.0,1,0.9582183
2025-07-25,BAC,0.0,1,0.5596209
2025-07-25,CAT,0.0,1,0.96878797
2025-07-25,CVX,0.0,1,0.58718824
2025-07-25,GOOGL,0.0,0,0.16181658
2025-07-25,GS,0.0,1,0.6216713
2025-07-25,JNJ,0.0,1,0.68564
2025-07-25,JPM,0.0,1,0.7162172
2025-07-25,KO,0.0,0,0.48758662
2025-07-25,META,1.0,1,0.88347787
2025-07-25,MSFT,1.0,1,0.77375996
2025-07-25,NVDA,1.0,1,0.96952564
2025-07-25,PFE,0.0,0,0.33428922
2025-07-25,TSLA,0.0,1,0.7453977
2025-07-25,UNH,0.0,1,0.8278451
2025-07-25,WMT,1.0,0,0.425297
2025-07-25,XOM,0.0,1,0.7939294
2025-07-28,AAPL,0.0,1,0.825287
2025-07-28,AMZN,0.0,0,0.46341717
2025-07-28,BA,0.0,1,0.62031144
2025-07-28,BAC,0.0,0,0.22236176
2025-07-28,CAT,1.0,1,0.6420422
2025-07-28,CVX,0.0,0,0.28756726
2025-07-28,GOOGL,1.0,0,0.10835683
2025-07-28,GS,1.0,0,0.38210848
2025-07-28,JNJ,1.0,0,0.39989328
2025-07-28,JPM,0.0,0,0.44354403
2025-07-28,KO,1.0,0,0.306547
2025-07-28,META,1.0,0,0.38492954
2025-07-28,MSFT,1.0,1,0.6703211
2025-07-28,NVDA,1.0,1,0.8211231
2025-07-28,PFE,0.0,0,0.09693636
2025-07-28,TSLA,0.0,0,0.29471064
2025-07-28,UNH,0.0,0,0.14859414
2025-07-28,WMT,1.0,0,0.19836259
2025-07-28,XOM,0.0,0,0.39090192
2025-07-29,AAPL,0.0,0,0.3493514
2025-07-29,AMZN,0.0,0,0.34986457
2025-07-29,BA,0.0,1,0.8145026
2025-07-29,BAC,0.0,0,0.39300093
2025-07-29,CAT,1.0,1,0.69839954
2025-07-29,CVX,0.0,0,0.20919648
2025-07-29,GOOGL,0.0,1,0.5897018
2025-07-29,GS,0.0,0,0.4777955
2025-07-29,JNJ,1.0,1,0.71884656
2025-07-29,JPM,0.0,1,0.71098155
2025-07-29,KO,0.0,1,0.66159636
2025-07-29,META,1.0,1,0.7392422
2025-07-29,MSFT,1.0,1,0.9388108
2025-07-29,NVDA,1.0,1,0.92571807
2025-07-29,PFE,1.0,0,0.3919621
2025-07-29,TSLA,0.0,0,0.40462446
2025-07-29,UNH,0.0,0,0.042731695
2025-07-29,WMT,1.0,0,0.47689816
2025-07-29,XOM,0.0,0,0.24203318
2025-07-30,AAPL,1.0,1,0.50759923
2025-07-30,AMZN,0.0,1,0.65253305
2025-07-30,BA,0.0,1,0.7114527
2025-07-30,BAC,0.0,0,0.1922749
2025-07-30,CAT,0.0,1,0.8913646
2025-07-30,CVX,0.0,0,0.05398088
2025-07-30,GOOGL,0.0,1,0.5097168
2025-07-30,GS,0.0,1,0.82816637
2025-07-30,JNJ,1.0,1,0.8380706
2025-07-30,JPM,0.0,1,0.6563891
2025-07-30,KO,1.0,0,0.38606015
2025-07-30,META,1.0,1,0.88515323
2025-07-30,MSFT,1.0,1,0.88053805
2025-07-30,NVDA,1.0,1,0.90158373
2025-07-30,PFE,1.0,1,0.8292239
2025-07-30,TSLA,1.0,0,0.20878053
2025-07-30,UNH,0.0,1,0.52770424
2025-07-30,WMT,1.0,0,0.27217862
2025-07-30,XOM,0.0,0,0.33893666
2025-07-31,AAPL,1.0,0,0.38995585
2025-07-31,AMZN,0.0,1,0.81563574
2025-07-31,BA,1.0,1,0.62419206
2025-07-31,BAC,0.0,1,0.5408976
2025-07-31,CAT,0.0,1,0.809914
2025-07-31,CVX,1.0,0,0.25338253
2025-07-31,GOOGL,1.0,1,0.550118
2025-07-31,GS,0.0,0,0.1723099
2025-07-31,JNJ,1.0,1,0.6858528
2025-07-31,JPM,0.0,1,0.73177993
2025-07-31,KO,1.0,0,0.436777
2025-07-31,META,0.0,1,0.89954704
2025-07-31,MSFT,0.0,1,0.8759778
2025-07-31,NVDA,1.0,1,0.9211713
2025-07-31,PFE,1.0,1,0.6306363
2025-07-31,TSLA,1.0,0,0.2378691
2025-07-31,UNH,0.0,0,0.05861585
2025-07-31,WMT,1.0,1,0.55045795
2025-07-31,XOM,0.0,0,0.22641952
2025-08-01,AAPL,1.0,1,0.9161027
2025-08-01,AMZN,1.0,0,0.43051142
2025-08-01,BA,1.0,1,0.80070466
2025-08-01,BAC,1.0,1,0.59392107
2025-08-01,CAT,0.0,1,0.57482266
2025-08-01,CVX,1.0,1,0.8340629
2025-08-01,GOOGL,1.0,1,0.9561293
2025-08-01,GS,1.0,1,0.7378856
2025-08-01,JNJ,1.0,1,0.8955222
2025-08-01,JPM,0.0,1,0.7581465
2025-08-01,KO,1.0,1,0.7762578
2025-08-01,META,1.0,1,0.77332413
2025-08-01,MSFT,0.0,1,0.80065155
2025-08-01,NVDA,1.0,1,0.892473
2025-08-01,PFE,1.0,1,0.8778198
2025-08-01,TSLA,1.0,1,0.5298346
2025-08-01,UNH,1.0,0,0.15994865
2025-08-01,WMT,1.0,1,0.68738735
2025-08-01,XOM,0.0,0,0.34377918
2025-08-04,AAPL,1.0,1,0.9236244
2025-08-04,AMZN,1.0,1,0.7420297
2025-08-04,BA,1.0,1,0.9188996
2025-08-04,BAC,1.0,1,0.9337118
2025-08-04,CAT,0.0,1,0.84190816
2025-08-04,CVX,1.0,1,0.93592566
2025-08-04,GOOGL,1.0,1,0.9709755
2025-08-04,GS,0.0,1,0.80350536
2025-08-04,JNJ,1.0,1,0.99162513
2025-08-04,JPM,0.0,1,0.87059456
2025-08-04,KO,1.0,1,0.88583493
2025-08-04,META,0.0,1,0.7103232
2025-08-04,MSFT,0.0,1,0.7159929
2025-08-04,NVDA,1.0,1,0.77081424
2025-08-04,PFE,1.0,1,0.87090206
2025-08-04,TSLA,1.0,1,0.9284385
2025-08-04,UNH,1.0,0,0.24462005
2025-08-04,WMT,1.0,1,0.7069158
2025-08-04,XOM,0.0,1,0.9005534
2025-08-05,AAPL,1.0,1,0.85282815
2025-08-05,AMZN,1.0,1,0.94143164
2025-08-05,BA,1.0,1,0.8782335
2025-08-05,BAC,1.0,1,0.82387483
2025-08-05,CAT,0.0,1,0.7125696
2025-08-05,CVX,1.0,1,0.92450243
2025-08-05,GOOGL,1.0,1,0.968563
2025-08-05,GS,1.0,1,0.8750645
2025-08-05,JNJ,1.0,1,0.9238048
2025-08-05,JPM,1.0,1,0.86435956
2025-08-05,KO,1.0,1,0.78576607
2025-08-05,META,1.0,1,0.75879276
2025-08-05,MSFT,1.0,0,0.46671945
2025-08-05,NVDA,1.0,1,0.8800456
2025-08-05,PFE,0.0,1,0.9153431
