date,ticker,actual,predicted,prob_up
2025-07-02,AAPL,0.0,0,0.18294966
2025-07-02,AMZN,1.0,1,0.590225
2025-07-02,BA,1.0,1,0.6837971
2025-07-02,BAC,0.0,0,0.093824476
2025-07-02,CAT,1.0,1,0.5476877
2025-07-02,CVX,1.0,1,0.87763774
2025-07-02,GOOGL,0.0,0,0.32977474
2025-07-02,GS,0.0,0,0.24857002
2025-07-02,JNJ,1.0,0,0.41084376
2025-07-02,JPM,0.0,0,0.49178806
2025-07-02,KO,0.0,0,0.41862714
2025-07-02,META,1.0,0,0.24784578
2025-07-02,MSFT,1.0,1,0.8249502
2025-07-02,NVDA,1.0,1,0.61454815
2025-07-02,PFE,1.0,0,0.21803951
2025-07-02,TSLA,0.0,1,0.6221459
2025-07-02,UNH,0.0,0,0.18173423
2025-07-02,WMT,0.0,0,0.09036058
2025-07-02,XOM,1.0,1,0.7774656
2025-07-03,AAPL,0.0,0,0.30109093
2025-07-03,AMZN,1.0,1,0.50332737
2025-07-03,BA,1.0,0,0.4314925
2025-07-03,BAC,0.0,0,0.15648898
2025-07-03,CAT,1.0,1,0.74190366
2025-07-03,CVX,1.0,1,0.968821
2025-07-03,GOOGL,1.0,0,0.31482697
2025-07-03,GS,0.0,0,0.36946705
2025-07-03,JNJ,1.0,0,0.47568232
2025-07-03,JPM,0.0,1,0.71392167
2025-07-03,KO,0.0,0,0.42055893
2025-07-03,META,0.0,0,0.41818738
2025-07-03,MSFT,1.0,1,0.9752186
2025-07-03,NVDA,1.0,1,0.9555042
2025-07-03,PFE,1.0,0,0.0798071
2025-07-03,TSLA,0.0,1,0.66329473
2025-07-03,UNH,0.0,0,0.19632521
2025-07-03,WMT,0.0,0,0.19007896
2025-07-03,XOM,1.0,1,0.95853835
2025-07-07,AAPL,0.0,0,0.041918352
2025-07-07,AMZN,1.0,1,0.6678162
2025-07-07,BA,1.0,1,0.9560317
2025-07-07,BAC,0.0,0,0.1505829
2025-07-07,CAT,1.0,1,0.6632417
2025-07-07,CVX,1.0,1,0.7792679
2025-07-07,GOOGL,1.0,0,0.4618804
2025-07-07,GS,1.0,1,0.62752724
2025-07-07,JNJ,1.0,0,0.16714512
2025-07-07,JPM,0.0,1,0.81139404
2025-07-07,KO,0.0,0,0.09906002
2025-07-07,META,1.0,1,0.5511018
2025-07-07,MSFT,1.0,1,0.94342566
2025-07-07,NVDA,1.0,1,0.824114
2025-07-07,PFE,1.0,0,0.37313282
2025-07-07,TSLA,1.0,1,0.5636065
2025-07-07,UNH,0.0,0,0.14435641
2025-07-07,WMT,0.0,0,0.35427606
2025-07-07,XOM,1.0,0,0.48149192
2025-07-08,AAPL,0.0,0,0.055793405
2025-07-08,AMZN,1.0,1,0.5904023
2025-07-08,BA,1.0,1,0.93817425
2025-07-08,BAC,0.0,0,0.115072496
2025-07-08,CAT,1.0,1,0.6910924
2025-07-08,CVX,0.0,1,0.86347574
2025-07-08,GOOGL,1.0,1,0.57143867
2025-07-08,GS,1.0,1,0.61624175
2025-07-08,JNJ,0.0,0,0.28772154
2025-07-08,JPM,1.0,1,0.55676967
2025-07-08,KO,0.0,0,0.23697527
2025-07-08,META,0.0,1,0.5753415
2025-07-08,MSFT,1.0,1,0.9829779
2025-07-08,NVDA,1.0,1,0.9054554
2025-07-08,PFE,0.0,0,0.28115302
2025-07-08,TSLA,1.0,1,0.7788795
2025-07-08,UNH,0.0,1,0.5588559
2025-07-08,WMT,0.0,0,0.08542855
2025-07-08,XOM,0.0,0,0.4703668
2025-07-09,AAPL,0.0,0,0.3028627
2025-07-09,AMZN,1.0,1,0.886415
2025-07-09,BA,1.0,1,0.9562985
2025-07-09,BAC,0.0,1,0.84306294
2025-07-09,CAT,1.0,1,0.973917
2025-07-09,CVX,0.0,1,0.54059345
2025-07-09,GOOGL,1.0,0,0.30281624
2025-07-09,GS,1.0,1,0.9325894
2025-07-09,JNJ,1.0,0,0.14944415
2025-07-09,JPM,1.0,1,0.8746197
2025-07-09,KO,0.0,1,0.6678151
2025-07-09,META,0.0,0,0.47811925
2025-07-09,MSFT,1.0,1,0.9867194
2025-07-09,NVDA,1.0,1,0.81959534
2025-07-09,PFE,0.0,0,0.27808753
2025-07-09,TSLA,1.0,1,0.6124634
2025-07-09,UNH,0.0,1,0.5278716
2025-07-09,WMT,0.0,0,0.3615085
2025-07-09,XOM,0.0,0,0.43967584
2025-07-10,AAPL,0.0,0,0.21637787
2025-07-10,AMZN,1.0,1,0.89164245
2025-07-10,BA,1.0,1,0.66326535
2025-07-10,BAC,1.0,1,0.7464189
2025-07-10,CAT,1.0,1,0.9416866
2025-07-10,CVX,0.0,0,0.3352992
2025-07-10,GOOGL,1.0,0,0.41935658
2025-07-10,GS,0.0,1,0.8970127
2025-07-10,JNJ,1.0,0,0.3667901
2025-07-10,JPM,1.0,1,0.96439594
2025-07-10,KO,1.0,1,0.7864583
2025-07-10,META,0.0,0,0.42722443
2025-07-10,MSFT,1.0,1,0.9606346
2025-07-10,NVDA,1.0,1,0.74457973
2025-07-10,PFE,0.0,0,0.08189467
2025-07-10,TSLA,1.0,1,0.6715562
2025-07-10,UNH,0.0,0,0.38699502
2025-07-10,WMT,1.0,1,0.8869299
2025-07-10,XOM,0.0,0,0.34469208
2025-07-11,AAPL,1.0,0,0.20316303
2025-07-11,AMZN,1.0,1,0.9510317
2025-07-11,BA,1.0,1,0.61570555
2025-07-11,BAC,1.0,1,0.93517673
2025-07-11,CAT,1.0,1,0.82531416
2025-07-11,CVX,0.0,0,0.26603553
2025-07-11,GOOGL,1.0,1,0.6633663
2025-07-11,GS,1.0,1,0.5681134
2025-07-11,JNJ,1.0,0,0.18939388
2025-07-11,JPM,1.0,1,0.9797396
2025-07-11,KO,0.0,1,0.68477875
2025-07-11,META,0.0,0,0.22752482
2025-07-11,MSFT,1.0,1,0.94580996
2025-07-11,NVDA,1.0,1,0.9714174
2025-07-11,PFE,0.0,0,0.026056856
2025-07-11,TSLA,1.0,1,0.78428763
2025-07-11,UNH,0.0,1,0.5222905
2025-07-11,WMT,1.0,1,0.9271695
2025-07-11,XOM,0.0,0,0.28012052
2025-07-14,AAPL,1.0,0,0.39601955
2025-07-14,AMZN,1.0,1,0.8619014
2025-07-14,BA,0.0,1,0.5521488
2025-07-14,BAC,1.0,1,0.88867843
2025-07-14,CAT,1.0,1,0.923793
2025-07-14,CVX,0.0,0,0.21938094
2025-07-14,GOOGL,1.0,1,0.74413455
2025-07-14,GS,0.0,1,0.8628671
2025-07-14,JNJ,1.0,1,0.51617134
2025-07-14,JPM,1.0,1,0.88563216
2025-07-14,KO,1.0,0,0.4224612
2025-07-14,META,0.0,1,0.6894561
2025-07-14,MSFT,1.0,1,0.9279351
2025-07-14,NVDA,1.0,1,0.9189514
2025-07-14,PFE,0.0,0,0.31812024
2025-07-14,TSLA,1.0,1,0.7835822
2025-07-14,UNH,0.0,0,0.32012618
2025-07-14,WMT,0.0,1,0.9452909
2025-07-14,XOM,0.0,0,0.36342382
2025-07-15,AAPL,1.0,0,0.3486194
2025-07-15,AMZN,1.0,1,0.868906
2025-07-15,BA,0.0,1,0.6499884
2025-07-15,BAC,1.0,1,0.86203057
2025-07-15,CAT,1.0,1,0.7782687
2025-07-15,CVX,0.0,0,0.25775427
2025-07-15,GOOGL,1.0,0,0.42216197
2025-07-15,GS,0.0,1,0.6881507
2025-07-15,JNJ,1.0,1,0.7025758
2025-07-15,JPM,1.0,1,0.9060663
2025-07-15,KO,1.0,1,0.60414284
2025-07-15,META,0.0,1,0.6864996
2025-07-15,MSFT,0.0,1,0.9695258
2025-07-15,NVDA,0.0,1,0.85839397
2025-07-15,PFE,1.0,0,0.43807194
2025-07-15,TSLA,1.0,1,0.8020626
2025-07-15,UNH,0.0,0,0.3735827
2025-07-15,WMT,1.0,1,0.9201633
2025-07-15,XOM,0.0,0,0.14414167
2025-07-16,AAPL,1.0,1,0.829913
2025-07-16,AMZN,1.0,1,0.8521132
2025-07-16,BA,1.0,0,0.48680204
2025-07-16,BAC,1.0,1,0.6374328
2025-07-16,CAT,1.0,1,0.9396302
2025-07-16,CVX,1.0,1,0.724331
2025-07-16,GOOGL,1.0,1,0.78434944
2025-07-16,GS,1.0,0,0.2545692
2025-07-16,JNJ,1.0,0,0.16395919
2025-07-16,JPM,1.0,0,0.3989648
2025-07-16,KO,0.0,1,0.770643
2025-07-16,META,1.0,1,0.53817976
2025-07-16,MSFT,1.0,1,0.75808835
2025-07-16,NVDA,0.0,0,0.31709772
2025-07-16,PFE,1.0,1,0.59880286
2025-07-16,TSLA,1.0,1,0.8401579
2025-07-16,UNH,1.0,0,0.4871177
2025-07-16,WMT,1.0,1,0.87475634
2025-07-16,XOM,0.0,0,0.16099523
2025-07-17,AAPL,1.0,1,0.63588905
2025-07-17,AMZN,1.0,1,0.8901045
2025-07-17,BA,1.0,1,0.84854835
2025-07-17,BAC,1.0,1,0.9084989
2025-07-17,CAT,1.0,1,0.9875487
2025-07-17,CVX,1.0,1,0.93807626
2025-07-17,GOOGL,1.0,1,0.72676164
2025-07-17,GS,1.0,0,0.31156984
2025-07-17,JNJ,1.0,0,0.28990364
2025-07-17,JPM,1.0,1,0.73025143
2025-07-17,KO,0.0,1,0.9074042
2025-07-17,META,1.0,1,0.7932885
2025-07-17,MSFT,0.0,1,0.79550934
2025-07-17,NVDA,1.0,0,0.33967692
2025-07-17,PFE,1.0,1,0.897011
2025-07-17,TSLA,0.0,1,0.8159215
2025-07-17,UNH,0.0,1,0.61337584
2025-07-17,WMT,1.0,1,0.93344814
2025-07-17,XOM,0.0,1,0.61995965
2025-07-18,AAPL,1.0,1,0.885386
2025-07-18,AMZN,1.0,1,0.95699245
2025-07-18,BA,1.0,1,0.96759754
2025-07-18,BAC,1.0,1,0.91709447
2025-07-18,CAT,1.0,1,0.96725625
2025-07-18,CVX,1.0,1,0.9584098
2025-07-18,GOOGL,1.0,1,0.9018944
2025-07-18,GS,1.0,1,0.759547
2025-07-18,JNJ,1.0,0,0.08273249
2025-07-18,JPM,1.0,1,0.8184511
2025-07-18,KO,0.0,1,0.8855529
2025-07-18,META,1.0,1,0.8936494
2025-07-18,MSFT,1.0,0,0.43906218
2025-07-18,NVDA,1.0,1,0.73462063
2025-07-18,PFE,1.0,1,0.9090847
2025-07-18,TSLA,0.0,0,0.39881578
2025-07-18,UNH,0.0,1,0.5121957
2025-07-18,WMT,1.0,1,0.87520045
2025-07-18,XOM,1.0,0,0.42756072
2025-07-21,AAPL,1.0,1,0.84120625
2025-07-21,AMZN,1.0,1,0.95532906
2025-07-21,BA,1.0,1,0.95279825
2025-07-21,BAC,1.0,1,0.8701178
2025-07-21,CAT,1.0,1,0.9236637
2025-07-21,CVX,1.0,1,0.89858043
2025-07-21,GOOGL,1.0,1,0.97458434
2025-07-21,GS,1.0,1,0.84911746
2025-07-21,JNJ,1.0,0,0.10643469
2025-07-21,JPM,1.0,1,0.9345477
2025-07-21,KO,0.0,1,0.7560957
2025-07-21,META,1.0,1,0.9377803
2025-07-21,MSFT,1.0,1,0.829642
2025-07-21,NVDA,1.0,1,0.8965293
2025-07-21,PFE,1.0,1,0.90086365
2025-07-21,TSLA,0.0,1,0.7711324
2025-07-21,UNH,0.0,0,0.3991649
2025-07-21,WMT,1.0,1,0.956482
2025-07-21,XOM,1.0,1,0.95300454
2025-07-22,AAPL,0.0,1,0.7558842
2025-07-22,AMZN,1.0,1,0.926451
2025-07-22,BA,0.0,1,0.982037
2025-07-22,BAC,1.0,1,0.8861931
2025-07-22,CAT,1.0,1,0.80249673
2025-07-22,CVX,1.0,1,0.96766317
2025-07-22,GOOGL,1.0,1,0.847687
2025-07-22,GS,1.0,1,0.797722
2025-07-22,JNJ,1.0,1,0.65185434
2025-07-22,JPM,1.0,1,0.89516133
2025-07-22,KO,0.0,0,0.39362386
2025-07-22,META,0.0,1,0.9111957
2025-07-22,MSFT,1.0,1,0.9311128
2025-07-22,NVDA,1.0,1,0.8475003
2025-07-22,PFE,0.0,1,0.9735169
2025-07-22,TSLA,0.0,0,0.37710077
2025-07-22,UNH,0.0,0,0.43930885
2025-07-22,WMT,1.0,1,0.9589795
2025-07-22,XOM,1.0,1,0.92928785
2025-07-23,AAPL,0.0,1,0.6648385
2025-07-23,AMZN,1.0,1,0.91573554
2025-07-23,BA,0.0,1,0.7084139
2025-07-23,BAC,0.0,1,0.95419425
2025-07-23,CAT,1.0,1,0.98133755
2025-07-23,CVX,1.0,1,0.9570431
2025-07-23,GOOGL,1.0,1,0.6062862
2025-07-23,GS,1.0,1,0.63636047
2025-07-23,JNJ,0.0,1,0.7661032
2025-07-23,JPM,1.0,1,0.7897169
2025-07-23,KO,0.0,0,0.2854194
2025-07-23,META,0.0,1,0.5167062
2025-07-23,MSFT,1.0,1,0.83964664
2025-07-23,NVDA,1.0,1,0.98520523
2025-07-23,PFE,0.0,1,0.84986037
2025-07-23,TSLA,0.0,1,0.51248634
2025-07-23,UNH,0.0,0,0.21808225
2025-07-23,WMT,1.0,1,0.90279406
2025-07-23,XOM,1.0,1,0.82806116
2025-07-24,AAPL,0.0,0,0.49651352
2025-07-24,AMZN,1.0,1,0.88242155
2025-07-24,BA,0.0,1,0.94179803
2025-07-24,BAC,0.0,0,0.42792103
2025-07-24,CAT,1.0,1,0.9641805
2025-07-24,CVX,0.0,1,0.8793849
2025-07-24,GOOGL,0.0,1,0.53313535
2025-07-24,GS,1.0,1,0.60968447
2025-07-24,JNJ,0.0,1,0.7046464
2025-07-24,JPM,0.0,1,0.77699906
2025-07-24,KO,0.0,0,0.39759752
2025-07-24,META,1.0,1,0.6427524
2025-07-24,MSFT,1.0,1,0.87717164
2025-07-24,NVDA,1.0,1,0.9816746
2025-07-24,PFE,0.0,0,0.4231807
2025-07-24,TSLA,1.0,1,0.79414594
2025-07-24,UNH,0.0,1,0.54878944
2025-07-24,WMT,1.0,1,0.8393038
2025-07-24,XOM,1.0,0,0.4366615
2025-07-25,AAPL,0.0,1,0.6434627
2025-07-25,AMZN,0.0,1,0.70112675
2025-07-25,BA,0.0,1,0.96899486
2025-07-25,BAC,0.0,0,0.38498285
2025-07-25,CAT,0.0,1,0.9793211
2025-07-25,CVX,0.0,1,0.628834
2025-07-25,GOOGL,0.0,0,0.2938719
2025-07-25,GS,0.0,0,0.44325557
2025-07-25,JNJ,0.0,1,0.74871975
2025-07-25,JPM,0.0,1,0.5447689
2025-07-25,KO,0.0,1,0.57263666
2025-07-25,META,1.0,1,0.8911659
2025-07-25,MSFT,1.0,1,0.79133976
2025-07-25,NVDA,1.0,1,0.9709217
2025-07-25,PFE,0.0,0,0.23024641
2025-07-25,TSLA,0.0,1,0.7123563
2025-07-25,UNH,0.0,1,0.7574472
2025-07-25,WMT,1.0,0,0.3469668
2025-07-25,XOM,0.0,1,0.806682
2025-07-28,AAPL,0.0,1,0.85900575
2025-07-28,AMZN,0.0,0,0.3029255
2025-07-28,BA,0.0,0,0.48279104
2025-07-28,BAC,0.0,0,0.14288314
2025-07-28,CAT,1.0,1,0.7378338
2025-07-28,CVX,0.0,0,0.4486681
2025-07-28,GOOGL,1.0,0,0.089131966
2025-07-28,GS,1.0,0,0.2766591
2025-07-28,JNJ,1.0,0,0.30616745
2025-07-28,JPM,0.0,0,0.37607154
2025-07-28,KO,1.0,0,0.26074567
2025-07-28,META,1.0,1,0.51036745
2025-07-28,MSFT,1.0,1,0.63839805
2025-07-28,NVDA,1.0,1,0.8597379
2025-07-28,PFE,0.0,0,0.1268921
2025-07-28,TSLA,0.0,0,0.41799566
2025-07-28,UNH,0.0,0,0.14327863
2025-07-28,WMT,1.0,0,0.15923719
2025-07-28,XOM,0.0,1,0.5062273
2025-07-29,AAPL,0.0,0,0.4574099
2025-07-29,AMZN,0.0,0,0.33041203
2025-07-29,BA,0.0,1,0.7773458
2025-07-29,BAC,0.0,0,0.4066026
2025-07-29,CAT,1.0,1,0.60675484
2025-07-29,CVX,0.0,0,0.16442843
2025-07-29,GOOGL,0.0,0,0.43022385
2025-07-29,GS,0.0,1,0.62871546
2025-07-29,JNJ,1.0,1,0.6047394
2025-07-29,JPM,0.0,1,0.6253413
2025-07-29,KO,0.0,1,0.69750655
2025-07-29,META,1.0,1,0.7875907
2025-07-29,MSFT,1.0,1,0.86923105
2025-07-29,NVDA,1.0,1,0.94020426
2025-07-29,PFE,1.0,0,0.40072244
2025-07-29,TSLA,0.0,0,0.31222454
2025-07-29,UNH,0.0,0,0.029853778
2025-07-29,WMT,1.0,0,0.45913842
2025-07-29,XOM,0.0,0,0.24163894
2025-07-30,AAPL,1.0,1,0.71354526
2025-07-30,AMZN,0.0,1,0.7181518
2025-07-30,BA,0.0,1,0.73847073
2025-07-30,BAC,0.0,0,0.15342775
2025-07-30,CAT,0.0,1,0.8682121
2025-07-30,CVX,0.0,0,0.085679255
2025-07-30,GOOGL,0.0,1,0.61612976
2025-07-30,GS,0.0,1,0.7534797
2025-07-30,JNJ,1.0,1,0.89025664
2025-07-30,JPM,0.0,1,0.83013
2025-07-30,KO,1.0,0,0.28338856
2025-07-30,META,1.0,1,0.8807434
2025-07-30,MSFT,1.0,1,0.93892103
2025-07-30,NVDA,1.0,1,0.90821725
2025-07-30,PFE,1.0,1,0.74059224
2025-07-30,TSLA,1.0,0,0.1920344
2025-07-30,UNH,0.0,1,0.54768384
2025-07-30,WMT,1.0,0,0.21538274
2025-07-30,XOM,0.0,0,0.35506168
2025-07-31,AAPL,1.0,1,0.5205479
2025-07-31,AMZN,0.0,1,0.8294151
2025-07-31,BA,1.0,1,0.79867935
2025-07-31,BAC,0.0,0,0.37763327
2025-07-31,CAT,0.0,1,0.7564776
2025-07-31,CVX,1.0,0,0.3707297
2025-07-31,GOOGL,1.0,0,0.3877417
2025-07-31,GS,0.0,0,0.17786825
2025-07-31,JNJ,1.0,1,0.8420184
2025-07-31,JPM,0.0,1,0.6960633
2025-07-31,KO,1.0,0,0.22288707
2025-07-31,META,0.0,1,0.8155523
2025-07-31,MSFT,0.0,1,0.9516675
2025-07-31,NVDA,1.0,1,0.8857515
2025-07-31,PFE,1.0,1,0.65042996
2025-07-31,TSLA,1.0,0,0.21301302
2025-07-31,UNH,0.0,0,0.061943613
2025-07-31,WMT,1.0,1,0.507637
2025-07-31,XOM,0.0,0,0.24883412
2025-08-01,AAPL,1.0,1,0.8208908
2025-08-01,AMZN,1.0,1,0.6798945
2025-08-01,BA,1.0,1,0.8072589
2025-08-01,BAC,1.0,0,0.40059006
2025-08-01,CAT,0.0,1,0.6034424
2025-08-01,CVX,1.0,1,0.7460127
2025-08-01,GOOGL,1.0,1,0.9888827
2025-08-01,GS,1.0,1,0.7477136
2025-08-01,JNJ,1.0,1,0.9320831
2025-08-01,JPM,0.0,1,0.8044097
2025-08-01,KO,1.0,1,0.832141
2025-08-01,META,1.0,1,0.72261983
2025-08-01,MSFT,0.0,1,0.7538422
2025-08-01,NVDA,1.0,1,0.89047325
2025-08-01,PFE,1.0,1,0.8883608
2025-08-01,TSLA,1.0,1,0.52607447
2025-08-01,UNH,1.0,0,0.2726463
2025-08-01,WMT,1.0,1,0.76731706
2025-08-01,XOM,0.0,0,0.26992628
2025-08-04,AAPL,1.0,1,0.8439683
2025-08-04,AMZN,1.0,1,0.7999302
2025-08-04,BA,1.0,1,0.8483075
2025-08-04,BAC,1.0,1,0.9262134
2025-08-04,CAT,0.0,1,0.8012754
2025-08-04,CVX,1.0,1,0.8988082
2025-08-04,GOOGL,1.0,1,0.97357744
2025-08-04,GS,0.0,1,0.70316595
2025-08-04,JNJ,1.0,1,0.9848644
2025-08-04,JPM,0.0,1,0.86487573
2025-08-04,KO,1.0,1,0.87146854
2025-08-04,META,0.0,1,0.8972881
2025-08-04,MSFT,0.0,1,0.58895093
2025-08-04,NVDA,1.0,1,0.77969563
2025-08-04,PFE,1.0,1,0.87722856
2025-08-04,TSLA,1.0,1,0.8437129
2025-08-04,UNH,1.0,0,0.36153713
2025-08-04,WMT,1.0,1,0.746605
2025-08-04,XOM,0.0,1,0.85441196
2025-08-05,AAPL,1.0,1,0.9525688
2025-08-05,AMZN,1.0,1,0.95287055
2025-08-05,BA,1.0,1,0.90829456
2025-08-05,BAC,1.0,1,0.76658916
2025-08-05,CAT,0.0,1,0.7349252
2025-08-05,CVX,1.0,1,0.92132145
2025-08-05,GOOGL,1.0,1,0.9554524
2025-08-05,GS,1.0,1,0.9139575
2025-08-05,JNJ,1.0,1,0.9284396
2025-08-05,JPM,1.0,1,0.91004586
2025-08-05,KO,1.0,1,0.82208806
2025-08-05,META,1.0,1,0.77409786
2025-08-05,MSFT,1.0,1,0.66810113
2025-08-05,NVDA,1.0,1,0.90386456
2025-08-05,PFE,0.0,1,0.9188905
