date,ticker,actual,predicted,prob_up
2023-06-23,XOM,1.0,1,0.8178475
2023-06-26,AAPL,1.0,1,0.8896517
2023-06-26,AMZN,1.0,1,0.6923219
2023-06-26,BA,1.0,1,0.81978786
2023-06-26,BAC,1.0,0,0.49476674
2023-06-26,CAT,1.0,1,0.514596
2023-06-26,CVX,1.0,1,0.923279
2023-06-26,GOOGL,1.0,0,0.13807899
2023-06-26,GS,1.0,0,0.46604455
2023-06-26,JNJ,0.0,0,0.36510172
2023-06-26,JPM,1.0,1,0.8152167
2023-06-26,KO,0.0,0,0.2148661
2023-06-26,META,1.0,0,0.42502758
2023-06-26,MSFT,1.0,1,0.7191575
2023-06-26,NVDA,1.0,1,0.57406557
2023-06-26,PFE,0.0,0,0.21654178
2023-06-26,TSLA,1.0,1,0.71259
2023-06-26,UNH,0.0,0,0.2864699
2023-06-26,WMT,1.0,0,0.34741244
2023-06-26,XOM,1.0,1,0.83869094
2023-06-27,AAPL,1.0,1,0.9316078
2023-06-27,AMZN,1.0,1,0.89986837
2023-06-27,BA,1.0,1,0.84857064
2023-06-27,BAC,1.0,0,0.15470122
2023-06-27,CAT,1.0,1,0.8481252
2023-06-27,CVX,1.0,1,0.78758943
2023-06-27,GOOGL,1.0,1,0.9147133
2023-06-27,GS,1.0,1,0.7642963
2023-06-27,JNJ,0.0,0,0.2319611
2023-06-27,JPM,1.0,1,0.84883046
2023-06-27,KO,0.0,0,0.48522127
2023-06-27,META,1.0,1,0.74652094
2023-06-27,MSFT,1.0,1,0.944979
2023-06-27,NVDA,1.0,1,0.9207217
2023-06-27,PFE,1.0,1,0.63396144
2023-06-27,TSLA,1.0,1,0.95279616
2023-06-27,UNH,0.0,0,0.3516865
2023-06-27,WMT,1.0,1,0.5446315
2023-06-27,XOM,1.0,1,0.7431574
2023-06-28,AAPL,1.0,1,0.9525032
2023-06-28,AMZN,0.0,1,0.8350195
2023-06-28,BA,1.0,1,0.6651116
2023-06-28,BAC,1.0,0,0.4103228
2023-06-28,CAT,0.0,1,0.8880649
2023-06-28,CVX,0.0,1,0.9585844
2023-06-28,GOOGL,0.0,1,0.7842184
2023-06-28,GS,0.0,1,0.6918129
2023-06-28,JNJ,0.0,0,0.31529284
2023-06-28,JPM,1.0,1,0.8680288
2023-06-28,KO,1.0,1,0.52485603
2023-06-28,META,1.0,0,0.48865595
2023-06-28,MSFT,1.0,1,0.8167629
2023-06-28,NVDA,1.0,1,0.8233367
2023-06-28,PFE,0.0,1,0.5917725
2023-06-28,TSLA,1.0,1,0.9078453
2023-06-28,UNH,0.0,0,0.13092488
2023-06-28,WMT,1.0,1,0.675303
2023-06-28,XOM,0.0,1,0.9536305
2023-06-29,AAPL,1.0,1,0.94679743
2023-06-29,AMZN,1.0,1,0.91142064
2023-06-29,BA,1.0,1,0.63107455
2023-06-29,BAC,0.0,1,0.7082667
2023-06-29,CAT,1.0,1,0.5941107
2023-06-29,CVX,0.0,1,0.8752801
2023-06-29,GOOGL,1.0,0,0.474222
2023-06-29,GS,0.0,0,0.24574472
2023-06-29,JNJ,0.0,0,0.31554395
2023-06-29,JPM,1.0,0,0.42385566
2023-06-29,KO,0.0,0,0.47592098
2023-06-29,META,1.0,1,0.8758885
2023-06-29,MSFT,1.0,1,0.966143
2023-06-29,NVDA,1.0,1,0.9670214
2023-06-29,PFE,0.0,0,0.3083848
2023-06-29,TSLA,1.0,1,0.9169032
2023-06-29,UNH,0.0,0,0.06061471
2023-06-29,WMT,0.0,1,0.74522096
2023-06-29,XOM,0.0,1,0.6407021
2023-06-30,AAPL,0.0,1,0.86855686
2023-06-30,AMZN,0.0,1,0.743935
2023-06-30,BA,1.0,1,0.8478102
2023-06-30,BAC,0.0,0,0.08388977
2023-06-30,CAT,1.0,1,0.68507785
2023-06-30,CVX,0.0,1,0.5643339
2023-06-30,GOOGL,0.0,1,0.8772023
2023-06-30,GS,0.0,0,0.13871355
2023-06-30,JNJ,0.0,0,0.43775472
2023-06-30,JPM,1.0,1,0.57769203
2023-06-30,KO,0.0,1,0.63508433
2023-06-30,META,1.0,1,0.8435533
2023-06-30,MSFT,0.0,1,0.9363315
2023-06-30,NVDA,0.0,1,0.90277696
2023-06-30,PFE,0.0,0,0.26552227
2023-06-30,TSLA,1.0,1,0.9191748
2023-06-30,UNH,0.0,0,0.06488448
2023-06-30,WMT,0.0,0,0.251319
2023-06-30,XOM,0.0,1,0.5021756
2023-07-03,AAPL,0.0,1,0.66292816
2023-07-03,AMZN,0.0,1,0.76685846
2023-07-03,BA,1.0,1,0.7636398
2023-07-03,BAC,0.0,0,0.11663612
2023-07-03,CAT,1.0,1,0.7401869
2023-07-03,CVX,1.0,0,0.27467373
2023-07-03,GOOGL,0.0,0,0.19367105
2023-07-03,GS,0.0,0,0.29989427
2023-07-03,JNJ,0.0,0,0.117401324
2023-07-03,JPM,1.0,0,0.3604354
2023-07-03,KO,0.0,0,0.12388898
2023-07-03,META,1.0,1,0.70756847
2023-07-03,MSFT,0.0,1,0.6595667
2023-07-03,NVDA,0.0,1,0.5451141
2023-07-03,PFE,0.0,0,0.057352584
2023-07-03,TSLA,0.0,1,0.9118753
2023-07-03,UNH,0.0,0,0.02317322
2023-07-03,WMT,0.0,0,0.32278118
2023-07-03,XOM,0.0,0,0.26361057
2023-07-05,AAPL,0.0,1,0.76747566
2023-07-05,AMZN,1.0,0,0.49159238
2023-07-05,BA,1.0,1,0.78929996
2023-07-05,BAC,1.0,0,0.0781571
2023-07-05,CAT,1.0,1,0.8688817
2023-07-05,CVX,1.0,1,0.5797947
2023-07-05,GOOGL,0.0,0,0.20008314
2023-07-05,GS,1.0,0,0.13152127
2023-07-05,JNJ,0.0,0,0.21963547
2023-07-05,JPM,1.0,0,0.22412294
2023-07-05,KO,0.0,0,0.25320792
2023-07-05,META,1.0,1,0.9248234
2023-07-05,MSFT,0.0,1,0.52736396
2023-07-05,NVDA,1.0,0,0.4555707
2023-07-05,PFE,0.0,0,0.08167537
2023-07-05,TSLA,0.0,1,0.56697416
2023-07-05,UNH,0.0,0,0.03132127
2023-07-05,WMT,0.0,0,0.49386713
2023-07-05,XOM,0.0,0,0.2760813
2023-07-06,AAPL,0.0,1,0.6499107
2023-07-06,AMZN,1.0,1,0.7816466
2023-07-06,BA,1.0,1,0.8100774
2023-07-06,BAC,1.0,0,0.236479
2023-07-06,CAT,1.0,1,0.74930966
2023-07-06,CVX,1.0,1,0.5349569
2023-07-06,GOOGL,1.0,0,0.31925416
2023-07-06,GS,1.0,1,0.5088528
2023-07-06,JNJ,0.0,0,0.34224075
2023-07-06,JPM,1.0,0,0.19364813
2023-07-06,KO,0.0,0,0.26016006
2023-07-06,META,1.0,1,0.73339236
2023-07-06,MSFT,1.0,1,0.5958571
2023-07-06,NVDA,1.0,1,0.8501288
2023-07-06,PFE,1.0,0,0.48080015
2023-07-06,TSLA,1.0,1,0.5418227
2023-07-06,UNH,0.0,0,0.10144813
2023-07-06,WMT,0.0,1,0.65693045
2023-07-06,XOM,1.0,0,0.37072352
2023-07-07,AAPL,1.0,1,0.863583
2023-07-07,AMZN,1.0,1,0.6433848
2023-07-07,BA,1.0,1,0.8682617
2023-07-07,BAC,1.0,1,0.508043
2023-07-07,CAT,1.0,0,0.34701082
2023-07-07,CVX,0.0,1,0.6156434
2023-07-07,GOOGL,1.0,1,0.5409013
2023-07-07,GS,1.0,1,0.57044834
2023-07-07,JNJ,1.0,0,0.3005774
2023-07-07,JPM,1.0,0,0.49798587
2023-07-07,KO,1.0,0,0.12575983
2023-07-07,META,1.0,1,0.9208257
2023-07-07,MSFT,1.0,0,0.28380883
2023-07-07,NVDA,1.0,1,0.8327731
2023-07-07,PFE,1.0,0,0.2615795
2023-07-07,TSLA,1.0,1,0.62536186
2023-07-07,UNH,1.0,0,0.027452054
2023-07-07,WMT,1.0,1,0.5904926
2023-07-07,XOM,0.0,1,0.863456
2023-07-10,AAPL,1.0,1,0.8405672
2023-07-10,AMZN,1.0,1,0.84840107
2023-07-10,BA,0.0,1,0.8780602
2023-07-10,BAC,1.0,1,0.60234827
2023-07-10,CAT,1.0,1,0.54341
2023-07-10,CVX,0.0,0,0.25295582
2023-07-10,GOOGL,1.0,0,0.4142001
2023-07-10,GS,1.0,0,0.2988968
2023-07-10,JNJ,0.0,1,0.5830165
2023-07-10,JPM,1.0,0,0.27808338
2023-07-10,KO,1.0,0,0.22247556
2023-07-10,META,1.0,1,0.91808754
2023-07-10,MSFT,1.0,1,0.784239
2023-07-10,NVDA,1.0,1,0.8934916
2023-07-10,PFE,1.0,1,0.7087629
2023-07-10,TSLA,1.0,1,0.7431777
2023-07-10,UNH,1.0,1,0.7937277
2023-07-10,WMT,0.0,0,0.2735607
2023-07-10,XOM,0.0,1,0.5921031
2023-07-11,AAPL,1.0,1,0.9619092
2023-07-11,AMZN,1.0,1,0.90502274
2023-07-11,BA,0.0,1,0.86982834
2023-07-11,BAC,1.0,1,0.87501895
2023-07-11,CAT,1.0,1,0.90044814
2023-07-11,CVX,0.0,1,0.64564914
2023-07-11,GOOGL,1.0,1,0.62825084
2023-07-11,GS,1.0,0,0.3944398
2023-07-11,JNJ,1.0,0,0.2618299
2023-07-11,JPM,1.0,1,0.7770355
2023-07-11,KO,1.0,0,0.32925263
2023-07-11,META,1.0,1,0.89472204
2023-07-11,MSFT,1.0,1,0.89080554
2023-07-11,NVDA,1.0,1,0.79369646
2023-07-11,PFE,1.0,1,0.617967
2023-07-11,TSLA,1.0,1,0.9584297
2023-07-11,UNH,1.0,1,0.69712055
2023-07-11,WMT,0.0,0,0.14602628
2023-07-11,XOM,0.0,1,0.67067736
2023-07-12,AAPL,1.0,1,0.98028266
2023-07-12,AMZN,1.0,1,0.76591533
2023-07-12,BA,0.0,0,0.2717808
2023-07-12,BAC,1.0,1,0.67822707
2023-07-12,CAT,1.0,0,0.49083284
2023-07-12,CVX,0.0,0,0.3301487
2023-07-12,GOOGL,1.0,1,0.65432864
2023-07-12,GS,1.0,0,0.24816927
2023-07-12,JNJ,1.0,0,0.31938404
2023-07-12,JPM,1.0,0,0.39142
2023-07-12,KO,1.0,1,0.50705886
2023-07-12,META,1.0,1,0.78855467
2023-07-12,MSFT,1.0,1,0.86728877
2023-07-12,NVDA,1.0,1,0.7972294
2023-07-12,PFE,1.0,0,0.4426285
2023-07-12,TSLA,1.0,1,0.9128758
2023-07-12,UNH,1.0,1,0.9024947
2023-07-12,WMT,0.0,0,0.32655305
2023-07-12,XOM,0.0,1,0.72112966
2023-07-13,AAPL,1.0,0,0.40176493
2023-07-13,AMZN,0.0,0,0.49458864
2023-07-13,BA,0.0,0,0.11200967
2023-07-13,BAC,1.0,0,0.33283177
2023-07-13,CAT,1.0,0,0.4413858
2023-07-13,CVX,0.0,0,0.08736392
2023-07-13,GOOGL,0.0,0,0.27737126
2023-07-13,GS,1.0,0,0.09657995
2023-07-13,JNJ,1.0,0,0.3540781
2023-07-13,JPM,1.0,1,0.52856606
2023-07-13,KO,1.0,1,0.54412544
2023-07-13,META,0.0,0,0.49373552
2023-07-13,MSFT,1.0,0,0.49257353
2023-07-13,NVDA,0.0,0,0.2562801
2023-07-13,PFE,1.0,0,0.33867115
2023-07-13,TSLA,0.0,1,0.8978898
2023-07-13,UNH,1.0,1,0.65329427
2023-07-13,WMT,1.0,0,0.0748246
2023-07-13,XOM,0.0,0,0.1305819
2023-07-14,AAPL,1.0,1,0.79185563
2023-07-14,AMZN,0.0,0,0.47847164
2023-07-14,BA,0.0,0,0.15640928
2023-07-14,BAC,1.0,1,0.5681622
2023-07-14,CAT,1.0,1,0.7130964
2023-07-14,CVX,1.0,0,0.08901179
2023-07-14,GOOGL,0.0,0,0.27525374
2023-07-14,GS,1.0,0,0.22024146
2023-07-14,JNJ,1.0,0,0.452014
2023-07-14,JPM,1.0,1,0.63286495
2023-07-14,KO,1.0,1,0.50765395
2023-07-14,META,0.0,1,0.5033133
2023-07-14,MSFT,0.0,1,0.6703389
2023-07-14,NVDA,0.0,1,0.55159163
2023-07-14,PFE,1.0,1,0.7334862
2023-07-14,TSLA,0.0,1,0.51920974
2023-07-14,UNH,1.0,1,0.91726846
2023-07-14,WMT,1.0,0,0.29607996
2023-07-14,XOM,1.0,0,0.4783573
2023-07-17,AAPL,0.0,1,0.9324116
2023-07-17,AMZN,0.0,1,0.8907372
2023-07-17,BA,1.0,0,0.46254435
2023-07-17,BAC,1.0,1,0.8018175
2023-07-17,CAT,1.0,1,0.96577305
2023-07-17,CVX,1.0,1,0.6017651
2023-07-17,GOOGL,0.0,1,0.50081265
2023-07-17,GS,1.0,1,0.63559717
2023-07-17,JNJ,1.0,1,0.7129245
2023-07-17,JPM,1.0,1,0.92938995
2023-07-17,KO,1.0,1,0.743861
2023-07-17,META,0.0,1,0.5781353
2023-07-17,MSFT,0.0,1,0.7048905
2023-07-17,NVDA,0.0,1,0.68771994
2023-07-17,PFE,1.0,1,0.551223
2023-07-17,TSLA,0.0,1,0.5999578
2023-07-17,UNH,1.0,0,0.33391318
2023-07-17,WMT,1.0,1,0.86114585
2023-07-17,XOM,1.0,1,0.5583432
2023-07-18,AAPL,0.0,0,0.35744232
2023-07-18,AMZN,0.0,0,0.34315658
2023-07-18,BA,1.0,1,0.53271884
2023-07-18,BAC,1.0,0,0.4910872
2023-07-18,CAT,0.0,1,0.8843954
2023-07-18,CVX,1.0,1,0.5252058
2023-07-18,GOOGL,0.0,1,0.55954164
2023-07-18,GS,1.0,1,0.71938807
2023-07-18,JNJ,1.0,1,0.6176132
2023-07-18,JPM,1.0,1,0.9116316
2023-07-18,KO,1.0,1,0.6287966
2023-07-18,META,0.0,0,0.3785581
2023-07-18,MSFT,0.0,1,0.6147452
2023-07-18,NVDA,0.0,0,0.07327608
2023-07-18,PFE,1.0,1,0.5945386
2023-07-18,TSLA,0.0,0,0.24547593
2023-07-18,UNH,1.0,0,0.20711379
2023-07-18,WMT,1.0,1,0.7930175
2023-07-18,XOM,1.0,1,0.7970672
2023-07-19,AAPL,0.0,0,0.39457428
2023-07-19,AMZN,0.0,1,0.51612294
2023-07-19,BA,1.0,1,0.8866812
2023-07-19,BAC,1.0,1,0.5170392
2023-07-19,CAT,0.0,0,0.43581474
2023-07-19,CVX,1.0,0,0.45899454
2023-07-19,GOOGL,1.0,0,0.43087754
2023-07-19,GS,1.0,1,0.5648781
2023-07-19,JNJ,1.0,1,0.5818806
2023-07-19,JPM,1.0,1,0.91810894
2023-07-19,KO,1.0,1,0.8669033
2023-07-19,META,0.0,0,0.43241212
2023-07-19,MSFT,0.0,0,0.44274855
2023-07-19,NVDA,0.0,0,0.40907922
2023-07-19,PFE,1.0,0,0.36261788
2023-07-19,TSLA,0.0,0,0.2929593
2023-07-19,UNH,1.0,0,0.34481063
2023-07-19,WMT,1.0,1,0.95823216
2023-07-19,XOM,1.0,1,0.94550914
2023-07-20,AAPL,1.0,0,0.2572656
2023-07-20,AMZN,0.0,1,0.6450383
2023-07-20,BA,1.0,1,0.677984
2023-07-20,BAC,1.0,1,0.5592413
2023-07-20,CAT,0.0,0,0.26262212
2023-07-20,CVX,1.0,1,0.8498896
2023-07-20,GOOGL,1.0,1,0.63592476
2023-07-20,GS,1.0,0,0.29078946
2023-07-20,JNJ,1.0,1,0.6445944
2023-07-20,JPM,0.0,1,0.7207358
2023-07-20,KO,1.0,1,0.6349185
2023-07-20,META,1.0,0,0.24858847
2023-07-20,MSFT,0.0,0,0.18628372
2023-07-20,NVDA,1.0,0,0.3365967
2023-07-20,PFE,0.0,0,0.49114877
2023-07-20,TSLA,0.0,0,0.4360642
2023-07-20,UNH,1.0,1,0.5211481
2023-07-20,WMT,1.0,1,0.9112294
2023-07-20,XOM,1.0,1,0.91539377
2023-07-21,AAPL,1.0,1,0.7192615
2023-07-21,AMZN,1.0,1,0.9411547
2023-07-21,BA,1.0,1,0.754445
2023-07-21,BAC,0.0,0,0.28772655
2023-07-21,CAT,1.0,1,0.5419416
2023-07-21,CVX,1.0,1,0.6460625
2023-07-21,GOOGL,1.0,1,0.843815
2023-07-21,GS,1.0,0,0.3818646
2023-07-21,JNJ,1.0,1,0.64595693
2023-07-21,JPM,1.0,0,0.4508579
2023-07-21,KO,1.0,1,0.87763965
2023-07-21,META,1.0,1,0.98323107
2023-07-21,MSFT,0.0,1,0.60805917
2023-07-21,NVDA,1.0,1,0.88627315
2023-07-21,PFE,0.0,0,0.41247055
2023-07-21,TSLA,1.0,1,0.9706048
2023-07-21,UNH,0.0,1,0.55104905
2023-07-21,WMT,1.0,1,0.9276831
2023-07-21,XOM,1.0,1,0.6508121
2023-07-24,AAPL,1.0,1,0.5286867
2023-07-24,AMZN,1.0,0,0.2288861
2023-07-24,BA,1.0,1,0.56809723
2023-07-24,BAC,0.0,0,0.22047472
2023-07-24,CAT,1.0,1,0.69945824
2023-07-24,CVX,1.0,1,0.7596903
2023-07-24,GOOGL,1.0,0,0.24700546
2023-07-24,GS,0.0,0,0.42258015
2023-07-24,JNJ,0.0,1,0.62533057
2023-07-24,JPM,0.0,1,0.6669285
2023-07-24,KO,0.0,0,0.36519048
2023-07-24,META,1.0,1,0.86635745
2023-07-24,MSFT,0.0,0,0.09266417
2023-07-24,NVDA,1.0,1,0.87415045
2023-07-24,PFE,0.0,0,0.10609445
2023-07-24,TSLA,0.0,1,0.8012535
2023-07-24,UNH,0.0,0,0.16062805
2023-07-24,WMT,1.0,1,0.60568374
2023-07-24,XOM,1.0,1,0.89886904
2023-07-25,AAPL,1.0,1,0.80457944
2023-07-25,AMZN,1.0,1,0.9193689
2023-07-25,BA,1.0,1,0.7390894
2023-07-25,BAC,0.0,0,0.31178868
2023-07-25,CAT,1.0,1,0.8322765
2023-07-25,CVX,0.0,1,0.91032267
2023-07-25,GOOGL,1.0,1,0.64171296
2023-07-25,GS,1.0,1,0.5271886
2023-07-25,JNJ,0.0,0,0.33828425
2023-07-25,JPM,1.0,1,0.8450407
2023-07-25,KO,0.0,0,0.13287966
2023-07-25,META,1.0,1,0.9171813
2023-07-25,MSFT,0.0,0,0.40431905
2023-07-25,NVDA,1.0,1,0.8628699
2023-07-25,PFE,0.0,0,0.36452684
2023-07-25,TSLA,0.0,1,0.8438729
2023-07-25,UNH,0.0,0,0.19138221
2023-07-25,WMT,0.0,1,0.8531851
2023-07-25,XOM,1.0,1,0.7123642
2023-07-26,AAPL,0.0,1,0.7134877
2023-07-26,AMZN,1.0,1,0.95114833
2023-07-26,BA,0.0,1,0.94497275
2023-07-26,BAC,0.0,1,0.5783482
2023-07-26,CAT,1.0,1,0.87192017
2023-07-26,CVX,0.0,1,0.7626678
2023-07-26,GOOGL,0.0,1,0.73840755
2023-07-26,GS,0.0,0,0.15309379
2023-07-26,JNJ,0.0,0,0.27583268
2023-07-26,JPM,0.0,1,0.8442641
2023-07-26,KO,0.0,0,0.29632178
2023-07-26,META,1.0,1,0.8434026
2023-07-26,MSFT,0.0,0,0.06279406
2023-07-26,NVDA,0.0,1,0.8982388
2023-07-26,PFE,0.0,0,0.034292977
2023-07-26,TSLA,0.0,0,0.22876172
2023-07-26,UNH,0.0,0,0.46259147
2023-07-26,WMT,0.0,1,0.7939266
2023-07-26,XOM,1.0,1,0.56511706
2023-07-27,AAPL,0.0,0,0.18300179
2023-07-27,AMZN,1.0,1,0.9234494
2023-07-27,BA,0.0,1,0.7393192
2023-07-27,BAC,0.0,0,0.4201749
2023-07-27,CAT,1.0,1,0.81252486
2023-07-27,CVX,1.0,1,0.6113723
2023-07-27,GOOGL,0.0,1,0.5175484
2023-07-27,GS,0.0,1,0.5876932
2023-07-27,JNJ,0.0,0,0.07448473
2023-07-27,JPM,1.0,1,0.78624856
2023-07-27,KO,0.0,1,0.5871618
2023-07-27,META,1.0,1,0.60422474
2023-07-27,MSFT,0.0,1,0.5975459
2023-07-27,NVDA,0.0,1,0.78947043
2023-07-27,PFE,0.0,0,0.10063033
2023-07-27,TSLA,1.0,0,0.2591418
2023-07-27,UNH,0.0,0,0.38836184
2023-07-27,WMT,1.0,1,0.70542264
2023-07-27,XOM,1.0,1,0.7326066
2023-07-28,AAPL,0.0,1,0.7016889
2023-07-28,AMZN,1.0,1,0.93050605
2023-07-28,BA,0.0,1,0.716644
2023-07-28,BAC,0.0,1,0.72939116
2023-07-28,CAT,1.0,1,0.9235881
2023-07-28,CVX,1.0,1,0.7122972
2023-07-28,GOOGL,0.0,1,0.7149321
2023-07-28,GS,0.0,1,0.74983203
2023-07-28,JNJ,0.0,0,0.07321758
2023-07-28,JPM,0.0,1,0.921717
2023-07-28,KO,0.0,1,0.64712745
2023-07-28,META,0.0,1,0.90185714
2023-07-28,MSFT,0.0,0,0.48390862
2023-07-28,NVDA,0.0,1,0.78247625
2023-07-28,PFE,0.0,0,0.46788472
2023-07-28,TSLA,0.0,1,0.61812365
2023-07-28,UNH,0.0,1,0.55284035
2023-07-28,WMT,0.0,1,0.88092506
2023-07-28,XOM,1.0,1,0.8694204
2023-07-31,AAPL,0.0,0,0.21272422
2023-07-31,AMZN,1.0,1,0.6966965
2023-07-31,BA,0.0,0,0.3511817
2023-07-31,BAC,0.0,0,0.13935485
2023-07-31,CAT,1.0,1,0.83792734
2023-07-31,CVX,0.0,1,0.51682496
2023-07-31,GOOGL,0.0,0,0.12760703
2023-07-31,GS,0.0,1,0.5076996
2023-07-31,JNJ,1.0,0,0.07442907
2023-07-31,JPM,0.0,1,0.8136378
2023-07-31,KO,0.0,1,0.54440963
2023-07-31,META,0.0,0,0.123441584
2023-07-31,MSFT,0.0,0,0.07624267
2023-07-31,NVDA,0.0,0,0.19364426
2023-07-31,PFE,0.0,0,0.37391368
2023-07-31,TSLA,0.0,0,0.08928372
2023-07-31,UNH,1.0,0,0.39769974
2023-07-31,WMT,1.0,1,0.5679228
2023-07-31,XOM,0.0,0,0.33140755
2023-08-01,AAPL,0.0,0,0.39546335
2023-08-01,AMZN,1.0,1,0.92835957
2023-08-01,BA,1.0,0,0.2355093
2023-08-01,BAC,0.0,0,0.43964842
2023-08-01,CAT,0.0,1,0.76011676
2023-08-01,CVX,0.0,0,0.14081976
2023-08-01,GOOGL,0.0,0,0.2468085
2023-08-01,GS,0.0,0,0.44999284
2023-08-01,JNJ,1.0,1,0.5110096
2023-08-01,JPM,0.0,1,0.7521239
2023-08-01,KO,0.0,0,0.4729814
2023-08-01,META,0.0,0,0.4769064
2023-08-01,MSFT,0.0,0,0.37241438
2023-08-01,NVDA,0.0,0,0.25642344
2023-08-01,PFE,1.0,0,0.3510268
2023-08-01,TSLA,0.0,0,0.37347856
2023-08-01,UNH,1.0,1,0.5638366
2023-08-01,WMT,1.0,0,0.3347949
2023-08-01,XOM,1.0,0,0.11777688
2023-08-02,AAPL,0.0,1,0.5658979
2023-08-02,AMZN,1.0,1,0.97520036
2023-08-02,BA,1.0,1,0.718461
2023-08-02,BAC,0.0,0,0.16690667
2023-08-02,CAT,0.0,1,0.5766031
2023-08-02,CVX,1.0,0,0.16967444
2023-08-02,GOOGL,1.0,0,0.38854742
2023-08-02,GS,0.0,1,0.5698896
2023-08-02,JNJ,1.0,1,0.50951463
2023-08-02,JPM,0.0,1,0.67172444
2023-08-02,KO,0.0,1,0.6453735
2023-08-02,META,0.0,0,0.39224198
2023-08-02,MSFT,0.0,0,0.25844848
2023-08-02,NVDA,0.0,1,0.6025212
2023-08-02,PFE,1.0,1,0.79165685
2023-08-02,TSLA,0.0,0,0.36242262
2023-08-02,UNH,0.0,1,0.70608425
2023-08-02,WMT,1.0,1,0.590533
2023-08-02,XOM,1.0,0,0.30666214
2023-08-03,AAPL,0.0,1,0.58481514
2023-08-03,AMZN,1.0,1,0.9844297
2023-08-03,BA,1.0,1,0.8219299
2023-08-03,BAC,0.0,0,0.23473445
2023-08-03,CAT,1.0,1,0.62044126
2023-08-03,CVX,1.0,0,0.13511267
2023-08-03,GOOGL,1.0,1,0.8852706
2023-08-03,GS,0.0,1,0.5119719
2023-08-03,JNJ,1.0,1,0.64711237
2023-08-03,JPM,0.0,1,0.8124455
2023-08-03,KO,0.0,1,0.51504695
2023-08-03,META,0.0,1,0.9183333
2023-08-03,MSFT,0.0,0,0.25714284
2023-08-03,NVDA,0.0,1,0.7515858
2023-08-03,PFE,1.0,1,0.8638428
