date,ticker,actual,predicted,prob_up
2023-06-27,GOOGL,1.0,1,0.928442
2023-06-27,GS,1.0,1,0.8487088
2023-06-27,JNJ,0.0,1,0.685287
2023-06-27,JPM,1.0,1,0.92706203
2023-06-27,KO,0.0,0,0.3536025
2023-06-27,META,1.0,1,0.9506247
2023-06-27,MSFT,0.0,1,0.8891357
2023-06-27,NVDA,0.0,1,0.9381079
2023-06-27,PFE,0.0,1,0.53549314
2023-06-27,TSLA,1.0,1,0.9186242
2023-06-27,UNH,1.0,1,0.85365504
2023-06-27,WMT,1.0,1,0.79292387
2023-06-27,XOM,1.0,1,0.7807607
2023-06-28,AAPL,0.0,1,0.5865458
2023-06-28,AMZN,1.0,1,0.8987508
2023-06-28,BA,0.0,1,0.8636865
2023-06-28,BAC,0.0,1,0.6042292
2023-06-28,CAT,1.0,1,0.83518815
2023-06-28,CVX,1.0,1,0.9351859
2023-06-28,GOOGL,1.0,1,0.9032149
2023-06-28,GS,1.0,1,0.87081075
2023-06-28,JNJ,0.0,1,0.5982445
2023-06-28,JPM,1.0,1,0.9227004
2023-06-28,KO,0.0,0,0.35689753
2023-06-28,META,1.0,1,0.9290951
2023-06-28,MSFT,0.0,1,0.874593
2023-06-28,NVDA,1.0,1,0.9220799
2023-06-28,PFE,0.0,1,0.6761595
2023-06-28,TSLA,0.0,1,0.9060497
2023-06-28,UNH,1.0,1,0.7227788
2023-06-28,WMT,1.0,1,0.83216834
2023-06-28,XOM,1.0,1,0.68785214
2023-06-29,AAPL,0.0,1,0.5045621
2023-06-29,AMZN,1.0,1,0.8679762
2023-06-29,BA,0.0,1,0.7917211
2023-06-29,BAC,0.0,0,0.44558015
2023-06-29,CAT,1.0,1,0.79119915
2023-06-29,CVX,1.0,1,0.8914814
2023-06-29,GOOGL,1.0,1,0.8793186
2023-06-29,GS,1.0,1,0.7992188
2023-06-29,JNJ,0.0,1,0.59686595
2023-06-29,JPM,1.0,1,0.9135459
2023-06-29,KO,0.0,0,0.43656206
2023-06-29,META,1.0,1,0.91976094
2023-06-29,MSFT,0.0,1,0.7823095
2023-06-29,NVDA,1.0,1,0.9124002
2023-06-29,PFE,0.0,0,0.4853777
2023-06-29,TSLA,0.0,1,0.8862073
2023-06-29,UNH,1.0,1,0.84825474
2023-06-29,WMT,1.0,1,0.7984117
2023-06-29,XOM,1.0,1,0.7602724
2023-06-30,AAPL,0.0,0,0.43018052
2023-06-30,AMZN,0.0,1,0.8378484
2023-06-30,BA,0.0,1,0.7265841
2023-06-30,BAC,0.0,1,0.5331581
2023-06-30,CAT,1.0,1,0.7604164
2023-06-30,CVX,1.0,1,0.885112
2023-06-30,GOOGL,1.0,1,0.85370344
2023-06-30,GS,1.0,1,0.8449186
2023-06-30,JNJ,0.0,1,0.59068
2023-06-30,JPM,1.0,1,0.86454666
2023-06-30,KO,0.0,0,0.4582061
2023-06-30,META,1.0,1,0.8952154
2023-06-30,MSFT,0.0,1,0.76161563
2023-06-30,NVDA,0.0,1,0.9013591
2023-06-30,PFE,0.0,1,0.5059334
2023-06-30,TSLA,0.0,1,0.85819155
2023-06-30,UNH,1.0,1,0.7876484
2023-06-30,WMT,1.0,1,0.83338875
2023-06-30,XOM,1.0,1,0.5325514
2023-07-03,AAPL,0.0,0,0.49222565
2023-07-03,AMZN,0.0,1,0.6841999
2023-07-03,BA,0.0,1,0.78764206
2023-07-03,BAC,0.0,0,0.4782128
2023-07-03,CAT,1.0,1,0.60854006
2023-07-03,CVX,1.0,1,0.823424
2023-07-03,GOOGL,1.0,1,0.8041994
2023-07-03,GS,0.0,1,0.7464153
2023-07-03,JNJ,0.0,1,0.60041124
2023-07-03,JPM,1.0,1,0.8193289
2023-07-03,KO,0.0,0,0.4434703
2023-07-03,META,1.0,1,0.8692853
2023-07-03,MSFT,0.0,1,0.6498337
2023-07-03,NVDA,1.0,1,0.8504517
2023-07-03,PFE,0.0,0,0.4242297
2023-07-03,TSLA,0.0,1,0.79283047
2023-07-03,UNH,1.0,1,0.7010271
2023-07-03,WMT,1.0,1,0.805415
2023-07-03,XOM,1.0,1,0.59488165
2023-07-05,AAPL,0.0,0,0.4485384
2023-07-05,AMZN,0.0,1,0.6244545
2023-07-05,BA,0.0,1,0.7408699
2023-07-05,BAC,0.0,0,0.4579078
2023-07-05,CAT,1.0,1,0.7541698
2023-07-05,CVX,1.0,1,0.8538929
2023-07-05,GOOGL,1.0,1,0.76509124
2023-07-05,GS,1.0,1,0.78800166
2023-07-05,JNJ,0.0,1,0.7023469
2023-07-05,JPM,1.0,1,0.7742873
2023-07-05,KO,0.0,0,0.33897266
2023-07-05,META,1.0,1,0.8695234
2023-07-05,MSFT,0.0,1,0.6539393
2023-07-05,NVDA,1.0,1,0.82190907
2023-07-05,PFE,0.0,0,0.3492081
2023-07-05,TSLA,0.0,1,0.8139987
2023-07-05,UNH,1.0,1,0.85026824
2023-07-05,WMT,1.0,1,0.8445031
2023-07-05,XOM,1.0,1,0.5178706
2023-07-06,AAPL,0.0,0,0.4639964
2023-07-06,AMZN,0.0,1,0.655841
2023-07-06,BA,0.0,1,0.8007699
2023-07-06,BAC,0.0,0,0.43057516
2023-07-06,CAT,1.0,1,0.7521365
2023-07-06,CVX,1.0,1,0.8894721
2023-07-06,GOOGL,1.0,1,0.8251701
2023-07-06,GS,1.0,1,0.8179531
2023-07-06,JNJ,0.0,1,0.69755644
2023-07-06,JPM,1.0,1,0.778251
2023-07-06,KO,0.0,0,0.2861064
2023-07-06,META,1.0,1,0.88818735
2023-07-06,MSFT,0.0,1,0.78467494
2023-07-06,NVDA,1.0,1,0.9030644
2023-07-06,PFE,0.0,0,0.30300915
2023-07-06,TSLA,0.0,1,0.8218563
2023-07-06,UNH,1.0,1,0.8856461
2023-07-06,WMT,1.0,1,0.8677579
2023-07-06,XOM,1.0,1,0.57058054
2023-07-07,AAPL,0.0,1,0.6773797
2023-07-07,AMZN,0.0,1,0.82409304
2023-07-07,BA,0.0,1,0.8561623
2023-07-07,BAC,0.0,1,0.6271259
2023-07-07,CAT,1.0,1,0.8529918
2023-07-07,CVX,1.0,1,0.9197707
2023-07-07,GOOGL,1.0,1,0.88888156
2023-07-07,GS,1.0,1,0.8782016
2023-07-07,JNJ,0.0,1,0.83533484
2023-07-07,JPM,0.0,1,0.8487051
2023-07-07,KO,0.0,0,0.37665322
2023-07-07,META,1.0,1,0.92135495
2023-07-07,MSFT,0.0,1,0.79081374
2023-07-07,NVDA,1.0,1,0.92019355
2023-07-07,PFE,0.0,0,0.40998536
2023-07-07,TSLA,0.0,1,0.87283415
2023-07-07,UNH,1.0,1,0.8995873
2023-07-07,WMT,1.0,1,0.88537955
2023-07-07,XOM,1.0,1,0.83850735
2023-07-10,AAPL,0.0,1,0.576212
2023-07-10,AMZN,0.0,1,0.78731143
2023-07-10,BA,0.0,1,0.7020791
2023-07-10,BAC,0.0,0,0.46020532
2023-07-10,CAT,1.0,1,0.72655225
2023-07-10,CVX,1.0,1,0.9072369
2023-07-10,GOOGL,1.0,1,0.8478245
2023-07-10,GS,0.0,1,0.8261832
2023-07-10,JNJ,0.0,1,0.89340115
2023-07-10,JPM,0.0,1,0.8168809
2023-07-10,KO,0.0,0,0.3754985
2023-07-10,META,1.0,1,0.8997376
2023-07-10,MSFT,0.0,1,0.7338565
2023-07-10,NVDA,1.0,1,0.90957576
2023-07-10,PFE,0.0,0,0.3094249
2023-07-10,TSLA,0.0,1,0.8187727
2023-07-10,UNH,1.0,1,0.931569
2023-07-10,WMT,1.0,1,0.9298596
2023-07-10,XOM,1.0,1,0.8133138
2023-07-11,AAPL,0.0,1,0.5841611
2023-07-11,AMZN,0.0,1,0.77408904
2023-07-11,BA,0.0,1,0.61298716
2023-07-11,BAC,0.0,0,0.32871556
2023-07-11,CAT,1.0,1,0.68241566
2023-07-11,CVX,1.0,1,0.81681514
2023-07-11,GOOGL,1.0,1,0.8127685
2023-07-11,GS,0.0,1,0.7435876
2023-07-11,JNJ,0.0,1,0.867632
2023-07-11,JPM,0.0,1,0.69000185
2023-07-11,KO,0.0,0,0.44773704
2023-07-11,META,1.0,1,0.8724079
2023-07-11,MSFT,0.0,1,0.7755649
2023-07-11,NVDA,1.0,1,0.8889184
2023-07-11,PFE,0.0,0,0.19815196
2023-07-11,TSLA,0.0,1,0.7898087
2023-07-11,UNH,1.0,1,0.90266716
2023-07-11,WMT,1.0,1,0.9098939
2023-07-11,XOM,1.0,1,0.6800127
2023-07-12,AAPL,0.0,0,0.4769616
2023-07-12,AMZN,0.0,1,0.6318331
2023-07-12,BA,0.0,1,0.65661156
2023-07-12,BAC,0.0,0,0.40312374
2023-07-12,CAT,1.0,1,0.609582
2023-07-12,CVX,1.0,1,0.7116441
2023-07-12,GOOGL,1.0,1,0.79121643
2023-07-12,GS,0.0,1,0.7552259
2023-07-12,JNJ,1.0,1,0.85363275
2023-07-12,JPM,0.0,1,0.6237202
2023-07-12,KO,0.0,0,0.37218285
2023-07-12,META,0.0,1,0.854338
2023-07-12,MSFT,0.0,1,0.694607
2023-07-12,NVDA,1.0,1,0.8160755
2023-07-12,PFE,0.0,0,0.18118724
2023-07-12,TSLA,0.0,1,0.6988566
2023-07-12,UNH,1.0,1,0.88793814
2023-07-12,WMT,1.0,1,0.9003882
2023-07-12,XOM,1.0,0,0.45051533
2023-07-13,AAPL,0.0,1,0.5088834
2023-07-13,AMZN,0.0,1,0.628117
2023-07-13,BA,0.0,0,0.4866189
2023-07-13,BAC,0.0,0,0.3820702
2023-07-13,CAT,1.0,1,0.8415261
2023-07-13,CVX,1.0,1,0.6592504
2023-07-13,GOOGL,1.0,1,0.6361594
2023-07-13,GS,0.0,1,0.71464795
2023-07-13,JNJ,0.0,1,0.84783936
2023-07-13,JPM,0.0,1,0.7140394
2023-07-13,KO,0.0,0,0.29842713
2023-07-13,META,1.0,1,0.85064113
2023-07-13,MSFT,0.0,1,0.5813255
2023-07-13,NVDA,0.0,1,0.8494991
2023-07-13,PFE,0.0,0,0.17205223
2023-07-13,TSLA,0.0,1,0.72729486
2023-07-13,UNH,1.0,1,0.902125
2023-07-13,WMT,1.0,1,0.8816248
2023-07-13,XOM,1.0,0,0.43082353
2023-07-14,AAPL,0.0,0,0.40518945
2023-07-14,AMZN,0.0,0,0.44484812
2023-07-14,BA,0.0,0,0.40812415
2023-07-14,BAC,0.0,0,0.23610704
2023-07-14,CAT,1.0,1,0.7084187
2023-07-14,CVX,1.0,1,0.7651855
2023-07-14,GOOGL,1.0,1,0.6763216
2023-07-14,GS,0.0,0,0.44655767
2023-07-14,JNJ,0.0,1,0.83120716
2023-07-14,JPM,0.0,1,0.55033123
2023-07-14,KO,0.0,0,0.24426141
2023-07-14,META,1.0,1,0.7657613
2023-07-14,MSFT,0.0,0,0.48592192
2023-07-14,NVDA,0.0,1,0.8439665
2023-07-14,PFE,0.0,0,0.16897452
2023-07-14,TSLA,0.0,1,0.7120022
2023-07-14,UNH,1.0,1,0.9070479
2023-07-14,WMT,1.0,1,0.86946774
2023-07-14,XOM,1.0,1,0.6783345
2023-07-17,AAPL,0.0,0,0.43563053
2023-07-17,AMZN,0.0,1,0.5925661
2023-07-17,BA,0.0,1,0.64302135
2023-07-17,BAC,0.0,0,0.34041741
2023-07-17,CAT,1.0,1,0.72511494
2023-07-17,CVX,1.0,1,0.88220894
2023-07-17,GOOGL,1.0,1,0.61432755
2023-07-17,GS,0.0,1,0.6671557
2023-07-17,JNJ,1.0,1,0.80161273
2023-07-17,JPM,0.0,1,0.57866603
2023-07-17,KO,0.0,0,0.24717063
2023-07-17,META,1.0,1,0.8001813
2023-07-17,MSFT,0.0,0,0.4402176
2023-07-17,NVDA,0.0,1,0.8156772
2023-07-17,PFE,0.0,0,0.1351108
2023-07-17,TSLA,0.0,1,0.6523087
2023-07-17,UNH,1.0,1,0.82179123
2023-07-17,WMT,1.0,1,0.8660526
2023-07-17,XOM,1.0,1,0.7952455
2023-07-18,AAPL,0.0,0,0.3805395
2023-07-18,AMZN,0.0,0,0.4809075
2023-07-18,BA,0.0,0,0.46681195
2023-07-18,BAC,0.0,0,0.2116537
2023-07-18,CAT,1.0,1,0.840956
2023-07-18,CVX,1.0,1,0.8347407
2023-07-18,GOOGL,1.0,1,0.6190661
2023-07-18,GS,0.0,0,0.47098085
2023-07-18,JNJ,0.0,1,0.76967514
2023-07-18,JPM,0.0,1,0.790421
2023-07-18,KO,0.0,0,0.23884979
2023-07-18,META,1.0,1,0.81970674
2023-07-18,MSFT,0.0,0,0.34051144
2023-07-18,NVDA,0.0,1,0.8133614
2023-07-18,PFE,0.0,0,0.15344436
2023-07-18,TSLA,0.0,1,0.6255565
2023-07-18,UNH,1.0,1,0.7449605
2023-07-18,WMT,1.0,1,0.84376186
2023-07-18,XOM,1.0,1,0.67687476
2023-07-19,AAPL,0.0,0,0.30727527
2023-07-19,AMZN,0.0,1,0.5447312
2023-07-19,BA,0.0,1,0.58524215
2023-07-19,BAC,0.0,0,0.37095362
2023-07-19,CAT,1.0,1,0.7919319
2023-07-19,CVX,1.0,1,0.8838568
2023-07-19,GOOGL,1.0,1,0.5199649
2023-07-19,GS,0.0,1,0.5054933
2023-07-19,JNJ,0.0,1,0.8287635
2023-07-19,JPM,0.0,1,0.67560697
2023-07-19,KO,0.0,0,0.23906608
2023-07-19,META,1.0,1,0.82733136
2023-07-19,MSFT,0.0,0,0.49166608
2023-07-19,NVDA,0.0,1,0.7970291
2023-07-19,PFE,0.0,0,0.18009864
2023-07-19,TSLA,0.0,1,0.65157
2023-07-19,UNH,1.0,1,0.61496866
2023-07-19,WMT,1.0,1,0.88059676
2023-07-19,XOM,1.0,1,0.78418875
2023-07-20,AAPL,0.0,0,0.45577484
2023-07-20,AMZN,0.0,0,0.4683446
2023-07-20,BA,0.0,1,0.6548557
2023-07-20,BAC,0.0,0,0.33750182
2023-07-20,CAT,1.0,1,0.7010537
2023-07-20,CVX,1.0,1,0.8424774
2023-07-20,GOOGL,1.0,1,0.74544936
2023-07-20,GS,0.0,1,0.503155
2023-07-20,JNJ,0.0,1,0.85867333
2023-07-20,JPM,0.0,1,0.80457497
2023-07-20,KO,0.0,0,0.22464092
2023-07-20,META,1.0,1,0.791102
2023-07-20,MSFT,0.0,1,0.51053214
2023-07-20,NVDA,0.0,1,0.7821206
2023-07-20,PFE,0.0,0,0.1459822
2023-07-20,TSLA,0.0,1,0.65996677
2023-07-20,UNH,1.0,1,0.598876
2023-07-20,WMT,1.0,1,0.88456297
2023-07-20,XOM,1.0,1,0.75384367
2023-07-21,AAPL,0.0,0,0.46133828
2023-07-21,AMZN,1.0,1,0.68821293
2023-07-21,BA,0.0,1,0.6819885
2023-07-21,BAC,0.0,1,0.5948538
2023-07-21,CAT,1.0,1,0.76037145
2023-07-21,CVX,1.0,1,0.77999
2023-07-21,GOOGL,1.0,1,0.7816265
2023-07-21,GS,0.0,1,0.5032127
2023-07-21,JNJ,0.0,1,0.7306129
2023-07-21,JPM,0.0,1,0.6325463
2023-07-21,KO,0.0,0,0.21682177
2023-07-21,META,1.0,1,0.85069066
2023-07-21,MSFT,0.0,1,0.5974611
2023-07-21,NVDA,1.0,1,0.81371963
2023-07-21,PFE,0.0,0,0.13013987
2023-07-21,TSLA,0.0,1,0.7464315
2023-07-21,UNH,1.0,1,0.5874822
2023-07-21,WMT,1.0,1,0.8754138
2023-07-21,XOM,1.0,1,0.646596
2023-07-24,AAPL,0.0,0,0.46562758
2023-07-24,AMZN,1.0,1,0.5634701
2023-07-24,BA,0.0,1,0.59715164
2023-07-24,BAC,0.0,1,0.5044253
2023-07-24,CAT,1.0,1,0.7571572
2023-07-24,CVX,1.0,1,0.744409
2023-07-24,GOOGL,1.0,1,0.6623
2023-07-24,GS,0.0,0,0.36815333
2023-07-24,JNJ,0.0,1,0.5793009
2023-07-24,JPM,0.0,1,0.65461046
2023-07-24,KO,0.0,0,0.18613237
2023-07-24,META,1.0,1,0.8058269
2023-07-24,MSFT,0.0,1,0.57345986
2023-07-24,NVDA,0.0,1,0.7780756
2023-07-24,PFE,0.0,0,0.10695073
2023-07-24,TSLA,0.0,1,0.6911444
2023-07-24,UNH,1.0,0,0.45600423
2023-07-24,WMT,1.0,1,0.8555347
2023-07-24,XOM,1.0,1,0.59402084
2023-07-25,AAPL,0.0,0,0.37724727
2023-07-25,AMZN,0.0,1,0.5916725
2023-07-25,BA,0.0,1,0.52216804
2023-07-25,BAC,0.0,1,0.5154083
2023-07-25,CAT,0.0,1,0.74375963
2023-07-25,CVX,1.0,1,0.66640157
2023-07-25,GOOGL,1.0,1,0.59253895
2023-07-25,GS,0.0,1,0.69907975
2023-07-25,JNJ,0.0,0,0.47998053
2023-07-25,JPM,0.0,1,0.7492496
2023-07-25,KO,0.0,0,0.15746239
2023-07-25,META,1.0,1,0.75514144
2023-07-25,MSFT,0.0,0,0.4145703
2023-07-25,NVDA,0.0,1,0.770877
2023-07-25,PFE,0.0,0,0.09803103
2023-07-25,TSLA,0.0,1,0.60695213
2023-07-25,UNH,1.0,1,0.5002151
2023-07-25,WMT,1.0,1,0.86104494
2023-07-25,XOM,1.0,1,0.5826879
2023-07-26,AAPL,0.0,0,0.31337658
2023-07-26,AMZN,1.0,1,0.5055213
2023-07-26,BA,0.0,1,0.63157624
2023-07-26,BAC,0.0,1,0.6063121
2023-07-26,CAT,0.0,1,0.5848477
2023-07-26,CVX,1.0,1,0.6856663
2023-07-26,GOOGL,1.0,1,0.5696933
2023-07-26,GS,0.0,1,0.69524664
2023-07-26,JNJ,0.0,0,0.45077893
2023-07-26,JPM,0.0,1,0.7187471
2023-07-26,KO,0.0,0,0.1499233
2023-07-26,META,1.0,1,0.7152378
2023-07-26,MSFT,0.0,0,0.4154057
2023-07-26,NVDA,0.0,1,0.7151955
2023-07-26,PFE,0.0,0,0.10985224
2023-07-26,TSLA,0.0,1,0.527931
2023-07-26,UNH,1.0,0,0.4784778
2023-07-26,WMT,1.0,1,0.8836007
2023-07-26,XOM,1.0,1,0.584856
2023-07-27,AAPL,0.0,0,0.3229541
2023-07-27,AMZN,0.0,1,0.6407116
2023-07-27,BA,0.0,1,0.50518394
2023-07-27,BAC,0.0,0,0.44748637
2023-07-27,CAT,0.0,1,0.7058459
2023-07-27,CVX,1.0,1,0.64355797
2023-07-27,GOOGL,1.0,1,0.54986805
2023-07-27,GS,0.0,1,0.6185606
2023-07-27,JNJ,0.0,0,0.34943673
2023-07-27,JPM,0.0,1,0.637362
2023-07-27,KO,0.0,0,0.336811
2023-07-27,META,0.0,1,0.66605806
2023-07-27,MSFT,0.0,1,0.56098515
2023-07-27,NVDA,0.0,1,0.60437095
2023-07-27,PFE,0.0,0,0.10631047
2023-07-27,TSLA,0.0,0,0.4886212
2023-07-27,UNH,1.0,1,0.5738094
2023-07-27,WMT,1.0,1,0.8836543
2023-07-27,XOM,1.0,1,0.550753
2023-07-28,AAPL,0.0,0,0.44261736
2023-07-28,AMZN,0.0,1,0.6839454
2023-07-28,BA,0.0,1,0.55713916
2023-07-28,BAC,0.0,1,0.5191377
2023-07-28,CAT,0.0,1,0.6232916
2023-07-28,CVX,1.0,1,0.7761244
2023-07-28,GOOGL,1.0,1,0.59414786
2023-07-28,GS,0.0,1,0.62658364
2023-07-28,JNJ,0.0,0,0.32341662
2023-07-28,JPM,0.0,1,0.7514997
2023-07-28,KO,0.0,0,0.24052636
2023-07-28,META,0.0,1,0.6685724
2023-07-28,MSFT,0.0,1,0.57497925
2023-07-28,NVDA,0.0,1,0.6606489
2023-07-28,PFE,0.0,0,0.17090322
2023-07-28,TSLA,0.0,1,0.51222223
2023-07-28,UNH,1.0,1,0.52501297
2023-07-28,WMT,1.0,1,0.87392366
2023-07-28,XOM,1.0,1,0.55902064
2023-07-31,AAPL,0.0,0,0.29716378
2023-07-31,AMZN,0.0,1,0.57521266
2023-07-31,BA,0.0,1,0.6575502
2023-07-31,BAC,0.0,0,0.44916883
2023-07-31,CAT,0.0,0,0.36466113
2023-07-31,CVX,0.0,1,0.81671435
2023-07-31,GOOGL,1.0,0,0.46195728
2023-07-31,GS,0.0,1,0.5267635
2023-07-31,JNJ,0.0,1,0.5054502
2023-07-31,JPM,0.0,1,0.5882982
2023-07-31,KO,0.0,0,0.13481043
2023-07-31,META,0.0,1,0.56787133
2023-07-31,MSFT,0.0,0,0.4617803
2023-07-31,NVDA,0.0,0,0.48887715
2023-07-31,PFE,0.0,0,0.18336715
2023-07-31,TSLA,0.0,0,0.39572257
2023-07-31,UNH,1.0,0,0.49715644
2023-07-31,WMT,1.0,1,0.87106854
2023-07-31,XOM,1.0,1,0.5938176
2023-08-01,AAPL,0.0,0,0.28254053
2023-08-01,AMZN,0.0,0,0.41359964
2023-08-01,BA,0.0,1,0.65726596
2023-08-01,BAC,0.0,0,0.34784913
2023-08-01,CAT,0.0,0,0.30887172
2023-08-01,CVX,0.0,1,0.60668886
2023-08-01,GOOGL,0.0,1,0.54940295
2023-08-01,GS,0.0,0,0.42937046
2023-08-01,JNJ,0.0,1,0.53252417
2023-08-01,JPM,0.0,1,0.580906
2023-08-01,KO,0.0,0,0.14780135
2023-08-01,META,0.0,1,0.7569131
2023-08-01,MSFT,1.0,0,0.4308836
2023-08-01,NVDA,0.0,0,0.3878235
2023-08-01,PFE,0.0,0,0.14453314
2023-08-01,TSLA,0.0,0,0.32562572
2023-08-01,UNH,1.0,1,0.5036366
2023-08-01,WMT,1.0,1,0.8671616
2023-08-01,XOM,1.0,1,0.5642727
2023-08-02,AAPL,0.0,0,0.3247715
2023-08-02,AMZN,0.0,1,0.58173174
2023-08-02,BA,0.0,1,0.74136096
2023-08-02,BAC,0.0,0,0.3318326
2023-08-02,CAT,0.0,1,0.6024424
2023-08-02,CVX,0.0,1,0.69547963
2023-08-02,GOOGL,0.0,1,0.6221714
2023-08-02,GS,0.0,0,0.4637073
2023-08-02,JNJ,0.0,1,0.5659905
2023-08-02,JPM,0.0,1,0.53394204
2023-08-02,KO,0.0,0,0.26629883
2023-08-02,META,0.0,1,0.58564353
2023-08-02,MSFT,1.0,1,0.51298183
2023-08-02,NVDA,0.0,1,0.5579557
2023-08-02,PFE,0.0,0,0.3303917
2023-08-02,TSLA,0.0,0,0.46849018
2023-08-02,UNH,1.0,1,0.57234585
2023-08-02,WMT,1.0,1,0.8784142
2023-08-02,XOM,1.0,1,0.60260373
2023-08-03,AAPL,0.0,1,0.79242855
2023-08-03,AMZN,0.0,1,0.9171738
2023-08-03,BA,0.0,1,0.91495574
2023-08-03,BAC,0.0,1,0.7176407
2023-08-03,CAT,0.0,1,0.8585746
2023-08-03,CVX,0.0,1,0.77743334
2023-08-03,GOOGL,0.0,1,0.91618466
2023-08-03,GS,0.0,1,0.7587079
2023-08-03,JNJ,0.0,1,0.72365737
2023-08-03,JPM,0.0,1,0.82317615
2023-08-03,KO,0.0,1,0.59566444
2023-08-03,META,0.0,1,0.8627334
2023-08-03,MSFT,1.0,1,0.91400796
2023-08-03,NVDA,0.0,1,0.86767274
2023-08-03,PFE,0.0,0,0.3818044
