date,ticker,actual,predicted,prob_up
2023-06-23,GOOGL,1.0,1,0.9452426
2023-06-23,GS,1.0,1,0.8842611
2023-06-23,JNJ,0.0,1,0.53617656
2023-06-23,JPM,1.0,1,0.89879805
2023-06-23,KO,0.0,0,0.28629225
2023-06-23,META,1.0,1,0.9246015
2023-06-23,MSFT,0.0,1,0.8943439
2023-06-23,NVDA,1.0,1,0.91222554
2023-06-23,PFE,0.0,0,0.33818123
2023-06-23,TSLA,1.0,1,0.90734833
2023-06-23,UNH,1.0,1,0.87248933
2023-06-23,WMT,1.0,1,0.7755959
2023-06-23,XOM,1.0,1,0.7117242
2023-06-26,AAPL,0.0,1,0.5972832
2023-06-26,AMZN,1.0,1,0.9114768
2023-06-26,BA,0.0,1,0.89930874
2023-06-26,BAC,1.0,0,0.31659716
2023-06-26,CAT,1.0,1,0.8267498
2023-06-26,CVX,1.0,1,0.9360045
2023-06-26,GOOGL,1.0,1,0.92519253
2023-06-26,GS,1.0,1,0.83344245
2023-06-26,JNJ,1.0,0,0.47123316
2023-06-26,JPM,1.0,1,0.91529286
2023-06-26,KO,0.0,0,0.37222072
2023-06-26,META,1.0,1,0.91456413
2023-06-26,MSFT,0.0,1,0.86977667
2023-06-26,NVDA,1.0,1,0.9177641
2023-06-26,PFE,0.0,0,0.27260262
2023-06-26,TSLA,1.0,1,0.9117068
2023-06-26,UNH,1.0,1,0.9021503
2023-06-26,WMT,1.0,1,0.7589283
2023-06-26,XOM,1.0,1,0.76658
2023-06-27,AAPL,0.0,1,0.73171586
2023-06-27,AMZN,1.0,1,0.9213075
2023-06-27,BA,0.0,1,0.8556199
2023-06-27,BAC,1.0,1,0.50156415
2023-06-27,CAT,1.0,1,0.83458954
2023-06-27,CVX,1.0,1,0.9184585
2023-06-27,GOOGL,1.0,1,0.9405072
2023-06-27,GS,1.0,1,0.85236514
2023-06-27,JNJ,0.0,1,0.67924345
2023-06-27,JPM,1.0,1,0.91879517
2023-06-27,KO,0.0,0,0.35468307
2023-06-27,META,1.0,1,0.93952435
2023-06-27,MSFT,0.0,1,0.88903886
2023-06-27,NVDA,0.0,1,0.93108433
2023-06-27,PFE,0.0,1,0.56749004
2023-06-27,TSLA,1.0,1,0.912121
2023-06-27,UNH,1.0,1,0.858214
2023-06-27,WMT,1.0,1,0.7840237
2023-06-27,XOM,1.0,1,0.7991863
2023-06-28,AAPL,0.0,1,0.6310952
2023-06-28,AMZN,1.0,1,0.91078466
2023-06-28,BA,0.0,1,0.8394974
2023-06-28,BAC,0.0,1,0.57928544
2023-06-28,CAT,1.0,1,0.79665196
2023-06-28,CVX,1.0,1,0.93353945
2023-06-28,GOOGL,1.0,1,0.9202245
2023-06-28,GS,1.0,1,0.8767808
2023-06-28,JNJ,0.0,1,0.57179797
2023-06-28,JPM,1.0,1,0.92240465
2023-06-28,KO,0.0,0,0.36950737
2023-06-28,META,1.0,1,0.9278442
2023-06-28,MSFT,0.0,1,0.8425043
2023-06-28,NVDA,1.0,1,0.91761833
2023-06-28,PFE,0.0,1,0.65596515
2023-06-28,TSLA,0.0,1,0.89829457
2023-06-28,UNH,1.0,1,0.73317087
2023-06-28,WMT,1.0,1,0.8284799
2023-06-28,XOM,1.0,1,0.7083079
2023-06-29,AAPL,0.0,1,0.544149
2023-06-29,AMZN,1.0,1,0.89582753
2023-06-29,BA,0.0,1,0.76320475
2023-06-29,BAC,0.0,0,0.4408776
2023-06-29,CAT,1.0,1,0.78447753
2023-06-29,CVX,1.0,1,0.8955668
2023-06-29,GOOGL,1.0,1,0.88789237
2023-06-29,GS,1.0,1,0.8013616
2023-06-29,JNJ,0.0,1,0.58895373
2023-06-29,JPM,1.0,1,0.9080622
2023-06-29,KO,0.0,0,0.43957195
2023-06-29,META,1.0,1,0.9120493
2023-06-29,MSFT,0.0,1,0.7336755
2023-06-29,NVDA,1.0,1,0.9064342
2023-06-29,PFE,0.0,0,0.46965787
2023-06-29,TSLA,0.0,1,0.88322616
2023-06-29,UNH,1.0,1,0.855112
2023-06-29,WMT,1.0,1,0.78983986
2023-06-29,XOM,1.0,1,0.7512031
2023-06-30,AAPL,0.0,0,0.46540713
2023-06-30,AMZN,0.0,1,0.8820783
2023-06-30,BA,0.0,1,0.70654
2023-06-30,BAC,0.0,1,0.5557357
2023-06-30,CAT,1.0,1,0.74923193
2023-06-30,CVX,1.0,1,0.88286906
2023-06-30,GOOGL,1.0,1,0.8788297
2023-06-30,GS,1.0,1,0.8535275
2023-06-30,JNJ,0.0,1,0.6014493
2023-06-30,JPM,1.0,1,0.8581604
2023-06-30,KO,0.0,0,0.4405761
2023-06-30,META,1.0,1,0.88549095
2023-06-30,MSFT,0.0,1,0.7365822
2023-06-30,NVDA,0.0,1,0.89683807
2023-06-30,PFE,0.0,0,0.48497245
2023-06-30,TSLA,0.0,1,0.8550701
2023-06-30,UNH,1.0,1,0.8091872
2023-06-30,WMT,1.0,1,0.8199908
2023-06-30,XOM,1.0,1,0.56183344
2023-07-03,AAPL,0.0,1,0.5359657
2023-07-03,AMZN,0.0,1,0.77611685
2023-07-03,BA,0.0,1,0.75561416
2023-07-03,BAC,0.0,0,0.47532517
2023-07-03,CAT,1.0,1,0.57731104
2023-07-03,CVX,1.0,1,0.81921214
2023-07-03,GOOGL,1.0,1,0.8490826
2023-07-03,GS,0.0,1,0.75661045
2023-07-03,JNJ,0.0,1,0.6118147
2023-07-03,JPM,1.0,1,0.82046837
2023-07-03,KO,0.0,0,0.4361777
2023-07-03,META,1.0,1,0.87084734
2023-07-03,MSFT,0.0,1,0.6326012
2023-07-03,NVDA,1.0,1,0.86690104
2023-07-03,PFE,0.0,0,0.43756375
2023-07-03,TSLA,0.0,1,0.7672074
2023-07-03,UNH,1.0,1,0.7190871
2023-07-03,WMT,1.0,1,0.8248423
2023-07-03,XOM,1.0,1,0.5672954
2023-07-05,AAPL,0.0,0,0.46901527
2023-07-05,AMZN,0.0,1,0.7189105
2023-07-05,BA,0.0,1,0.7226277
2023-07-05,BAC,0.0,0,0.456776
2023-07-05,CAT,1.0,1,0.70426863
2023-07-05,CVX,1.0,1,0.83564925
2023-07-05,GOOGL,1.0,1,0.8338822
2023-07-05,GS,1.0,1,0.79029155
2023-07-05,JNJ,0.0,1,0.69112283
2023-07-05,JPM,1.0,1,0.7669589
2023-07-05,KO,0.0,0,0.32485238
2023-07-05,META,1.0,1,0.8759332
2023-07-05,MSFT,0.0,1,0.60135967
2023-07-05,NVDA,1.0,1,0.808502
2023-07-05,PFE,0.0,0,0.36802933
2023-07-05,TSLA,0.0,1,0.82314426
2023-07-05,UNH,1.0,1,0.8426364
2023-07-05,WMT,1.0,1,0.8448985
2023-07-05,XOM,1.0,1,0.51639664
2023-07-06,AAPL,0.0,1,0.5170941
2023-07-06,AMZN,0.0,1,0.71623915
2023-07-06,BA,0.0,1,0.7727442
2023-07-06,BAC,0.0,0,0.45863116
2023-07-06,CAT,1.0,1,0.7222641
2023-07-06,CVX,1.0,1,0.8833286
2023-07-06,GOOGL,1.0,1,0.84980804
2023-07-06,GS,1.0,1,0.8199029
2023-07-06,JNJ,0.0,1,0.71795994
2023-07-06,JPM,1.0,1,0.7878093
2023-07-06,KO,0.0,0,0.30349007
2023-07-06,META,1.0,1,0.8917621
2023-07-06,MSFT,0.0,1,0.7473178
2023-07-06,NVDA,1.0,1,0.89802504
2023-07-06,PFE,0.0,0,0.2987541
2023-07-06,TSLA,0.0,1,0.80089813
2023-07-06,UNH,1.0,1,0.8838887
2023-07-06,WMT,1.0,1,0.8640179
2023-07-06,XOM,1.0,1,0.5749308
2023-07-07,AAPL,0.0,1,0.6857675
2023-07-07,AMZN,0.0,1,0.8576194
2023-07-07,BA,0.0,1,0.8265575
2023-07-07,BAC,0.0,1,0.62662446
2023-07-07,CAT,1.0,1,0.82291305
2023-07-07,CVX,1.0,1,0.91796136
2023-07-07,GOOGL,1.0,1,0.91101354
2023-07-07,GS,1.0,1,0.8876232
2023-07-07,JNJ,0.0,1,0.8298586
2023-07-07,JPM,0.0,1,0.843514
2023-07-07,KO,0.0,0,0.40408766
2023-07-07,META,1.0,1,0.9202466
2023-07-07,MSFT,0.0,1,0.75121015
2023-07-07,NVDA,1.0,1,0.91350055
2023-07-07,PFE,0.0,0,0.38851118
2023-07-07,TSLA,0.0,1,0.85764426
2023-07-07,UNH,1.0,1,0.9062223
2023-07-07,WMT,1.0,1,0.8884969
2023-07-07,XOM,1.0,1,0.820531
2023-07-10,AAPL,0.0,1,0.5767971
2023-07-10,AMZN,0.0,1,0.8099529
2023-07-10,BA,0.0,1,0.6904955
2023-07-10,BAC,0.0,0,0.4771297
2023-07-10,CAT,1.0,1,0.69938797
2023-07-10,CVX,1.0,1,0.90540236
2023-07-10,GOOGL,1.0,1,0.8610732
2023-07-10,GS,0.0,1,0.8337016
2023-07-10,JNJ,0.0,1,0.8892853
2023-07-10,JPM,0.0,1,0.8263963
2023-07-10,KO,0.0,0,0.3856728
2023-07-10,META,1.0,1,0.90359753
2023-07-10,MSFT,0.0,1,0.69695467
2023-07-10,NVDA,1.0,1,0.9041779
2023-07-10,PFE,0.0,0,0.3127332
2023-07-10,TSLA,0.0,1,0.80802613
2023-07-10,UNH,1.0,1,0.93376523
2023-07-10,WMT,1.0,1,0.9242002
2023-07-10,XOM,1.0,1,0.80979764
2023-07-11,AAPL,0.0,1,0.5987062
2023-07-11,AMZN,0.0,1,0.7903374
2023-07-11,BA,0.0,1,0.58685285
2023-07-11,BAC,0.0,0,0.3099254
2023-07-11,CAT,1.0,1,0.63261855
2023-07-11,CVX,1.0,1,0.81924576
2023-07-11,GOOGL,1.0,1,0.84220874
2023-07-11,GS,0.0,1,0.7571156
2023-07-11,JNJ,0.0,1,0.87025523
2023-07-11,JPM,0.0,1,0.70031124
2023-07-11,KO,0.0,0,0.43590912
2023-07-11,META,1.0,1,0.8766258
2023-07-11,MSFT,0.0,1,0.75880736
2023-07-11,NVDA,1.0,1,0.87503135
2023-07-11,PFE,0.0,0,0.19754876
2023-07-11,TSLA,0.0,1,0.767178
2023-07-11,UNH,1.0,1,0.9106283
2023-07-11,WMT,1.0,1,0.91191393
2023-07-11,XOM,1.0,1,0.66699415
2023-07-12,AAPL,0.0,1,0.5034824
2023-07-12,AMZN,0.0,1,0.669524
2023-07-12,BA,0.0,1,0.61891794
2023-07-12,BAC,0.0,0,0.42638037
2023-07-12,CAT,1.0,1,0.54545146
2023-07-12,CVX,1.0,1,0.7113241
2023-07-12,GOOGL,1.0,1,0.8160437
2023-07-12,GS,0.0,1,0.75844365
2023-07-12,JNJ,1.0,1,0.84217215
2023-07-12,JPM,0.0,1,0.64793336
2023-07-12,KO,0.0,0,0.3661497
2023-07-12,META,0.0,1,0.8661099
2023-07-12,MSFT,0.0,1,0.62263894
2023-07-12,NVDA,1.0,1,0.79481435
2023-07-12,PFE,0.0,0,0.17255889
2023-07-12,TSLA,0.0,1,0.6624437
2023-07-12,UNH,1.0,1,0.9012959
2023-07-12,WMT,1.0,1,0.8916765
2023-07-12,XOM,1.0,0,0.4555535
2023-07-13,AAPL,0.0,1,0.50830704
2023-07-13,AMZN,0.0,1,0.65463936
2023-07-13,BA,0.0,0,0.4560998
2023-07-13,BAC,0.0,0,0.3854753
2023-07-13,CAT,1.0,1,0.7918511
2023-07-13,CVX,1.0,1,0.6441031
2023-07-13,GOOGL,1.0,1,0.70722264
2023-07-13,GS,0.0,1,0.72636163
2023-07-13,JNJ,0.0,1,0.84982276
2023-07-13,JPM,0.0,1,0.690527
2023-07-13,KO,0.0,0,0.30610964
2023-07-13,META,1.0,1,0.8527732
2023-07-13,MSFT,0.0,1,0.5407237
2023-07-13,NVDA,0.0,1,0.8240455
2023-07-13,PFE,0.0,0,0.182128
2023-07-13,TSLA,0.0,1,0.7108697
2023-07-13,UNH,1.0,1,0.8981088
2023-07-13,WMT,1.0,1,0.8654149
2023-07-13,XOM,1.0,0,0.42344484
2023-07-14,AAPL,0.0,0,0.39620262
2023-07-14,AMZN,0.0,1,0.5201017
2023-07-14,BA,0.0,0,0.3585885
2023-07-14,BAC,0.0,0,0.23383276
2023-07-14,CAT,1.0,1,0.7060339
2023-07-14,CVX,1.0,1,0.7606631
2023-07-14,GOOGL,1.0,1,0.71926206
2023-07-14,GS,0.0,0,0.47240478
2023-07-14,JNJ,0.0,1,0.8102383
2023-07-14,JPM,0.0,1,0.5180532
2023-07-14,KO,0.0,0,0.24503933
2023-07-14,META,1.0,1,0.756149
2023-07-14,MSFT,0.0,0,0.46090493
2023-07-14,NVDA,0.0,1,0.84417456
2023-07-14,PFE,0.0,0,0.16916075
2023-07-14,TSLA,0.0,1,0.7081786
2023-07-14,UNH,1.0,1,0.9093993
2023-07-14,WMT,1.0,1,0.8616082
2023-07-14,XOM,1.0,1,0.6622756
2023-07-17,AAPL,0.0,0,0.40905753
2023-07-17,AMZN,0.0,1,0.6859491
2023-07-17,BA,0.0,1,0.57774866
2023-07-17,BAC,0.0,0,0.34644094
2023-07-17,CAT,1.0,1,0.69065964
2023-07-17,CVX,1.0,1,0.87409586
2023-07-17,GOOGL,1.0,1,0.71413124
2023-07-17,GS,0.0,1,0.68406034
2023-07-17,JNJ,1.0,1,0.7976103
2023-07-17,JPM,0.0,1,0.6059443
2023-07-17,KO,0.0,0,0.25892416
2023-07-17,META,1.0,1,0.7843051
2023-07-17,MSFT,0.0,0,0.40792325
2023-07-17,NVDA,0.0,1,0.80117506
2023-07-17,PFE,0.0,0,0.14224401
2023-07-17,TSLA,0.0,1,0.634158
2023-07-17,UNH,1.0,1,0.8353983
2023-07-17,WMT,1.0,1,0.8574631
2023-07-17,XOM,1.0,1,0.78790826
2023-07-18,AAPL,0.0,0,0.36026126
2023-07-18,AMZN,0.0,1,0.53303164
2023-07-18,BA,0.0,0,0.41123772
2023-07-18,BAC,0.0,0,0.23948836
2023-07-18,CAT,1.0,1,0.8044647
2023-07-18,CVX,1.0,1,0.82446015
2023-07-18,GOOGL,1.0,1,0.687417
2023-07-18,GS,0.0,0,0.44402865
2023-07-18,JNJ,0.0,1,0.78707296
2023-07-18,JPM,0.0,1,0.79164034
2023-07-18,KO,0.0,0,0.2168316
2023-07-18,META,1.0,1,0.803259
2023-07-18,MSFT,0.0,0,0.3047599
2023-07-18,NVDA,0.0,1,0.7865937
2023-07-18,PFE,0.0,0,0.16127609
2023-07-18,TSLA,0.0,1,0.63307506
2023-07-18,UNH,1.0,1,0.72658324
2023-07-18,WMT,1.0,1,0.8414373
2023-07-18,XOM,1.0,1,0.64745367
2023-07-19,AAPL,0.0,0,0.29053125
2023-07-19,AMZN,0.0,1,0.5962023
2023-07-19,BA,0.0,1,0.5474555
2023-07-19,BAC,0.0,0,0.351057
2023-07-19,CAT,1.0,1,0.76073664
2023-07-19,CVX,1.0,1,0.8713579
2023-07-19,GOOGL,1.0,1,0.5835199
2023-07-19,GS,0.0,0,0.474201
2023-07-19,JNJ,0.0,1,0.8225389
2023-07-19,JPM,0.0,1,0.7031838
2023-07-19,KO,0.0,0,0.25077337
2023-07-19,META,1.0,1,0.8317546
2023-07-19,MSFT,0.0,0,0.4418694
2023-07-19,NVDA,0.0,1,0.78598464
2023-07-19,PFE,0.0,0,0.18433492
2023-07-19,TSLA,0.0,1,0.6471365
2023-07-19,UNH,1.0,1,0.6153314
2023-07-19,WMT,1.0,1,0.87055814
2023-07-19,XOM,1.0,1,0.7902085
2023-07-20,AAPL,0.0,0,0.43219164
2023-07-20,AMZN,0.0,1,0.54794836
2023-07-20,BA,0.0,1,0.6047989
2023-07-20,BAC,0.0,0,0.34659842
2023-07-20,CAT,1.0,1,0.6522041
2023-07-20,CVX,1.0,1,0.8611905
2023-07-20,GOOGL,1.0,1,0.78439295
2023-07-20,GS,0.0,0,0.4819733
2023-07-20,JNJ,0.0,1,0.8657622
2023-07-20,JPM,0.0,1,0.78985256
2023-07-20,KO,0.0,0,0.25195828
2023-07-20,META,1.0,1,0.76102424
2023-07-20,MSFT,0.0,0,0.48537016
2023-07-20,NVDA,0.0,1,0.7739729
2023-07-20,PFE,0.0,0,0.15428902
2023-07-20,TSLA,0.0,1,0.6428122
2023-07-20,UNH,1.0,1,0.5763269
2023-07-20,WMT,1.0,1,0.88848037
2023-07-20,XOM,1.0,1,0.74286646
2023-07-21,AAPL,0.0,0,0.42031273
2023-07-21,AMZN,1.0,1,0.7483043
2023-07-21,BA,0.0,1,0.6059782
2023-07-21,BAC,0.0,1,0.580254
2023-07-21,CAT,1.0,1,0.7243084
2023-07-21,CVX,1.0,1,0.7909288
2023-07-21,GOOGL,1.0,1,0.81407094
2023-07-21,GS,0.0,0,0.48063147
2023-07-21,JNJ,0.0,1,0.71977836
2023-07-21,JPM,0.0,1,0.6497491
2023-07-21,KO,0.0,0,0.21481389
2023-07-21,META,1.0,1,0.8322717
2023-07-21,MSFT,0.0,1,0.5549168
2023-07-21,NVDA,1.0,1,0.79506683
2023-07-21,PFE,0.0,0,0.13927275
2023-07-21,TSLA,0.0,1,0.7366404
2023-07-21,UNH,1.0,1,0.58986956
2023-07-21,WMT,1.0,1,0.8677022
2023-07-21,XOM,1.0,1,0.6561018
2023-07-24,AAPL,0.0,0,0.44284466
2023-07-24,AMZN,1.0,1,0.65325004
2023-07-24,BA,0.0,1,0.5412062
2023-07-24,BAC,0.0,0,0.49943417
2023-07-24,CAT,1.0,1,0.70929813
2023-07-24,CVX,1.0,1,0.77331275
2023-07-24,GOOGL,1.0,1,0.74284023
2023-07-24,GS,0.0,0,0.37032855
2023-07-24,JNJ,0.0,1,0.58819354
2023-07-24,JPM,0.0,1,0.6487018
2023-07-24,KO,0.0,0,0.20298617
2023-07-24,META,1.0,1,0.8132326
2023-07-24,MSFT,0.0,1,0.52974135
2023-07-24,NVDA,0.0,1,0.7606188
2023-07-24,PFE,0.0,0,0.11253827
2023-07-24,TSLA,0.0,1,0.69735885
2023-07-24,UNH,1.0,0,0.46647787
2023-07-24,WMT,1.0,1,0.85020894
2023-07-24,XOM,1.0,1,0.625107
2023-07-25,AAPL,0.0,0,0.36916238
2023-07-25,AMZN,0.0,1,0.7023032
2023-07-25,BA,0.0,0,0.4704569
2023-07-25,BAC,0.0,1,0.5223884
2023-07-25,CAT,0.0,1,0.7167913
2023-07-25,CVX,1.0,1,0.6747195
2023-07-25,GOOGL,1.0,1,0.6832696
2023-07-25,GS,0.0,1,0.68894947
2023-07-25,JNJ,0.0,0,0.4859437
2023-07-25,JPM,0.0,1,0.73107344
2023-07-25,KO,0.0,0,0.17210999
2023-07-25,META,1.0,1,0.7554581
2023-07-25,MSFT,0.0,0,0.3829681
2023-07-25,NVDA,0.0,1,0.7534413
2023-07-25,PFE,0.0,0,0.1073692
2023-07-25,TSLA,0.0,1,0.6021634
2023-07-25,UNH,1.0,1,0.5134298
2023-07-25,WMT,1.0,1,0.8659375
2023-07-25,XOM,1.0,1,0.55129373
2023-07-26,AAPL,0.0,0,0.272524
2023-07-26,AMZN,1.0,1,0.6028331
2023-07-26,BA,0.0,1,0.5555425
2023-07-26,BAC,0.0,1,0.5700331
2023-07-26,CAT,0.0,1,0.548446
2023-07-26,CVX,1.0,1,0.68977106
2023-07-26,GOOGL,1.0,1,0.60876024
2023-07-26,GS,0.0,1,0.67764217
2023-07-26,JNJ,0.0,0,0.4443147
2023-07-26,JPM,0.0,1,0.70218295
2023-07-26,KO,0.0,0,0.1573277
2023-07-26,META,1.0,1,0.72758114
2023-07-26,MSFT,0.0,0,0.36939514
2023-07-26,NVDA,0.0,1,0.68417513
2023-07-26,PFE,0.0,0,0.1313552
2023-07-26,TSLA,0.0,0,0.48813432
2023-07-26,UNH,1.0,0,0.4826457
2023-07-26,WMT,1.0,1,0.87187576
2023-07-26,XOM,1.0,1,0.5469708
2023-07-27,AAPL,0.0,0,0.32563952
2023-07-27,AMZN,0.0,1,0.7541639
2023-07-27,BA,0.0,0,0.4340942
2023-07-27,BAC,0.0,0,0.40329993
2023-07-27,CAT,0.0,1,0.6624984
2023-07-27,CVX,1.0,1,0.6741946
2023-07-27,GOOGL,1.0,1,0.67799145
2023-07-27,GS,0.0,1,0.6131553
2023-07-27,JNJ,0.0,0,0.36855018
2023-07-27,JPM,0.0,1,0.6417026
2023-07-27,KO,0.0,0,0.31742147
2023-07-27,META,0.0,1,0.6562052
2023-07-27,MSFT,0.0,0,0.47696254
2023-07-27,NVDA,0.0,1,0.57065207
2023-07-27,PFE,0.0,0,0.11605018
2023-07-27,TSLA,0.0,0,0.46984878
2023-07-27,UNH,1.0,1,0.57832515
2023-07-27,WMT,1.0,1,0.8752233
2023-07-27,XOM,1.0,1,0.5638209
2023-07-28,AAPL,0.0,0,0.43874863
2023-07-28,AMZN,0.0,1,0.75445455
2023-07-28,BA,0.0,0,0.48720312
2023-07-28,BAC,0.0,1,0.53823847
2023-07-28,CAT,0.0,1,0.62528294
2023-07-28,CVX,1.0,1,0.7811685
2023-07-28,GOOGL,1.0,1,0.7076775
2023-07-28,GS,0.0,1,0.644442
2023-07-28,JNJ,0.0,0,0.32409912
2023-07-28,JPM,0.0,1,0.73193836
2023-07-28,KO,0.0,0,0.24827552
2023-07-28,META,0.0,1,0.69174016
2023-07-28,MSFT,0.0,1,0.52220905
2023-07-28,NVDA,0.0,1,0.6544931
2023-07-28,PFE,0.0,0,0.1822271
2023-07-28,TSLA,0.0,1,0.50242823
2023-07-28,UNH,1.0,1,0.5500385
2023-07-28,WMT,1.0,1,0.8698679
2023-07-28,XOM,1.0,1,0.5715317
2023-07-31,AAPL,0.0,0,0.2453583
2023-07-31,AMZN,0.0,1,0.6888324
2023-07-31,BA,0.0,1,0.5835264
2023-07-31,BAC,0.0,0,0.43074027
2023-07-31,CAT,0.0,0,0.31513467
2023-07-31,CVX,0.0,1,0.8278544
2023-07-31,GOOGL,1.0,1,0.59270215
2023-07-31,GS,0.0,1,0.5056685
2023-07-31,JNJ,0.0,1,0.5158923
2023-07-31,JPM,0.0,1,0.59771836
2023-07-31,KO,0.0,0,0.15086512
2023-07-31,META,0.0,1,0.58029705
2023-07-31,MSFT,0.0,0,0.40928727
2023-07-31,NVDA,0.0,0,0.44874245
2023-07-31,PFE,0.0,0,0.18931322
2023-07-31,TSLA,0.0,0,0.3907679
2023-07-31,UNH,1.0,0,0.47993097
2023-07-31,WMT,1.0,1,0.85331595
2023-07-31,XOM,1.0,1,0.5962867
2023-08-01,AAPL,0.0,0,0.25605187
2023-08-01,AMZN,0.0,1,0.5419065
2023-08-01,BA,0.0,1,0.592508
2023-08-01,BAC,0.0,0,0.32879022
2023-08-01,CAT,0.0,0,0.29808277
2023-08-01,CVX,0.0,1,0.64607507
2023-08-01,GOOGL,0.0,1,0.70130694
2023-08-01,GS,0.0,0,0.43133667
2023-08-01,JNJ,0.0,1,0.5167601
2023-08-01,JPM,0.0,1,0.5852842
2023-08-01,KO,0.0,0,0.16161205
2023-08-01,META,0.0,1,0.75354284
2023-08-01,MSFT,1.0,0,0.3873008
2023-08-01,NVDA,0.0,0,0.3852629
2023-08-01,PFE,0.0,0,0.15537283
2023-08-01,TSLA,0.0,0,0.32293433
2023-08-01,UNH,1.0,0,0.4879446
2023-08-01,WMT,1.0,1,0.8542526
2023-08-01,XOM,1.0,1,0.5455598
2023-08-02,AAPL,0.0,0,0.30449337
2023-08-02,AMZN,0.0,1,0.67147726
2023-08-02,BA,0.0,1,0.6742465
2023-08-02,BAC,0.0,0,0.32428744
2023-08-02,CAT,0.0,1,0.59915644
2023-08-02,CVX,0.0,1,0.7046625
2023-08-02,GOOGL,0.0,1,0.7199687
2023-08-02,GS,0.0,0,0.47002622
2023-08-02,JNJ,0.0,1,0.5779605
2023-08-02,JPM,0.0,1,0.5338098
2023-08-02,KO,0.0,0,0.2687271
2023-08-02,META,0.0,1,0.5620329
2023-08-02,MSFT,1.0,0,0.46304008
2023-08-02,NVDA,0.0,1,0.53886944
2023-08-02,PFE,0.0,0,0.32206765
2023-08-02,TSLA,0.0,0,0.4157258
2023-08-02,UNH,1.0,1,0.56770617
2023-08-02,WMT,1.0,1,0.8743015
2023-08-02,XOM,1.0,1,0.59139776
2023-08-03,AAPL,0.0,1,0.7903026
2023-08-03,AMZN,0.0,1,0.9250387
2023-08-03,BA,0.0,1,0.9016502
2023-08-03,BAC,0.0,1,0.67637455
2023-08-03,CAT,0.0,1,0.86132026
2023-08-03,CVX,0.0,1,0.7689928
2023-08-03,GOOGL,0.0,1,0.91777503
2023-08-03,GS,0.0,1,0.7605522
2023-08-03,JNJ,0.0,1,0.6921177
2023-08-03,JPM,0.0,1,0.83048093
2023-08-03,KO,0.0,1,0.6149208
2023-08-03,META,0.0,1,0.85789335
2023-08-03,MSFT,1.0,1,0.89914316
2023-08-03,NVDA,0.0,1,0.85527456
2023-08-03,PFE,0.0,0,0.4132402
