date,ticker,actual,predicted,prob_up
2023-06-23,GOOGL,1.0,1,0.9381759
2023-06-23,GS,1.0,1,0.9066019
2023-06-23,JNJ,0.0,0,0.4919324
2023-06-23,JPM,1.0,1,0.8921825
2023-06-23,KO,0.0,0,0.41178387
2023-06-23,META,1.0,1,0.9149116
2023-06-23,MSFT,0.0,1,0.9089094
2023-06-23,NVDA,1.0,1,0.91361815
2023-06-23,PFE,0.0,0,0.4630819
2023-06-23,TSLA,1.0,1,0.9244593
2023-06-23,UNH,1.0,1,0.86009455
2023-06-23,WMT,1.0,1,0.6183299
2023-06-23,XOM,1.0,1,0.8280128
2023-06-26,AAPL,0.0,1,0.5887604
2023-06-26,AMZN,1.0,1,0.9056402
2023-06-26,BA,0.0,1,0.8822153
2023-06-26,BAC,1.0,0,0.2828022
2023-06-26,CAT,1.0,1,0.85147357
2023-06-26,CVX,1.0,1,0.9148509
2023-06-26,GOOGL,1.0,1,0.9169092
2023-06-26,GS,1.0,1,0.8649001
2023-06-26,JNJ,1.0,0,0.43510073
2023-06-26,JPM,1.0,1,0.90749264
2023-06-26,KO,0.0,0,0.4706459
2023-06-26,META,1.0,1,0.89464056
2023-06-26,MSFT,0.0,1,0.8937449
2023-06-26,NVDA,1.0,1,0.91974926
2023-06-26,PFE,0.0,0,0.3032492
2023-06-26,TSLA,1.0,1,0.92953426
2023-06-26,UNH,1.0,1,0.8651091
2023-06-26,WMT,1.0,0,0.45752507
2023-06-26,XOM,1.0,1,0.8883551
2023-06-27,AAPL,0.0,1,0.7687112
2023-06-27,AMZN,1.0,1,0.91859645
2023-06-27,BA,0.0,1,0.8764434
2023-06-27,BAC,1.0,0,0.35783786
2023-06-27,CAT,1.0,1,0.87998885
2023-06-27,CVX,1.0,1,0.916866
2023-06-27,GOOGL,1.0,1,0.9311956
2023-06-27,GS,1.0,1,0.87385684
2023-06-27,JNJ,0.0,1,0.6149747
2023-06-27,JPM,1.0,1,0.88722867
2023-06-27,KO,0.0,0,0.49716008
2023-06-27,META,1.0,1,0.9264295
2023-06-27,MSFT,0.0,1,0.9157847
2023-06-27,NVDA,0.0,1,0.9221035
2023-06-27,PFE,0.0,1,0.6587071
2023-06-27,TSLA,1.0,1,0.9171422
2023-06-27,UNH,1.0,1,0.82191247
2023-06-27,WMT,1.0,1,0.60353756
2023-06-27,XOM,1.0,1,0.87008774
2023-06-28,AAPL,0.0,1,0.6729655
2023-06-28,AMZN,1.0,1,0.9099535
2023-06-28,BA,0.0,1,0.8795703
2023-06-28,BAC,0.0,0,0.449114
2023-06-28,CAT,1.0,1,0.8518755
2023-06-28,CVX,1.0,1,0.9171487
2023-06-28,GOOGL,1.0,1,0.9116102
2023-06-28,GS,1.0,1,0.86710113
2023-06-28,JNJ,0.0,0,0.4940392
2023-06-28,JPM,1.0,1,0.89274406
2023-06-28,KO,0.0,0,0.4720516
2023-06-28,META,1.0,1,0.9194118
2023-06-28,MSFT,0.0,1,0.8851873
2023-06-28,NVDA,1.0,1,0.9158724
2023-06-28,PFE,0.0,1,0.7149989
2023-06-28,TSLA,0.0,1,0.9048833
2023-06-28,UNH,1.0,1,0.7099187
2023-06-28,WMT,1.0,1,0.61766607
2023-06-28,XOM,1.0,1,0.84782046
2023-06-29,AAPL,0.0,0,0.4842974
2023-06-29,AMZN,1.0,1,0.8875093
2023-06-29,BA,0.0,1,0.83752364
2023-06-29,BAC,0.0,0,0.40539286
2023-06-29,CAT,1.0,1,0.82044315
2023-06-29,CVX,1.0,1,0.88079315
2023-06-29,GOOGL,1.0,1,0.88562006
2023-06-29,GS,1.0,1,0.8780636
2023-06-29,JNJ,0.0,0,0.46831933
2023-06-29,JPM,1.0,1,0.88906986
2023-06-29,KO,0.0,0,0.4886437
2023-06-29,META,1.0,1,0.90109557
2023-06-29,MSFT,0.0,1,0.7996492
2023-06-29,NVDA,1.0,1,0.8972461
2023-06-29,PFE,0.0,1,0.6315119
2023-06-29,TSLA,0.0,1,0.881455
2023-06-29,UNH,1.0,1,0.7927999
2023-06-29,WMT,1.0,1,0.58239263
2023-06-29,XOM,1.0,1,0.8021254
2023-06-30,AAPL,0.0,1,0.51046616
2023-06-30,AMZN,0.0,1,0.86847913
2023-06-30,BA,0.0,1,0.7879403
2023-06-30,BAC,0.0,0,0.3925392
2023-06-30,CAT,1.0,1,0.7684579
2023-06-30,CVX,1.0,1,0.8136061
2023-06-30,GOOGL,1.0,1,0.8780421
2023-06-30,GS,1.0,1,0.8391869
2023-06-30,JNJ,0.0,1,0.5233356
2023-06-30,JPM,1.0,1,0.8468898
2023-06-30,KO,0.0,1,0.57399136
2023-06-30,META,1.0,1,0.8691197
2023-06-30,MSFT,0.0,1,0.8019075
2023-06-30,NVDA,0.0,1,0.89575416
2023-06-30,PFE,0.0,1,0.5720736
2023-06-30,TSLA,0.0,1,0.8838107
2023-06-30,UNH,1.0,1,0.69203526
2023-06-30,WMT,1.0,1,0.6312271
2023-06-30,XOM,1.0,1,0.6463435
2023-07-03,AAPL,0.0,0,0.4754004
2023-07-03,AMZN,0.0,1,0.7487719
2023-07-03,BA,0.0,1,0.8056188
2023-07-03,BAC,0.0,0,0.42791215
2023-07-03,CAT,1.0,1,0.70109445
2023-07-03,CVX,1.0,1,0.7569077
2023-07-03,GOOGL,1.0,1,0.81405777
2023-07-03,GS,0.0,1,0.8102197
2023-07-03,JNJ,0.0,1,0.57224405
2023-07-03,JPM,1.0,1,0.77201664
2023-07-03,KO,0.0,1,0.54998034
2023-07-03,META,1.0,1,0.8224075
2023-07-03,MSFT,0.0,1,0.7785925
2023-07-03,NVDA,1.0,1,0.8787083
2023-07-03,PFE,0.0,1,0.56888705
2023-07-03,TSLA,0.0,1,0.8051809
2023-07-03,UNH,1.0,1,0.66698104
2023-07-03,WMT,1.0,1,0.67669195
2023-07-03,XOM,1.0,1,0.71207356
2023-07-05,AAPL,0.0,0,0.43470904
2023-07-05,AMZN,0.0,1,0.7191292
2023-07-05,BA,0.0,1,0.7829824
2023-07-05,BAC,0.0,1,0.53645796
2023-07-05,CAT,1.0,1,0.78222346
2023-07-05,CVX,1.0,1,0.7772241
2023-07-05,GOOGL,1.0,1,0.825167
2023-07-05,GS,1.0,1,0.7834984
2023-07-05,JNJ,0.0,1,0.5662614
2023-07-05,JPM,1.0,1,0.7053805
2023-07-05,KO,0.0,0,0.4639615
2023-07-05,META,1.0,1,0.80810094
2023-07-05,MSFT,0.0,1,0.7107566
2023-07-05,NVDA,1.0,1,0.8636371
2023-07-05,PFE,0.0,0,0.45717385
2023-07-05,TSLA,0.0,1,0.8535634
2023-07-05,UNH,1.0,1,0.727546
2023-07-05,WMT,1.0,1,0.6801127
2023-07-05,XOM,1.0,1,0.6932758
2023-07-06,AAPL,0.0,0,0.45080134
2023-07-06,AMZN,0.0,1,0.7168927
2023-07-06,BA,0.0,1,0.8265821
2023-07-06,BAC,0.0,1,0.5826342
2023-07-06,CAT,1.0,1,0.75526
2023-07-06,CVX,1.0,1,0.82798004
2023-07-06,GOOGL,1.0,1,0.8492902
2023-07-06,GS,1.0,1,0.85016173
2023-07-06,JNJ,0.0,1,0.6181949
2023-07-06,JPM,1.0,1,0.7223123
2023-07-06,KO,0.0,0,0.48419294
2023-07-06,META,1.0,1,0.86072254
2023-07-06,MSFT,0.0,1,0.8010348
2023-07-06,NVDA,1.0,1,0.90248245
2023-07-06,PFE,0.0,0,0.39303812
2023-07-06,TSLA,0.0,1,0.8693549
2023-07-06,UNH,1.0,1,0.8076048
2023-07-06,WMT,1.0,1,0.72337407
2023-07-06,XOM,1.0,1,0.7407598
2023-07-07,AAPL,0.0,1,0.5919974
2023-07-07,AMZN,0.0,1,0.8239091
2023-07-07,BA,0.0,1,0.8375872
2023-07-07,BAC,0.0,0,0.43269804
2023-07-07,CAT,1.0,1,0.83854586
2023-07-07,CVX,1.0,1,0.8960246
2023-07-07,GOOGL,1.0,1,0.92450786
2023-07-07,GS,1.0,1,0.914308
2023-07-07,JNJ,0.0,1,0.77516645
2023-07-07,JPM,0.0,1,0.82680327
2023-07-07,KO,0.0,1,0.5424202
2023-07-07,META,1.0,1,0.89843994
2023-07-07,MSFT,0.0,1,0.7706754
2023-07-07,NVDA,1.0,1,0.9258278
2023-07-07,PFE,0.0,0,0.4297072
2023-07-07,TSLA,0.0,1,0.9006199
2023-07-07,UNH,1.0,1,0.8393566
2023-07-07,WMT,1.0,1,0.74879605
2023-07-07,XOM,1.0,1,0.8402225
2023-07-10,AAPL,0.0,1,0.5652568
2023-07-10,AMZN,0.0,1,0.79140806
2023-07-10,BA,0.0,1,0.73649997
2023-07-10,BAC,0.0,0,0.35329446
2023-07-10,CAT,1.0,1,0.7344738
2023-07-10,CVX,1.0,1,0.85442144
2023-07-10,GOOGL,1.0,1,0.89166236
2023-07-10,GS,0.0,1,0.85741395
2023-07-10,JNJ,0.0,1,0.80570585
2023-07-10,JPM,0.0,1,0.7853478
2023-07-10,KO,0.0,0,0.4853996
2023-07-10,META,1.0,1,0.8635642
2023-07-10,MSFT,0.0,1,0.7617628
2023-07-10,NVDA,1.0,1,0.90108496
2023-07-10,PFE,0.0,0,0.3420253
2023-07-10,TSLA,0.0,1,0.8436461
2023-07-10,UNH,1.0,1,0.8753482
2023-07-10,WMT,1.0,1,0.83880776
2023-07-10,XOM,1.0,1,0.84096146
2023-07-11,AAPL,0.0,1,0.54076254
2023-07-11,AMZN,0.0,1,0.7851135
2023-07-11,BA,0.0,1,0.66994655
2023-07-11,BAC,0.0,0,0.29898024
2023-07-11,CAT,1.0,1,0.66897714
2023-07-11,CVX,1.0,1,0.69819874
2023-07-11,GOOGL,1.0,1,0.84213036
2023-07-11,GS,0.0,1,0.77654
2023-07-11,JNJ,0.0,1,0.7604926
2023-07-11,JPM,0.0,1,0.62919736
2023-07-11,KO,0.0,0,0.46954724
2023-07-11,META,1.0,1,0.8237785
2023-07-11,MSFT,0.0,1,0.78490543
2023-07-11,NVDA,1.0,1,0.8888289
2023-07-11,PFE,0.0,0,0.26162362
2023-07-11,TSLA,0.0,1,0.82798564
2023-07-11,UNH,1.0,1,0.82002634
2023-07-11,WMT,1.0,1,0.7657913
2023-07-11,XOM,1.0,1,0.74933654
2023-07-12,AAPL,0.0,1,0.55734146
2023-07-12,AMZN,0.0,1,0.65263116
2023-07-12,BA,0.0,1,0.6623936
2023-07-12,BAC,0.0,1,0.60141087
2023-07-12,CAT,1.0,1,0.60823625
2023-07-12,CVX,1.0,1,0.62136596
2023-07-12,GOOGL,1.0,1,0.8233424
2023-07-12,GS,0.0,1,0.78953743
2023-07-12,JNJ,1.0,1,0.7608347
2023-07-12,JPM,0.0,1,0.5230962
2023-07-12,KO,0.0,0,0.42424667
2023-07-12,META,0.0,1,0.8024068
2023-07-12,MSFT,0.0,1,0.66383016
2023-07-12,NVDA,1.0,1,0.85552055
2023-07-12,PFE,0.0,0,0.22390796
2023-07-12,TSLA,0.0,1,0.7759507
2023-07-12,UNH,1.0,1,0.7935116
2023-07-12,WMT,1.0,1,0.7396646
2023-07-12,XOM,1.0,1,0.575914
2023-07-13,AAPL,0.0,1,0.5958155
2023-07-13,AMZN,0.0,1,0.6515453
2023-07-13,BA,0.0,1,0.60199624
2023-07-13,BAC,0.0,0,0.40432107
2023-07-13,CAT,1.0,1,0.830657
2023-07-13,CVX,1.0,1,0.51176876
2023-07-13,GOOGL,1.0,1,0.75752765
2023-07-13,GS,0.0,1,0.71794564
2023-07-13,JNJ,0.0,1,0.75206816
2023-07-13,JPM,0.0,1,0.639706
2023-07-13,KO,0.0,0,0.37061512
2023-07-13,META,1.0,1,0.7817916
2023-07-13,MSFT,0.0,1,0.63667595
2023-07-13,NVDA,0.0,1,0.8486907
2023-07-13,PFE,0.0,0,0.21941653
2023-07-13,TSLA,0.0,1,0.762374
2023-07-13,UNH,1.0,1,0.85101235
2023-07-13,WMT,1.0,1,0.72012836
2023-07-13,XOM,1.0,1,0.5398653
2023-07-14,AAPL,0.0,0,0.49777406
2023-07-14,AMZN,0.0,0,0.45414585
2023-07-14,BA,0.0,0,0.47310764
2023-07-14,BAC,0.0,0,0.4413101
2023-07-14,CAT,1.0,1,0.74636114
2023-07-14,CVX,1.0,1,0.6844502
2023-07-14,GOOGL,1.0,1,0.75803673
2023-07-14,GS,0.0,0,0.4624307
2023-07-14,JNJ,0.0,1,0.69490314
2023-07-14,JPM,0.0,0,0.44804326
2023-07-14,KO,0.0,0,0.35783112
2023-07-14,META,1.0,1,0.77733153
2023-07-14,MSFT,0.0,0,0.4908371
2023-07-14,NVDA,0.0,1,0.84655523
2023-07-14,PFE,0.0,0,0.201751
2023-07-14,TSLA,0.0,1,0.7315006
2023-07-14,UNH,1.0,1,0.800087
2023-07-14,WMT,1.0,1,0.7439736
2023-07-14,XOM,1.0,1,0.76817685
2023-07-17,AAPL,0.0,0,0.4716076
2023-07-17,AMZN,0.0,1,0.5963336
2023-07-17,BA,0.0,1,0.6102612
2023-07-17,BAC,0.0,0,0.38967294
2023-07-17,CAT,1.0,1,0.7854691
2023-07-17,CVX,1.0,1,0.7926119
2023-07-17,GOOGL,1.0,1,0.7104158
2023-07-17,GS,0.0,1,0.72017765
2023-07-17,JNJ,1.0,1,0.7263411
2023-07-17,JPM,0.0,1,0.5420215
2023-07-17,KO,0.0,0,0.4106817
2023-07-17,META,1.0,1,0.80484146
2023-07-17,MSFT,0.0,0,0.48416904
2023-07-17,NVDA,0.0,1,0.8164889
2023-07-17,PFE,0.0,0,0.15853082
2023-07-17,TSLA,0.0,1,0.7119565
2023-07-17,UNH,1.0,1,0.7077027
2023-07-17,WMT,1.0,1,0.74740547
2023-07-17,XOM,1.0,1,0.8407154
2023-07-18,AAPL,0.0,0,0.48319894
2023-07-18,AMZN,0.0,0,0.47632277
2023-07-18,BA,0.0,1,0.5248641
2023-07-18,BAC,0.0,0,0.2912211
2023-07-18,CAT,1.0,1,0.8480001
2023-07-18,CVX,1.0,1,0.72164696
2023-07-18,GOOGL,1.0,1,0.6714633
2023-07-18,GS,0.0,0,0.48796284
2023-07-18,JNJ,0.0,1,0.70767766
2023-07-18,JPM,0.0,1,0.76914924
2023-07-18,KO,0.0,0,0.38373035
2023-07-18,META,1.0,1,0.8008578
2023-07-18,MSFT,0.0,0,0.41696614
2023-07-18,NVDA,0.0,1,0.82956773
2023-07-18,PFE,0.0,0,0.18407395
2023-07-18,TSLA,0.0,1,0.72579205
2023-07-18,UNH,1.0,1,0.600551
2023-07-18,WMT,1.0,1,0.69869477
2023-07-18,XOM,1.0,1,0.7854594
2023-07-19,AAPL,0.0,0,0.40743345
2023-07-19,AMZN,0.0,1,0.5884037
2023-07-19,BA,0.0,1,0.6226355
2023-07-19,BAC,0.0,1,0.52280974
2023-07-19,CAT,1.0,1,0.80319184
2023-07-19,CVX,1.0,1,0.7848867
2023-07-19,GOOGL,1.0,1,0.6039241
2023-07-19,GS,0.0,0,0.4655064
2023-07-19,JNJ,0.0,1,0.6833722
2023-07-19,JPM,0.0,1,0.73400915
2023-07-19,KO,0.0,0,0.34612095
2023-07-19,META,1.0,1,0.78173834
2023-07-19,MSFT,0.0,0,0.4580257
2023-07-19,NVDA,0.0,1,0.7919222
2023-07-19,PFE,0.0,0,0.20076002
2023-07-19,TSLA,0.0,1,0.72241396
2023-07-19,UNH,1.0,0,0.47372717
2023-07-19,WMT,1.0,1,0.69178855
2023-07-19,XOM,1.0,1,0.8186184
2023-07-20,AAPL,0.0,0,0.48367414
2023-07-20,AMZN,0.0,0,0.4641361
2023-07-20,BA,0.0,1,0.7096043
2023-07-20,BAC,0.0,1,0.5424485
2023-07-20,CAT,1.0,1,0.76377565
2023-07-20,CVX,1.0,1,0.72439367
2023-07-20,GOOGL,1.0,1,0.8044589
2023-07-20,GS,0.0,1,0.5270977
2023-07-20,JNJ,0.0,1,0.8183315
2023-07-20,JPM,0.0,1,0.8020292
2023-07-20,KO,0.0,0,0.3966509
2023-07-20,META,1.0,1,0.74580485
2023-07-20,MSFT,0.0,0,0.48259327
2023-07-20,NVDA,0.0,1,0.8072839
2023-07-20,PFE,0.0,0,0.16520463
2023-07-20,TSLA,0.0,1,0.6992394
2023-07-20,UNH,1.0,1,0.56230277
2023-07-20,WMT,1.0,1,0.78402156
2023-07-20,XOM,1.0,1,0.81811965
2023-07-21,AAPL,0.0,1,0.5059723
2023-07-21,AMZN,1.0,1,0.6810933
2023-07-21,BA,0.0,1,0.67163455
2023-07-21,BAC,0.0,1,0.76302564
2023-07-21,CAT,1.0,1,0.80723244
2023-07-21,CVX,1.0,1,0.62977654
2023-07-21,GOOGL,1.0,1,0.80081236
2023-07-21,GS,0.0,1,0.5950511
2023-07-21,JNJ,0.0,1,0.6659583
2023-07-21,JPM,0.0,1,0.67055154
2023-07-21,KO,0.0,0,0.38111708
2023-07-21,META,1.0,1,0.7793323
2023-07-21,MSFT,0.0,1,0.59922516
2023-07-21,NVDA,1.0,1,0.7949466
2023-07-21,PFE,0.0,0,0.18440983
2023-07-21,TSLA,0.0,1,0.7658335
2023-07-21,UNH,1.0,1,0.50805795
2023-07-21,WMT,1.0,1,0.7800327
2023-07-21,XOM,1.0,1,0.7350692
2023-07-24,AAPL,0.0,1,0.5096878
2023-07-24,AMZN,1.0,1,0.5276605
2023-07-24,BA,0.0,1,0.6763068
2023-07-24,BAC,0.0,1,0.6405061
2023-07-24,CAT,1.0,1,0.7883102
2023-07-24,CVX,1.0,1,0.6495387
2023-07-24,GOOGL,1.0,1,0.7360534
2023-07-24,GS,0.0,0,0.4073805
2023-07-24,JNJ,0.0,1,0.5757942
2023-07-24,JPM,0.0,1,0.67237616
2023-07-24,KO,0.0,0,0.43143135
2023-07-24,META,1.0,1,0.6927676
2023-07-24,MSFT,0.0,1,0.531314
2023-07-24,NVDA,0.0,1,0.74395293
2023-07-24,PFE,0.0,0,0.13497154
2023-07-24,TSLA,0.0,1,0.6866204
2023-07-24,UNH,1.0,0,0.42833987
2023-07-24,WMT,1.0,1,0.695171
2023-07-24,XOM,1.0,1,0.75722766
2023-07-25,AAPL,0.0,0,0.44124845
2023-07-25,AMZN,0.0,1,0.5980071
2023-07-25,BA,0.0,1,0.5987069
2023-07-25,BAC,0.0,1,0.6314659
2023-07-25,CAT,0.0,1,0.76994896
2023-07-25,CVX,1.0,1,0.6056949
2023-07-25,GOOGL,1.0,1,0.6455705
2023-07-25,GS,0.0,1,0.7382131
2023-07-25,JNJ,0.0,1,0.52802956
2023-07-25,JPM,0.0,1,0.7530039
2023-07-25,KO,0.0,0,0.39307886
2023-07-25,META,1.0,1,0.5642075
2023-07-25,MSFT,0.0,0,0.3918816
2023-07-25,NVDA,0.0,1,0.7451941
2023-07-25,PFE,0.0,0,0.13401884
2023-07-25,TSLA,0.0,1,0.57831043
2023-07-25,UNH,1.0,0,0.40038425
2023-07-25,WMT,1.0,1,0.7567743
2023-07-25,XOM,1.0,1,0.6758172
2023-07-26,AAPL,0.0,0,0.37677038
2023-07-26,AMZN,1.0,0,0.4732516
2023-07-26,BA,0.0,1,0.6649928
2023-07-26,BAC,0.0,1,0.69999903
2023-07-26,CAT,0.0,1,0.65464836
2023-07-26,CVX,1.0,1,0.5223885
2023-07-26,GOOGL,1.0,1,0.6511011
2023-07-26,GS,0.0,1,0.7515704
2023-07-26,JNJ,0.0,0,0.42894113
2023-07-26,JPM,0.0,1,0.66725343
2023-07-26,KO,0.0,0,0.32712156
2023-07-26,META,1.0,1,0.5776023
2023-07-26,MSFT,0.0,0,0.46276796
2023-07-26,NVDA,0.0,1,0.7194306
2023-07-26,PFE,0.0,0,0.17060913
2023-07-26,TSLA,0.0,1,0.5646353
2023-07-26,UNH,1.0,0,0.4396452
2023-07-26,WMT,1.0,1,0.7527145
2023-07-26,XOM,1.0,1,0.63553154
2023-07-27,AAPL,0.0,0,0.4148677
2023-07-27,AMZN,0.0,1,0.7411136
2023-07-27,BA,0.0,1,0.5193277
2023-07-27,BAC,0.0,1,0.55269873
2023-07-27,CAT,0.0,1,0.7370461
2023-07-27,CVX,1.0,1,0.5972243
2023-07-27,GOOGL,1.0,1,0.61637414
2023-07-27,GS,0.0,1,0.6387905
2023-07-27,JNJ,0.0,0,0.3413659
2023-07-27,JPM,0.0,1,0.553203
2023-07-27,KO,0.0,0,0.45207283
2023-07-27,META,0.0,0,0.4944069
2023-07-27,MSFT,0.0,1,0.5843341
2023-07-27,NVDA,0.0,1,0.64862776
2023-07-27,PFE,0.0,0,0.16492833
2023-07-27,TSLA,0.0,1,0.56473905
2023-07-27,UNH,1.0,0,0.434563
2023-07-27,WMT,1.0,1,0.7646453
2023-07-27,XOM,1.0,1,0.69147617
2023-07-28,AAPL,0.0,1,0.5623494
2023-07-28,AMZN,0.0,1,0.773545
2023-07-28,BA,0.0,1,0.553203
2023-07-28,BAC,0.0,1,0.6811885
2023-07-28,CAT,0.0,1,0.6513616
2023-07-28,CVX,1.0,1,0.72828114
2023-07-28,GOOGL,1.0,1,0.60813445
2023-07-28,GS,0.0,1,0.7110738
2023-07-28,JNJ,0.0,0,0.35597718
2023-07-28,JPM,0.0,1,0.6514028
2023-07-28,KO,0.0,0,0.37485757
2023-07-28,META,0.0,1,0.5068297
2023-07-28,MSFT,0.0,1,0.553278
2023-07-28,NVDA,0.0,1,0.6776515
2023-07-28,PFE,0.0,0,0.21962498
2023-07-28,TSLA,0.0,1,0.55160147
2023-07-28,UNH,1.0,0,0.4627453
2023-07-28,WMT,1.0,1,0.6642622
2023-07-28,XOM,1.0,1,0.69570625
2023-07-31,AAPL,0.0,0,0.36615455
2023-07-31,AMZN,0.0,1,0.64581645
2023-07-31,BA,0.0,1,0.6224181
2023-07-31,BAC,0.0,0,0.48429102
2023-07-31,CAT,0.0,0,0.41196623
2023-07-31,CVX,0.0,1,0.75271666
2023-07-31,GOOGL,1.0,1,0.5196825
2023-07-31,GS,0.0,1,0.5755924
2023-07-31,JNJ,0.0,1,0.5371654
2023-07-31,JPM,0.0,1,0.53063375
2023-07-31,KO,0.0,0,0.336047
2023-07-31,META,0.0,0,0.45128232
2023-07-31,MSFT,0.0,0,0.40172523
2023-07-31,NVDA,0.0,1,0.5725516
2023-07-31,PFE,0.0,0,0.18967691
2023-07-31,TSLA,0.0,0,0.4178814
2023-07-31,UNH,1.0,0,0.34513384
2023-07-31,WMT,1.0,1,0.66120154
2023-07-31,XOM,1.0,1,0.78581065
2023-08-01,AAPL,0.0,0,0.3556816
2023-08-01,AMZN,0.0,0,0.49754938
2023-08-01,BA,0.0,1,0.6799521
2023-08-01,BAC,0.0,0,0.442582
2023-08-01,CAT,0.0,0,0.38731366
2023-08-01,CVX,0.0,1,0.517162
2023-08-01,GOOGL,0.0,1,0.5326212
2023-08-01,GS,0.0,1,0.5507538
2023-08-01,JNJ,0.0,1,0.5101846
2023-08-01,JPM,0.0,0,0.37209442
2023-08-01,KO,0.0,0,0.29599437
2023-08-01,META,0.0,1,0.6010485
2023-08-01,MSFT,1.0,0,0.4285365
2023-08-01,NVDA,0.0,0,0.485217
2023-08-01,PFE,0.0,0,0.2099044
2023-08-01,TSLA,0.0,0,0.38345122
2023-08-01,UNH,1.0,0,0.37109694
2023-08-01,WMT,1.0,1,0.6481422
2023-08-01,XOM,1.0,1,0.69901633
2023-08-02,AAPL,0.0,0,0.3324617
2023-08-02,AMZN,0.0,1,0.62907755
2023-08-02,BA,0.0,1,0.73475933
2023-08-02,BAC,0.0,0,0.48687315
2023-08-02,CAT,0.0,1,0.632333
2023-08-02,CVX,0.0,1,0.5051881
2023-08-02,GOOGL,0.0,1,0.6072584
2023-08-02,GS,0.0,1,0.5424239
2023-08-02,JNJ,0.0,0,0.49810776
2023-08-02,JPM,0.0,0,0.39777204
2023-08-02,KO,0.0,0,0.33812866
2023-08-02,META,0.0,1,0.5539301
2023-08-02,MSFT,1.0,0,0.47850287
2023-08-02,NVDA,0.0,1,0.61088413
2023-08-02,PFE,0.0,0,0.3457611
2023-08-02,TSLA,0.0,0,0.4418235
2023-08-02,UNH,1.0,0,0.33119524
2023-08-02,WMT,1.0,1,0.70857286
2023-08-02,XOM,1.0,1,0.74677217
2023-08-03,AAPL,0.0,1,0.84047925
2023-08-03,AMZN,0.0,1,0.9178535
2023-08-03,BA,0.0,1,0.90936345
2023-08-03,BAC,0.0,1,0.8285798
2023-08-03,CAT,0.0,1,0.8371865
2023-08-03,CVX,0.0,1,0.8577416
2023-08-03,GOOGL,0.0,1,0.896681
2023-08-03,GS,0.0,1,0.833849
2023-08-03,JNJ,0.0,1,0.78590703
2023-08-03,JPM,0.0,1,0.8311099
2023-08-03,KO,0.0,1,0.7283915
2023-08-03,META,0.0,1,0.86075425
2023-08-03,MSFT,1.0,1,0.8944453
2023-08-03,NVDA,0.0,1,0.8328332
2023-08-03,PFE,0.0,0,0.4160491
