date,ticker,actual,predicted,prob_up
2023-06-30,META,1.0,1,0.94970906
2023-06-30,MSFT,0.0,1,0.882649
2023-06-30,NVDA,1.0,1,0.8809934
2023-06-30,PFE,0.0,1,0.9177347
2023-06-30,TSLA,1.0,1,0.8431839
2023-06-30,UNH,1.0,1,0.608136
2023-06-30,WMT,1.0,1,0.6979926
2023-06-30,XOM,0.0,0,0.40834397
2023-07-03,AAPL,1.0,1,0.93816996
2023-07-03,AMZN,1.0,1,0.86786485
2023-07-03,BA,1.0,1,0.8537378
2023-07-03,BAC,1.0,1,0.8166112
2023-07-03,CAT,1.0,1,0.95260024
2023-07-03,CVX,1.0,1,0.76206017
2023-07-03,GOOGL,1.0,1,0.8658611
2023-07-03,GS,1.0,1,0.85117054
2023-07-03,JNJ,1.0,1,0.7580914
2023-07-03,JPM,1.0,1,0.8942765
2023-07-03,KO,1.0,1,0.68809825
2023-07-03,META,1.0,1,0.9620103
2023-07-03,MSFT,0.0,1,0.8525533
2023-07-03,NVDA,1.0,1,0.9358944
2023-07-03,PFE,0.0,1,0.7738856
2023-07-03,TSLA,0.0,1,0.9305555
2023-07-03,UNH,1.0,0,0.48853186
2023-07-03,WMT,1.0,1,0.8840349
2023-07-03,XOM,0.0,0,0.37216467
2023-07-05,AAPL,1.0,1,0.9254544
2023-07-05,AMZN,0.0,1,0.8555902
2023-07-05,BA,1.0,1,0.8957902
2023-07-05,BAC,1.0,1,0.7401895
2023-07-05,CAT,1.0,1,0.9341539
2023-07-05,CVX,1.0,1,0.7884693
2023-07-05,GOOGL,1.0,1,0.9377758
2023-07-05,GS,1.0,1,0.7739709
2023-07-05,JNJ,1.0,1,0.8428708
2023-07-05,JPM,1.0,1,0.9297256
2023-07-05,KO,1.0,1,0.839941
2023-07-05,META,1.0,1,0.9714147
2023-07-05,MSFT,0.0,1,0.82714283
2023-07-05,NVDA,1.0,1,0.9486994
2023-07-05,PFE,0.0,1,0.83148134
2023-07-05,TSLA,0.0,1,0.89914745
2023-07-05,UNH,1.0,1,0.7021873
2023-07-05,WMT,1.0,1,0.95156795
2023-07-05,XOM,0.0,0,0.3530526
2023-07-06,AAPL,0.0,1,0.9234792
2023-07-06,AMZN,1.0,1,0.8566798
2023-07-06,BA,1.0,1,0.82436234
2023-07-06,BAC,1.0,1,0.6207741
2023-07-06,CAT,1.0,1,0.95147824
2023-07-06,CVX,1.0,1,0.661158
2023-07-06,GOOGL,1.0,1,0.7297374
2023-07-06,GS,1.0,1,0.74818045
2023-07-06,JNJ,1.0,1,0.54873693
2023-07-06,JPM,1.0,1,0.6639166
2023-07-06,KO,1.0,1,0.58614415
2023-07-06,META,1.0,1,0.9425687
2023-07-06,MSFT,0.0,1,0.676565
2023-07-06,NVDA,1.0,1,0.90199715
2023-07-06,PFE,0.0,1,0.76118964
2023-07-06,TSLA,0.0,1,0.88875526
2023-07-06,UNH,1.0,1,0.5855204
2023-07-06,WMT,1.0,1,0.92345345
2023-07-06,XOM,1.0,0,0.24639954
2023-07-07,AAPL,0.0,1,0.8727428
2023-07-07,AMZN,1.0,1,0.84433615
2023-07-07,BA,1.0,1,0.825567
2023-07-07,BAC,1.0,1,0.7436243
2023-07-07,CAT,1.0,1,0.80555457
2023-07-07,CVX,1.0,1,0.8112656
2023-07-07,GOOGL,1.0,1,0.9088424
2023-07-07,GS,1.0,1,0.8320721
2023-07-07,JNJ,1.0,0,0.45334172
2023-07-07,JPM,1.0,1,0.72562844
2023-07-07,KO,1.0,1,0.68323624
2023-07-07,META,1.0,1,0.9371476
2023-07-07,MSFT,0.0,1,0.6018829
2023-07-07,NVDA,1.0,1,0.92332804
2023-07-07,PFE,0.0,1,0.73490876
2023-07-07,TSLA,0.0,1,0.8901783
2023-07-07,UNH,1.0,1,0.63009155
2023-07-07,WMT,1.0,1,0.83710104
2023-07-07,XOM,1.0,1,0.56043875
2023-07-10,AAPL,0.0,1,0.8791212
2023-07-10,AMZN,1.0,1,0.81269103
2023-07-10,BA,1.0,1,0.85896224
2023-07-10,BAC,1.0,1,0.6513013
2023-07-10,CAT,1.0,1,0.90627134
2023-07-10,CVX,1.0,1,0.78924257
2023-07-10,GOOGL,1.0,1,0.951999
2023-07-10,GS,1.0,1,0.7419121
2023-07-10,JNJ,1.0,1,0.77843016
2023-07-10,JPM,1.0,1,0.79269737
2023-07-10,KO,1.0,1,0.84797364
2023-07-10,META,1.0,1,0.9556615
2023-07-10,MSFT,0.0,1,0.69383013
2023-07-10,NVDA,1.0,1,0.9100664
2023-07-10,PFE,1.0,1,0.71665716
2023-07-10,TSLA,0.0,1,0.85405463
2023-07-10,UNH,1.0,1,0.8181627
2023-07-10,WMT,1.0,1,0.7248104
2023-07-10,XOM,1.0,1,0.6815072
2023-07-11,AAPL,0.0,1,0.9051629
2023-07-11,AMZN,1.0,1,0.76606643
2023-07-11,BA,1.0,1,0.850344
2023-07-11,BAC,1.0,1,0.678704
2023-07-11,CAT,1.0,1,0.9053491
2023-07-11,CVX,1.0,1,0.64676976
2023-07-11,GOOGL,1.0,1,0.9041083
2023-07-11,GS,1.0,1,0.8202757
2023-07-11,JNJ,1.0,1,0.8776965
2023-07-11,JPM,1.0,1,0.9443392
2023-07-11,KO,1.0,1,0.8394734
2023-07-11,META,1.0,1,0.9237819
2023-07-11,MSFT,0.0,1,0.8214111
2023-07-11,NVDA,1.0,1,0.9158998
2023-07-11,PFE,1.0,1,0.7188188
2023-07-11,TSLA,0.0,1,0.63721627
2023-07-11,UNH,1.0,1,0.7859475
2023-07-11,WMT,1.0,1,0.68755895
2023-07-11,XOM,1.0,0,0.3568779
2023-07-12,AAPL,0.0,1,0.8311414
2023-07-12,AMZN,1.0,1,0.7517926
2023-07-12,BA,1.0,1,0.5482612
2023-07-12,BAC,1.0,1,0.62716794
2023-07-12,CAT,1.0,1,0.9402926
2023-07-12,CVX,1.0,1,0.61646426
2023-07-12,GOOGL,1.0,1,0.8631371
2023-07-12,GS,1.0,1,0.80586314
2023-07-12,JNJ,1.0,1,0.9214702
2023-07-12,JPM,1.0,1,0.90624905
2023-07-12,KO,1.0,1,0.92100453
2023-07-12,META,0.0,1,0.9709806
2023-07-12,MSFT,0.0,1,0.7165231
2023-07-12,NVDA,0.0,1,0.9030962
2023-07-12,PFE,1.0,1,0.6518076
2023-07-12,TSLA,0.0,1,0.5458067
2023-07-12,UNH,1.0,1,0.9334157
2023-07-12,WMT,1.0,1,0.8203898
2023-07-12,XOM,1.0,0,0.27992186
2023-07-13,AAPL,0.0,1,0.75954765
2023-07-13,AMZN,1.0,1,0.8763247
2023-07-13,BA,1.0,1,0.6315001
2023-07-13,BAC,1.0,1,0.721192
2023-07-13,CAT,1.0,1,0.9289824
2023-07-13,CVX,1.0,1,0.5847354
2023-07-13,GOOGL,1.0,1,0.788196
2023-07-13,GS,1.0,1,0.60756373
2023-07-13,JNJ,1.0,1,0.95736825
2023-07-13,JPM,1.0,1,0.9326792
2023-07-13,KO,1.0,1,0.94188416
2023-07-13,META,0.0,1,0.97082853
2023-07-13,MSFT,0.0,0,0.3885348
2023-07-13,NVDA,0.0,1,0.9542475
2023-07-13,PFE,1.0,1,0.79391825
2023-07-13,TSLA,0.0,1,0.5455167
2023-07-13,UNH,1.0,1,0.9543052
2023-07-13,WMT,1.0,1,0.87686443
2023-07-13,XOM,1.0,0,0.35131902
2023-07-14,AAPL,0.0,1,0.8197268
2023-07-14,AMZN,1.0,1,0.90483856
2023-07-14,BA,1.0,1,0.7506633
2023-07-14,BAC,1.0,1,0.5834843
2023-07-14,CAT,1.0,1,0.93497336
2023-07-14,CVX,1.0,1,0.67252696
2023-07-14,GOOGL,1.0,1,0.87867785
2023-07-14,GS,1.0,0,0.34891194
2023-07-14,JNJ,1.0,1,0.9422863
2023-07-14,JPM,1.0,1,0.76102483
2023-07-14,KO,1.0,1,0.9243846
2023-07-14,META,0.0,1,0.8312876
2023-07-14,MSFT,0.0,1,0.5260369
2023-07-14,NVDA,0.0,1,0.91253126
2023-07-14,PFE,1.0,1,0.7453345
2023-07-14,TSLA,0.0,0,0.40941253
2023-07-14,UNH,1.0,1,0.91683674
2023-07-14,WMT,1.0,1,0.9329234
2023-07-14,XOM,1.0,1,0.5454808
2023-07-17,AAPL,0.0,1,0.7879268
2023-07-17,AMZN,1.0,1,0.89345604
2023-07-17,BA,1.0,1,0.8879895
2023-07-17,BAC,1.0,1,0.8865105
2023-07-17,CAT,1.0,1,0.94734573
2023-07-17,CVX,1.0,1,0.8659241
2023-07-17,GOOGL,1.0,1,0.8843224
2023-07-17,GS,1.0,1,0.56289977
2023-07-17,JNJ,1.0,1,0.9475273
2023-07-17,JPM,1.0,1,0.8456048
2023-07-17,KO,1.0,1,0.88241374
2023-07-17,META,0.0,1,0.88214576
2023-07-17,MSFT,0.0,1,0.7113784
2023-07-17,NVDA,0.0,1,0.89145684
2023-07-17,PFE,1.0,1,0.7911687
2023-07-17,TSLA,0.0,0,0.35569793
2023-07-17,UNH,1.0,1,0.7697197
2023-07-17,WMT,1.0,1,0.89546734
2023-07-17,XOM,1.0,1,0.79765034
2023-07-18,AAPL,0.0,1,0.7980529
2023-07-18,AMZN,1.0,1,0.8273676
2023-07-18,BA,1.0,1,0.9212809
2023-07-18,BAC,0.0,1,0.8423478
2023-07-18,CAT,1.0,1,0.9409381
2023-07-18,CVX,1.0,1,0.9159354
2023-07-18,GOOGL,1.0,1,0.8576039
2023-07-18,GS,0.0,1,0.6321972
2023-07-18,JNJ,1.0,1,0.96347404
2023-07-18,JPM,0.0,1,0.8144728
2023-07-18,KO,0.0,1,0.93271726
2023-07-18,META,0.0,1,0.9030372
2023-07-18,MSFT,0.0,1,0.58572084
2023-07-18,NVDA,0.0,1,0.807167
2023-07-18,PFE,0.0,1,0.79518116
2023-07-18,TSLA,0.0,0,0.4264913
2023-07-18,UNH,1.0,1,0.6774424
2023-07-18,WMT,1.0,1,0.88903695
2023-07-18,XOM,1.0,1,0.8890781
2023-07-19,AAPL,0.0,1,0.8414614
2023-07-19,AMZN,0.0,1,0.8690802
2023-07-19,BA,1.0,1,0.90766114
2023-07-19,BAC,0.0,1,0.60431576
2023-07-19,CAT,1.0,1,0.91546446
2023-07-19,CVX,1.0,1,0.9105715
2023-07-19,GOOGL,1.0,1,0.8752641
2023-07-19,GS,0.0,0,0.33193347
2023-07-19,JNJ,1.0,1,0.94839364
2023-07-19,JPM,0.0,1,0.72066694
2023-07-19,KO,0.0,1,0.89139515
2023-07-19,META,0.0,1,0.84657633
2023-07-19,MSFT,0.0,1,0.5706741
2023-07-19,NVDA,0.0,1,0.76899993
2023-07-19,PFE,0.0,0,0.46395275
2023-07-19,TSLA,0.0,0,0.44610593
2023-07-19,UNH,0.0,0,0.38644987
2023-07-19,WMT,1.0,1,0.9195943
2023-07-19,XOM,1.0,1,0.9027484
2023-07-20,AAPL,0.0,1,0.74505824
2023-07-20,AMZN,1.0,1,0.79954964
2023-07-20,BA,1.0,1,0.8992916
2023-07-20,BAC,0.0,1,0.5719102
2023-07-20,CAT,1.0,1,0.87920064
2023-07-20,CVX,1.0,1,0.8588516
2023-07-20,GOOGL,1.0,1,0.8583282
2023-07-20,GS,0.0,0,0.14214788
2023-07-20,JNJ,1.0,1,0.9432971
2023-07-20,JPM,0.0,1,0.6862615
2023-07-20,KO,0.0,1,0.6829074
2023-07-20,META,0.0,1,0.78050125
2023-07-20,MSFT,0.0,1,0.5481586
2023-07-20,NVDA,0.0,1,0.75131214
2023-07-20,PFE,1.0,0,0.30705443
2023-07-20,TSLA,0.0,0,0.35999557
2023-07-20,UNH,0.0,0,0.12615573
2023-07-20,WMT,0.0,1,0.8968563
2023-07-20,XOM,1.0,1,0.82997894
2023-07-21,AAPL,0.0,1,0.72296983
2023-07-21,AMZN,1.0,1,0.88266945
2023-07-21,BA,1.0,1,0.87498224
2023-07-21,BAC,0.0,1,0.54006165
2023-07-21,CAT,1.0,1,0.83865494
2023-07-21,CVX,1.0,1,0.67890906
2023-07-21,GOOGL,1.0,1,0.88816607
2023-07-21,GS,0.0,0,0.31350097
2023-07-21,JNJ,1.0,1,0.73738366
2023-07-21,JPM,0.0,0,0.4880296
2023-07-21,KO,0.0,1,0.63444376
2023-07-21,META,0.0,1,0.68668
2023-07-21,MSFT,0.0,1,0.53240246
2023-07-21,NVDA,0.0,1,0.74186474
2023-07-21,PFE,0.0,0,0.37621644
2023-07-21,TSLA,0.0,1,0.5255669
2023-07-21,UNH,0.0,0,0.119924985
2023-07-21,WMT,1.0,1,0.83442134
2023-07-21,XOM,1.0,1,0.65591955
2023-07-24,AAPL,0.0,1,0.70580816
2023-07-24,AMZN,1.0,1,0.8393469
2023-07-24,BA,1.0,1,0.880232
2023-07-24,BAC,0.0,1,0.5069389
2023-07-24,CAT,1.0,1,0.92116666
2023-07-24,CVX,1.0,1,0.7753232
2023-07-24,GOOGL,1.0,1,0.8519025
2023-07-24,GS,0.0,0,0.314581
2023-07-24,JNJ,0.0,1,0.6812644
2023-07-24,JPM,0.0,1,0.6699703
2023-07-24,KO,0.0,1,0.7077969
2023-07-24,META,0.0,1,0.6261972
2023-07-24,MSFT,0.0,1,0.5157344
2023-07-24,NVDA,1.0,1,0.71810335
2023-07-24,PFE,0.0,0,0.34509933
2023-07-24,TSLA,0.0,0,0.45823872
2023-07-24,UNH,0.0,0,0.25305083
2023-07-24,WMT,0.0,1,0.8464651
2023-07-24,XOM,1.0,1,0.741453
2023-07-25,AAPL,0.0,1,0.5739771
2023-07-25,AMZN,1.0,1,0.7960107
2023-07-25,BA,1.0,1,0.8351155
2023-07-25,BAC,0.0,0,0.48949757
2023-07-25,CAT,1.0,1,0.90973103
2023-07-25,CVX,0.0,1,0.5814008
2023-07-25,GOOGL,1.0,1,0.80024344
2023-07-25,GS,0.0,1,0.6387316
2023-07-25,JNJ,0.0,0,0.29203606
2023-07-25,JPM,0.0,1,0.54632014
2023-07-25,KO,0.0,1,0.63249916
2023-07-25,META,0.0,0,0.43974125
2023-07-25,MSFT,0.0,0,0.26500654
2023-07-25,NVDA,0.0,1,0.7762629
2023-07-25,PFE,1.0,0,0.17814492
2023-07-25,TSLA,0.0,0,0.22924575
2023-07-25,UNH,0.0,0,0.145751
2023-07-25,WMT,0.0,1,0.68120915
2023-07-25,XOM,1.0,0,0.39643767
2023-07-26,AAPL,0.0,0,0.40395755
2023-07-26,AMZN,1.0,1,0.88556284
2023-07-26,BA,0.0,1,0.7620836
2023-07-26,BAC,0.0,0,0.45017913
2023-07-26,CAT,1.0,1,0.9074653
2023-07-26,CVX,0.0,0,0.4313691
2023-07-26,GOOGL,1.0,1,0.8427188
2023-07-26,GS,0.0,0,0.4523428
2023-07-26,JNJ,0.0,0,0.17291643
2023-07-26,JPM,0.0,1,0.5933781
2023-07-26,KO,0.0,1,0.6170141
2023-07-26,META,0.0,0,0.35521004
2023-07-26,MSFT,0.0,0,0.24450766
2023-07-26,NVDA,1.0,1,0.6737484
2023-07-26,PFE,0.0,0,0.30337808
2023-07-26,TSLA,0.0,0,0.29217544
2023-07-26,UNH,0.0,0,0.15257134
2023-07-26,WMT,0.0,1,0.689169
2023-07-26,XOM,1.0,0,0.3776335
2023-07-27,AAPL,0.0,0,0.36101538
2023-07-27,AMZN,1.0,1,0.90928787
2023-07-27,BA,0.0,1,0.70485145
2023-07-27,BAC,0.0,0,0.48608038
2023-07-27,CAT,1.0,1,0.88064826
2023-07-27,CVX,0.0,1,0.6891142
2023-07-27,GOOGL,1.0,1,0.83774066
2023-07-27,GS,0.0,1,0.7551928
2023-07-27,JNJ,0.0,0,0.21162023
2023-07-27,JPM,0.0,1,0.63857913
2023-07-27,KO,0.0,1,0.73295563
2023-07-27,META,0.0,0,0.34378725
2023-07-27,MSFT,0.0,0,0.26945782
2023-07-27,NVDA,1.0,1,0.74498177
2023-07-27,PFE,0.0,0,0.3276533
2023-07-27,TSLA,0.0,0,0.15164635
2023-07-27,UNH,0.0,0,0.16300903
2023-07-27,WMT,0.0,1,0.74673426
2023-07-27,XOM,1.0,0,0.46457213
2023-07-28,AAPL,0.0,0,0.4514964
2023-07-28,AMZN,1.0,1,0.8740617
2023-07-28,BA,0.0,1,0.56949335
2023-07-28,BAC,0.0,1,0.605976
2023-07-28,CAT,1.0,1,0.91417074
2023-07-28,CVX,1.0,1,0.6086538
2023-07-28,GOOGL,0.0,1,0.7657298
2023-07-28,GS,0.0,1,0.62287486
2023-07-28,JNJ,0.0,0,0.16148181
2023-07-28,JPM,0.0,1,0.5452373
2023-07-28,KO,0.0,1,0.72368234
2023-07-28,META,0.0,0,0.39310038
2023-07-28,MSFT,0.0,0,0.30778873
2023-07-28,NVDA,0.0,1,0.71537524
2023-07-28,PFE,1.0,0,0.35126156
2023-07-28,TSLA,0.0,0,0.36408466
2023-07-28,UNH,0.0,0,0.17478429
2023-07-28,WMT,0.0,1,0.7509858
2023-07-28,XOM,1.0,0,0.41232324
2023-07-31,AAPL,0.0,0,0.43363708
2023-07-31,AMZN,0.0,1,0.88397115
2023-07-31,BA,0.0,1,0.71435475
2023-07-31,BAC,0.0,0,0.49491996
2023-07-31,CAT,1.0,1,0.8548142
2023-07-31,CVX,0.0,1,0.8107749
2023-07-31,GOOGL,0.0,1,0.5996449
2023-07-31,GS,0.0,1,0.62842286
2023-07-31,JNJ,0.0,0,0.1848364
2023-07-31,JPM,0.0,1,0.5579782
2023-07-31,KO,0.0,1,0.81585103
2023-07-31,META,0.0,0,0.36863872
2023-07-31,MSFT,0.0,0,0.24143614
2023-07-31,NVDA,1.0,1,0.61012274
2023-07-31,PFE,1.0,0,0.4914755
2023-07-31,TSLA,0.0,0,0.15405227
2023-07-31,UNH,0.0,0,0.17673633
2023-07-31,WMT,0.0,1,0.7309219
2023-07-31,XOM,1.0,1,0.64178574
2023-08-01,AAPL,0.0,0,0.4585137
2023-08-01,AMZN,1.0,1,0.8487761
2023-08-01,BA,0.0,1,0.8143153
2023-08-01,BAC,0.0,0,0.38202834
2023-08-01,CAT,0.0,1,0.9396318
2023-08-01,CVX,0.0,1,0.5982037
2023-08-01,GOOGL,1.0,1,0.51294965
2023-08-01,GS,0.0,1,0.7668693
2023-08-01,JNJ,0.0,0,0.39161113
2023-08-01,JPM,0.0,1,0.50879765
2023-08-01,KO,0.0,1,0.74909866
2023-08-01,META,0.0,0,0.3030462
2023-08-01,MSFT,0.0,0,0.16892813
2023-08-01,NVDA,1.0,1,0.59725815
2023-08-01,PFE,1.0,1,0.5662855
2023-08-01,TSLA,0.0,0,0.074058145
2023-08-01,UNH,0.0,0,0.14454736
2023-08-01,WMT,1.0,1,0.6690692
2023-08-01,XOM,1.0,0,0.46016917
2023-08-02,AAPL,0.0,0,0.3795675
2023-08-02,AMZN,1.0,1,0.8498902
2023-08-02,BA,0.0,1,0.7498628
2023-08-02,BAC,0.0,0,0.46088195
2023-08-02,CAT,0.0,1,0.89679307
2023-08-02,CVX,1.0,0,0.48388007
2023-08-02,GOOGL,1.0,1,0.6346132
2023-08-02,GS,0.0,1,0.7013031
2023-08-02,JNJ,0.0,0,0.39288628
2023-08-02,JPM,0.0,0,0.48550814
2023-08-02,KO,0.0,1,0.7990059
2023-08-02,META,0.0,0,0.20656744
2023-08-02,MSFT,1.0,0,0.27566558
2023-08-02,NVDA,1.0,1,0.6015454
2023-08-02,PFE,1.0,1,0.7871992
2023-08-02,TSLA,1.0,0,0.18199545
2023-08-02,UNH,0.0,0,0.121256866
2023-08-02,WMT,1.0,1,0.68401206
2023-08-02,XOM,1.0,0,0.441143
2023-08-03,AAPL,0.0,0,0.47111174
2023-08-03,AMZN,1.0,1,0.9051033
2023-08-03,BA,0.0,1,0.67810816
2023-08-03,BAC,0.0,0,0.3294519
2023-08-03,CAT,0.0,1,0.83996713
2023-08-03,CVX,1.0,1,0.6600639
2023-08-03,GOOGL,1.0,1,0.74736816
2023-08-03,GS,0.0,1,0.56478393
2023-08-03,JNJ,0.0,0,0.40580955
2023-08-03,JPM,0.0,0,0.45646477
2023-08-03,KO,0.0,1,0.6060486
2023-08-03,META,0.0,0,0.33482036
2023-08-03,MSFT,1.0,0,0.4599134
2023-08-03,NVDA,1.0,1,0.6644032
2023-08-03,PFE,1.0,1,0.773533
