date,ticker,actual,predicted,prob_up
2023-07-14,BA,1.0,1,0.7955979
2023-07-14,BAC,1.0,1,0.5313138
2023-07-14,CAT,1.0,1,0.9316579
2023-07-14,CVX,1.0,1,0.63834083
2023-07-14,GOOGL,1.0,1,0.88052386
2023-07-14,GS,1.0,0,0.31151605
2023-07-14,JNJ,1.0,1,0.9526064
2023-07-14,JPM,1.0,1,0.7676249
2023-07-14,KO,1.0,1,0.93039834
2023-07-14,META,0.0,1,0.8170741
2023-07-14,MSFT,0.0,1,0.5175929
2023-07-14,NVDA,0.0,1,0.92208385
2023-07-14,PFE,1.0,1,0.75408554
2023-07-14,TSLA,0.0,0,0.3955186
2023-07-14,UNH,1.0,1,0.91973954
2023-07-14,WMT,1.0,1,0.93810344
2023-07-14,XOM,1.0,1,0.50520384
2023-07-17,AAPL,0.0,1,0.79421145
2023-07-17,AMZN,1.0,1,0.89508724
2023-07-17,BA,1.0,1,0.87833244
2023-07-17,BAC,1.0,1,0.8883319
2023-07-17,CAT,1.0,1,0.94125026
2023-07-17,CVX,1.0,1,0.8809611
2023-07-17,GOOGL,1.0,1,0.8638025
2023-07-17,GS,1.0,1,0.5954213
2023-07-17,JNJ,1.0,1,0.9496521
2023-07-17,JPM,1.0,1,0.84192413
2023-07-17,KO,1.0,1,0.89344656
2023-07-17,META,0.0,1,0.884993
2023-07-17,MSFT,0.0,1,0.7402163
2023-07-17,NVDA,0.0,1,0.883945
2023-07-17,PFE,1.0,1,0.79054767
2023-07-17,TSLA,0.0,0,0.36364442
2023-07-17,UNH,1.0,1,0.7737669
2023-07-17,WMT,1.0,1,0.8968099
2023-07-17,XOM,1.0,1,0.785854
2023-07-18,AAPL,0.0,1,0.82961625
2023-07-18,AMZN,1.0,1,0.8205927
2023-07-18,BA,1.0,1,0.92558396
2023-07-18,BAC,0.0,1,0.851226
2023-07-18,CAT,1.0,1,0.9412736
2023-07-18,CVX,1.0,1,0.9314923
2023-07-18,GOOGL,1.0,1,0.85147125
2023-07-18,GS,0.0,1,0.65361035
2023-07-18,JNJ,1.0,1,0.9683611
2023-07-18,JPM,0.0,1,0.8442199
2023-07-18,KO,0.0,1,0.9311667
2023-07-18,META,0.0,1,0.8715615
2023-07-18,MSFT,0.0,1,0.6262003
2023-07-18,NVDA,0.0,1,0.8032988
2023-07-18,PFE,0.0,1,0.7965306
2023-07-18,TSLA,0.0,0,0.43050352
2023-07-18,UNH,1.0,1,0.6932906
2023-07-18,WMT,1.0,1,0.89829206
2023-07-18,XOM,1.0,1,0.90081304
2023-07-19,AAPL,0.0,1,0.8541805
2023-07-19,AMZN,0.0,1,0.87570053
2023-07-19,BA,1.0,1,0.8923806
2023-07-19,BAC,0.0,1,0.6573101
2023-07-19,CAT,1.0,1,0.9257447
2023-07-19,CVX,1.0,1,0.9085042
2023-07-19,GOOGL,1.0,1,0.8891574
2023-07-19,GS,0.0,0,0.28289387
2023-07-19,JNJ,1.0,1,0.9516035
2023-07-19,JPM,0.0,1,0.7332296
2023-07-19,KO,0.0,1,0.88558495
2023-07-19,META,0.0,1,0.8509235
2023-07-19,MSFT,0.0,1,0.56164515
2023-07-19,NVDA,0.0,1,0.7719398
2023-07-19,PFE,0.0,0,0.4637371
2023-07-19,TSLA,0.0,0,0.45395622
2023-07-19,UNH,0.0,0,0.3469819
2023-07-19,WMT,1.0,1,0.9260195
2023-07-19,XOM,1.0,1,0.90422153
2023-07-20,AAPL,0.0,1,0.7507784
2023-07-20,AMZN,1.0,1,0.7711788
2023-07-20,BA,1.0,1,0.8962458
2023-07-20,BAC,0.0,1,0.5829648
2023-07-20,CAT,1.0,1,0.8844769
2023-07-20,CVX,1.0,1,0.8537841
2023-07-20,GOOGL,1.0,1,0.8573638
2023-07-20,GS,0.0,0,0.141729
2023-07-20,JNJ,1.0,1,0.94193494
2023-07-20,JPM,0.0,1,0.7184402
2023-07-20,KO,0.0,1,0.7003207
2023-07-20,META,0.0,1,0.81336284
2023-07-20,MSFT,0.0,1,0.602613
2023-07-20,NVDA,0.0,1,0.7052475
2023-07-20,PFE,1.0,0,0.29235253
2023-07-20,TSLA,0.0,0,0.3212589
2023-07-20,UNH,0.0,0,0.11763975
2023-07-20,WMT,0.0,1,0.8978074
2023-07-20,XOM,1.0,1,0.83776265
2023-07-21,AAPL,0.0,1,0.7389565
2023-07-21,AMZN,1.0,1,0.8942605
2023-07-21,BA,1.0,1,0.8692304
2023-07-21,BAC,0.0,1,0.52555394
2023-07-21,CAT,1.0,1,0.841781
2023-07-21,CVX,1.0,1,0.6936423
2023-07-21,GOOGL,1.0,1,0.88025
2023-07-21,GS,0.0,0,0.3413541
2023-07-21,JNJ,1.0,1,0.7823922
2023-07-21,JPM,0.0,1,0.50419044
2023-07-21,KO,0.0,1,0.6467489
2023-07-21,META,0.0,1,0.7026124
2023-07-21,MSFT,0.0,1,0.57632977
2023-07-21,NVDA,0.0,1,0.7625278
2023-07-21,PFE,0.0,0,0.36773875
2023-07-21,TSLA,0.0,1,0.5793198
2023-07-21,UNH,0.0,0,0.111646034
2023-07-21,WMT,1.0,1,0.82711077
2023-07-21,XOM,1.0,1,0.6187446
2023-07-24,AAPL,0.0,1,0.7156281
2023-07-24,AMZN,1.0,1,0.8489463
2023-07-24,BA,1.0,1,0.8886359
2023-07-24,BAC,0.0,1,0.5160584
2023-07-24,CAT,1.0,1,0.9213155
2023-07-24,CVX,1.0,1,0.76913416
2023-07-24,GOOGL,1.0,1,0.84077615
2023-07-24,GS,0.0,0,0.27185878
2023-07-24,JNJ,0.0,1,0.6653177
2023-07-24,JPM,0.0,1,0.67916304
2023-07-24,KO,0.0,1,0.70316356
2023-07-24,META,0.0,1,0.61061084
2023-07-24,MSFT,0.0,1,0.5078094
2023-07-24,NVDA,1.0,1,0.73899037
2023-07-24,PFE,0.0,0,0.3648542
2023-07-24,TSLA,0.0,0,0.47344178
2023-07-24,UNH,0.0,0,0.2143694
2023-07-24,WMT,0.0,1,0.8529124
2023-07-24,XOM,1.0,1,0.7483489
2023-07-25,AAPL,0.0,1,0.597839
2023-07-25,AMZN,1.0,1,0.76620364
2023-07-25,BA,1.0,1,0.826447
2023-07-25,BAC,0.0,1,0.5345567
2023-07-25,CAT,1.0,1,0.9059625
2023-07-25,CVX,0.0,1,0.5950785
2023-07-25,GOOGL,1.0,1,0.78666246
2023-07-25,GS,0.0,1,0.62779784
2023-07-25,JNJ,0.0,0,0.27140945
2023-07-25,JPM,0.0,0,0.48276952
2023-07-25,KO,0.0,1,0.6184046
2023-07-25,META,0.0,0,0.38423046
2023-07-25,MSFT,0.0,0,0.28319457
2023-07-25,NVDA,0.0,1,0.75823444
2023-07-25,PFE,1.0,0,0.17787297
2023-07-25,TSLA,0.0,0,0.22911003
2023-07-25,UNH,0.0,0,0.15371834
2023-07-25,WMT,0.0,1,0.7135819
2023-07-25,XOM,1.0,0,0.39496344
2023-07-26,AAPL,0.0,0,0.3520562
2023-07-26,AMZN,1.0,1,0.8599108
2023-07-26,BA,0.0,1,0.7770273
2023-07-26,BAC,0.0,0,0.427475
2023-07-26,CAT,1.0,1,0.91148305
2023-07-26,CVX,0.0,0,0.43073478
2023-07-26,GOOGL,1.0,1,0.82323366
2023-07-26,GS,0.0,0,0.46960372
2023-07-26,JNJ,0.0,0,0.18533131
2023-07-26,JPM,0.0,1,0.5743827
2023-07-26,KO,0.0,1,0.56148535
2023-07-26,META,0.0,0,0.36217368
2023-07-26,MSFT,0.0,0,0.24245507
2023-07-26,NVDA,1.0,1,0.6937868
2023-07-26,PFE,0.0,0,0.30641386
2023-07-26,TSLA,0.0,0,0.24666311
2023-07-26,UNH,0.0,0,0.14991699
2023-07-26,WMT,0.0,1,0.66115594
2023-07-26,XOM,1.0,0,0.3654356
2023-07-27,AAPL,0.0,0,0.3289011
2023-07-27,AMZN,1.0,1,0.91321605
2023-07-27,BA,0.0,1,0.74424106
2023-07-27,BAC,0.0,0,0.4929357
2023-07-27,CAT,1.0,1,0.8959012
2023-07-27,CVX,0.0,1,0.6862624
2023-07-27,GOOGL,1.0,1,0.7780569
2023-07-27,GS,0.0,1,0.6955549
2023-07-27,JNJ,0.0,0,0.20357941
2023-07-27,JPM,0.0,1,0.581103
2023-07-27,KO,0.0,1,0.74701715
2023-07-27,META,0.0,0,0.3532444
2023-07-27,MSFT,0.0,0,0.2771054
2023-07-27,NVDA,1.0,1,0.7246344
2023-07-27,PFE,0.0,0,0.4025865
2023-07-27,TSLA,0.0,0,0.14983268
2023-07-27,UNH,0.0,0,0.12765406
2023-07-27,WMT,0.0,1,0.77263844
2023-07-27,XOM,1.0,1,0.5086445
2023-07-28,AAPL,0.0,0,0.395752
2023-07-28,AMZN,1.0,1,0.8607746
2023-07-28,BA,0.0,1,0.6111079
2023-07-28,BAC,0.0,1,0.6171862
2023-07-28,CAT,1.0,1,0.9117113
2023-07-28,CVX,1.0,1,0.6261857
2023-07-28,GOOGL,0.0,1,0.74353856
2023-07-28,GS,0.0,1,0.5617365
2023-07-28,JNJ,0.0,0,0.16337037
2023-07-28,JPM,0.0,0,0.49618155
2023-07-28,KO,0.0,1,0.72768444
2023-07-28,META,0.0,0,0.38361025
2023-07-28,MSFT,0.0,0,0.3176887
2023-07-28,NVDA,0.0,1,0.73597336
2023-07-28,PFE,1.0,0,0.33321512
2023-07-28,TSLA,0.0,0,0.37639734
2023-07-28,UNH,0.0,0,0.12298751
2023-07-28,WMT,0.0,1,0.76423055
2023-07-28,XOM,1.0,0,0.40165892
2023-07-31,AAPL,0.0,0,0.32284454
2023-07-31,AMZN,0.0,1,0.874664
2023-07-31,BA,0.0,1,0.714919
2023-07-31,BAC,0.0,0,0.49292642
2023-07-31,CAT,1.0,1,0.8645396
2023-07-31,CVX,0.0,1,0.81712127
2023-07-31,GOOGL,0.0,1,0.5586133
2023-07-31,GS,0.0,1,0.6532895
2023-07-31,JNJ,0.0,0,0.1796489
2023-07-31,JPM,0.0,0,0.4825945
2023-07-31,KO,0.0,1,0.80721134
2023-07-31,META,0.0,0,0.36991432
2023-07-31,MSFT,0.0,0,0.2770207
2023-07-31,NVDA,1.0,1,0.60500306
2023-07-31,PFE,1.0,1,0.5040405
2023-07-31,TSLA,0.0,0,0.12209938
2023-07-31,UNH,0.0,0,0.15551983
2023-07-31,WMT,0.0,1,0.7574895
2023-07-31,XOM,1.0,1,0.62382555
2023-08-01,AAPL,0.0,0,0.4430141
2023-08-01,AMZN,1.0,1,0.8179923
2023-08-01,BA,0.0,1,0.79027885
2023-08-01,BAC,0.0,0,0.37002623
2023-08-01,CAT,0.0,1,0.929545
2023-08-01,CVX,0.0,1,0.5748362
2023-08-01,GOOGL,1.0,0,0.48639604
2023-08-01,GS,0.0,1,0.75185674
2023-08-01,JNJ,0.0,0,0.37132215
2023-08-01,JPM,0.0,1,0.5489389
2023-08-01,KO,0.0,1,0.7506422
2023-08-01,META,0.0,0,0.33950645
2023-08-01,MSFT,0.0,0,0.20744246
2023-08-01,NVDA,1.0,1,0.60155636
2023-08-01,PFE,1.0,1,0.5962853
2023-08-01,TSLA,0.0,0,0.099021815
2023-08-01,UNH,0.0,0,0.14321107
2023-08-01,WMT,1.0,1,0.64971864
2023-08-01,XOM,1.0,0,0.44059268
2023-08-02,AAPL,0.0,0,0.37990677
2023-08-02,AMZN,1.0,1,0.84969985
2023-08-02,BA,0.0,1,0.7318758
2023-08-02,BAC,0.0,0,0.46295616
2023-08-02,CAT,0.0,1,0.8828594
2023-08-02,CVX,1.0,0,0.49398848
2023-08-02,GOOGL,1.0,1,0.5561569
2023-08-02,GS,0.0,1,0.6563864
2023-08-02,JNJ,0.0,0,0.40407246
2023-08-02,JPM,0.0,0,0.48426765
2023-08-02,KO,0.0,1,0.80653095
2023-08-02,META,0.0,0,0.20782845
2023-08-02,MSFT,1.0,0,0.2736922
2023-08-02,NVDA,1.0,1,0.64576143
2023-08-02,PFE,1.0,1,0.8113087
2023-08-02,TSLA,1.0,0,0.20127617
2023-08-02,UNH,0.0,0,0.11403736
2023-08-02,WMT,1.0,1,0.70616215
2023-08-02,XOM,1.0,0,0.45772746
2023-08-03,AAPL,0.0,0,0.41055688
2023-08-03,AMZN,1.0,1,0.9057477
2023-08-03,BA,0.0,1,0.7169256
2023-08-03,BAC,0.0,0,0.40016228
2023-08-03,CAT,0.0,1,0.8821209
2023-08-03,CVX,1.0,1,0.6499945
2023-08-03,GOOGL,1.0,1,0.7513161
2023-08-03,GS,0.0,1,0.60756505
2023-08-03,JNJ,0.0,0,0.4077484
2023-08-03,JPM,0.0,0,0.49944332
2023-08-03,KO,0.0,1,0.62957793
2023-08-03,META,0.0,0,0.3577801
2023-08-03,MSFT,1.0,1,0.50075305
2023-08-03,NVDA,1.0,1,0.659801
2023-08-03,PFE,1.0,1,0.7852657
