date,ticker,actual,predicted,prob_up
2025-06-26,AMZN,1.0,1,0.8856007
2025-06-26,BA,1.0,1,0.8517018
2025-06-26,BAC,1.0,1,0.8958922
2025-06-26,CAT,1.0,1,0.9437981
2025-06-26,CVX,1.0,1,0.8233481
2025-06-26,GOOGL,1.0,1,0.58662283
2025-06-26,GS,1.0,1,0.8449379
2025-06-26,JNJ,1.0,1,0.6819304
2025-06-26,JPM,1.0,1,0.9382743
2025-06-26,KO,0.0,1,0.50104856
2025-06-26,META,0.0,1,0.9217005
2025-06-26,MSFT,1.0,1,0.9554984
2025-06-26,NVDA,1.0,1,0.84571636
2025-06-26,PFE,1.0,1,0.8334651
2025-06-26,TSLA,0.0,1,0.5912906
2025-06-26,UNH,0.0,1,0.5542151
2025-06-26,WMT,1.0,0,0.40888128
2025-06-26,XOM,1.0,1,0.5743551
2025-06-27,AAPL,1.0,1,0.93609285
2025-06-27,AMZN,1.0,1,0.8969164
2025-06-27,BA,1.0,1,0.7410117
2025-06-27,BAC,1.0,1,0.90595716
2025-06-27,CAT,1.0,1,0.9509301
2025-06-27,CVX,1.0,1,0.87110096
2025-06-27,GOOGL,1.0,1,0.53945476
2025-06-27,GS,1.0,1,0.6898516
2025-06-27,JNJ,1.0,1,0.70239896
2025-06-27,JPM,1.0,1,0.931553
2025-06-27,KO,0.0,0,0.3795
2025-06-27,META,0.0,1,0.8794515
2025-06-27,MSFT,1.0,1,0.87694263
2025-06-27,NVDA,1.0,1,0.7375284
2025-06-27,PFE,1.0,1,0.803368
2025-06-27,TSLA,1.0,1,0.76645845
2025-06-27,UNH,0.0,0,0.49103597
2025-06-27,WMT,1.0,1,0.66763735
2025-06-27,XOM,1.0,1,0.64563644
2025-06-30,AAPL,1.0,1,0.9444927
2025-06-30,AMZN,1.0,1,0.91795856
2025-06-30,BA,1.0,1,0.8195989
2025-06-30,BAC,1.0,1,0.9577631
2025-06-30,CAT,1.0,1,0.9246002
2025-06-30,CVX,1.0,1,0.84164673
2025-06-30,GOOGL,1.0,1,0.8472468
2025-06-30,GS,1.0,1,0.7898273
2025-06-30,JNJ,1.0,1,0.720782
2025-06-30,JPM,1.0,1,0.9420611
2025-06-30,KO,0.0,0,0.33607775
2025-06-30,META,0.0,1,0.8620905
2025-06-30,MSFT,1.0,1,0.91439366
2025-06-30,NVDA,1.0,1,0.70565903
2025-06-30,PFE,1.0,1,0.86952144
2025-06-30,TSLA,1.0,1,0.65310955
2025-06-30,UNH,0.0,1,0.54419017
2025-06-30,WMT,1.0,1,0.5554134
2025-06-30,XOM,1.0,1,0.592666
2025-07-01,AAPL,1.0,1,0.9220062
2025-07-01,AMZN,1.0,1,0.9142328
2025-07-01,BA,1.0,1,0.84776366
2025-07-01,BAC,0.0,1,0.93772537
2025-07-01,CAT,1.0,1,0.912252
2025-07-01,CVX,1.0,1,0.8456498
2025-07-01,GOOGL,1.0,0,0.4164438
2025-07-01,GS,1.0,1,0.7357839
2025-07-01,JNJ,1.0,1,0.62171215
2025-07-01,JPM,1.0,1,0.9081448
2025-07-01,KO,0.0,0,0.24047975
2025-07-01,META,0.0,1,0.70684314
2025-07-01,MSFT,1.0,1,0.93535835
2025-07-01,NVDA,1.0,1,0.6469629
2025-07-01,PFE,0.0,1,0.8015162
2025-07-01,TSLA,1.0,1,0.8738888
2025-07-01,UNH,0.0,1,0.55362076
2025-07-01,WMT,0.0,0,0.32551527
2025-07-01,XOM,1.0,1,0.7571721
2025-07-02,AAPL,0.0,1,0.9208093
2025-07-02,AMZN,1.0,1,0.91781795
2025-07-02,BA,1.0,1,0.89479554
2025-07-02,BAC,0.0,1,0.8530418
2025-07-02,CAT,1.0,1,0.8974343
2025-07-02,CVX,1.0,1,0.79485494
2025-07-02,GOOGL,1.0,1,0.5627701
2025-07-02,GS,1.0,1,0.5393035
2025-07-02,JNJ,1.0,1,0.7256617
2025-07-02,JPM,1.0,1,0.8884851
2025-07-02,KO,0.0,1,0.5055417
2025-07-02,META,1.0,1,0.7323316
2025-07-02,MSFT,1.0,1,0.96166915
2025-07-02,NVDA,1.0,1,0.8248601
2025-07-02,PFE,0.0,1,0.6281564
2025-07-02,TSLA,0.0,1,0.92420155
2025-07-02,UNH,0.0,1,0.8337403
2025-07-02,WMT,1.0,0,0.33576426
2025-07-02,XOM,1.0,1,0.65585107
2025-07-03,AAPL,0.0,1,0.88669264
2025-07-03,AMZN,0.0,1,0.95605093
2025-07-03,BA,1.0,1,0.80636084
2025-07-03,BAC,0.0,1,0.7261663
2025-07-03,CAT,1.0,1,0.84682494
2025-07-03,CVX,1.0,1,0.8172555
2025-07-03,GOOGL,1.0,1,0.8652812
2025-07-03,GS,0.0,1,0.5274451
2025-07-03,JNJ,1.0,1,0.7847292
2025-07-03,JPM,0.0,1,0.9131527
2025-07-03,KO,0.0,0,0.41512063
2025-07-03,META,1.0,1,0.8108304
2025-07-03,MSFT,1.0,1,0.9621735
2025-07-03,NVDA,1.0,1,0.83562404
2025-07-03,PFE,0.0,1,0.524504
2025-07-03,TSLA,0.0,1,0.7240043
2025-07-03,UNH,0.0,0,0.32008812
2025-07-03,WMT,1.0,1,0.6022804
2025-07-03,XOM,0.0,0,0.42544255
2025-07-07,AAPL,0.0,1,0.85470915
2025-07-07,AMZN,0.0,1,0.9192942
2025-07-07,BA,1.0,1,0.7638533
2025-07-07,BAC,0.0,1,0.6627351
2025-07-07,CAT,1.0,1,0.7462371
2025-07-07,CVX,1.0,1,0.85894656
2025-07-07,GOOGL,1.0,1,0.8148649
2025-07-07,GS,1.0,0,0.41350275
2025-07-07,JNJ,1.0,1,0.7017439
2025-07-07,JPM,1.0,1,0.82908654
2025-07-07,KO,0.0,0,0.3461394
2025-07-07,META,1.0,1,0.82446337
2025-07-07,MSFT,1.0,1,0.96864265
2025-07-07,NVDA,1.0,1,0.8099528
2025-07-07,PFE,0.0,1,0.5025325
2025-07-07,TSLA,1.0,1,0.70127064
2025-07-07,UNH,0.0,0,0.3377729
2025-07-07,WMT,1.0,1,0.5905522
2025-07-07,XOM,0.0,0,0.38820863
2025-07-08,AAPL,0.0,1,0.77654624
2025-07-08,AMZN,0.0,1,0.949151
2025-07-08,BA,1.0,1,0.8273962
2025-07-08,BAC,0.0,1,0.75331503
2025-07-08,CAT,1.0,1,0.7699866
2025-07-08,CVX,0.0,1,0.8214233
2025-07-08,GOOGL,1.0,1,0.7271006
2025-07-08,GS,1.0,0,0.38283822
2025-07-08,JNJ,1.0,1,0.7950606
2025-07-08,JPM,1.0,1,0.8768704
2025-07-08,KO,0.0,0,0.29672098
2025-07-08,META,1.0,1,0.8700358
2025-07-08,MSFT,1.0,1,0.9715486
2025-07-08,NVDA,1.0,1,0.8701899
2025-07-08,PFE,0.0,0,0.46589762
2025-07-08,TSLA,1.0,1,0.7973762
2025-07-08,UNH,0.0,0,0.3955057
2025-07-08,WMT,1.0,1,0.6617143
2025-07-08,XOM,0.0,0,0.46056676
2025-07-09,AAPL,1.0,1,0.7929295
2025-07-09,AMZN,0.0,1,0.92217803
2025-07-09,BA,0.0,1,0.84178865
2025-07-09,BAC,0.0,1,0.8786956
2025-07-09,CAT,1.0,1,0.8701287
2025-07-09,CVX,0.0,1,0.6371312
2025-07-09,GOOGL,1.0,1,0.700281
2025-07-09,GS,1.0,1,0.7118573
2025-07-09,JNJ,1.0,1,0.78924036
2025-07-09,JPM,1.0,1,0.9353198
2025-07-09,KO,1.0,0,0.37327814
2025-07-09,META,1.0,1,0.8882243
2025-07-09,MSFT,1.0,1,0.97034
2025-07-09,NVDA,1.0,1,0.8368639
2025-07-09,PFE,0.0,0,0.3718439
2025-07-09,TSLA,1.0,1,0.6134358
2025-07-09,UNH,0.0,0,0.28702655
2025-07-09,WMT,1.0,1,0.76417595
2025-07-09,XOM,0.0,0,0.2375629
2025-07-10,AAPL,1.0,1,0.76735795
2025-07-10,AMZN,1.0,1,0.84766215
2025-07-10,BA,1.0,1,0.7620794
2025-07-10,BAC,0.0,1,0.84871686
2025-07-10,CAT,1.0,1,0.87447613
2025-07-10,CVX,0.0,1,0.690545
2025-07-10,GOOGL,1.0,0,0.4856166
2025-07-10,GS,1.0,1,0.8090443
2025-07-10,JNJ,1.0,1,0.8466387
2025-07-10,JPM,0.0,1,0.9340898
2025-07-10,KO,1.0,1,0.6501097
2025-07-10,META,1.0,1,0.87546223
2025-07-10,MSFT,1.0,1,0.9520176
2025-07-10,NVDA,1.0,1,0.8459816
2025-07-10,PFE,0.0,0,0.26517814
2025-07-10,TSLA,1.0,1,0.78377205
2025-07-10,UNH,0.0,0,0.24560188
2025-07-10,WMT,1.0,1,0.8137473
2025-07-10,XOM,0.0,0,0.18161033
2025-07-11,AAPL,1.0,1,0.8268585
2025-07-11,AMZN,0.0,1,0.8678509
2025-07-11,BA,1.0,1,0.8828231
2025-07-11,BAC,0.0,1,0.6780296
2025-07-11,CAT,1.0,1,0.76418453
2025-07-11,CVX,0.0,1,0.625246
2025-07-11,GOOGL,1.0,1,0.73112017
2025-07-11,GS,1.0,1,0.7808172
2025-07-11,JNJ,1.0,1,0.61713815
2025-07-11,JPM,1.0,1,0.8912304
2025-07-11,KO,1.0,0,0.4747235
2025-07-11,META,1.0,1,0.8638379
2025-07-11,MSFT,1.0,1,0.9555578
2025-07-11,NVDA,1.0,1,0.8296169
2025-07-11,PFE,0.0,0,0.21830043
2025-07-11,TSLA,1.0,1,0.735722
2025-07-11,UNH,0.0,0,0.3954134
2025-07-11,WMT,1.0,1,0.85436183
2025-07-11,XOM,0.0,0,0.16179617
2025-07-14,AAPL,1.0,1,0.88304603
2025-07-14,AMZN,0.0,1,0.8957244
2025-07-14,BA,0.0,1,0.85692173
2025-07-14,BAC,0.0,1,0.7352771
2025-07-14,CAT,1.0,1,0.7961782
2025-07-14,CVX,1.0,0,0.35445786
2025-07-14,GOOGL,1.0,1,0.88682675
2025-07-14,GS,1.0,1,0.8904813
2025-07-14,JNJ,1.0,1,0.7960622
2025-07-14,JPM,1.0,1,0.90272903
2025-07-14,KO,1.0,0,0.46244714
2025-07-14,META,1.0,1,0.87564224
2025-07-14,MSFT,1.0,1,0.974026
2025-07-14,NVDA,1.0,1,0.8053785
2025-07-14,PFE,0.0,0,0.2637742
2025-07-14,TSLA,1.0,1,0.8712561
2025-07-14,UNH,0.0,0,0.15252413
2025-07-14,WMT,1.0,1,0.86129874
2025-07-14,XOM,0.0,0,0.16716853
2025-07-15,AAPL,1.0,1,0.8291908
2025-07-15,AMZN,0.0,1,0.87238216
2025-07-15,BA,1.0,1,0.8924134
2025-07-15,BAC,1.0,1,0.5742041
2025-07-15,CAT,1.0,1,0.87252337
2025-07-15,CVX,1.0,1,0.7993614
2025-07-15,GOOGL,1.0,1,0.8474886
2025-07-15,GS,1.0,1,0.85298574
2025-07-15,JNJ,1.0,1,0.824967
2025-07-15,JPM,1.0,1,0.88473505
2025-07-15,KO,1.0,1,0.5964366
2025-07-15,META,1.0,1,0.88034606
2025-07-15,MSFT,1.0,1,0.96207666
2025-07-15,NVDA,1.0,1,0.84559095
2025-07-15,PFE,1.0,0,0.30922443
2025-07-15,TSLA,1.0,1,0.86444145
2025-07-15,UNH,0.0,0,0.25155818
2025-07-15,WMT,1.0,1,0.72333455
2025-07-15,XOM,0.0,0,0.18287016
2025-07-16,AAPL,1.0,1,0.8768156
2025-07-16,AMZN,1.0,1,0.8117102
2025-07-16,BA,1.0,1,0.8909971
2025-07-16,BAC,1.0,1,0.7759928
2025-07-16,CAT,1.0,1,0.856129
2025-07-16,CVX,1.0,1,0.8947465
2025-07-16,GOOGL,1.0,1,0.79303056
2025-07-16,GS,1.0,1,0.90196186
2025-07-16,JNJ,1.0,1,0.8534254
2025-07-16,JPM,1.0,1,0.83700335
2025-07-16,KO,1.0,1,0.53709006
2025-07-16,META,1.0,1,0.8810117
2025-07-16,MSFT,1.0,1,0.9574447
2025-07-16,NVDA,1.0,1,0.80226785
2025-07-16,PFE,1.0,1,0.5575665
2025-07-16,TSLA,1.0,1,0.93133545
2025-07-16,UNH,0.0,0,0.45512614
2025-07-16,WMT,1.0,1,0.6636373
2025-07-16,XOM,0.0,0,0.30380023
2025-07-17,AAPL,1.0,1,0.8774333
2025-07-17,AMZN,1.0,1,0.8874091
2025-07-17,BA,1.0,1,0.876921
2025-07-17,BAC,1.0,1,0.8293961
2025-07-17,CAT,1.0,1,0.87958485
2025-07-17,CVX,1.0,1,0.8886825
2025-07-17,GOOGL,1.0,1,0.8057667
2025-07-17,GS,1.0,1,0.81239617
2025-07-17,JNJ,1.0,0,0.13750672
2025-07-17,JPM,1.0,1,0.8926439
2025-07-17,KO,0.0,1,0.5376645
2025-07-17,META,1.0,1,0.8456097
2025-07-17,MSFT,1.0,1,0.97086954
2025-07-17,NVDA,1.0,1,0.7542667
2025-07-17,PFE,1.0,1,0.6791421
2025-07-17,TSLA,1.0,1,0.8113441
2025-07-17,UNH,0.0,0,0.26192793
2025-07-17,WMT,1.0,1,0.6782467
2025-07-17,XOM,0.0,0,0.4634375
2025-07-18,AAPL,1.0,1,0.88433063
2025-07-18,AMZN,1.0,1,0.830785
2025-07-18,BA,1.0,1,0.90040743
2025-07-18,BAC,0.0,1,0.7710102
2025-07-18,CAT,0.0,1,0.88813186
2025-07-18,CVX,1.0,1,0.8907312
2025-07-18,GOOGL,1.0,1,0.84898835
2025-07-18,GS,1.0,1,0.918701
2025-07-18,JNJ,1.0,0,0.19107108
2025-07-18,JPM,0.0,1,0.9102699
2025-07-18,KO,1.0,0,0.36309487
2025-07-18,META,1.0,1,0.9030045
2025-07-18,MSFT,1.0,1,0.9699137
2025-07-18,NVDA,1.0,1,0.50185245
2025-07-18,PFE,1.0,1,0.69320226
2025-07-18,TSLA,1.0,1,0.84724486
2025-07-18,UNH,1.0,0,0.29624408
2025-07-18,WMT,1.0,1,0.64143336
2025-07-18,XOM,0.0,0,0.41907427
2025-07-21,AAPL,1.0,1,0.9075936
2025-07-21,AMZN,1.0,1,0.8376407
2025-07-21,BA,1.0,1,0.90643626
2025-07-21,BAC,1.0,1,0.63017875
2025-07-21,CAT,1.0,1,0.80277497
2025-07-21,CVX,1.0,1,0.8683117
2025-07-21,GOOGL,1.0,1,0.76629215
2025-07-21,GS,1.0,1,0.9210531
2025-07-21,JNJ,1.0,0,0.22974093
2025-07-21,JPM,1.0,1,0.87567097
2025-07-21,KO,0.0,1,0.72518915
2025-07-21,META,1.0,1,0.92225325
2025-07-21,MSFT,1.0,1,0.94448566
2025-07-21,NVDA,1.0,1,0.7196183
2025-07-21,PFE,1.0,1,0.79309994
2025-07-21,TSLA,1.0,1,0.9156328
2025-07-21,UNH,1.0,0,0.4573883
2025-07-21,WMT,1.0,1,0.67670953
2025-07-21,XOM,0.0,1,0.804971
2025-07-22,AAPL,1.0,1,0.8593559
2025-07-22,AMZN,1.0,1,0.8535534
2025-07-22,BA,0.0,1,0.8897789
2025-07-22,BAC,1.0,1,0.7792197
2025-07-22,CAT,0.0,1,0.87040246
2025-07-22,CVX,1.0,1,0.87600297
2025-07-22,GOOGL,1.0,1,0.84488046
2025-07-22,GS,1.0,1,0.9263734
2025-07-22,JNJ,1.0,0,0.36421594
2025-07-22,JPM,0.0,1,0.8876744
2025-07-22,KO,1.0,1,0.5096098
2025-07-22,META,1.0,1,0.9396595
2025-07-22,MSFT,1.0,1,0.96933347
2025-07-22,NVDA,1.0,1,0.8403749
2025-07-22,PFE,1.0,1,0.87515897
2025-07-22,TSLA,0.0,1,0.88719577
2025-07-22,UNH,1.0,0,0.45059857
2025-07-22,WMT,1.0,1,0.70717245
2025-07-22,XOM,0.0,1,0.7165108
2025-07-23,AAPL,1.0,1,0.91757435
2025-07-23,AMZN,0.0,1,0.85412353
2025-07-23,BA,0.0,1,0.7937774
2025-07-23,BAC,1.0,1,0.7763018
2025-07-23,CAT,0.0,1,0.8332086
2025-07-23,CVX,1.0,1,0.85199195
2025-07-23,GOOGL,1.0,1,0.8192331
2025-07-23,GS,1.0,1,0.8944175
2025-07-23,JNJ,1.0,0,0.3535319
2025-07-23,JPM,0.0,1,0.8773107
2025-07-23,KO,1.0,1,0.78547865
2025-07-23,META,1.0,1,0.93986595
2025-07-23,MSFT,0.0,1,0.9587111
2025-07-23,NVDA,1.0,1,0.9233926
2025-07-23,PFE,1.0,0,0.3532161
2025-07-23,TSLA,0.0,1,0.7820273
2025-07-23,UNH,1.0,1,0.5137015
2025-07-23,WMT,1.0,1,0.63554907
2025-07-23,XOM,0.0,1,0.745699
2025-07-24,AAPL,1.0,1,0.8123071
2025-07-24,AMZN,0.0,1,0.77649444
2025-07-24,BA,0.0,1,0.7680464
2025-07-24,BAC,0.0,1,0.7386936
2025-07-24,CAT,0.0,1,0.767037
2025-07-24,CVX,1.0,1,0.84755445
2025-07-24,GOOGL,1.0,1,0.7940048
2025-07-24,GS,0.0,1,0.8934631
2025-07-24,JNJ,1.0,0,0.43752888
2025-07-24,JPM,0.0,1,0.7657684
2025-07-24,KO,1.0,1,0.81220806
2025-07-24,META,1.0,1,0.89471483
2025-07-24,MSFT,0.0,1,0.91383374
2025-07-24,NVDA,1.0,1,0.9174388
2025-07-24,PFE,1.0,1,0.58557975
2025-07-24,TSLA,1.0,1,0.720356
2025-07-24,UNH,1.0,1,0.6248881
2025-07-24,WMT,1.0,1,0.7638003
2025-07-24,XOM,0.0,1,0.69377035
2025-07-25,AAPL,1.0,1,0.8198907
2025-07-25,AMZN,0.0,1,0.7874811
2025-07-25,BA,0.0,1,0.72130024
2025-07-25,BAC,1.0,1,0.6983286
2025-07-25,CAT,1.0,1,0.7944287
2025-07-25,CVX,1.0,1,0.7447989
2025-07-25,GOOGL,1.0,1,0.75873077
2025-07-25,GS,1.0,1,0.82047397
2025-07-25,JNJ,1.0,0,0.42601806
2025-07-25,JPM,0.0,1,0.66641545
2025-07-25,KO,1.0,1,0.5563336
2025-07-25,META,1.0,1,0.8833265
2025-07-25,MSFT,0.0,1,0.858513
2025-07-25,NVDA,1.0,1,0.9153344
2025-07-25,PFE,1.0,1,0.5515845
2025-07-25,TSLA,1.0,1,0.87011397
2025-07-25,UNH,1.0,1,0.70084196
2025-07-25,WMT,0.0,1,0.73356783
2025-07-25,XOM,1.0,1,0.5675689
2025-07-28,AAPL,1.0,1,0.9372857
2025-07-28,AMZN,0.0,1,0.75207657
2025-07-28,BA,0.0,1,0.5404291
2025-07-28,BAC,1.0,1,0.62900233
2025-07-28,CAT,0.0,1,0.7763347
2025-07-28,CVX,1.0,1,0.85421723
2025-07-28,GOOGL,1.0,1,0.8587788
2025-07-28,GS,1.0,1,0.82244885
2025-07-28,JNJ,1.0,1,0.6500688
2025-07-28,JPM,0.0,1,0.6874181
2025-07-28,KO,1.0,1,0.5586255
2025-07-28,META,1.0,1,0.8823431
2025-07-28,MSFT,0.0,1,0.84228784
2025-07-28,NVDA,1.0,1,0.8935192
2025-07-28,PFE,1.0,1,0.6527689
2025-07-28,TSLA,1.0,1,0.84634125
2025-07-28,UNH,1.0,1,0.628625
2025-07-28,WMT,0.0,0,0.46724603
2025-07-28,XOM,1.0,1,0.5956513
2025-07-29,AAPL,1.0,1,0.94191325
2025-07-29,AMZN,0.0,1,0.6679859
2025-07-29,BA,1.0,1,0.53007907
2025-07-29,BAC,1.0,1,0.57417256
2025-07-29,CAT,1.0,1,0.60679644
2025-07-29,CVX,1.0,1,0.64692634
2025-07-29,GOOGL,1.0,1,0.8099096
2025-07-29,GS,1.0,1,0.8505697
2025-07-29,JNJ,1.0,1,0.59301424
2025-07-29,JPM,1.0,1,0.61216426
2025-07-29,KO,0.0,1,0.6725157
2025-07-29,META,1.0,1,0.76449174
2025-07-29,MSFT,0.0,1,0.7957089
2025-07-29,NVDA,1.0,1,0.8697206
2025-07-29,PFE,1.0,1,0.8846543
2025-07-29,TSLA,1.0,1,0.8214341
2025-07-29,UNH,1.0,1,0.64036983
2025-07-29,WMT,0.0,1,0.5688909
2025-07-29,XOM,0.0,1,0.5354908
2025-07-30,AAPL,1.0,1,0.81302214
2025-07-30,AMZN,0.0,1,0.8023485
2025-07-30,BA,1.0,0,0.49929124
2025-07-30,BAC,1.0,1,0.5756425
2025-07-30,CAT,0.0,1,0.63124466
2025-07-30,CVX,1.0,1,0.70141935
2025-07-30,GOOGL,1.0,1,0.80360705
2025-07-30,GS,1.0,1,0.83606535
2025-07-30,JNJ,1.0,1,0.5412347
2025-07-30,JPM,0.0,1,0.7302246
2025-07-30,KO,1.0,0,0.41303837
2025-07-30,META,1.0,1,0.9003675
2025-07-30,MSFT,0.0,1,0.6604554
2025-07-30,NVDA,1.0,1,0.88765514
2025-07-30,PFE,1.0,1,0.8886192
2025-07-30,TSLA,1.0,1,0.91672677
2025-07-30,UNH,1.0,1,0.7307255
2025-07-30,WMT,0.0,1,0.5761701
2025-07-30,XOM,1.0,0,0.36076173
2025-07-31,AAPL,1.0,1,0.8097015
2025-07-31,AMZN,0.0,1,0.74712276
2025-07-31,BA,1.0,1,0.72180325
2025-07-31,BAC,1.0,1,0.50575536
2025-07-31,CAT,0.0,1,0.6236867
2025-07-31,CVX,1.0,1,0.85511136
2025-07-31,GOOGL,1.0,1,0.7418857
2025-07-31,GS,1.0,1,0.8005852
2025-07-31,JNJ,1.0,1,0.55853176
2025-07-31,JPM,1.0,0,0.44736266
2025-07-31,KO,1.0,1,0.55123776
2025-07-31,META,0.0,1,0.94430596
2025-07-31,MSFT,0.0,1,0.60632193
2025-07-31,NVDA,1.0,1,0.8385442
2025-07-31,PFE,1.0,1,0.9315562
2025-07-31,TSLA,1.0,1,0.7432624
2025-07-31,UNH,1.0,1,0.7023514
2025-07-31,WMT,0.0,1,0.66730416
2025-07-31,XOM,1.0,1,0.53694654
2025-08-01,AAPL,1.0,1,0.8397295
2025-08-01,AMZN,1.0,1,0.71132183
2025-08-01,BA,1.0,1,0.8422851
2025-08-01,BAC,1.0,1,0.6631823
2025-08-01,CAT,0.0,1,0.69305056
2025-08-01,CVX,1.0,1,0.8452956
2025-08-01,GOOGL,1.0,1,0.8599208
2025-08-01,GS,1.0,1,0.8420687
2025-08-01,JNJ,1.0,1,0.51264465
2025-08-01,JPM,1.0,1,0.7073742
2025-08-01,KO,1.0,1,0.69363636
2025-08-01,META,0.0,1,0.7226186
2025-08-01,MSFT,0.0,1,0.6650308
2025-08-01,NVDA,1.0,1,0.8552462
2025-08-01,PFE,1.0,1,0.9036721
2025-08-01,TSLA,1.0,1,0.8383221
2025-08-01,UNH,1.0,1,0.8648678
2025-08-01,WMT,0.0,1,0.53175855
2025-08-01,XOM,1.0,1,0.70962477
2025-08-04,AAPL,1.0,1,0.8642497
2025-08-04,AMZN,1.0,1,0.8329515
2025-08-04,BA,1.0,1,0.9321134
2025-08-04,BAC,1.0,1,0.8963515
2025-08-04,CAT,0.0,1,0.8626731
2025-08-04,CVX,1.0,1,0.877639
2025-08-04,GOOGL,1.0,1,0.92061126
2025-08-04,GS,1.0,1,0.8688866
2025-08-04,JNJ,1.0,1,0.5802432
2025-08-04,JPM,1.0,1,0.7781308
2025-08-04,KO,1.0,1,0.5386735
2025-08-04,META,0.0,1,0.79063606
2025-08-04,MSFT,0.0,1,0.7671586
2025-08-04,NVDA,0.0,1,0.9298958
2025-08-04,PFE,1.0,1,0.9090566
2025-08-04,TSLA,1.0,1,0.9069573
2025-08-04,UNH,1.0,1,0.7288626
2025-08-04,WMT,0.0,1,0.6287295
2025-08-04,XOM,1.0,1,0.89267546
2025-08-05,AAPL,1.0,1,0.904703
2025-08-05,AMZN,1.0,1,0.8289514
2025-08-05,BA,1.0,1,0.8926186
2025-08-05,BAC,1.0,1,0.7797248
2025-08-05,CAT,0.0,1,0.76300216
2025-08-05,CVX,1.0,1,0.8678409
2025-08-05,GOOGL,1.0,1,0.92165357
2025-08-05,GS,1.0,1,0.82683736
2025-08-05,JNJ,1.0,1,0.5372728
2025-08-05,JPM,1.0,1,0.79616714
2025-08-05,KO,0.0,0,0.45231754
2025-08-05,META,0.0,1,0.59080386
2025-08-05,MSFT,0.0,1,0.6561524
2025-08-05,NVDA,0.0,1,0.8875121
2025-08-05,PFE,1.0,1,0.8907623
