date,ticker,actual,predicted,prob_up
2023-06-27,BAC,1.0,0,0.4051954
2023-06-27,CAT,1.0,1,0.6673534
2023-06-27,CVX,1.0,1,0.57606393
2023-06-27,GOOGL,1.0,1,0.8102049
2023-06-27,GS,1.0,1,0.71772134
2023-06-27,JNJ,1.0,1,0.54799616
2023-06-27,JPM,1.0,1,0.7346697
2023-06-27,KO,1.0,1,0.708321
2023-06-27,META,1.0,1,0.91672444
2023-06-27,MSFT,1.0,1,0.91182804
2023-06-27,NVDA,1.0,1,0.8338999
2023-06-27,PFE,1.0,1,0.7213246
2023-06-27,TSLA,1.0,1,0.71137124
2023-06-27,UNH,1.0,0,0.29504174
2023-06-27,WMT,1.0,0,0.48084113
2023-06-27,XOM,1.0,0,0.44959924
2023-06-28,AAPL,1.0,1,0.9505272
2023-06-28,AMZN,0.0,1,0.9261904
2023-06-28,BA,1.0,1,0.735474
2023-06-28,BAC,1.0,1,0.5640636
2023-06-28,CAT,1.0,1,0.8705269
2023-06-28,CVX,1.0,1,0.74750775
2023-06-28,GOOGL,1.0,1,0.8749365
2023-06-28,GS,1.0,1,0.8999963
2023-06-28,JNJ,1.0,1,0.669624
2023-06-28,JPM,1.0,1,0.7788714
2023-06-28,KO,1.0,1,0.5257544
2023-06-28,META,1.0,1,0.902675
2023-06-28,MSFT,0.0,1,0.8399629
2023-06-28,NVDA,1.0,1,0.87221056
2023-06-28,PFE,1.0,1,0.8576695
2023-06-28,TSLA,0.0,1,0.69350505
2023-06-28,UNH,1.0,0,0.3334495
2023-06-28,WMT,1.0,1,0.6978218
2023-06-28,XOM,1.0,1,0.50402683
2023-06-29,AAPL,1.0,1,0.94470096
2023-06-29,AMZN,1.0,1,0.87282425
2023-06-29,BA,1.0,1,0.7434435
2023-06-29,BAC,1.0,1,0.84482086
2023-06-29,CAT,1.0,1,0.85732025
2023-06-29,CVX,1.0,1,0.85542786
2023-06-29,GOOGL,1.0,1,0.8662008
2023-06-29,GS,1.0,1,0.9390904
2023-06-29,JNJ,1.0,1,0.6017815
2023-06-29,JPM,1.0,1,0.9292741
2023-06-29,KO,1.0,1,0.7493942
2023-06-29,META,1.0,1,0.92925745
2023-06-29,MSFT,1.0,1,0.7971972
2023-06-29,NVDA,1.0,1,0.82080656
2023-06-29,PFE,1.0,1,0.90501183
2023-06-29,TSLA,1.0,1,0.71340734
2023-06-29,UNH,1.0,1,0.63181
2023-06-29,WMT,1.0,0,0.47953367
2023-06-29,XOM,0.0,1,0.6836691
2023-06-30,AAPL,1.0,1,0.90041643
2023-06-30,AMZN,1.0,1,0.9136743
2023-06-30,BA,1.0,1,0.8475933
2023-06-30,BAC,1.0,1,0.67247814
2023-06-30,CAT,1.0,1,0.92378604
2023-06-30,CVX,1.0,1,0.74745727
2023-06-30,GOOGL,1.0,1,0.89970344
2023-06-30,GS,1.0,1,0.6611178
2023-06-30,JNJ,1.0,1,0.8095464
2023-06-30,JPM,1.0,1,0.760185
2023-06-30,KO,1.0,1,0.65884095
2023-06-30,META,1.0,1,0.92637056
2023-06-30,MSFT,0.0,1,0.8457074
2023-06-30,NVDA,1.0,1,0.75131214
2023-06-30,PFE,0.0,1,0.9076767
2023-06-30,TSLA,1.0,1,0.75052893
2023-06-30,UNH,1.0,0,0.48740554
2023-06-30,WMT,1.0,1,0.64866847
2023-06-30,XOM,0.0,0,0.44078434
2023-07-03,AAPL,1.0,1,0.8952139
2023-07-03,AMZN,1.0,1,0.91499645
2023-07-03,BA,1.0,1,0.8690647
2023-07-03,BAC,1.0,1,0.7637216
2023-07-03,CAT,1.0,1,0.9340312
2023-07-03,CVX,1.0,1,0.623541
2023-07-03,GOOGL,1.0,1,0.8845222
2023-07-03,GS,1.0,1,0.774997
2023-07-03,JNJ,1.0,1,0.78805226
2023-07-03,JPM,1.0,1,0.84261036
2023-07-03,KO,1.0,1,0.6753557
2023-07-03,META,1.0,1,0.8919777
2023-07-03,MSFT,0.0,1,0.78375673
2023-07-03,NVDA,1.0,1,0.84999764
2023-07-03,PFE,0.0,1,0.8144157
2023-07-03,TSLA,0.0,1,0.89682686
2023-07-03,UNH,1.0,0,0.42131612
2023-07-03,WMT,1.0,1,0.84130573
2023-07-03,XOM,0.0,0,0.38056675
2023-07-05,AAPL,1.0,1,0.93623716
2023-07-05,AMZN,0.0,1,0.9452876
2023-07-05,BA,1.0,1,0.94760853
2023-07-05,BAC,1.0,1,0.6494309
2023-07-05,CAT,1.0,1,0.9652927
2023-07-05,CVX,1.0,1,0.65865856
2023-07-05,GOOGL,1.0,1,0.943931
2023-07-05,GS,1.0,1,0.67614394
2023-07-05,JNJ,1.0,1,0.8406369
2023-07-05,JPM,1.0,1,0.8716124
2023-07-05,KO,1.0,1,0.8537251
2023-07-05,META,1.0,1,0.89895976
2023-07-05,MSFT,0.0,1,0.79789907
2023-07-05,NVDA,1.0,1,0.8772435
2023-07-05,PFE,0.0,1,0.8819558
2023-07-05,TSLA,0.0,1,0.9264789
2023-07-05,UNH,1.0,1,0.6464299
2023-07-05,WMT,1.0,1,0.9693363
2023-07-05,XOM,0.0,1,0.50603026
2023-07-06,AAPL,0.0,1,0.9317813
2023-07-06,AMZN,1.0,1,0.9156987
2023-07-06,BA,1.0,1,0.8436837
2023-07-06,BAC,1.0,1,0.54825664
2023-07-06,CAT,1.0,1,0.97441375
2023-07-06,CVX,1.0,1,0.5072611
2023-07-06,GOOGL,1.0,1,0.78780466
2023-07-06,GS,1.0,1,0.6381744
2023-07-06,JNJ,1.0,1,0.59675086
2023-07-06,JPM,1.0,1,0.6617403
2023-07-06,KO,1.0,1,0.6550287
2023-07-06,META,1.0,1,0.93561846
2023-07-06,MSFT,0.0,1,0.711596
2023-07-06,NVDA,1.0,1,0.867203
2023-07-06,PFE,0.0,1,0.7697146
2023-07-06,TSLA,0.0,1,0.93354845
2023-07-06,UNH,1.0,1,0.55023926
2023-07-06,WMT,1.0,1,0.94076747
2023-07-06,XOM,1.0,0,0.31134006
2023-07-07,AAPL,0.0,1,0.8572775
2023-07-07,AMZN,1.0,1,0.89813155
2023-07-07,BA,1.0,1,0.8709771
2023-07-07,BAC,1.0,1,0.7522998
2023-07-07,CAT,1.0,1,0.8502624
2023-07-07,CVX,1.0,1,0.63487375
2023-07-07,GOOGL,1.0,1,0.9145985
2023-07-07,GS,1.0,1,0.8682121
2023-07-07,JNJ,1.0,0,0.49008217
2023-07-07,JPM,1.0,1,0.75511444
2023-07-07,KO,1.0,1,0.7034695
2023-07-07,META,1.0,1,0.9184949
2023-07-07,MSFT,0.0,1,0.5200257
2023-07-07,NVDA,1.0,1,0.89237916
2023-07-07,PFE,0.0,1,0.79099095
2023-07-07,TSLA,0.0,1,0.9123468
2023-07-07,UNH,1.0,1,0.5446541
2023-07-07,WMT,1.0,1,0.8552799
2023-07-07,XOM,1.0,1,0.5656584
2023-07-10,AAPL,0.0,1,0.85257125
2023-07-10,AMZN,1.0,1,0.8935812
2023-07-10,BA,1.0,1,0.87898993
2023-07-10,BAC,1.0,1,0.6712519
2023-07-10,CAT,1.0,1,0.919035
2023-07-10,CVX,1.0,1,0.719513
2023-07-10,GOOGL,1.0,1,0.9329094
2023-07-10,GS,1.0,1,0.72739494
2023-07-10,JNJ,1.0,1,0.83689094
2023-07-10,JPM,1.0,1,0.77271444
2023-07-10,KO,1.0,1,0.7545866
2023-07-10,META,1.0,1,0.9096447
2023-07-10,MSFT,0.0,1,0.649809
2023-07-10,NVDA,1.0,1,0.86508733
2023-07-10,PFE,1.0,1,0.7485458
2023-07-10,TSLA,0.0,1,0.9065812
2023-07-10,UNH,1.0,1,0.7605752
2023-07-10,WMT,1.0,1,0.72142965
2023-07-10,XOM,1.0,1,0.6795039
2023-07-11,AAPL,0.0,1,0.8823408
2023-07-11,AMZN,1.0,1,0.83189607
2023-07-11,BA,1.0,1,0.87698627
2023-07-11,BAC,1.0,1,0.65283793
2023-07-11,CAT,1.0,1,0.90429825
2023-07-11,CVX,1.0,1,0.54110813
2023-07-11,GOOGL,1.0,1,0.8279884
2023-07-11,GS,1.0,1,0.76621443
2023-07-11,JNJ,1.0,1,0.8643807
2023-07-11,JPM,1.0,1,0.9099958
2023-07-11,KO,1.0,1,0.8121855
2023-07-11,META,1.0,1,0.8957579
2023-07-11,MSFT,0.0,1,0.83795464
2023-07-11,NVDA,1.0,1,0.83387077
2023-07-11,PFE,1.0,1,0.74753785
2023-07-11,TSLA,0.0,1,0.7162264
2023-07-11,UNH,1.0,1,0.72954386
2023-07-11,WMT,1.0,1,0.607852
2023-07-11,XOM,1.0,0,0.40298703
2023-07-12,AAPL,0.0,1,0.8512048
2023-07-12,AMZN,1.0,1,0.8054377
2023-07-12,BA,1.0,1,0.6080331
2023-07-12,BAC,1.0,1,0.6173194
2023-07-12,CAT,1.0,1,0.9625471
2023-07-12,CVX,1.0,0,0.4399375
2023-07-12,GOOGL,1.0,1,0.7995378
2023-07-12,GS,1.0,1,0.6772008
2023-07-12,JNJ,1.0,1,0.92099756
2023-07-12,JPM,1.0,1,0.8757865
2023-07-12,KO,1.0,1,0.9036197
2023-07-12,META,0.0,1,0.9526595
2023-07-12,MSFT,0.0,1,0.70752543
2023-07-12,NVDA,0.0,1,0.8670422
2023-07-12,PFE,1.0,1,0.6704624
2023-07-12,TSLA,0.0,1,0.6466304
2023-07-12,UNH,1.0,1,0.8931508
2023-07-12,WMT,1.0,1,0.8027878
2023-07-12,XOM,1.0,0,0.26689655
2023-07-13,AAPL,0.0,1,0.71331435
2023-07-13,AMZN,1.0,1,0.92389745
2023-07-13,BA,1.0,1,0.6914883
2023-07-13,BAC,1.0,1,0.7060345
2023-07-13,CAT,1.0,1,0.9537398
2023-07-13,CVX,1.0,1,0.5042109
2023-07-13,GOOGL,1.0,1,0.77942944
2023-07-13,GS,1.0,0,0.49412036
2023-07-13,JNJ,1.0,1,0.92628884
2023-07-13,JPM,1.0,1,0.8949068
2023-07-13,KO,1.0,1,0.89495647
2023-07-13,META,0.0,1,0.91259015
2023-07-13,MSFT,0.0,0,0.48711047
2023-07-13,NVDA,0.0,1,0.90902025
2023-07-13,PFE,1.0,1,0.8198224
2023-07-13,TSLA,0.0,0,0.44214782
2023-07-13,UNH,1.0,1,0.9276789
2023-07-13,WMT,1.0,1,0.7067782
2023-07-13,XOM,1.0,0,0.35135284
2023-07-14,AAPL,0.0,1,0.79123384
2023-07-14,AMZN,1.0,1,0.9253345
2023-07-14,BA,1.0,1,0.8323271
2023-07-14,BAC,1.0,1,0.5236204
2023-07-14,CAT,1.0,1,0.9306867
2023-07-14,CVX,1.0,1,0.61798173
2023-07-14,GOOGL,1.0,1,0.83567727
2023-07-14,GS,1.0,0,0.31090775
2023-07-14,JNJ,1.0,1,0.93364114
2023-07-14,JPM,1.0,1,0.65753365
2023-07-14,KO,1.0,1,0.92330253
2023-07-14,META,0.0,1,0.8207747
2023-07-14,MSFT,0.0,1,0.5002705
2023-07-14,NVDA,0.0,1,0.87399423
2023-07-14,PFE,1.0,1,0.77600724
2023-07-14,TSLA,0.0,0,0.42702097
2023-07-14,UNH,1.0,1,0.8976783
2023-07-14,WMT,1.0,1,0.890187
2023-07-14,XOM,1.0,1,0.68439806
2023-07-17,AAPL,0.0,1,0.8443845
2023-07-17,AMZN,1.0,1,0.90743375
2023-07-17,BA,1.0,1,0.8749386
2023-07-17,BAC,1.0,1,0.8477628
2023-07-17,CAT,1.0,1,0.96522516
2023-07-17,CVX,1.0,1,0.8111619
2023-07-17,GOOGL,1.0,1,0.88001746
2023-07-17,GS,1.0,1,0.5309482
2023-07-17,JNJ,1.0,1,0.9002069
2023-07-17,JPM,1.0,1,0.7804764
2023-07-17,KO,1.0,1,0.9187214
2023-07-17,META,0.0,1,0.9092636
2023-07-17,MSFT,0.0,1,0.69014275
2023-07-17,NVDA,0.0,1,0.8378519
2023-07-17,PFE,1.0,1,0.72661734
2023-07-17,TSLA,0.0,0,0.42932698
2023-07-17,UNH,1.0,1,0.74524635
2023-07-17,WMT,1.0,1,0.8648624
2023-07-17,XOM,1.0,1,0.84913963
2023-07-18,AAPL,0.0,1,0.86251956
2023-07-18,AMZN,1.0,1,0.8836631
2023-07-18,BA,1.0,1,0.92993903
2023-07-18,BAC,0.0,1,0.7613213
2023-07-18,CAT,1.0,1,0.95448273
2023-07-18,CVX,1.0,1,0.8479978
2023-07-18,GOOGL,1.0,1,0.87815267
2023-07-18,GS,0.0,1,0.5779048
2023-07-18,JNJ,1.0,1,0.95142275
2023-07-18,JPM,0.0,1,0.81719255
2023-07-18,KO,0.0,1,0.9194369
2023-07-18,META,0.0,1,0.88296247
2023-07-18,MSFT,0.0,1,0.7210577
2023-07-18,NVDA,0.0,1,0.8063595
2023-07-18,PFE,0.0,1,0.823341
2023-07-18,TSLA,0.0,0,0.49342662
2023-07-18,UNH,1.0,1,0.6291334
2023-07-18,WMT,1.0,1,0.8687099
2023-07-18,XOM,1.0,1,0.88244045
2023-07-19,AAPL,0.0,1,0.9092374
2023-07-19,AMZN,0.0,1,0.8780922
2023-07-19,BA,1.0,1,0.9120447
2023-07-19,BAC,0.0,1,0.6590131
2023-07-19,CAT,1.0,1,0.94786894
2023-07-19,CVX,1.0,1,0.83938223
2023-07-19,GOOGL,1.0,1,0.90175146
2023-07-19,GS,0.0,0,0.26133195
2023-07-19,JNJ,1.0,1,0.95195323
2023-07-19,JPM,0.0,1,0.769124
2023-07-19,KO,0.0,1,0.8981814
2023-07-19,META,0.0,1,0.8588406
2023-07-19,MSFT,0.0,0,0.49039575
2023-07-19,NVDA,0.0,1,0.7637056
2023-07-19,PFE,0.0,1,0.5007947
2023-07-19,TSLA,0.0,0,0.38246968
2023-07-19,UNH,0.0,0,0.37726268
2023-07-19,WMT,1.0,1,0.8974461
2023-07-19,XOM,1.0,1,0.87467647
2023-07-20,AAPL,0.0,1,0.8006136
2023-07-20,AMZN,1.0,1,0.87964153
2023-07-20,BA,1.0,1,0.90987927
2023-07-20,BAC,0.0,0,0.48564628
2023-07-20,CAT,1.0,1,0.89221567
2023-07-20,CVX,1.0,1,0.7004627
2023-07-20,GOOGL,1.0,1,0.90517557
2023-07-20,GS,0.0,0,0.15385859
2023-07-20,JNJ,1.0,1,0.9432409
2023-07-20,JPM,0.0,1,0.7595054
2023-07-20,KO,0.0,1,0.6967479
2023-07-20,META,0.0,1,0.80788213
2023-07-20,MSFT,0.0,1,0.565633
2023-07-20,NVDA,0.0,1,0.66897416
2023-07-20,PFE,1.0,0,0.2876056
2023-07-20,TSLA,0.0,0,0.36298883
2023-07-20,UNH,0.0,0,0.23518126
2023-07-20,WMT,0.0,1,0.8926897
2023-07-20,XOM,1.0,1,0.8275119
2023-07-21,AAPL,0.0,1,0.7671485
2023-07-21,AMZN,1.0,1,0.90168226
2023-07-21,BA,1.0,1,0.8671991
2023-07-21,BAC,0.0,0,0.44329828
2023-07-21,CAT,1.0,1,0.87507105
2023-07-21,CVX,1.0,1,0.66721207
2023-07-21,GOOGL,1.0,1,0.8920458
2023-07-21,GS,0.0,0,0.4411649
2023-07-21,JNJ,1.0,1,0.7611185
2023-07-21,JPM,0.0,1,0.55452037
2023-07-21,KO,0.0,1,0.624505
2023-07-21,META,0.0,1,0.5781582
2023-07-21,MSFT,0.0,1,0.53068334
2023-07-21,NVDA,0.0,1,0.6725006
2023-07-21,PFE,0.0,0,0.39591426
2023-07-21,TSLA,0.0,0,0.48866716
2023-07-21,UNH,0.0,0,0.15970173
2023-07-21,WMT,1.0,1,0.8286535
2023-07-21,XOM,1.0,1,0.6957928
2023-07-24,AAPL,0.0,1,0.7187036
2023-07-24,AMZN,1.0,1,0.85060805
2023-07-24,BA,1.0,1,0.91162646
2023-07-24,BAC,0.0,0,0.44898584
2023-07-24,CAT,1.0,1,0.92428863
2023-07-24,CVX,1.0,1,0.73035884
2023-07-24,GOOGL,1.0,1,0.87803686
2023-07-24,GS,0.0,0,0.349983
2023-07-24,JNJ,0.0,1,0.6287098
2023-07-24,JPM,0.0,1,0.6057592
2023-07-24,KO,0.0,1,0.65234226
2023-07-24,META,0.0,0,0.45966145
2023-07-24,MSFT,0.0,0,0.40526995
2023-07-24,NVDA,1.0,1,0.65710205
2023-07-24,PFE,0.0,0,0.31864995
2023-07-24,TSLA,0.0,0,0.4469025
2023-07-24,UNH,0.0,0,0.26613656
2023-07-24,WMT,0.0,1,0.8469001
2023-07-24,XOM,1.0,1,0.75345165
2023-07-25,AAPL,0.0,1,0.68747616
2023-07-25,AMZN,1.0,1,0.800715
2023-07-25,BA,1.0,1,0.8252333
2023-07-25,BAC,0.0,1,0.55686414
2023-07-25,CAT,1.0,1,0.9228347
2023-07-25,CVX,0.0,1,0.6539162
2023-07-25,GOOGL,1.0,1,0.84207296
2023-07-25,GS,0.0,1,0.74425393
2023-07-25,JNJ,0.0,0,0.3172635
2023-07-25,JPM,0.0,1,0.5064816
2023-07-25,KO,0.0,1,0.6105369
2023-07-25,META,0.0,0,0.31533837
2023-07-25,MSFT,0.0,0,0.33331227
2023-07-25,NVDA,0.0,1,0.7297866
2023-07-25,PFE,1.0,0,0.24261616
2023-07-25,TSLA,0.0,0,0.2293503
2023-07-25,UNH,0.0,0,0.20957495
2023-07-25,WMT,0.0,1,0.7554661
2023-07-25,XOM,1.0,0,0.47230697
2023-07-26,AAPL,0.0,1,0.51948273
2023-07-26,AMZN,1.0,1,0.84607357
2023-07-26,BA,0.0,1,0.8300009
2023-07-26,BAC,0.0,0,0.43708277
2023-07-26,CAT,1.0,1,0.92888755
2023-07-26,CVX,0.0,1,0.5579675
2023-07-26,GOOGL,1.0,1,0.83860326
2023-07-26,GS,0.0,1,0.5934922
2023-07-26,JNJ,0.0,0,0.3171161
2023-07-26,JPM,0.0,1,0.618736
2023-07-26,KO,0.0,1,0.5764392
2023-07-26,META,0.0,0,0.20555767
2023-07-26,MSFT,0.0,0,0.19659717
2023-07-26,NVDA,1.0,1,0.702733
2023-07-26,PFE,0.0,0,0.26711375
2023-07-26,TSLA,0.0,0,0.22363329
2023-07-26,UNH,0.0,0,0.2052242
2023-07-26,WMT,0.0,1,0.6702479
2023-07-26,XOM,1.0,0,0.44710013
2023-07-27,AAPL,0.0,0,0.47655603
2023-07-27,AMZN,1.0,1,0.8992407
2023-07-27,BA,0.0,1,0.6772104
2023-07-27,BAC,0.0,0,0.40053463
2023-07-27,CAT,1.0,1,0.89362764
2023-07-27,CVX,0.0,1,0.75618094
2023-07-27,GOOGL,1.0,1,0.80766374
2023-07-27,GS,0.0,1,0.72352105
2023-07-27,JNJ,0.0,0,0.31291673
2023-07-27,JPM,0.0,1,0.56398237
2023-07-27,KO,0.0,1,0.7267362
2023-07-27,META,0.0,0,0.2163466
2023-07-27,MSFT,0.0,0,0.16984789
2023-07-27,NVDA,1.0,1,0.70590574
2023-07-27,PFE,0.0,0,0.3831536
2023-07-27,TSLA,0.0,0,0.17537636
2023-07-27,UNH,0.0,0,0.21710902
2023-07-27,WMT,0.0,1,0.7587019
2023-07-27,XOM,1.0,1,0.5755558
2023-07-28,AAPL,0.0,0,0.42514375
2023-07-28,AMZN,1.0,1,0.858447
2023-07-28,BA,0.0,1,0.5991143
2023-07-28,BAC,0.0,1,0.5302835
2023-07-28,CAT,1.0,1,0.9258095
2023-07-28,CVX,1.0,1,0.71468586
2023-07-28,GOOGL,0.0,1,0.77175856
2023-07-28,GS,0.0,1,0.76320755
2023-07-28,JNJ,0.0,0,0.18189535
2023-07-28,JPM,0.0,1,0.5438765
2023-07-28,KO,0.0,1,0.71226746
2023-07-28,META,0.0,0,0.2420729
2023-07-28,MSFT,0.0,0,0.12847431
2023-07-28,NVDA,0.0,1,0.69658905
2023-07-28,PFE,1.0,0,0.3262111
2023-07-28,TSLA,0.0,0,0.19285837
2023-07-28,UNH,0.0,0,0.17872739
2023-07-28,WMT,0.0,1,0.760189
2023-07-28,XOM,1.0,0,0.46914893
2023-07-31,AAPL,0.0,0,0.46862736
2023-07-31,AMZN,0.0,1,0.8242371
2023-07-31,BA,0.0,1,0.7275148
2023-07-31,BAC,0.0,0,0.47274134
2023-07-31,CAT,1.0,1,0.8592752
2023-07-31,CVX,0.0,1,0.8448392
2023-07-31,GOOGL,0.0,0,0.46656412
2023-07-31,GS,0.0,1,0.6786832
2023-07-31,JNJ,0.0,0,0.2785507
2023-07-31,JPM,0.0,0,0.42329475
2023-07-31,KO,0.0,1,0.7985288
2023-07-31,META,0.0,0,0.34607172
2023-07-31,MSFT,0.0,0,0.18464966
2023-07-31,NVDA,1.0,1,0.5490853
2023-07-31,PFE,1.0,1,0.5841922
2023-07-31,TSLA,0.0,0,0.09923322
2023-07-31,UNH,0.0,0,0.14262028
2023-07-31,WMT,0.0,1,0.7072866
2023-07-31,XOM,1.0,1,0.7407271
2023-08-01,AAPL,0.0,0,0.4896175
2023-08-01,AMZN,1.0,1,0.7544192
2023-08-01,BA,0.0,1,0.78074104
2023-08-01,BAC,0.0,0,0.3908689
2023-08-01,CAT,0.0,1,0.93874705
2023-08-01,CVX,0.0,1,0.70693713
2023-08-01,GOOGL,1.0,0,0.36813137
2023-08-01,GS,0.0,1,0.7717839
2023-08-01,JNJ,0.0,1,0.6046985
2023-08-01,JPM,0.0,0,0.49673375
2023-08-01,KO,0.0,1,0.72729737
2023-08-01,META,0.0,0,0.26143396
2023-08-01,MSFT,0.0,0,0.18797193
2023-08-01,NVDA,1.0,1,0.5746572
2023-08-01,PFE,1.0,1,0.55122465
2023-08-01,TSLA,0.0,0,0.07067255
2023-08-01,UNH,0.0,0,0.17853642
2023-08-01,WMT,1.0,1,0.6284995
2023-08-01,XOM,1.0,1,0.54814196
2023-08-02,AAPL,0.0,0,0.4483887
2023-08-02,AMZN,1.0,1,0.8411224
2023-08-02,BA,0.0,1,0.71205133
2023-08-02,BAC,0.0,0,0.4408916
2023-08-02,CAT,0.0,1,0.9209249
2023-08-02,CVX,1.0,1,0.6544421
2023-08-02,GOOGL,1.0,0,0.4948992
2023-08-02,GS,0.0,1,0.78501445
2023-08-02,JNJ,0.0,1,0.60836166
2023-08-02,JPM,0.0,0,0.3641442
2023-08-02,KO,0.0,1,0.8043345
2023-08-02,META,0.0,0,0.23725227
2023-08-02,MSFT,1.0,0,0.25665662
2023-08-02,NVDA,1.0,1,0.59835124
2023-08-02,PFE,1.0,1,0.8251087
2023-08-02,TSLA,1.0,0,0.14805792
2023-08-02,UNH,0.0,0,0.14400266
2023-08-02,WMT,1.0,1,0.7396091
2023-08-02,XOM,1.0,1,0.5129071
2023-08-03,AAPL,0.0,1,0.57398474
2023-08-03,AMZN,1.0,1,0.8831698
2023-08-03,BA,0.0,1,0.7689965
2023-08-03,BAC,0.0,0,0.47535777
2023-08-03,CAT,0.0,1,0.8902631
2023-08-03,CVX,1.0,1,0.73087215
2023-08-03,GOOGL,1.0,1,0.8404383
2023-08-03,GS,0.0,1,0.6923012
2023-08-03,JNJ,0.0,1,0.5471219
2023-08-03,JPM,0.0,1,0.5056049
2023-08-03,KO,0.0,1,0.67703843
2023-08-03,META,0.0,0,0.32229793
2023-08-03,MSFT,1.0,0,0.47459066
2023-08-03,NVDA,1.0,1,0.6954233
2023-08-03,PFE,1.0,1,0.79846424
