date,ticker,actual,predicted,prob_up
2023-06-27,META,1.0,1,0.91562796
2023-06-27,MSFT,1.0,1,0.95709956
2023-06-27,NVDA,1.0,1,0.9006047
2023-06-27,PFE,1.0,1,0.6671087
2023-06-27,TSLA,1.0,1,0.68466663
2023-06-27,UNH,1.0,0,0.38242224
2023-06-27,WMT,1.0,0,0.40245852
2023-06-27,XOM,1.0,0,0.47274524
2023-06-28,AAPL,1.0,1,0.92843676
2023-06-28,AMZN,0.0,1,0.91047513
2023-06-28,BA,1.0,1,0.6885455
2023-06-28,BAC,1.0,1,0.5646585
2023-06-28,CAT,1.0,1,0.7714989
2023-06-28,CVX,1.0,1,0.76010674
2023-06-28,GOOGL,1.0,1,0.91983026
2023-06-28,GS,1.0,1,0.8728335
2023-06-28,JNJ,1.0,1,0.6485248
2023-06-28,JPM,1.0,1,0.8159828
2023-06-28,KO,1.0,1,0.67692536
2023-06-28,META,1.0,1,0.94498754
2023-06-28,MSFT,0.0,1,0.87190205
2023-06-28,NVDA,1.0,1,0.9177096
2023-06-28,PFE,1.0,1,0.7984821
2023-06-28,TSLA,0.0,1,0.7568546
2023-06-28,UNH,1.0,0,0.47363797
2023-06-28,WMT,1.0,1,0.76014435
2023-06-28,XOM,1.0,1,0.538169
2023-06-29,AAPL,1.0,1,0.9476653
2023-06-29,AMZN,1.0,1,0.8175424
2023-06-29,BA,1.0,1,0.77498627
2023-06-29,BAC,1.0,1,0.81853974
2023-06-29,CAT,1.0,1,0.82883644
2023-06-29,CVX,1.0,1,0.88327515
2023-06-29,GOOGL,1.0,1,0.9204128
2023-06-29,GS,1.0,1,0.93748015
2023-06-29,JNJ,1.0,1,0.6328236
2023-06-29,JPM,1.0,1,0.93777263
2023-06-29,KO,1.0,1,0.8424637
2023-06-29,META,1.0,1,0.9394237
2023-06-29,MSFT,1.0,1,0.7507236
2023-06-29,NVDA,1.0,1,0.8268053
2023-06-29,PFE,1.0,1,0.85480565
2023-06-29,TSLA,1.0,1,0.6998996
2023-06-29,UNH,1.0,1,0.7005051
2023-06-29,WMT,1.0,1,0.7283233
2023-06-29,XOM,0.0,1,0.7176166
2023-06-30,AAPL,1.0,1,0.9078603
2023-06-30,AMZN,1.0,1,0.8483635
2023-06-30,BA,1.0,1,0.75234705
2023-06-30,BAC,1.0,1,0.6369059
2023-06-30,CAT,1.0,1,0.88749087
2023-06-30,CVX,1.0,1,0.7659347
2023-06-30,GOOGL,1.0,1,0.89259124
2023-06-30,GS,1.0,1,0.5913919
2023-06-30,JNJ,1.0,1,0.79874414
2023-06-30,JPM,1.0,1,0.68258077
2023-06-30,KO,1.0,1,0.6573255
2023-06-30,META,1.0,1,0.8996756
2023-06-30,MSFT,0.0,1,0.8098847
2023-06-30,NVDA,1.0,1,0.8268157
2023-06-30,PFE,0.0,1,0.8816956
2023-06-30,TSLA,1.0,1,0.82473606
2023-06-30,UNH,1.0,1,0.5971512
2023-06-30,WMT,1.0,1,0.6965916
2023-06-30,XOM,0.0,1,0.51876324
2023-07-03,AAPL,1.0,1,0.92725754
2023-07-03,AMZN,1.0,1,0.87656486
2023-07-03,BA,1.0,1,0.8488538
2023-07-03,BAC,1.0,1,0.80786115
2023-07-03,CAT,1.0,1,0.8797078
2023-07-03,CVX,1.0,1,0.7255717
2023-07-03,GOOGL,1.0,1,0.91203064
2023-07-03,GS,1.0,1,0.7823329
2023-07-03,JNJ,1.0,1,0.7615463
2023-07-03,JPM,1.0,1,0.77573663
2023-07-03,KO,1.0,1,0.7286386
2023-07-03,META,1.0,1,0.9016648
2023-07-03,MSFT,0.0,1,0.7210258
2023-07-03,NVDA,1.0,1,0.88845444
2023-07-03,PFE,0.0,1,0.7944329
2023-07-03,TSLA,0.0,1,0.91112167
2023-07-03,UNH,1.0,0,0.49018273
2023-07-03,WMT,1.0,1,0.91432476
2023-07-03,XOM,0.0,0,0.4969243
2023-07-05,AAPL,1.0,1,0.9128125
2023-07-05,AMZN,0.0,1,0.8848332
2023-07-05,BA,1.0,1,0.894451
2023-07-05,BAC,1.0,1,0.6992087
2023-07-05,CAT,1.0,1,0.8915312
2023-07-05,CVX,1.0,1,0.72595984
2023-07-05,GOOGL,1.0,1,0.9293838
2023-07-05,GS,1.0,1,0.6859591
2023-07-05,JNJ,1.0,1,0.8563664
2023-07-05,JPM,1.0,1,0.79596573
2023-07-05,KO,1.0,1,0.8359396
2023-07-05,META,1.0,1,0.89258486
2023-07-05,MSFT,0.0,1,0.74259293
2023-07-05,NVDA,1.0,1,0.8953408
2023-07-05,PFE,0.0,1,0.82931006
2023-07-05,TSLA,0.0,1,0.9062463
2023-07-05,UNH,1.0,1,0.64183384
2023-07-05,WMT,1.0,1,0.95933264
2023-07-05,XOM,0.0,1,0.5224218
2023-07-06,AAPL,0.0,1,0.9411517
2023-07-06,AMZN,1.0,1,0.89377993
2023-07-06,BA,1.0,1,0.79921436
2023-07-06,BAC,1.0,1,0.57405776
2023-07-06,CAT,1.0,1,0.90899867
2023-07-06,CVX,1.0,1,0.626822
2023-07-06,GOOGL,1.0,1,0.77816576
2023-07-06,GS,1.0,1,0.6467653
2023-07-06,JNJ,1.0,1,0.6480044
2023-07-06,JPM,1.0,1,0.55005777
2023-07-06,KO,1.0,1,0.6564569
2023-07-06,META,1.0,1,0.9653944
2023-07-06,MSFT,0.0,1,0.6907276
2023-07-06,NVDA,1.0,1,0.8937894
2023-07-06,PFE,0.0,1,0.7748238
2023-07-06,TSLA,0.0,1,0.8432367
2023-07-06,UNH,1.0,1,0.6175804
2023-07-06,WMT,1.0,1,0.9126479
2023-07-06,XOM,1.0,0,0.3792732
2023-07-07,AAPL,0.0,1,0.8611621
2023-07-07,AMZN,1.0,1,0.87908417
2023-07-07,BA,1.0,1,0.8047451
2023-07-07,BAC,1.0,1,0.73991495
2023-07-07,CAT,1.0,1,0.6513534
2023-07-07,CVX,1.0,1,0.81651825
2023-07-07,GOOGL,1.0,1,0.95475507
2023-07-07,GS,1.0,1,0.9157307
2023-07-07,JNJ,1.0,0,0.43408242
2023-07-07,JPM,1.0,1,0.5359424
2023-07-07,KO,1.0,1,0.6904633
2023-07-07,META,1.0,1,0.9512619
2023-07-07,MSFT,0.0,1,0.61146814
2023-07-07,NVDA,1.0,1,0.9133635
2023-07-07,PFE,0.0,1,0.76206636
2023-07-07,TSLA,0.0,1,0.69832206
2023-07-07,UNH,1.0,1,0.64953434
2023-07-07,WMT,1.0,1,0.7876085
2023-07-07,XOM,1.0,1,0.6455343
2023-07-10,AAPL,0.0,1,0.8331138
2023-07-10,AMZN,1.0,1,0.8942703
2023-07-10,BA,1.0,1,0.8702866
2023-07-10,BAC,1.0,1,0.6985342
2023-07-10,CAT,1.0,1,0.7184876
2023-07-10,CVX,1.0,1,0.7989936
2023-07-10,GOOGL,1.0,1,0.9762654
2023-07-10,GS,1.0,1,0.76528305
2023-07-10,JNJ,1.0,1,0.7958327
2023-07-10,JPM,1.0,1,0.6494115
2023-07-10,KO,1.0,1,0.82290864
2023-07-10,META,1.0,1,0.9553158
2023-07-10,MSFT,0.0,1,0.66376644
2023-07-10,NVDA,1.0,1,0.9158932
2023-07-10,PFE,1.0,1,0.6899472
2023-07-10,TSLA,0.0,1,0.6578739
2023-07-10,UNH,1.0,1,0.8344729
2023-07-10,WMT,1.0,1,0.7705112
2023-07-10,XOM,1.0,1,0.7031274
2023-07-11,AAPL,0.0,1,0.9224166
2023-07-11,AMZN,1.0,1,0.85263515
2023-07-11,BA,1.0,1,0.8391488
2023-07-11,BAC,1.0,1,0.6412888
2023-07-11,CAT,1.0,1,0.65827346
2023-07-11,CVX,1.0,1,0.53296083
2023-07-11,GOOGL,1.0,1,0.9303749
2023-07-11,GS,1.0,1,0.8074401
2023-07-11,JNJ,1.0,1,0.8655363
2023-07-11,JPM,1.0,1,0.7508102
2023-07-11,KO,1.0,1,0.85707974
2023-07-11,META,1.0,1,0.94410944
2023-07-11,MSFT,0.0,1,0.8115584
2023-07-11,NVDA,1.0,1,0.93038976
2023-07-11,PFE,1.0,1,0.70328915
2023-07-11,TSLA,0.0,0,0.4820148
2023-07-11,UNH,1.0,1,0.7958351
2023-07-11,WMT,1.0,1,0.6590394
2023-07-11,XOM,1.0,0,0.38544962
2023-07-12,AAPL,0.0,1,0.85941756
2023-07-12,AMZN,1.0,1,0.8122184
2023-07-12,BA,1.0,1,0.5564538
2023-07-12,BAC,1.0,1,0.6423523
2023-07-12,CAT,1.0,1,0.8716783
2023-07-12,CVX,1.0,1,0.5041464
2023-07-12,GOOGL,1.0,1,0.88528496
2023-07-12,GS,1.0,1,0.74167216
2023-07-12,JNJ,1.0,1,0.9366812
2023-07-12,JPM,1.0,1,0.6650158
2023-07-12,KO,1.0,1,0.9040393
2023-07-12,META,0.0,1,0.9567497
2023-07-12,MSFT,0.0,1,0.6921306
2023-07-12,NVDA,0.0,1,0.8681859
2023-07-12,PFE,1.0,1,0.64605945
2023-07-12,TSLA,0.0,0,0.44974655
2023-07-12,UNH,1.0,1,0.9043887
2023-07-12,WMT,1.0,1,0.83716756
2023-07-12,XOM,1.0,0,0.32604095
2023-07-13,AAPL,0.0,1,0.7758657
2023-07-13,AMZN,1.0,1,0.92163527
2023-07-13,BA,1.0,1,0.7027766
2023-07-13,BAC,1.0,1,0.7285665
2023-07-13,CAT,1.0,1,0.89643353
2023-07-13,CVX,1.0,1,0.60796964
2023-07-13,GOOGL,1.0,1,0.8616336
2023-07-13,GS,1.0,1,0.60370696
2023-07-13,JNJ,1.0,1,0.9419658
2023-07-13,JPM,1.0,1,0.68349826
2023-07-13,KO,1.0,1,0.9219387
2023-07-13,META,0.0,1,0.9560434
2023-07-13,MSFT,0.0,0,0.42225757
2023-07-13,NVDA,0.0,1,0.9361921
2023-07-13,PFE,1.0,1,0.81416625
2023-07-13,TSLA,0.0,0,0.48121858
2023-07-13,UNH,1.0,1,0.93909353
2023-07-13,WMT,1.0,1,0.85718536
2023-07-13,XOM,1.0,0,0.43044737
2023-07-14,AAPL,0.0,1,0.80004615
2023-07-14,AMZN,1.0,1,0.88931787
2023-07-14,BA,1.0,1,0.7945124
2023-07-14,BAC,1.0,1,0.62261945
2023-07-14,CAT,1.0,1,0.90622044
2023-07-14,CVX,1.0,1,0.64448464
2023-07-14,GOOGL,1.0,1,0.92177916
2023-07-14,GS,1.0,0,0.32820907
2023-07-14,JNJ,1.0,1,0.94051325
2023-07-14,JPM,1.0,1,0.62963104
2023-07-14,KO,1.0,1,0.93025255
2023-07-14,META,0.0,1,0.89149594
2023-07-14,MSFT,0.0,0,0.4632087
2023-07-14,NVDA,0.0,1,0.92823315
2023-07-14,PFE,1.0,1,0.7484162
2023-07-14,TSLA,0.0,0,0.4346365
2023-07-14,UNH,1.0,1,0.924073
2023-07-14,WMT,1.0,1,0.939947
2023-07-14,XOM,1.0,1,0.54377407
2023-07-17,AAPL,0.0,1,0.8051039
2023-07-17,AMZN,1.0,1,0.8951031
2023-07-17,BA,1.0,1,0.9006259
2023-07-17,BAC,1.0,1,0.8858091
2023-07-17,CAT,1.0,1,0.90289724
2023-07-17,CVX,1.0,1,0.8649534
2023-07-17,GOOGL,1.0,1,0.8728456
2023-07-17,GS,1.0,1,0.6492734
2023-07-17,JNJ,1.0,1,0.938028
2023-07-17,JPM,1.0,1,0.73530114
2023-07-17,KO,1.0,1,0.9043037
2023-07-17,META,0.0,1,0.87888056
2023-07-17,MSFT,0.0,1,0.6594561
2023-07-17,NVDA,0.0,1,0.8531842
2023-07-17,PFE,1.0,1,0.7582231
2023-07-17,TSLA,0.0,0,0.40508515
2023-07-17,UNH,1.0,1,0.80060166
2023-07-17,WMT,1.0,1,0.88600504
2023-07-17,XOM,1.0,1,0.85101086
2023-07-18,AAPL,0.0,1,0.77331614
2023-07-18,AMZN,1.0,1,0.84007883
2023-07-18,BA,1.0,1,0.9234602
2023-07-18,BAC,0.0,1,0.842965
2023-07-18,CAT,1.0,1,0.9276022
2023-07-18,CVX,1.0,1,0.9211172
2023-07-18,GOOGL,1.0,1,0.8750729
2023-07-18,GS,0.0,1,0.61045855
2023-07-18,JNJ,1.0,1,0.9607475
2023-07-18,JPM,0.0,1,0.78474826
2023-07-18,KO,0.0,1,0.9231318
2023-07-18,META,0.0,1,0.8750645
2023-07-18,MSFT,0.0,1,0.5180139
2023-07-18,NVDA,0.0,1,0.8309169
2023-07-18,PFE,0.0,1,0.84356004
2023-07-18,TSLA,0.0,0,0.48705524
2023-07-18,UNH,1.0,1,0.7361631
2023-07-18,WMT,1.0,1,0.89928955
2023-07-18,XOM,1.0,1,0.86587316
2023-07-19,AAPL,0.0,1,0.8647945
2023-07-19,AMZN,0.0,1,0.8329166
2023-07-19,BA,1.0,1,0.87915546
2023-07-19,BAC,0.0,1,0.6503647
2023-07-19,CAT,1.0,1,0.90219885
2023-07-19,CVX,1.0,1,0.9037883
2023-07-19,GOOGL,1.0,1,0.8651625
2023-07-19,GS,0.0,0,0.37486166
2023-07-19,JNJ,1.0,1,0.9482402
2023-07-19,JPM,0.0,1,0.59855735
2023-07-19,KO,0.0,1,0.84575105
2023-07-19,META,0.0,1,0.7969536
2023-07-19,MSFT,0.0,1,0.5402846
2023-07-19,NVDA,0.0,1,0.81266636
2023-07-19,PFE,0.0,0,0.479094
2023-07-19,TSLA,0.0,0,0.39112145
2023-07-19,UNH,0.0,1,0.5309841
2023-07-19,WMT,1.0,1,0.9279813
2023-07-19,XOM,1.0,1,0.9184165
2023-07-20,AAPL,0.0,1,0.75974894
2023-07-20,AMZN,1.0,1,0.8149633
2023-07-20,BA,1.0,1,0.89530265
2023-07-20,BAC,0.0,0,0.43818387
2023-07-20,CAT,1.0,1,0.79808635
2023-07-20,CVX,1.0,1,0.8098718
2023-07-20,GOOGL,1.0,1,0.8768511
2023-07-20,GS,0.0,0,0.2146015
2023-07-20,JNJ,1.0,1,0.92903274
2023-07-20,JPM,0.0,0,0.46582016
2023-07-20,KO,0.0,1,0.6886829
2023-07-20,META,0.0,1,0.7719459
2023-07-20,MSFT,0.0,1,0.6617896
2023-07-20,NVDA,0.0,1,0.76949567
2023-07-20,PFE,1.0,0,0.3000621
2023-07-20,TSLA,0.0,0,0.25848413
2023-07-20,UNH,0.0,0,0.2654174
2023-07-20,WMT,0.0,1,0.87768716
2023-07-20,XOM,1.0,1,0.7609941
2023-07-21,AAPL,0.0,1,0.7148502
2023-07-21,AMZN,1.0,1,0.90602976
2023-07-21,BA,1.0,1,0.9081376
2023-07-21,BAC,0.0,0,0.42195827
2023-07-21,CAT,1.0,1,0.817255
2023-07-21,CVX,1.0,1,0.72349703
2023-07-21,GOOGL,1.0,1,0.8869662
2023-07-21,GS,0.0,0,0.29704753
2023-07-21,JNJ,1.0,1,0.7677146
2023-07-21,JPM,0.0,0,0.42713806
2023-07-21,KO,0.0,1,0.6139429
2023-07-21,META,0.0,1,0.7192561
2023-07-21,MSFT,0.0,1,0.6069942
2023-07-21,NVDA,0.0,1,0.76298255
2023-07-21,PFE,0.0,0,0.43241844
2023-07-21,TSLA,0.0,1,0.5558751
2023-07-21,UNH,0.0,0,0.15912645
2023-07-21,WMT,1.0,1,0.77241737
2023-07-21,XOM,1.0,1,0.6709929
2023-07-24,AAPL,0.0,1,0.7244964
2023-07-24,AMZN,1.0,1,0.8429905
2023-07-24,BA,1.0,1,0.921016
2023-07-24,BAC,0.0,0,0.4009594
2023-07-24,CAT,1.0,1,0.87013656
2023-07-24,CVX,1.0,1,0.8131305
2023-07-24,GOOGL,1.0,1,0.888492
2023-07-24,GS,0.0,0,0.30742863
2023-07-24,JNJ,0.0,1,0.6610978
2023-07-24,JPM,0.0,1,0.51490504
2023-07-24,KO,0.0,1,0.6621905
2023-07-24,META,0.0,1,0.67311794
2023-07-24,MSFT,0.0,1,0.535684
2023-07-24,NVDA,1.0,1,0.7712269
2023-07-24,PFE,0.0,0,0.41906384
2023-07-24,TSLA,0.0,0,0.45297325
2023-07-24,UNH,0.0,0,0.31759915
2023-07-24,WMT,0.0,1,0.8896281
2023-07-24,XOM,1.0,1,0.78030515
2023-07-25,AAPL,0.0,1,0.5989844
2023-07-25,AMZN,1.0,1,0.75903666
2023-07-25,BA,1.0,1,0.848928
2023-07-25,BAC,0.0,0,0.4241736
2023-07-25,CAT,1.0,1,0.8453089
2023-07-25,CVX,0.0,1,0.5520827
2023-07-25,GOOGL,1.0,1,0.809895
2023-07-25,GS,0.0,1,0.5246764
2023-07-25,JNJ,0.0,0,0.34687206
2023-07-25,JPM,0.0,0,0.38779667
2023-07-25,KO,0.0,1,0.59241456
2023-07-25,META,0.0,1,0.5247165
2023-07-25,MSFT,0.0,0,0.36133248
2023-07-25,NVDA,0.0,1,0.77013165
2023-07-25,PFE,1.0,0,0.22824025
2023-07-25,TSLA,0.0,0,0.2969042
2023-07-25,UNH,0.0,0,0.26868603
2023-07-25,WMT,0.0,1,0.7227735
2023-07-25,XOM,1.0,0,0.32673702
2023-07-26,AAPL,0.0,0,0.4128225
2023-07-26,AMZN,1.0,1,0.8235763
2023-07-26,BA,0.0,1,0.7866146
2023-07-26,BAC,0.0,0,0.2755263
2023-07-26,CAT,1.0,1,0.8926849
2023-07-26,CVX,0.0,0,0.44934654
2023-07-26,GOOGL,1.0,1,0.8128639
2023-07-26,GS,0.0,0,0.38585818
2023-07-26,JNJ,0.0,0,0.17576075
2023-07-26,JPM,0.0,0,0.36909539
2023-07-26,KO,0.0,1,0.6009072
2023-07-26,META,0.0,0,0.27199
2023-07-26,MSFT,0.0,0,0.25685027
2023-07-26,NVDA,1.0,1,0.6899095
2023-07-26,PFE,0.0,0,0.32996026
2023-07-26,TSLA,0.0,0,0.29661426
2023-07-26,UNH,0.0,0,0.17683475
2023-07-26,WMT,0.0,1,0.6883962
2023-07-26,XOM,1.0,0,0.43828192
2023-07-27,AAPL,0.0,0,0.39688757
2023-07-27,AMZN,1.0,1,0.85607564
2023-07-27,BA,0.0,1,0.68529135
2023-07-27,BAC,0.0,0,0.39479125
2023-07-27,CAT,1.0,1,0.87491155
2023-07-27,CVX,0.0,1,0.7473536
2023-07-27,GOOGL,1.0,1,0.7773655
2023-07-27,GS,0.0,1,0.64844966
2023-07-27,JNJ,0.0,0,0.19622698
2023-07-27,JPM,0.0,1,0.5560222
2023-07-27,KO,0.0,1,0.6926462
2023-07-27,META,0.0,0,0.26468396
2023-07-27,MSFT,0.0,0,0.29531944
2023-07-27,NVDA,1.0,1,0.75019735
2023-07-27,PFE,0.0,0,0.42788935
2023-07-27,TSLA,0.0,0,0.1693817
2023-07-27,UNH,0.0,0,0.2167471
2023-07-27,WMT,0.0,1,0.8421891
2023-07-27,XOM,1.0,1,0.5819568
2023-07-28,AAPL,0.0,0,0.3998441
2023-07-28,AMZN,1.0,1,0.8411664
2023-07-28,BA,0.0,0,0.45437783
2023-07-28,BAC,0.0,0,0.38475809
2023-07-28,CAT,1.0,1,0.88077986
2023-07-28,CVX,1.0,1,0.5712833
2023-07-28,GOOGL,0.0,1,0.702587
2023-07-28,GS,0.0,0,0.44489637
2023-07-28,JNJ,0.0,0,0.13948062
2023-07-28,JPM,0.0,0,0.26997232
2023-07-28,KO,0.0,1,0.6420202
2023-07-28,META,0.0,0,0.47987482
2023-07-28,MSFT,0.0,0,0.32736272
2023-07-28,NVDA,0.0,1,0.70375407
2023-07-28,PFE,1.0,0,0.30906564
2023-07-28,TSLA,0.0,0,0.2736472
2023-07-28,UNH,0.0,0,0.17471594
2023-07-28,WMT,0.0,1,0.74507046
2023-07-28,XOM,1.0,0,0.42793527
2023-07-31,AAPL,0.0,0,0.42822224
2023-07-31,AMZN,0.0,1,0.86121166
2023-07-31,BA,0.0,1,0.68675685
2023-07-31,BAC,0.0,0,0.39351115
2023-07-31,CAT,1.0,1,0.88457483
2023-07-31,CVX,0.0,1,0.8133837
2023-07-31,GOOGL,0.0,1,0.5605639
2023-07-31,GS,0.0,0,0.49474615
2023-07-31,JNJ,0.0,0,0.18167076
2023-07-31,JPM,0.0,0,0.40268585
2023-07-31,KO,0.0,1,0.78968704
2023-07-31,META,0.0,0,0.36636895
2023-07-31,MSFT,0.0,0,0.27589732
2023-07-31,NVDA,1.0,1,0.61899394
2023-07-31,PFE,1.0,1,0.5044575
2023-07-31,TSLA,0.0,0,0.13743816
2023-07-31,UNH,0.0,0,0.16839866
2023-07-31,WMT,0.0,1,0.7772709
2023-07-31,XOM,1.0,1,0.7105536
2023-08-01,AAPL,0.0,0,0.48497176
2023-08-01,AMZN,1.0,1,0.7816409
2023-08-01,BA,0.0,1,0.73052907
2023-08-01,BAC,0.0,0,0.29244357
2023-08-01,CAT,0.0,1,0.9032281
2023-08-01,CVX,0.0,1,0.57367164
2023-08-01,GOOGL,1.0,1,0.5876937
2023-08-01,GS,0.0,1,0.5206045
2023-08-01,JNJ,0.0,0,0.28471908
2023-08-01,JPM,0.0,0,0.30144998
2023-08-01,KO,0.0,1,0.6966991
2023-08-01,META,0.0,0,0.31276432
2023-08-01,MSFT,0.0,0,0.30346382
2023-08-01,NVDA,1.0,1,0.6623585
2023-08-01,PFE,1.0,1,0.6187413
2023-08-01,TSLA,0.0,0,0.09370702
2023-08-01,UNH,0.0,0,0.1349249
2023-08-01,WMT,1.0,1,0.6935851
2023-08-01,XOM,1.0,1,0.5079585
2023-08-02,AAPL,0.0,0,0.49077213
2023-08-02,AMZN,1.0,1,0.86463755
2023-08-02,BA,0.0,1,0.63960034
2023-08-02,BAC,0.0,0,0.37038475
2023-08-02,CAT,0.0,1,0.88517994
2023-08-02,CVX,1.0,0,0.44230622
2023-08-02,GOOGL,1.0,1,0.6131502
2023-08-02,GS,0.0,1,0.51608694
2023-08-02,JNJ,0.0,0,0.33139038
2023-08-02,JPM,0.0,0,0.2923524
2023-08-02,KO,0.0,1,0.70555043
2023-08-02,META,0.0,0,0.2818591
2023-08-02,MSFT,1.0,0,0.490428
2023-08-02,NVDA,1.0,1,0.69345176
2023-08-02,PFE,1.0,1,0.8055465
2023-08-02,TSLA,1.0,0,0.20523459
2023-08-02,UNH,0.0,0,0.12174858
2023-08-02,WMT,1.0,1,0.7335188
2023-08-02,XOM,1.0,0,0.45598477
2023-08-03,AAPL,0.0,1,0.69007486
2023-08-03,AMZN,1.0,1,0.93434006
2023-08-03,BA,0.0,1,0.5680796
2023-08-03,BAC,0.0,0,0.2781067
2023-08-03,CAT,0.0,1,0.79631585
2023-08-03,CVX,1.0,1,0.58628994
2023-08-03,GOOGL,1.0,1,0.8524354
2023-08-03,GS,0.0,0,0.28897706
2023-08-03,JNJ,0.0,0,0.18581504
2023-08-03,JPM,0.0,0,0.19753644
2023-08-03,KO,0.0,1,0.5112661
2023-08-03,META,0.0,1,0.5389087
2023-08-03,MSFT,1.0,1,0.7188328
2023-08-03,NVDA,1.0,1,0.83452505
2023-08-03,PFE,1.0,1,0.8099922
